A195501011330     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 011330000 1 // ///// ///// N///// E///// Z/////                                         
A195501011911003  03  3736   1   13812   1    0     46J   1212  4165新潟県上中越沖            4K
3751000 011911090 2 // ///// ///// N///// E///// Z/////                                         
3900100 011911211 2 // ///// ///// N///// E///// Z/////                                         
3700200 011911124 1 // ///// ///// N///// E///// Z/////                                         
3724800 011911162 1 // ///// ///// N///// E///// Z/////                                         
A195501021141345  10  3611   2   14111   5   40           1211  3111茨城県沖                  1K
3400000 021141000 1 // ///// ///// N///// E///// Z/////                                         
A195501021623425  03  3510   2   13931   2  110     44J   1211  3 99相模湾                    3K
3500000 021624003 1 // ///// ///// N///// E///// Z/////                                         
3550000 021623581 1 // ///// ///// N///// E///// Z/////                                         
4400000 021623583 1 // ///// ///// N///// E///// Z/////                                         
A195501040400453  06  3450   3   13743   2    0           1211  4159静岡県西部                1K
4433000 040400000 1 // ///// ///// N///// E///// Z/////                                         
A195501042000         3030       13130       40     51J   1211  7297種子島南東沖              1K
7620000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195501042107598  06  3301   2   14051   3   50           1212  8330八丈島東方沖              1K
3580000 042108161 2 // ///// ///// N///// E///// Z/////                                         
A195501042252568  16  3548   4   14115   6    0           1211  3110千葉県東方沖              1K
3400000 042253043 1 // ///// ///// N///// E///// Z/////                                         
A195501061404243  03  4121   2   14335   3   40     51J   1211  1 29十勝沖                    2K
1520000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
1610000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195501070309     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 070309000 1 // ///// ///// N///// E///// Z/////                                         
A195501072316     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 072316000 1 // ///// ///// N///// E///// Z/////                                         
A195501080859     99  3939   99  14158   99   0            8 1      詳細不明                  1N
2100000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195501082147     99  2447   99  12517   99   0            8 2      詳細不明                  1N
8040600 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195501090049011  08  3829   2   14142   6   60     45J   1212  2 66宮城県沖                  7K
2220500 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2100000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2120000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2132770 090049190 1 // ///// ///// N///// E///// Z/////                                         
2220100 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2500000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2500200 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195501090939256  08  3502   4   13449   3   30           1211  5186兵庫県南西部              1K
5320000 090939000 1 // ///// ///// N///// E///// Z/////                                         
A195501091901208  03  3600   1   14009   2   70     38J   1211  3 87茨城県南部                3K
3010200 091901000 1 // ///// ///// N///// E///// Z/////                                         
3110000 091901000 1 // ///// ///// N///// E///// Z/////                                         
3500000 091901347 1 // ///// ///// N///// E///// Z/////                                         
A195501100112     99  2447   99  12517   99   0            8 2      詳細不明                  1N
8040600 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195501101847     99  3424   99  13228   99   0            8 1      詳細不明                  3N
5920000 101847000 1 // ///// ///// N///// E///// Z/////                                         
5920800 101847000 1 // ///// ///// N///// E///// Z/////                                         
7000000 101847    1 // ///// ///// N///// E///// Z/////                                         
A195501110025573  08  4003   2   14242   4    0     42J   1212  2 61岩手県沖                  2K
2100000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195501110722     99  4259   99  14424   99   0            8 1      詳細不明                  1N
1610000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195501111037     99  2823   99  12930   99   0            8 2      詳細不明                  1N
7780900 111037    2 // ///// ///// N///// E///// Z/////                                         
A195501111635456  01  3606   1   13953   1   50     49J   1213  3 88茨城県南部               12K
3010200 111635533 3 // ///// ///// N///// E///// Z/////                                         
3000000 111635585 2 // ///// ///// N///// E///// Z/////                                         
3100000 111636000 2 // ///// ///// N///// E///// Z/////                                         
3110000 111635564 2 // ///// ///// N///// E///// Z/////                                         
3210000 111636001 2 // ///// ///// N///// E///// Z/////                                         
3300000 111635564 2 // ///// ///// N///// E///// Z/////                                         
3320000 111635591 2 // ///// ///// N///// E///// Z/////                                         
3500000 111635577 2 // ///// ///// N///// E///// Z/////                                         
