A195801021055     99  3029   99  14018   99   0            8 1      詳細不明                  1N
3580070 021055390 1 // ///// ///// N///// E///// Z/////                                         
A195801062317     99  2726   99  12842   99   0            8 1      詳細不明                  1N
7790300 062317    1 // ///// ///// N///// E///// Z/////                                         
A195801071138355  01  3432   1   13148   1    0     46J   1213  6225島根県西部               10K
7040170 071138    3 // ///// ///// N///// E///// Z/////                                         
5903770 071139    2 // ///// ///// N///// E///// Z/////                                         
7000000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
7040000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
7040070 071138    2 // ///// ///// N///// E///// Z/////                                         
7040270 071138355 2 // ///// ///// N///// E///// Z/////                                         
5710000 071138000 1 // ///// ///// N///// E///// Z/////                                         
5920000 071138000 1 // ///// ///// N///// E///// Z/////                                         
5920800 071139000 1 // ///// ///// N///// E///// Z/////                                         
7020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195801081720598  03  3345   1   13416   1   10           1212  6231徳島県南部                1K
6011770 081721    2 // ///// ///// N///// E///// Z/////                                         
A195801101255     99  2423   99  12345   99   0            8 1      詳細不明                  1N
8070070 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195801101434     99  3623   99  14028   99   0            8 1      詳細不明                  1N
3000000 101434351 1 // ///// ///// N///// E///// Z/////                                         
A195801110447151  03  4021   2   14136   3   70           1211  2 48岩手県内陸北部            1K
2020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195801110532     99  3244   99  12952   99   0            8 2      詳細不明                  1N
7310000 110532    2 // ///// ///// N///// E///// Z/////                                         
A195801110757303  18  4418  11   14736  12   30     54J   1212  1 25択捉島南東沖              2K
1670000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1610000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195801120923     99  3244   99  13016   99   0            8 1      詳細不明                  1N
7321701 120923    1 // ///// ///// N///// E///// Z/////                                         
A195801130330     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 130330000 1 // ///// ///// N///// E///// Z/////                                         
A195801140939     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 140939000 1 // ///// ///// N///// E///// Z/////                                         
A195801150144     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 150144000 1 // ///// ///// N///// E///// Z/////                                         
A195801151026233  10  4232   2   13916   5   30           1211  1 18北海道南西沖              1K
1061000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195801170351305  03  4156   2   14225   2   60           1211  1 30浦河沖                    1K
1520000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195801171333     99  2423   99  12345   99   0            8 1      詳細不明                  1N
8070070 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A19580119181055       25         12230                      12  7289石垣島北西沖              3I
8050000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
8070070 ///////// 2 // ///// ///// N///// E///// Z/////                                         
8060000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195801211518     99  3414   99  13510   99   0            8 2      詳細不明                  1N
5500000 211518000 2 // ///// ///// N///// E///// Z/////                                         
A195801211638     99  4031   99  14132   99   0            8 1      詳細不明                  1N
2020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195801220401131  03  3618   2   13952   2   70     38J   1212  3 85茨城県南部                3K
3010200 220401244 2 // ///// ///// N///// E///// Z/////                                         
3110000 220401241 2 // ///// ///// N///// E///// Z/////                                         
3500000 220401279 1 // ///// ///// N///// E///// Z/////                                         
A19580123032902       2334       12137       70            211  8311台湾付近                  1I
8070070 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195801231134128  06  4350   3   14604   4  140     62J   1212  1 23国後島付近                8K
1570400 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1610000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1670000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2020000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1520000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2100000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2120000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
3110000 231136165 1 // ///// ///// N///// E///// Z/////                                         
A195801240341056  03  3540   1   14008   2   60           1211  3 93千葉県北西部              1K
3500000 240341155 1 // ///// ///// N///// E///// Z/////                                         
A195801242008543  05  3537   2   14048   3   50           1212  3110千葉県東方沖              1K
3400000 242009015 2 // ///// ///// N///// E///// Z/////                                         
A195801251341     99  3644   99  13930   99   0            8 1      詳細不明                  1N
3100000 251341000 1 // ///// ///// N///// E///// Z/////                                         
A195801261659     99  3253   99  13105   99   0            8 1      詳細不明                  1N
7401200 261659    1 // ///// ///// N///// E///// Z/////                                         
A195801270637118  06  3520   2   14019   3    0     40J   1211  3 94千葉県南部                1K
3420200 270638000 1 // ///// ///// N///// E///// Z/////                                         
A1958012708280    99  3341   99  13521   99   0            8 1      詳細不明                  1N
5510270 270828    1 // ///// ///// N///// E///// Z/////                                         
A195801272224     99  3414   99  13510   99   0            8 2      詳細不明                  1N
5500000 272224000 2 // ///// ///// N///// E///// Z/////                                         
A195801280541     99  3029   99  14018   99   0            8 1      詳細不明                  1N
3580070 280541043 1 // ///// ///// N///// E///// Z/////                                         
A195801280542     99  3029   99  14018   99   0            8 1      詳細不明                  1N
3580070 280542360 1 // ///// ///// N///// E///// Z/////                                         
A195801280543     99  3029   99  14018   99   0            8 1      詳細不明                  1N
3580070 280543133 1 // ///// ///// N///// E///// Z/////                                         
A195801290916328  06  3707   1   14226   3   40     54J   1212  2 69福島県沖                  3K
2500000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2500200 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2220100 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195801291737     99  2447   99  12517   99   0            8 3      詳細不明                  1N
8040600 ///////// 3 // ///// ///// N///// E///// Z/////                                         
A195801301424     99  3501   99  13544   99   0            8 1      詳細不明                  1N
5110300 301424000 1 // ///// ///// N///// E///// Z/////                                         
A195801310021     99  3501   99  13544   99   0            8 2      詳細不明                  1N
5110300 310021000 2 // ///// ///// N///// E///// Z/////                                         
A195802010919     99  2423   99  12345   99   0            8 2      詳細不明                  1N
8070070 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A1958020304161999 028 340770 118 1352166 109  2           1211  5189和歌山県北部              1K
5500000 030416000 1 // ///// ///// N///// E///// Z/////                                         
A19580203055308       2730       127        200            212  7287沖縄本島北西沖            1I
7790300 030555    2 // ///// ///// N///// E///// Z/////                                         
A195802051444448  03  3619   1   14105   2   40     41J   1212  3111茨城県沖                  6K
3000000 051444559 2 // ///// ///// N///// E///// Z/////                                         
3011170 051445000 2 // ///// ///// N///// E///// Z/////                                         
3011171 051445    2 // ///// ///// N///// E///// Z/////                                         
2500200 ///////// 1 // ///// ///// N///// E///// Z/////                                         
3010200 051444593 1 // ///// ///// N///// E///// Z/////                                         
3100000 051445000 1 // ///// ///// N///// E///// Z/////                                         
A195802060145303  06  4308   3   14539   4   80           1211  1 27根室半島南東沖            2K
1610000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
1670000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A19580206104209       2430       12230                      13  7289与那国島近海              3I
8060000 ///////// 3 // ///// ///// N///// E///// Z/////                                         
8070070 ///////// 3 // ///// ///// N///// E///// Z/////                                         
8050000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195802061225     99  2447   99  12517   99   0            8 3      詳細不明                  1N
8040600 ///////// 3 // ///// ///// N///// E///// Z/////                                         
A195802062349     99  3133   99  13033   99   0            8 2      詳細不明                  1N
7700000 062349    2 // ///// ///// N///// E///// Z/////                                         
A195802071600         2700       12930        0           1213  7294沖縄本島近海              2K
7780900 ///////// 3 // ///// ///// N///// E///// Z/////                                         
7790300 ///////// 3 // ///// ///// N///// E///// Z/////                                         
A195802080057088  01  3605   1   14006   1   70     46J   1213  3 87茨城県南部               10K
3010200 080057197 3 // ///// ///// N///// E///// Z/////                                         
3011170 080057000 3 // ///// ///// N///// E///// Z/////                                         
3100071 080057000 3 // ///// ///// N///// E///// Z/////                                         
3110000 080057219 3 // ///// ///// N///// E///// Z/////                                         
3200070 080058    3 // ///// ///// N///// E///// Z/////                                         
3100000 080057000 2 // ///// ///// N///// E///// Z/////                                         
3210000 080057258 1 // ///// ///// N///// E///// Z/////                                         
3210270 080057    1 // ///// ///// N///// E///// Z/////                                         
3300000 080057233 1 // ///// ///// N///// E///// Z/////                                         
4400000 080057323 1 // ///// ///// N///// E///// Z/////                                         
A195802080637166  13  3138   6   13154   4   40     51J   1212  7300日向灘                    5K
7620000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
7620100 ///////// 2 // ///// ///// N///// E///// Z/////                                         
7630000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
7420000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
7510000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195802090543     99  2823   99  12930   99   0            8 1      詳細不明                  1N
7780900 090543    1 // ///// ///// N///// E///// Z/////                                         
A195802090649096  08  3308   3   13613   3   30     46J   1211  5208和歌山県南方沖            1K
5110300 090649000 1 // ///// ///// N///// E///// Z/////                                         
A195802092305163  01  3542   1   13710   1   10     47J   1213  4140岐阜県飛騨地方           14K
4302170 092305    3 // ///// ///// N///// E///// Z/////                                         
4223970 092305    2 // ///// ///// N///// E///// Z/////                                         
4310370 092305    2 // ///// ///// N///// E///// Z/////                                         
4311170 092305    2 // ///// ///// N///// E///// Z/////                                         
4311470 092305    2 // ///// ///// N///// E///// Z/////                                         
4320000 092305247 2 // ///// ///// N///// E///// Z/////                                         
4433670 092306    2 // ///// ///// N///// E///// Z/////                                         
4510000 092305264 2 // ///// ///// N///// E///// Z/////                                         
4110000 092305365 1 // ///// ///// N///// E///// Z/////                                         
4300000 092305000 1 // ///// ///// N///// E///// Z/////                                         
4325270 092305    1 // ///// ///// N///// E///// Z/////                                         
4433000 092305382 1 // ///// ///// N///// E///// Z/////                                         
4601670 092305352 1 // ///// ///// N///// E///// Z/////                                         
5110300 092305000 1 // ///// ///// N///// E///// Z/////                                         
A1958020923595999                                            1      時分不明データ  　　　    1D
2220100 ///////// 1 // ///// ///// N///// E///// Z/////                                   *    1
A195802111158         4324       14548       80           1211  1  6国後島付近                2K
1610000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
1670000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195802111209     99  2447   99  12517   99   0            8 2      詳細不明                  1N
8040600 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A19580211145107   99  3551   99  13738   99   0            8 1      詳細不明                  1N
4223970 111451    1 // ///// ///// N///// E///// Z/////                                         
A195802111848     99  3615   99  13758   99   0            8 2      詳細不明                  1N
4210000 111848253 2 // ///// ///// N///// E///// Z/////                                         
A195802130831291  06  4246   2   14531   4   80     54J   1212  1 27釧路沖                    6K
1610000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1670000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1400000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
1520000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2130171 130843    1 // ///// ///// N///// E///// Z/////                                         
A195802141415     99  3939   99  14158   99   0            8 2      詳細不明                  1N
2100000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195802150429408  06  3809   2   14244   3   30     51J   1211  2 65宮城県沖                  2K
2120000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2130171 150431    1 // ///// ///// N///// E///// Z/////                                         
A195802151046458  15  4329   6   14715   7    0     58J   1212  1 26北海道東方沖              3K
1610000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1670000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1520000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195802151820     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 151820000 1 // ///// ///// N///// E///// Z/////                                         
A1958021604300    99  3451   99  13302   99   0            8 1      詳細不明                  1N
5900170 160430    1 // ///// ///// N///// E///// Z/////                                         
A195802161504083  05  3828   1   14216   3   40     61J   1213  2 65宮城県沖                 33K
2100000 ///////// 3 // ///// ///// N///// E///// Z/////                                         
2120000 ///////// 3 // ///// ///// N///// E///// Z/////                                         
2120270 161504    3 // ///// ///// N///// E///// Z/////                                         
2130170 161505    3 // ///// ///// N///// E///// Z/////                                         
2130171 161505    3 // ///// ///// N///// E///// Z/////                                         
2132670 161503    3 // ///// ///// N///// E///// Z/////                                         
2132770 161504277 3 // ///// ///// N///// E///// Z/////                                         
2205271 161505    3 // ///// ///// N///// E///// Z/////                                         
2220500 ///////// 3 // ///// ///// N///// E///// Z/////                                         
2500000 ///////// 3 // ///// ///// N///// E///// Z/////                                         
2500170 161504    3 // ///// ///// N///// E///// Z/////                                         
2500200 ///////// 3 // ///// ///// N///// E///// Z/////                                         
2020000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2220100 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2420000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2510000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
3000000 161504487 2 // ///// ///// N///// E///// Z/////                                         
3010200 161504513 2 // ///// ///// N///// E///// Z/////                                         
3100071 161504000 2 // ///// ///// N///// E///// Z/////                                         
3110000 161504507 2 // ///// ///// N///// E///// Z/////                                         
3500000 161505022 2 // ///// ///// N///// E///// Z/////                                         
1520000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
1610000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2000000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2400100 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2410000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2520000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
3011170 161505    1 // ///// ///// N///// E///// Z/////                                         
3011171 161505    1 // ///// ///// N///// E///// Z/////                                         
3100000 161504000 1 // ///// ///// N///// E///// Z/////                                         
3400000 161504561 1 // ///// ///// N///// E///// Z/////                                         
4400000 161505143 1 // ///// ///// N///// E///// Z/////                                         
4421800 161505190 1 // ///// ///// N///// E///// Z/////                                         
A195802161735573  03  3303   1   13023   2   10           1211  7264有明海                    2K
7310000 161735573 1 // ///// ///// N///// E///// Z/////                                         
7310270 161737    1 // ///// ///// N///// E///// Z/////                                         
A195802171256136  10  3445   4   14003   3   40           1211  3108千葉県南東沖              2K
3420200 171256000 1 // ///// ///// N///// E///// Z/////                                         
4400000 171256281 1 // ///// ///// N///// E///// Z/////                                         
A195802180920150  01  3547   1   14011   1   60     44J   1211  3 92千葉県北西部              3K
3100000 180921000 1 // ///// ///// N///// E///// Z/////                                         
3500000 180920261 1 // ///// ///// N///// E///// Z/////                                         
4400000 180920348 1 // ///// ///// N///// E///// Z/////                                         
A195802191047     99  3527   99  13519   99   0            8 1      詳細不明                  1N
5100100 191047000 1 // ///// ///// N///// E///// Z/////                                         
A195802192245506  10  4047   3   14300   6   30           1211  2 60青森県東方沖              1K
2020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195802210422     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 210422000 1 // ///// ///// N///// E///// Z/////                                         
A195802210552     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 210552000 1 // ///// ///// N///// E///// Z/////                                         
A195802210554     99  2447   99  12517   99   0            8 3      詳細不明                  1N
8040600 ///////// 3 // ///// ///// N///// E///// Z/////                                         
A195802212052581  03  3629   1   14038   2   50     53J   1213  3 86茨城県沖                 22K
2500200 ///////// 3 // ///// ///// N///// E///// Z/////                                         
3000000 212053074 3 // ///// ///// N///// E///// Z/////                                         
3010200 212053093 3 // ///// ///// N///// E///// Z/////                                         
3011170 212053    3 // ///// ///// N///// E///// Z/////                                         
3100071 212053000 3 // ///// ///// N///// E///// Z/////                                         
3110000 212053112 3 // ///// ///// N///// E///// Z/////                                         
3210270 212053    3 // ///// ///// N///// E///// Z/////                                         
2500000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2510000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2520000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
3100072 212054    2 // ///// ///// N///// E///// Z/////                                         
3200070 212054    2 // ///// ///// N///// E///// Z/////                                         
3300000 212053169 2 // ///// ///// N///// E///// Z/////                                         
3320000 212053226 2 // ///// ///// N///// E///// Z/////                                         
3400000 212053122 2 // ///// ///// N///// E///// Z/////                                         
3210000 212053195 1 // ///// ///// N///// E///// Z/////                                         
3410000 212054    1 // ///// ///// N///// E///// Z/////                                         
3500000 212053171 1 // ///// ///// N///// E///// Z/////                                         
3600300 212053217 1 // ///// ///// N///// E///// Z/////                                         
4110000 212053280 1 // ///// ///// N///// E///// Z/////                                         
4211600 212053246 1 // ///// ///// N///// E///// Z/////                                         
4220000 212053340 1 // ///// ///// N///// E///// Z/////                                         
A195802220708153  03  3332   1   13244   2   30           1211  6235愛媛県南予                1K
6220000 220708000 1 // ///// ///// N///// E///// Z/////                                         
A195802221512     99  4259   99  14424   99   0            8 1      詳細不明                  1N
1610000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195802230219     99  2447   99  12517   99   0            8 3      詳細不明                  1N
8040600 ///////// 3 // ///// ///// N///// E///// Z/////                                         
A195802230517     99  3029   99  14018   99   0            8 1      詳細不明                  1N
3580070 230517586 1 // ///// ///// N///// E///// Z/////                                         
A195802231254490  03  3533   1   13814   1   10     46J   1212  4150静岡県中部                6K
4110000 231254525 2 // ///// ///// N///// E///// Z/////                                         
4120970 231254572 2 // ///// ///// N///// E///// Z/////                                         
4220000 231254572 2 // ///// ///// N///// E///// Z/////                                         
4223970 231255    2 // ///// ///// N///// E///// Z/////                                         
4421800 231255000 2 // ///// ///// N///// E///// Z/////                                         
4433670 231255    1 // ///// ///// N///// E///// Z/////                                         
A195802231812290  06  2855   4   14000   7  440     65J   1211  8332小笠原諸島西方沖          2K
3110000 231814203 1 // ///// ///// N///// E///// Z/////                                         
3500000 231814114 1 // ///// ///// N///// E///// Z/////                                         
A195802232315425  03  3429   3   13754   2  300     55J   1211  4169遠州灘                    3K
2510000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
3110000 232316345 1 // ///// ///// N///// E///// Z/////                                         
3500000 232316293 1 // ///// ///// N///// E///// Z/////                                         
A195802240244     99  3439   99  13355   99   0            8 1      詳細不明                  1N
5814600 240244000 1 // ///// ///// N///// E///// Z/////                                         
A195802241025     99  3414   99  13510   99   0            8 2      詳細不明                  1N
5500000 241025000 2 // ///// ///// N///// E///// Z/////                                         
A195802241731     99  4237   99  14133   99   0            8 1      詳細不明                  1N
1460100 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195802241737     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 241737000 1 // ///// ///// N///// E///// Z/////                                         
A1958022517384193 019 334259 067 1352226 078 14           1212  5192紀伊水道                  1K
5510270 251738    2 // ///// ///// N///// E///// Z/////                                         
A1958022521101261 020 334376 049 1352359 090 14           1712  5192紀伊水道                  1S
5510270 252110    2 // ///// ///// N///// E///// Z/////                                         
A195802260945     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 260945000 1 // ///// ///// N///// E///// Z/////                                         
A1958022611270    99  3341   99  13521   99   0            8 1      詳細不明                  1N
5510270 261127    1 // ///// ///// N///// E///// Z/////                                         
A1958022612070    99  3341   99  13521   99   0            8 1      詳細不明                  1N
5510270 261207    1 // ///// ///// N///// E///// Z/////                                         
A195802271013441  03  3301   1   13025   2    0     34J   1212  7264福岡県筑後地方            2K
7415370 271013441 2 // ///// ///// N///// E///// Z/////                                         
7310270 271014    1 // ///// ///// N///// E///// Z/////                                         
A195802272018     99  4031   99  14132   99   0            8 1      詳細不明                  1N
2020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195802280303     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 280303000 1 // ///// ///// N///// E///// Z/////                                         
A195802280709232  05  36245  22  138006  29  13           1211  4145長野県中部                1K
4210000 280709217 1 // ///// ///// N///// E///// Z/////                                         
A195803010515     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 010515000 1 // ///// ///// N///// E///// Z/////                                         
A195803041013     99  3939   99  14158   99   0            8 2      詳細不明                  1N
2100000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195803041716         3802   3   14134   2   60           1211  2 68宮城県沖                  1K
2220500 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195803050716446  01  3925   1   14115   2   80     36J   1211  2 49岩手県内陸南部            2K
2100000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2120000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195803061521448  03  4005   1   14111   3    0     40J   1211  2 48岩手県内陸北部            1K
2100000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195803071619     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 071619000 1 // ///// ///// N///// E///// Z/////                                         
A195803072029523  03  3331   1   13437   1   10     49J   1213  6249四国沖                   14K
6011770 072030    3 // ///// ///// N///// E///// Z/////                                         
5350000 072030000 2 // ///// ///// N///// E///// Z/////                                         
5910400 072031000 2 // ///// ///// N///// E///// Z/////                                         
6000000 072030000 2 // ///// ///// N///// E///// Z/////                                         
6100000 072030000 2 // ///// ///// N///// E///// Z/////                                         
6111300 072030000 2 // ///// ///// N///// E///// Z/////                                         
6300000 072030000 2 // ///// ///// N///// E///// Z/////                                         
5310700 072030000 1 // ///// ///// N///// E///// Z/////                                         
5400000 072030000 1 // ///// ///// N///// E///// Z/////                                         
5500000 072030000 1 // ///// ///// N///// E///// Z/////                                         
5510800 072030000 1 // ///// ///// N///// E///// Z/////                                         
5814600 072030000 1 // ///// ///// N///// E///// Z/////                                         
5903770 072031    1 // ///// ///// N///// E///// Z/////                                         
6310000 072030000 1 // ///// ///// N///// E///// Z/////                                         
A195803072047528  03  3334   1   13437   2   20           1211  6249四国沖                    1K
6011770 072048    1 // ///// ///// N///// E///// Z/////                                         
A19580307215850   99  3344   99  13433   99   0            8 1      詳細不明                  1N
6011770 072159    1 // ///// ///// N///// E///// Z/////                                         
A195803081208         3538   5   14007   5   20           1211  3 93千葉県北西部              1K
3500000 081208015 1 // ///// ///// N///// E///// Z/////                                         
A195803081824     99  3544   99  14052   99   0            8 1      詳細不明                  1N
3400000 081824302 1 // ///// ///// N///// E///// Z/////                                         
A195803081828     99  3544   99  14052   99   0            8 1      詳細不明                  1N
3400000 081828071 1 // ///// ///// N///// E///// Z/////                                         
A195803082346     99  3414   99  13510   99   0            8 2      詳細不明                  1N
5500000 082346000 2 // ///// ///// N///// E///// Z/////                                         
