A198001010553229  05  4250   3   14654   3   40     43V   3211  1 27ç™é∫îºìáìÏìåâ´            1K
1670000 010553429 1 // ///// ///// N///// E///// Z/////                                         
A198001012211576  03  3243   1   13212   2   30     38J35V1211  7300ì˙å¸ìÂ                    1K
7600000 012212006 1 // ///// ///// N///// E///// Z/////                                         
A198001020328591  01  3606   1   14007   1   70     37D33V1212  3 88àÔèÈåßìÏïî                2K
3010200 020329000 2 // ///// ///// N///// E///// Z/////                                         
3110000 020329202 1 // ///// ///// N///// E///// Z/////                                         
A198001020726448  01  3626   1   14037   1   60     37J37V1213  3 86àÔèÈåßâ´                  1K
3000000 020726548 3 // ///// ///// N///// E///// Z/////                                         
A198001022239097  01  3455   0   13446   0   20     37J35V1211  5186ï∫å…åßìÏêºïî              3K
5320000 022239158 1 // ///// ///// N///// E///// Z/////                                         
5350000 022239000 1 // ///// ///// N///// E///// Z/////                                         
5814600 022239244 1 // ///// ///// N///// E///// Z/////                                         
A198001040458086  01  2818   1   12830   1  130     54D51V1213  7286âÇî¸ëÂìáñkêºâ´            3K
7780900 040458306 3 // ///// ///// N///// E///// Z/////                                         
7790300 040458086 2 // ///// ///// N///// E///// Z/////                                         
8000000 040458404 2 // ///// ///// N///// E///// Z/////                                         
A198001040555516  02  3949   0   13956   1   20     32V   1211  2 45èHìcåßâ´                  1K
2310000 040555057 1 // ///// ///// N///// E///// Z/////                                         
A198001040747411  02  3948   0   13953   1   20     33V   1211  2 45èHìcåßâ´                  1K
2310000 040747464 1 // ///// ///// N///// E///// Z/////                                         
A198001042329148  99  3632   99  13813   99   0            8 1      è⁄ç◊ïsñæ                  1N
4200001 042329148 1 // ///// ///// N///// E///// Z/////                                         
A198001050142097  01  4244   1   14430   1   90     43D43V3212  1 28ã˙òHâ´                    3K
1610000 050142235 2 // ///// ///// N///// E///// Z/////                                         
1570400 050142000 1 // ///// ///// N///// E///// Z/////                                         
1670000 050142431 1 // ///// ///// N///// E///// Z/////                                         
A198001060004011  01  3409   1   13504   0   10     38J38V1212  5190ãIà…êÖìπ                  2K
5500000 060004032 2 // ///// ///// N///// E///// Z/////                                         
5350000 060004000 1 // ///// ///// N///// E///// Z/////                                         
A198001060113462  01  3407   0   13504   0    0     32V   1211  5190ãIà…êÖìπ                  1K
5500000 060113502 1 // ///// ///// N///// E///// Z/////                                         
A198001071708242  01  3804   1   13840   1   20     44J43V1211  4164êVäÉåßâ∫âzâ´              1K
3751000 071708317 1 // ///// ///// N///// E///// Z/////                                         
A198001071800100  02  3938   1   14204   2   50     29V   1211  2 62ä‚éËåßâ´                  1K
2100000 071800179 1 // ///// ///// N///// E///// Z/////                                         
A198001091022384  01  4140   0   14050   1   10     35V   1211  1 17í√åyäCã¨                  1K
1060000 091022416 1 // ///// ///// N///// E///// Z/////                                         
A198001101247476  03  2641   3   12632   2  110     46D   1211  7287â´ìÍñ{ìáñkêºâ´            1K
8000000 101248124 1 // ///// ///// N///// E///// Z/////                                         
A198001121324438  01  3438   1   13702   1    0     28V   1212  4162éOâÕòp                    1K
4502300 121324000 2 // ///// ///// N///// E///// Z/////                                         
A198001130057013  01  4138   1   14353   1   60     61J58V1214  1 29è\èüâ´                   13K
1570400 130057000 4 // ///// ///// N///// E///// Z/////                                         
1520000 130057196 3 // ///// ///// N///// E///// Z/////                                         
1560000 130057247 3 // ///// ///// N///// E///// Z/////                                         
1060000 130057384 2 // ///// ///// N///// E///// Z/////                                         
1610000 130057026 2 // ///// ///// N///// E///// Z/////                                         
2000000 130057411 2 // ///// ///// N///// E///// Z/////                                         
1010000 130057389 1 // ///// ///// N///// E///// Z/////                                         
1061000 130057013 1 // ///// ///// N///// E///// Z/////                                         
1400000 130057397 1 // ///// ///// N///// E///// Z/////                                         
1460100 130057013 1 // ///// ///// N///// E///// Z/////                                         
1670000 130057036 1 // ///// ///// N///// E///// Z/////                                         
2100000 130057402 1 // ///// ///// N///// E///// Z/////                                         
2120000 130057457 1 // ///// ///// N///// E///// Z/////                                         
A198001130417400  01  4247   1   14251   1  140     44D44V1211  1 11è\èüínï˚íÜïî              1K
1610000 130418059 1 // ///// ///// N///// E///// Z/////                                         
A198001140343     99  4259   99  14424   99   0            8 1      è⁄ç◊ïsñæ                  1N
1610000 140343    1 // ///// ///// N///// E///// Z/////                                         
A198001151220392  02  3527   1   13647   1    0     27V   1212  4139äÚïååßî¸îZíÜêºïî          1K
4320000 151220407 2 // ///// ///// N///// E///// Z/////                                         
A198001180226302  00  3631   0   13809   0   10           1211  4145í∑ñÏåßñkïî                1K
4200001 180226319 1 // ///// ///// N///// E///// Z/////                                         
A198001182234105  02  3747   1   14215   1   50     45J45V1211  2 68ïüìáåßâ´                  2K
2130470 182234    1 // ///// ///// N///// E///// Z/////                                         
2500000 182234035 1 // ///// ///// N///// E///// Z/////                                         
A198001190710145  01  3756   1   13320   1  440     63D56V1212  8320ì˙ñ{äCíÜïî               10K
2510000 190711486 2 // ///// ///// N///// E///// Z/////                                         
1460100 190710145 1 // ///// ///// N///// E///// Z/////                                         
