station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
1461021,1,2006,03,25,07,16,13,00046
1461021,1,2006,04,09,09,37,11,00029
1461021,2,2006,04,13,13,27,20,00091
1461021,1,2006,04,26,14,56,09,00028
1461021,1,2006,04,26,23,11,12,00034
1461021,1,2006,06,12,08,05,11,00043
1461021,1,2006,06,13,11,41,13,00044
1461021,1,2006,09,22,22,53,08,00025
1461021,1,2006,11,01,02,40,09,00024
1461021,2,2006,11,01,23,21,22,00129
1461021,1,2006,11,22,20,16,06,00019
1461021,2,2007,01,13,13,28,15,00037
1461021,3,2007,02,17,09,03,26,00115
1461021,1,2007,03,12,20,32,11,00034
1461021,1,2007,03,18,10,26,12,00027
1461021,1,2007,03,30,05,22,07,00020
1461021,3,2007,04,19,00,07,29,00402
1461021,2,2007,04,27,01,38,17,00052
1461021,1,2007,04,28,07,44,10,00026
1461021,1,2007,05,07,23,10,06,00018
1461021,2,2007,05,19,01,00,18,00064
1461021,2,2007,06,23,07,20,20,00128
1461021,1,2007,07,01,13,13,13,00041
1461021,1,2007,07,12,17,43,07,00022
1461021,2,2007,07,16,23,21,19,00101
1461021,1,2007,08,22,16,27,10,00031
1461021,1,2007,09,09,14,45,07,00028
1461021,1,2007,09,10,14,29,09,00027
1461021,1,2007,10,09,02,12,10,00025
1461021,1,2007,11,27,19,22,05,00021
1461021,1,2008,01,02,01,20,09,00031
1461021,2,2008,01,23,04,35,19,00079
1461021,1,2008,03,03,17,07,07,00019
1461021,1,2008,04,17,04,21,10,00031
1461021,2,2008,04,29,14,26,21,00123
1461021,1,2008,05,10,09,01,09,00025
1461021,1,2008,06,05,02,04,10,00026
1461021,2,2008,06,26,08,37,17,00077
1461021,3,2008,07,24,00,27,31,00307
1461021,1,2008,08,09,00,54,09,00033
1461021,1,2008,08,09,09,55,14,00052
1461021,2,2008,09,01,14,41,17,00061
1461021,1,2008,09,02,17,17,07,00023
1461021,3,2008,09,11,09,21,30,00163
1461021,1,2008,10,16,20,50,10,00027
1461021,1,2009,01,01,08,50,10,00035
1461021,2,2009,01,11,21,54,15,00055
1461021,3,2009,02,28,09,36,30,00330
1461021,2,2009,03,07,23,34,16,00049
1461021,1,2009,03,20,15,53,07,00020
1461021,2,2009,04,05,17,00,15,00054
1461021,2,2009,05,10,11,30,17,00070
1461021,2,2009,05,25,01,07,15,00063
1461021,1,2009,05,25,04,40,07,00025
1461021,1,2009,05,26,19,31,14,00043
1461021,3,2009,06,05,12,31,27,00164
1461021,1,2009,07,11,00,02,13,00044
1461021,1,2009,07,19,16,40,09,00041
1461021,1,2009,07,31,11,30,08,00032
1461021,1,2009,08,24,14,27,14,00045
1461021,2,2009,09,08,01,24,19,00075
1461021,1,2009,09,21,00,30,10,00027
1461021,1,2009,10,05,09,35,09,00038
1461021,2,2009,10,10,17,43,20,00082
1461021,1,2009,11,21,01,55,06,00019
1461021,1,2009,12,24,09,26,09,00024
1461021,1,2009,12,28,09,13,07,00018
1461021,1,2009,12,30,04,23,12,00032
1461021,1,2010,01,07,05,40,09,00025
1461021,3,2010,01,15,03,46,27,00207
1461021,1,2010,02,18,10,17,05,00012
1461021,1,2010,03,14,17,10,09,00016
1461021,1,2010,06,19,19,01,10,00030
1461021,2,2010,06,28,06,03,19,00098
1461021,1,2010,07,05,06,57,12,00021
1461021,1,2010,08,02,22,19,06,00029
1461021,2,2010,08,14,13,25,19,00097
1461021,2,2010,09,13,14,48,21,00103
1461021,1,2010,10,06,07,36,05,00017
1461021,3,2010,10,14,22,59,29,00218
1461021,2,2010,11,04,05,34,22,00113
1461021,1,2010,12,02,06,44,08,00020
1461021,2,2010,12,06,16,31,15,00037
1461021,1,2010,12,15,16,38,07,00018
1461021,2,2011,01,22,14,49,15,00052
1461021,2,2011,03,09,11,47,18,00037
1461021,3,2011,03,11,14,49,33,00273
1461021,1,2011,03,11,14,54,12,00029
1461021,1,2011,03,11,15,07,12,00026
1461021,3,2011,03,11,15,09,29,00167
1461021,1,2011,03,11,15,17,12,00033
1461021,1,2011,03,11,15,25,06,00012
1461021,3,2011,03,11,15,28,31,00260
1461021,1,2011,03,11,15,35,08,00018
1461021,1,2011,03,11,15,42,07,00017
1461021,1,2011,03,11,15,51,11,00023
1461021,1,2011,03,11,16,01,07,00019
1461021,1,2011,03,11,16,27,10,00032
1461021,1,2011,03,11,16,30,14,00030
1461021,1,2011,03,11,17,18,08,00019
1461021,1,2011,03,11,19,12,12,00023
1461021,2,2011,03,11,20,37,15,00043
1461021,1,2011,03,11,20,58,07,00016
1461021,1,2011,03,12,04,04,07,00013
1461021,1,2011,03,12,22,18,06,00012
1461021,1,2011,03,12,23,44,08,00021
1461021,1,2011,03,16,00,25,09,00016
1461021,1,2011,03,17,13,15,13,00039
1461021,1,2011,03,22,16,21,09,00021
1461021,1,2011,03,30,22,58,05,00015
1461021,1,2011,03,31,16,17,11,00020
1461021,3,2011,04,07,23,34,26,00143
1461021,1,2011,04,26,08,27,09,00027
1461021,1,2011,05,06,00,00,09,00022
1461021,1,2011,06,03,09,07,08,00019
1461021,1,2011,06,14,22,09,05,00015
1461021,1,2011,06,22,23,30,07,00015
1461021,3,2011,06,23,06,51,29,00177
1461021,2,2011,06,25,02,39,20,00094
1461021,2,2011,06,25,22,05,15,00046
1461021,2,2011,07,10,09,59,19,00061
1461021,1,2011,07,23,13,36,13,00025
1461021,2,2011,07,26,07,59,24,00179
1461021,2,2011,08,01,02,36,18,00071
1461021,1,2011,08,01,22,46,11,00023
1461021,1,2011,08,08,21,35,07,00021
1461021,1,2011,08,19,14,38,05,00015
1461021,1,2011,08,22,09,07,05,00017
1461021,1,2011,08,23,15,05,07,00022
1461021,2,2011,09,07,22,30,19,00068
1461021,2,2011,09,13,01,50,22,00118
1461021,2,2011,09,17,04,27,16,00032
1461021,1,2011,09,17,06,09,09,00017
1461021,1,2011,09,17,16,35,11,00024
1461021,1,2011,09,18,19,40,14,00045
1461021,1,2011,09,26,16,49,05,00017
1461021,2,2011,10,07,11,51,20,00087
1461021,1,2011,10,21,17,03,13,00046
1461021,3,2011,11,24,19,25,29,00223
1461021,1,2012,01,01,14,32,10,00028
1461021,2,2012,03,14,18,09,24,00109
1461021,1,2012,03,14,19,50,13,00040
1461021,1,2012,03,19,11,56,08,00020
1461021,1,2012,03,27,20,02,10,00026
1461021,1,2012,04,21,23,30,14,00065
1461021,2,2012,04,27,03,42,16,00055
1461021,3,2012,05,24,00,02,26,00195
1461021,1,2012,05,30,00,53,10,00035
1461021,1,2012,07,05,18,50,08,00025
1461021,1,2012,07,09,17,30,05,00023
1461021,2,2012,07,22,13,42,23,00100
1461021,1,2012,07,22,16,00,08,00023
1461021,1,2012,08,08,10,20,08,00023
1461021,2,2012,08,14,12,03,16,00043
1461021,2,2012,08,22,10,33,23,00123
1461021,4,2012,08,25,23,16,38,00593
1461021,1,2012,10,02,07,23,10,00018
1461021,2,2012,10,14,21,14,15,00078
1461021,3,2012,12,07,17,20,32,00323
1461021,1,2012,12,07,17,33,08,00020
1461021,1,2013,01,02,21,00,09,00032
1461021,2,2013,01,17,14,13,16,00061
1461021,1,2013,01,24,06,35,06,00019
1461021,1,2013,02,02,03,23,05,00018
1461021,4,2013,02,02,23,17,43,01047
1461021,2,2013,04,19,12,08,18,00065
1461021,1,2013,04,23,02,51,05,00017
1461021,1,2013,08,12,09,51,12,00043
1461021,1,2013,08,22,15,53,13,00044
1461021,1,2013,10,21,12,34,14,00043
1461021,2,2013,10,26,02,12,22,00100
1461021,1,2013,11,07,07,48,12,00038
1461021,2,2013,11,15,11,01,16,00066
1461021,2,2013,11,24,01,26,15,00065
1461021,2,2013,11,28,02,46,23,00121
1461021,2,2013,12,21,23,45,22,00144
1461021,1,2014,01,09,13,32,14,00046
1461021,1,2014,01,30,17,35,06,00018
1461021,1,2014,02,11,15,06,07,00023
1461021,2,2014,03,28,03,18,18,00085
1461021,1,2014,03,28,03,19,12,00057
1461021,1,2014,03,28,14,07,13,00081
1461021,1,2014,04,11,01,06,05,00026
1461021,2,2014,04,18,09,02,18,00096
1461021,1,2014,05,14,08,03,13,00038
1461021,1,2014,06,15,02,33,09,00018
1461021,1,2014,07,05,07,43,10,00021
1461021,1,2014,07,06,05,23,09,00028
1461021,2,2014,07,08,18,05,18,00066
1461021,1,2014,07,21,03,35,09,00021
1461021,1,2014,07,25,13,18,12,00033
1461021,2,2014,08,10,12,44,20,00085
1461021,1,2014,08,13,09,41,09,00030
1461021,3,2014,09,04,07,49,29,00288
1461021,1,2014,09,04,07,54,06,00020
1461021,1,2014,09,06,17,32,12,00041
1461021,1,2014,09,25,13,26,11,00035
1461021,2,2014,10,11,11,36,17,00043
1461021,1,2014,11,01,16,48,05,00022
1461021,3,2014,11,03,11,28,32,00478
1461021,1,2014,12,28,18,01,07,00018
1461021,3,2015,01,01,22,57,29,00404
1461021,1,2015,01,09,03,43,05,00015
1461021,1,2015,02,17,08,08,14,00029
1461021,1,2015,02,17,13,48,10,00021
1461021,2,2015,02,21,04,28,15,00044
1461021,2,2015,03,06,08,06,21,00108
1461021,3,2015,03,25,09,34,27,00198
1461021,2,2015,05,13,06,14,20,00067
1461021,2,2015,06,08,15,01,18,00068
1461021,1,2015,06,26,19,38,05,00017
1461021,1,2015,07,03,12,34,09,00028
1461021,1,2015,07,07,14,12,09,00024
1461021,1,2015,07,10,03,34,07,00018
1461021,1,2015,07,16,06,14,09,00035
1461021,2,2015,07,23,18,43,15,00058
1461021,3,2015,08,14,13,44,25,00153
1461021,1,2015,08,27,12,23,10,00033
1461021,1,2015,08,28,06,13,10,00036
1461021,2,2015,09,12,22,38,16,00067
1461021,2,2015,09,26,18,50,17,00067
1461021,1,2015,10,18,09,48,09,00024
1461021,1,2015,10,24,13,27,10,00035
1461021,2,2015,11,01,12,49,22,00113
1461021,1,2015,11,16,02,12,12,00044
1461021,1,2015,11,28,11,52,10,00025
1461021,2,2016,01,12,02,09,16,00049
1461021,4,2016,01,14,12,25,39,00574
1461021,1,2016,03,08,04,56,07,00028
1461021,1,2016,04,19,05,33,08,00024
1461021,1,2016,05,03,09,02,10,00027
1461021,1,2016,06,16,14,22,12,00037
1461021,1,2016,07,19,13,12,08,00033
1461021,3,2016,07,24,11,51,25,00140
1461021,1,2016,08,11,03,44,06,00021
1461021,1,2016,08,20,22,23,10,00038
1461021,2,2016,09,07,18,42,22,00100
1461021,1,2016,09,26,11,25,13,00036
1461021,2,2016,09,26,14,14,18,00058
1461021,1,2016,10,03,17,48,13,00039
1461021,2,2016,10,12,04,02,23,00130
1461021,1,2017,02,27,18,10,14,00042
1461021,1,2017,03,08,01,09,08,00021
1461021,2,2017,03,14,12,57,22,00105
1461021,2,2017,04,30,23,42,23,00136
1461021,1,2017,06,28,21,09,06,00013
1461021,4,2017,07,01,23,45,42,01877
1461021,1,2017,07,02,09,17,05,00049
1461021,1,2017,07,03,06,15,07,00069
1461021,1,2017,07,13,07,45,06,00051
1461021,2,2017,07,14,17,54,16,00131
1461021,1,2017,07,16,07,59,12,00122
1461021,3,2017,09,10,17,44,31,00307
1461021,1,2017,10,06,17,02,08,00018
1461021,1,2017,10,08,10,38,09,00030
1461021,1,2017,10,18,08,49,12,00034
1461021,1,2017,10,21,01,45,13,00117
1461021,1,2017,11,01,20,36,10,00096
1461021,1,2017,11,03,12,45,12,00038
1461021,1,2017,11,21,16,30,11,00071
1461021,3,2017,12,02,05,48,25,00211
1461021,1,2017,12,16,03,00,08,00015
1461021,1,2018,01,10,20,04,11,00037
1461021,1,2018,01,14,18,08,11,00026
1461021,2,2018,01,24,19,52,22,00100
1461021,1,2018,01,30,13,10,14,00063
1461021,1,2018,01,31,05,12,11,00029
1461021,1,2018,04,14,04,01,10,00029
1461021,1,2018,05,18,03,43,10,00021
1461021,2,2018,07,02,02,27,17,00070
1461021,1,2018,07,02,20,54,06,00015
1461021,1,2018,07,10,13,56,10,00032
1461021,2,2018,07,16,02,13,16,00075
1461021,1,2018,08,23,00,07,09,00025
1461021,D,2018,09,06,03,08,61,07735
1461021,3,2018,09,06,03,10,33,00511
1461021,1,2018,09,06,03,14,13,00056
