station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7300100,3,1927,12,04,12,53,//,/////
7300100,1,1928,06,03,17,31,//,/////
7300100,3,1928,12,10,06,20,//,/////
7300100,3,1930,02,05,22,28,//,/////
7300100,3,1931,11,02,19,03,//,/////
7300100,1,1943,09,10,17,37,//,/////
7300100,1,1944,12,28,09,46,//,/////
7300100,1,1945,07,15,11,24,//,/////
7300100,3,1946,12,21,04,19,//,/////
7300100,1,1946,12,21,04,35,//,/////
7300100,1,1946,12,21,04,5 ,//,/////
7300100,2,1947,06,14,10,37,//,/////
7300100,2,1951,02,//,//,//,//,/////
7300100,1,1952,09,12,22,00,//,/////
7300100,1,1952,09,12,22,14,//,/////
7300100,2,1953,01,23,16,42,//,/////
7300100,2,1955,01,23,16,42,//,/////
7300100,2,1955,04,//,//,//,//,/////
7300100,2,1958,06,//,//,//,//,/////
7300100,1,1963,07,20,10,04,//,/////
7300100,2,1964,04,29,11,11,//,/////
7300100,2,1964,06,24,21,56,//,/////
7300100,1,1965,10,16,18,09,//,/////
7300100,3,1966,11,12,21,01,//,/////
7300100,1,1968,04,01,09,42,//,/////
7300100,2,1968,08,06,01,17,//,/////
7300100,1,1969,02,05,15,09,//,/////
7300100,1,1969,11,27,09,30,//,/////
7300100,2,1981,01,30,06,19,//,/////
7300100,2,1984,08,06,17,29,//,/////
7300100,2,1984,08,06,17,31,//,/////
7300100,2,1984,10,19,21,58,//,/////
7300100,2,1991,10,28,10,10,//,/////
7300100,1,1994,02,13,02,07,//,/////
7300100,1,1995,01,17,05,48,//,/////
7300100,2,1996,10,//,//,//,//,/////
7300100,1,1996,12,//,//,//,//,/////
7300100,2,1997,03,26,17,32,19,00062
7300100,1,1997,04,03,04,33,13,00037
7300100,2,1997,05,13,14,38,18,00057
7300100,2,1997,06,25,18,51,21,00053
7300100,1,1999,03,09,12,54,10,00036
7300100,1,1999,05,13,06,28,07,00028
7300100,1,2000,06,08,09,33,11,00028
7300100,2,2000,10,06,13,32,18,/////
7300100,2,2001,03,24,15,28,15,00039
7300100,1,2004,11,04,03,13,05,00018
7300100,1,2004,12,14,02,27,07,00021
7300100,2,2005,02,09,21,15,16,00074
7300100,4,2005,03,20,10,53,44,01731
7300100,2,2005,03,20,10,55,15,00079
7300100,1,2005,03,20,11,03,07,00031
7300100,1,2005,03,20,11,16,06,00029
7300100,1,2005,03,20,11,17,06,00025
7300100,1,2005,03,20,11,24,05,00033
7300100,1,2005,03,20,11,35,05,00035
7300100,2,2005,03,20,11,50,15,00075
7300100,1,2005,03,20,16,09,11,00043
7300100,1,2005,03,20,18,15,12,00057
7300100,1,2005,03,20,19,52,13,00054
7300100,2,2005,03,20,20,08,23,00173
7300100,1,2005,03,20,20,38,11,00057
7300100,1,2005,03,20,23,14,09,00040
7300100,1,2005,03,21,02,10,06,00029
7300100,1,2005,03,21,06,17,08,00037
7300100,1,2005,03,21,23,59,12,00058
7300100,2,2005,03,22,15,55,19,00127
7300100,1,2005,03,24,01,58,07,00031
7300100,1,2005,03,24,23,38,08,00034
7300100,1,2005,03,25,03,43,05,00029
7300100,2,2005,03,25,21,03,17,00111
7300100,1,2005,04,01,21,52,12,00044
7300100,1,2005,04,10,20,34,14,00064
7300100,1,2005,04,14,07,18,06,00030
7300100,3,2005,04,20,06,11,31,00407
7300100,2,2005,04,20,06,23,19,00144
7300100,2,2005,04,20,06,45,24,00190
7300100,3,2005,04,20,09,09,27,00320
7300100,1,2005,04,21,07,32,07,00039
7300100,1,2005,04,28,03,43,06,00032
7300100,3,2005,05,02,01,24,29,00368
7300100,1,2005,06,03,04,17,08,00025
7300100,1,2005,06,03,04,23,13,00060
7300100,1,2005,07,05,05,10,11,00051
7300100,2,2005,09,12,20,19,21,00229
7300100,1,2005,11,12,05,41,05,00029
7300100,1,2006,01,31,00,20,07,00028
7300100,1,2006,02,04,00,12,10,00031
7300100,1,2006,04,28,13,05,11,00050
7300100,1,2006,05,13,19,14,07,00028
7300100,1,2006,06,12,05,01,07,00014
7300100,2,2007,09,24,17,12,15,00065
7300100,1,2008,03,31,03,45,05,00026
7300100,2,2009,06,28,09,35,16,00094
7300100,1,2009,06,30,01,21,12,00049
7300100,1,2009,08,17,20,40,10,00042
7300100,1,2009,12,01,09,58,05,00019
7300100,1,2012,08,17,08,47,08,00023
