station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7413120,1,2007,03,23,22,37,08,00037
7413120,2,2007,04,20,02,33,17,00093
7413120,1,2007,07,22,08,11,05,00041
7413120,1,2007,10,03,20,57,10,00041
7413120,1,2008,09,03,23,32,08,00033
7413120,1,2008,10,28,20,31,06,00047
7413120,2,2008,12,07,02,03,17,00140
7413120,1,2009,06,25,23,04,11,00053
7413120,1,2009,08,01,06,09,08,00041
7413120,2,2009,08,03,20,18,16,00067
7413120,1,2009,08,06,11,22,11,00034
7413120,1,2009,08,31,21,11,05,00022
7413120,1,2009,12,23,18,34,08,00048
7413120,1,2010,03,25,10,33,09,00059
7413120,1,2010,08,29,21,31,07,00036
7413120,1,2011,01,07,18,05,09,00051
7413120,1,2011,02,22,21,01,09,00062
7413120,1,2011,03,09,12,59,07,00044
7413120,1,2011,03,09,13,01,10,00080
7413120,1,2011,03,11,15,14,09,00051
7413120,2,2011,03,21,22,23,16,00122
7413120,1,2011,04,02,20,25,12,00071
7413120,2,2011,04,22,03,44,19,00103
7413120,2,2011,04,23,20,51,22,00525
7413120,3,2011,04,25,02,48,25,00218
7413120,1,2011,04,25,05,25,07,00029
7413120,1,2011,05,23,01,18,10,00044
7413120,1,2011,05,28,16,03,09,00040
7413120,1,2011,05,29,08,51,14,00062
7413120,3,2011,06,28,21,18,32,00830
7413120,1,2011,06,29,02,45,10,00050
7413120,1,2011,08,13,13,31,13,00083
7413120,1,2011,08,23,04,43,05,00040
7413120,2,2011,09,07,15,24,20,00218
7413120,4,2011,10,05,23,33,41,01535
7413120,2,2011,10,09,02,20,19,00196
7413120,1,2011,10,12,06,09,12,00087
7413120,2,2011,11,14,09,25,18,00168
7413120,1,2011,11,24,05,48,08,00056
7413120,1,2012,01,28,03,56,10,00052
7413120,1,2012,01,28,04,07,11,00067
7413120,1,2012,01,30,03,18,08,00031
7413120,2,2012,02,03,05,16,16,00098
7413120,1,2012,03,01,23,48,13,00077
7413120,1,2012,03,09,01,19,09,00053
7413120,3,2012,03,12,07,58,32,00758
7413120,1,2012,04,01,00,20,13,00115
7413120,2,2012,05,02,20,19,20,00236
7413120,1,2012,07,04,02,38,10,00043
7413120,2,2012,08,15,01,09,16,00093
7413120,1,2012,08,16,03,43,07,00041
7413120,1,2013,02,10,00,28,14,00072
7413120,1,2013,02,27,12,45,11,00063
7413120,1,2013,04,20,19,06,12,00054
7413120,1,2013,07,17,16,35,10,00045
7413120,1,2013,10,20,15,35,11,00059
7413120,1,2013,12,01,04,54,06,00055
7413120,1,2014,02,03,00,43,11,00049
7413120,2,2014,03,14,02,07,22,00111
7413120,1,2014,06,07,02,43,13,00078
7413120,2,2014,08,29,04,15,20,00052
7413120,1,2015,03,25,02,17,09,00090
7413120,1,2015,05,27,16,11,11,00047
7413120,3,2015,07,13,02,52,30,00235
7413120,1,2015,08,26,07,52,10,00037
7413120,1,2015,10,30,16,22,11,00099
7413120,1,2015,10,30,17,43,12,00067
7413120,1,2015,11,19,07,46,05,00036
7413120,1,2015,12,03,17,39,07,00041
7413120,1,2015,12,04,05,40,11,00048
7413120,1,2015,12,07,06,25,09,00053
7413120,1,2015,12,08,14,26,06,00056
7413120,1,2016,03,10,16,19,07,00055
7413120,1,2016,04,03,14,22,06,00062
7413120,A,2016,04,14,21,26,47,02355
7413120,2,2016,04,14,21,27,20,00123
7413120,2,2016,04,14,21,28,15,00065
7413120,1,2016,04,14,21,30,12,00064
7413120,1,2016,04,14,21,34,10,00045
7413120,1,2016,04,14,21,36,11,00078
7413120,2,2016,04,14,21,37,23,00279
7413120,2,2016,04,14,21,41,17,00085
7413120,2,2016,04,14,21,42,24,00242
7413120,2,2016,04,14,21,43,20,00142
7413120,2,2016,04,14,21,53,17,00118
7413120,2,2016,04,14,21,55,19,00110
7413120,2,2016,04,14,21,57,16,00124
7413120,1,2016,04,14,22,03,12,00074
7413120,1,2016,04,14,22,05,09,00052
7413120,4,2016,04,14,22,07,41,01634
7413120,4,2016,04,14,22,09,35,01153
7413120,1,2016,04,14,22,10,11,00072
7413120,2,2016,04,14,22,15,18,00149
7413120,1,2016,04,14,22,16,12,00045
7413120,3,2016,04,14,22,17,31,00892
7413120,1,2016,04,14,22,18,12,00086
7413120,2,2016,04,14,22,19,16,00142
7413120,3,2016,04,14,22,22,25,00183
7413120,1,2016,04,14,22,24,10,00075
7413120,1,2016,04,14,22,26,12,00070
7413120,1,2016,04,14,22,29,07,00058
7413120,1,2016,04,14,22,32,10,00045
7413120,3,2016,04,14,22,38,27,00294
7413120,2,2016,04,14,22,39,15,00084
7413120,2,2016,04,14,22,43,23,00169
7413120,1,2016,04,14,22,47,12,00075
7413120,2,2016,04,14,22,51,15,00089
7413120,1,2016,04,14,22,57,09,00049
7413120,2,2016,04,14,23,02,15,00076
7413120,3,2016,04,14,23,28,33,00579
7413120,3,2016,04,14,23,30,34,00775
7413120,3,2016,04,14,23,43,32,00526
7413120,3,2016,04,14,23,45,25,00300
7413120,1,2016,04,14,23,50,12,00143
7413120,1,2016,04,14,23,52,09,00067
7413120,4,2016,04,15,00,03,38,00511
7413120,3,2016,04,15,00,06,31,00369
7413120,1,2016,04,15,00,13,13,00056
7413120,1,2016,04,15,00,20,10,00040
7413120,1,2016,04,15,00,31,09,00041
7413120,3,2016,04,15,00,34,27,00293
7413120,1,2016,04,15,00,36,10,00070
7413120,1,2016,04,15,00,47,09,00059
7413120,1,2016,04,15,00,48,10,00092
7413120,2,2016,04,15,00,50,22,00217
7413120,3,2016,04,15,00,53,26,00271
7413120,2,2016,04,15,01,02,16,00147
7413120,2,2016,04,15,01,04,19,00148
7413120,1,2016,04,15,01,21,13,00046
7413120,1,2016,04,15,01,25,13,00099
7413120,2,2016,04,15,01,35,17,00170
7413120,1,2016,04,15,01,46,08,00051
7413120,3,2016,04,15,01,53,29,00236
7413120,1,2016,04,15,01,59,09,00054
7413120,1,2016,04,15,02,10,13,00092
7413120,1,2016,04,15,02,12,10,00114
7413120,2,2016,04,15,02,14,23,00244
7413120,1,2016,04,15,02,46,08,00038
7413120,1,2016,04,15,03,37,14,00066
7413120,1,2016,04,15,04,44,09,00060
7413120,1,2016,04,15,04,49,10,00091
7413120,2,2016,04,15,05,10,24,00265
7413120,1,2016,04,15,05,32,11,00068
7413120,1,2016,04,15,05,42,08,00066
7413120,1,2016,04,15,06,10,06,00035
7413120,1,2016,04,15,06,25,14,00153
7413120,1,2016,04,15,07,04,09,00058
7413120,1,2016,04,15,07,20,09,00044
7413120,3,2016,04,15,07,29,31,01025
7413120,3,2016,04,15,07,46,26,00264
7413120,1,2016,04,15,09,02,11,00042
7413120,1,2016,04,15,09,53,11,00045
7413120,2,2016,04,15,12,46,17,00114
7413120,3,2016,04,15,13,50,25,00217
7413120,2,2016,04,15,13,51,19,00223
7413120,1,2016,04,15,14,25,08,00082
7413120,1,2016,04,15,14,57,13,00117
7413120,3,2016,04,15,15,27,29,00505
7413120,1,2016,04,15,16,51,07,00050
7413120,2,2016,04,15,17,26,24,00478
7413120,1,2016,04,15,17,39,14,00101
7413120,2,2016,04,15,18,14,19,00165
7413120,1,2016,04,15,18,48,13,00077
7413120,2,2016,04,15,20,15,17,00100
7413120,1,2016,04,15,20,17,08,00056
7413120,1,2016,04,15,22,33,09,00047
7413120,1,2016,04,15,22,42,10,00064
7413120,4,2016,04,15,23,17,37,01260
7413120,C,2016,04,16,01,25,57,06691
7413120,4,2016,04,16,01,27,38,01327
7413120,3,2016,04,16,01,28,26,00381
7413120,3,2016,04,16,01,29,28,00349
7413120,4,2016,04,16,01,30,37,01389
7413120,4,2016,04,16,01,31,36,00746
7413120,3,2016,04,16,01,32,31,00665
7413120,3,2016,04,16,01,33,30,00583
7413120,4,2016,04,16,01,34,38,01204
7413120,3,2016,04,16,01,37,27,00458
7413120,2,2016,04,16,01,38,22,00204
7413120,2,2016,04,16,01,39,23,00307
7413120,3,2016,04,16,01,41,26,00617
7413120,2,2016,04,16,01,42,23,00271
7413120,4,2016,04,16,01,44,36,00949
7413120,2,2016,04,16,01,45,15,00084
7413120,B,2016,04,16,01,46,53,04264
7413120,2,2016,04,16,01,47,24,00228
7413120,3,2016,04,16,01,49,27,00567
7413120,2,2016,04,16,01,50,23,00218
7413120,3,2016,04,16,01,52,25,00322
7413120,2,2016,04,16,01,53,19,00178
7413120,2,2016,04,16,01,54,16,00163
7413120,3,2016,04,16,01,56,28,00323
7413120,2,2016,04,16,01,57,17,00126
7413120,2,2016,04,16,01,58,18,00187
7413120,2,2016,04,16,01,59,15,00151
7413120,2,2016,04,16,02,00,20,00173
7413120,3,2016,04,16,02,03,25,00259
7413120,1,2016,04,16,02,06,08,00050
7413120,3,2016,04,16,02,07,28,00694
7413120,2,2016,04,16,02,09,15,00171
7413120,3,2016,04,16,02,10,25,00328
7413120,1,2016,04,16,02,13,11,00050
7413120,2,2016,04,16,02,14,23,00194
7413120,1,2016,04,16,02,16,12,00092
7413120,4,2016,04,16,02,17,39,02540
7413120,2,2016,04,16,02,20,15,00105
7413120,2,2016,04,16,02,21,19,00209
7413120,1,2016,04,16,02,23,13,00092
7413120,2,2016,04,16,02,25,19,00194
7413120,1,2016,04,16,02,29,13,00102
7413120,2,2016,04,16,02,30,22,00284
7413120,3,2016,04,16,02,32,27,00444
7413120,2,2016,04,16,02,36,21,00188
7413120,1,2016,04,16,02,40,07,00065
7413120,1,2016,04,16,02,41,09,00047
7413120,1,2016,04,16,02,45,10,00052
7413120,2,2016,04,16,02,47,18,00175
7413120,2,2016,04,16,02,53,15,00145
7413120,1,2016,04,16,03,00,12,00061
7413120,1,2016,04,16,03,01,07,00090
7413120,4,2016,04,16,03,03,36,00748
7413120,2,2016,04,16,03,07,18,00345
7413120,1,2016,04,16,03,08,12,00093
7413120,2,2016,04,16,03,09,21,00166
7413120,2,2016,04,16,03,12,17,00146
7413120,1,2016,04,16,03,14,14,00101
7413120,2,2016,04,16,03,16,15,00097
7413120,1,2016,04,16,03,21,12,00066
7413120,1,2016,04,16,03,26,13,00078
7413120,1,2016,04,16,03,29,08,00051
7413120,1,2016,04,16,03,30,13,00101
7413120,1,2016,04,16,03,32,13,00072
7413120,1,2016,04,16,03,45,10,00086
7413120,3,2016,04,16,03,48,29,00740
7413120,2,2016,04,16,03,52,15,00083
7413120,1,2016,04,16,03,53,06,00076
7413120,3,2016,04,16,03,56,34,00736
7413120,2,2016,04,16,03,57,18,00152
7413120,2,2016,04,16,04,00,17,00110
7413120,2,2016,04,16,04,01,16,00186
7413120,1,2016,04,16,04,03,13,00129
7413120,3,2016,04,16,04,05,26,00379
7413120,1,2016,04,16,04,06,11,00083
7413120,2,2016,04,16,04,09,16,00122
7413120,1,2016,04,16,04,15,11,00055
7413120,1,2016,04,16,04,17,07,00049
7413120,1,2016,04,16,04,18,14,00069
7413120,1,2016,04,16,04,22,12,00071
7413120,2,2016,04,16,04,23,17,00139
7413120,2,2016,04,16,04,24,20,00157
7413120,1,2016,04,16,04,27,14,00222
7413120,1,2016,04,16,04,29,12,00082
7413120,1,2016,04,16,04,34,10,00047
7413120,2,2016,04,16,04,42,20,00281
7413120,3,2016,04,16,04,51,30,00403
7413120,1,2016,04,16,04,52,10,00053
7413120,1,2016,04,16,04,54,10,00081
7413120,2,2016,04,16,04,57,22,00261
7413120,2,2016,04,16,05,01,15,00176
7413120,1,2016,04,16,05,05,09,00110
7413120,1,2016,04,16,05,11,06,00060
7413120,2,2016,04,16,05,12,15,00098
7413120,1,2016,04,16,05,14,08,00045
7413120,1,2016,04,16,05,19,12,00141
7413120,1,2016,04,16,05,22,12,00197
7413120,2,2016,04,16,05,23,21,00217
7413120,2,2016,04,16,05,32,17,00137
7413120,1,2016,04,16,05,33,14,00085
7413120,1,2016,04,16,05,36,07,00049
7413120,2,2016,04,16,05,43,21,00229
7413120,1,2016,04,16,05,48,08,00102
7413120,1,2016,04,16,05,49,09,00061
7413120,2,2016,04,16,05,53,15,00069
7413120,1,2016,04,16,06,03,12,00062
7413120,1,2016,04,16,06,11,10,00051
7413120,1,2016,04,16,06,14,10,00090
7413120,2,2016,04,16,06,15,21,00186
7413120,2,2016,04,16,06,22,16,00099
7413120,1,2016,04,16,06,28,09,00051
7413120,2,2016,04,16,06,32,16,00157
7413120,1,2016,04,16,06,37,13,00103
7413120,1,2016,04,16,06,40,12,00050
7413120,2,2016,04,16,06,43,15,00117
7413120,1,2016,04,16,07,01,12,00082
7413120,2,2016,04,16,07,03,17,00121
7413120,2,2016,04,16,07,12,15,00153
7413120,3,2016,04,16,07,23,34,00785
