station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5631531,1,1999,01,27,22,09,06,00057
5631531,2,2000,06,07,06,17,16,00073
5631531,3,2000,07,17,08,00,27,00483
5631531,C,2000,10,06,13,30,57,06924
5631531,3,2000,10,06,13,36,29,00877
5631531,2,2000,10,06,13,38,22,00472
5631531,1,2000,10,06,13,40,14,00304
5631531,2,2000,10,06,13,41,19,00218
5631531,3,2000,10,06,13,42,28,01261
5631531,1,2000,10,06,13,45,11,00131
5631531,1,2000,10,06,14,26,10,00115
5631531,1,2000,10,06,14,29,14,00119
5631531,1,2000,10,06,14,33,10,00055
5631531,2,2000,10,06,14,36,20,00175
5631531,3,2000,10,06,14,40,25,00445
5631531,1,2000,10,06,14,41,09,00068
5631531,3,2000,10,06,14,43,25,00696
5631531,1,2000,10,06,14,47,05,00118
5631531,1,2000,10,06,14,50,10,00108
5631531,3,2000,10,06,14,52,27,00370
5631531,1,2000,10,06,14,55,12,00157
5631531,3,2000,10,06,14,56,25,00746
5631531,2,2000,10,06,14,59,15,00247
5631531,1,2000,10,06,15,00,05,00047
5631531,1,2000,10,06,15,01,07,00087
5631531,1,2000,10,06,15,04,07,00136
5631531,1,2000,10,06,15,08,09,00084
5631531,1,2000,10,06,15,11,05,00076
5631531,1,2000,10,06,15,15,09,00137
5631531,1,2000,10,06,15,19,13,00153
5631531,1,2000,10,06,15,26,05,00051
5631531,1,2000,10,06,15,39,07,00117
5631531,1,2000,10,06,15,44,13,00160
5631531,1,2000,10,06,15,46,07,00078
5631531,1,2000,10,06,15,57,08,00134
5631531,1,2000,10,06,16,07,06,00045
5631531,1,2000,10,06,16,16,10,00096
5631531,1,2000,10,06,16,21,12,00091
5631531,3,2000,10,06,16,22,26,00321
5631531,1,2000,10,06,16,25,05,00068
5631531,1,2000,10,06,16,28,10,00061
5631531,1,2000,10,06,16,34,07,00091
5631531,1,2000,10,06,16,38,12,00182
5631531,1,2000,10,06,16,41,12,00156
5631531,1,2000,10,06,16,44,12,00176
5631531,1,2000,10,06,16,54,10,00049
5631531,1,2000,10,06,17,05,13,00087
5631531,2,2000,10,06,17,33,21,00553
5631531,1,2000,10,06,17,51,07,00066
5631531,1,2000,10,06,17,54,10,00105
5631531,2,2000,10,06,17,59,16,00223
5631531,1,2000,10,06,18,06,13,00181
5631531,1,2000,10,06,18,08,08,00067
5631531,1,2000,10,06,18,44,07,00091
5631531,1,2000,10,06,18,54,14,00288
5631531,2,2000,10,06,19,19,19,00249
5631531,1,2000,10,06,19,21,13,00142
5631531,2,2000,10,06,19,57,18,00343
5631531,2,2000,10,06,20,24,15,00170
5631531,1,2000,10,06,20,44,07,00107
5631531,1,2000,10,06,20,55,11,00114
5631531,1,2000,10,06,21,02,08,00059
5631531,2,2000,10,06,21,29,22,00318
5631531,2,2000,10,06,21,33,19,00334
5631531,1,2000,10,06,21,53,07,00108
5631531,2,2000,10,06,22,10,16,00365
5631531,1,2000,10,06,22,36,05,00052
5631531,1,2000,10,06,22,51,06,00069
5631531,1,2000,10,06,22,57,14,00086
5631531,2,2000,10,06,23,13,24,00331
5631531,1,2000,10,06,23,14,10,00124
5631531,1,2000,10,07,00,14,07,00063
5631531,2,2000,10,07,01,34,16,00296
5631531,2,2000,10,07,01,38,16,00333
5631531,1,2000,10,07,02,05,06,00139
5631531,1,2000,10,07,04,26,07,00057
5631531,1,2000,10,07,04,50,14,00194
5631531,2,2000,10,07,04,56,18,00386
5631531,4,2000,10,07,04,59,36,01542
5631531,2,2000,10,07,05,04,16,00325
5631531,1,2000,10,07,05,12,12,00160
5631531,1,2000,10,07,05,40,05,00036
5631531,2,2000,10,07,06,22,19,00212
5631531,2,2000,10,07,06,38,21,00256
5631531,1,2000,10,07,07,02,06,00047
5631531,1,2000,10,07,07,16,06,00113
5631531,1,2000,10,07,07,24,12,00070
5631531,1,2000,10,07,07,42,12,00198
5631531,3,2000,10,07,07,48,26,00804
5631531,1,2000,10,07,08,17,09,00060
