station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3100070,1,1996,10,//,//,//,//,/////
3100070,2,1996,10,//,//,//,//,/////
3100070,1,1996,10,//,//,//,//,/////
3100070,3,1996,10,//,//,//,//,/////
3100070,1,1996,10,//,//,//,//,/////
3100070,1,1996,10,//,//,//,//,/////
3100070,2,1996,10,//,//,//,//,/////
3100070,1,1996,10,//,//,//,//,/////
3100070,1,1996,10,//,//,//,//,/////
3100070,1,1996,10,//,//,//,//,/////
3100070,1,1996,10,//,//,//,//,/////
3100070,1,1996,10,//,//,//,//,/////
3100070,1,1996,11,//,//,//,//,/////
3100070,1,1996,11,//,//,//,//,/////
3100070,1,1996,11,//,//,//,//,/////
3100070,2,1996,11,//,//,//,//,/////
3100070,2,1996,11,//,//,//,//,/////
3100070,1,1996,11,//,//,//,//,/////
3100070,2,1996,12,//,//,//,//,/////
3100070,1,1996,12,//,//,//,//,/////
3100070,A,1996,12,//,//,//,//,/////
3100070,1,1996,12,//,//,//,//,/////
3100070,1,1996,12,//,//,//,//,/////
3100070,1,1996,12,//,//,//,//,/////
3100070,1,1996,12,//,//,//,//,/////
3100070,2,1997,01,06,08,22,17,00108
3100070,1,1997,01,23,14,54,09,00048
3100070,2,1997,01,27,00,27,20,00110
3100070,1,1997,01,29,11,37,05,00030
3100070,1,1997,02,11,03,33,11,00043
3100070,2,1997,02,15,07,07,15,00074
3100070,1,1997,02,//,//,//,//,/////
3100070,2,1997,02,//,//,//,//,/////
3100070,1,1997,02,//,//,//,//,/////
3100070,4,1997,02,20,05,22,35,00659
3100070,1,1997,03,03,22,40,12,00048
3100070,1,1997,03,03,23,10,06,00021
3100070,1,1997,03,04,00,31,10,00038
3100070,1,1997,03,04,12,52,11,00040
3100070,2,1997,03,09,21,07,18,00087
3100070,1,1997,03,16,14,52,05,00013
3100070,3,1997,03,23,14,59,30,00367
3100070,2,1997,03,28,09,54,18,00112
3100070,2,1997,03,28,19,13,20,00115
3100070,2,1997,03,29,23,13,18,00092
3100070,1,1997,04,02,02,09,07,00027
3100070,2,1997,04,11,08,30,20,00142
3100070,2,1997,04,12,16,03,20,00206
3100070,1,1997,04,22,13,24,12,00102
3100070,1,1997,04,28,20,07,12,00044
3100070,1,1997,04,29,01,23,10,00036
3100070,1,1997,05,//,//,//,//,/////
3100070,1,1997,05,//,//,//,//,/////
3100070,1,1997,05,//,//,//,//,/////
3100070,3,1997,05,12,08,00,33,00461
3100070,1,1997,05,13,18,10,13,00076
3100070,1,1997,05,20,13,22,09,00028
3100070,2,1997,05,//,//,//,//,/////
3100070,1,1997,05,//,//,//,//,/////
3100070,2,1997,06,06,18,09,19,00121
3100070,1,1997,06,11,05,22,10,00040
3100070,1,1997,06,12,09,38,11,00044
3100070,1,1997,06,25,08,53,13,00051
3100070,1,1997,06,27,06,36,10,00035
3100070,1,1997,06,30,11,57,12,00057
3100070,2,1997,07,01,18,00,24,00229
3100070,1,1997,07,08,20,06,07,00024
3100070,2,1997,07,09,18,36,22,00145
3100070,1,1997,07,20,23,42,08,00033
3100070,1,1997,08,04,22,04,12,00069
3100070,3,1997,08,09,05,35,33,00680
3100070,1,1997,08,22,05,01,06,00025
3100070,2,1997,08,22,17,11,19,00132
3100070,3,1997,09,08,08,41,25,00205
3100070,1,1997,09,11,12,32,07,00024
3100070,1,1997,09,29,23,46,11,00041
3100070,1,1997,10,01,03,45,05,00027
3100070,1,1997,10,11,18,46,05,00020
3100070,2,1997,10,20,23,12,16,00091
3100070,1,1997,10,22,15,41,07,00027
3100070,1,1997,10,28,10,41,05,00030
3100070,1,1997,10,30,18,10,09,00062
3100070,2,1997,11,02,07,13,19,00165
3100070,1,1997,11,05,18,44,13,00055
3100070,1,1997,11,10,00,07,06,00029
3100070,1,1997,11,14,02,57,08,00029
3100070,2,1997,11,//,//,//,//,/////
3100070,2,1997,11,//,//,//,//,/////
3100070,2,1997,12,06,15,41,18,00085
3100070,1,1997,12,07,08,03,11,00045
3100070,3,1997,12,07,12,51,25,00185
3100070,1,1997,12,10,04,21,05,00024
3100070,1,1997,12,23,15,18,12,00059
3100070,1,1998,01,02,06,47,05,00030
3100070,2,1998,01,14,02,17,21,00132
3100070,1,1998,01,16,10,58,09,00033
3100070,1,1998,01,16,18,30,08,00026
3100070,1,1998,01,20,10,31,05,00023
3100070,1,1998,01,22,05,11,12,00052
3100070,1,1998,01,26,11,16,10,00038
3100070,1,1998,02,07,10,23,10,00026
3100070,1,1998,02,20,19,10,06,00025
3100070,1,1998,02,21,09,56,12,00043
3100070,1,1998,02,23,13,41,09,00049
3100070,1,1998,02,24,18,42,10,00037
3100070,1,1998,02,26,02,33,06,00019
3100070,2,1998,03,01,02,39,20,00120
3100070,3,1998,03,08,13,47,33,00684
3100070,2,1998,03,12,04,27,16,00058
3100070,2,1998,03,17,08,04,16,00068
3100070,3,1998,03,23,18,37,26,00208
3100070,1,1998,04,04,01,40,08,00025
3100070,1,1998,04,05,10,54,05,00021
3100070,3,1998,04,09,02,45,25,00175
3100070,4,1998,04,09,17,46,36,00798
3100070,1,1998,04,09,17,53,06,00030
3100070,2,1998,04,11,19,07,22,00161
3100070,1,1998,04,17,17,56,06,00027
3100070,1,1998,04,21,13,58,13,00045
3100070,1,1998,04,26,07,38,08,00024
3100070,1,1998,04,26,12,22,07,00025
3100070,1,1998,04,27,07,06,12,00055
3100070,2,1998,04,29,15,15,16,00089
3100070,1,1998,05,03,11,09,13,00046
3100070,1,1998,05,11,07,55,08,00046
3100070,2,1998,05,16,03,45,16,00060
3100070,2,1998,06,01,16,38,18,00081
3100070,1,1998,06,02,17,04,11,00067
3100070,2,1998,06,08,08,02,16,00075
3100070,1,1998,06,08,16,48,12,00060
3100070,3,1998,06,11,11,01,29,00368
3100070,2,1998,06,11,11,02,24,00225
3100070,1,1998,06,13,13,16,08,00030
3100070,1,1998,06,14,22,17,12,00038
3100070,1,1998,06,18,06,46,12,00067
3100070,4,1998,06,24,23,52,38,01070
3100070,2,1998,07,15,07,10,22,00149
3100070,1,1998,07,17,17,09,10,00050
3100070,2,1998,07,21,12,14,15,00072
3100070,1,1998,07,26,13,30,11,00071
3100070,1,1998,07,31,10,12,09,00034
3100070,1,1998,08,03,20,09,14,00052
3100070,1,1998,08,16,22,58,05,00031
3100070,2,1998,08,16,23,05,20,00114
3100070,2,1998,08,20,15,44,23,00149
3100070,3,1998,08,29,08,47,27,00262
3100070,1,1998,09,08,08,41,08,00026
3100070,1,1998,09,15,16,24,14,00053
3100070,1,1998,09,17,01,36,05,00020
3100070,1,1998,09,24,23,34,08,00035
3100070,1,1998,09,25,07,00,11,00057
3100070,1,1998,10,02,04,27,08,00027
3100070,1,1998,10,04,02,01,13,00053
3100070,1,1998,10,11,13,39,10,00041
3100070,1,1998,10,19,08,17,12,00050
3100070,1,1998,11,01,03,01,12,00048
3100070,2,1998,11,05,06,44,18,00128
3100070,3,1998,11,08,21,41,25,00221
3100070,1,1998,11,16,17,26,10,00035
3100070,1,1998,11,21,01,40,08,00028
3100070,2,1998,11,24,04,48,17,00074
3100070,1,1998,11,24,17,42,09,00033
3100070,2,1998,11,25,02,36,19,00117
3100070,2,1998,11,28,00,23,18,00084
3100070,2,1998,11,29,21,53,18,00105
3100070,1,1998,12,03,05,15,11,00040
3100070,1,1998,12,05,01,15,08,00033
3100070,1,1998,12,12,12,14,08,00064
3100070,1,1998,12,17,21,50,14,00062
3100070,1,1998,12,18,10,28,05,00021
3100070,1,1998,12,22,19,23,10,00029
3100070,1,1998,12,25,19,39,13,00047
3100070,1,1999,01,02,01,21,08,00030
3100070,1,1999,01,02,07,09,06,00022
3100070,1,1999,01,14,13,48,08,00031
3100070,1,1999,01,16,15,42,11,00041
3100070,1,1999,01,23,19,16,05,00026
3100070,1,1999,01,24,04,18,13,00054
3100070,2,1999,01,27,18,57,21,00213
3100070,2,1999,02,01,01,52,17,00084
3100070,1,1999,02,01,02,02,11,00046
3100070,2,1999,03,08,10,58,18,00099
3100070,1,1999,03,23,02,26,09,00029
3100070,1,1999,03,26,07,58,06,00022
3100070,3,1999,03,26,08,31,25,00250
3100070,1,1999,03,27,20,53,11,00041
3100070,1,1999,04,08,22,12,05,00018
3100070,1,1999,04,12,00,25,06,00022
3100070,1,1999,04,12,09,23,05,00018
3100070,1,1999,04,14,00,38,12,00064
3100070,1,1999,04,17,20,32,05,00025
3100070,1,1999,04,19,03,50,07,00030
3100070,1,1999,04,19,08,15,05,00019
3100070,1,1999,04,25,18,13,14,00059
3100070,3,1999,04,25,21,27,31,00422
3100070,1,1999,05,04,16,43,07,00031
3100070,1,1999,05,13,03,02,10,00029
3100070,1,1999,05,22,09,48,11,00035
3100070,1,1999,06,12,07,44,14,00057
3100070,1,1999,06,13,06,21,05,00034
3100070,2,1999,06,27,19,50,21,00118
3100070,2,1999,07,15,07,56,21,00102
3100070,1,1999,07,23,06,54,08,00027
3100070,1,1999,07,24,00,14,06,00032
3100070,1,1999,07,24,16,23,08,00045
3100070,1,1999,08,09,00,42,09,00031
3100070,2,1999,08,09,06,40,20,00112
3100070,1,1999,08,11,18,28,08,00038
3100070,1,1999,08,16,16,31,05,00023
3100070,2,1999,09,13,07,57,22,00143
3100070,1,1999,09,25,03,05,08,00034
3100070,1,1999,10,05,09,39,08,00038
3100070,2,1999,10,16,17,14,15,00073
3100070,3,1999,10,17,18,28,27,00393
3100070,1,1999,10,19,22,16,10,00034
3100070,1,1999,10,29,02,34,08,00039
3100070,2,1999,11,01,06,15,18,00140
3100070,1,1999,11,03,16,14,05,00018
3100070,1,1999,11,07,21,53,10,00032
3100070,2,1999,11,15,10,35,16,00065
3100070,2,1999,11,17,22,33,22,00142
3100070,2,1999,11,23,05,20,16,00075
3100070,1,1999,12,04,03,29,07,00030
3100070,3,1999,12,04,14,06,26,00214
3100070,1,1999,12,06,07,03,13,00039
3100070,1,1999,12,06,07,28,08,00033
3100070,1,1999,12,10,10,55,09,00037
3100070,3,1999,12,16,22,28,26,00406
3100070,4,1999,12,16,22,47,37,00872
3100070,3,1999,12,16,22,48,29,00471
3100070,1,1999,12,16,22,51,09,00037
3100070,1,1999,12,18,12,24,14,00074
3100070,2,1999,12,27,00,06,21,00168
3100070,1,1999,12,29,15,55,10,00054
3100070,2,2000,01,09,13,02,18,00096
3100070,1,2000,01,09,22,41,08,00039
3100070,2,2000,01,12,11,10,24,00230
3100070,1,2000,01,15,09,52,07,00024
3100070,1,2000,01,15,15,24,06,00024
3100070,1,2000,01,23,22,57,05,00027
3100070,1,2000,01,24,21,51,14,00054
3100070,1,2000,01,28,20,28,14,00066
3100070,1,2000,01,28,23,24,09,00026
3100070,1,2000,02,04,16,53,06,00020
3100070,4,2000,02,06,04,43,38,00912
3100070,1,2000,02,11,22,29,10,00037
3100070,1,2000,02,16,20,54,06,00019
3100070,1,2000,02,17,23,00,06,00030
3100070,1,2000,03,04,19,52,10,00042
3100070,2,2000,03,20,06,26,15,00062
3100070,1,2000,03,28,20,05,06,00020
3100070,1,2000,03,31,23,31,13,00057
3100070,1,2000,04,01,07,28,06,00024
3100070,1,2000,04,06,10,14,13,00055
3100070,3,2000,04,10,06,30,25,00233
3100070,1,2000,04,11,12,10,06,00022
3100070,1,2000,04,15,05,27,13,00062
3100070,1,2000,04,21,20,08,09,00028
3100070,1,2000,04,24,02,43,07,00033
3100070,1,2000,04,26,04,48,12,00043
3100070,1,2000,04,29,20,30,08,00033
3100070,1,2000,04,30,04,47,12,00074
3100070,1,2000,05,08,18,46,14,00063
