station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7415130,2,1999,04,18,18,50,24,00283
7415130,3,2000,08,10,11,37,31,00679
7415130,1,2001,12,17,23,48,07,00036
7415130,1,2002,04,03,17,25,13,00077
7415130,2,2002,05,20,22,19,22,00085
7415130,1,2002,08,30,21,30,14,00049
7415130,2,2002,09,02,05,48,18,00060
7415130,3,2002,11,04,13,36,30,00211
7415130,2,2003,03,07,15,31,15,00049
7415130,1,2003,03,30,13,53,08,00032
7415130,2,2003,04,12,13,29,21,00080
7415130,1,2003,05,10,02,19,09,00030
7415130,1,2003,12,07,11,33,10,00037
7415130,1,2004,04,21,12,11,11,00025
7415130,1,2004,04,21,12,21,12,00027
7415130,1,2004,05,10,14,34,06,00027
7415130,2,2004,07,26,15,26,15,00067
7415130,2,2004,11,04,03,12,23,00123
7415130,1,2004,11,21,09,27,13,00037
7415130,1,2004,12,12,14,29,11,00025
7415130,2,2005,01,15,15,42,16,00045
7415130,4,2005,03,20,10,54,38,00449
7415130,1,2005,03,20,10,56,10,00023
7415130,1,2005,04,01,21,52,09,00023
7415130,3,2005,04,20,06,11,28,00195
7415130,1,2005,04,20,06,45,10,00026
7415130,2,2005,04,20,09,09,20,00078
7415130,1,2005,05,02,01,24,10,00028
7415130,2,2005,05,31,11,04,24,00102
7415130,2,2005,06,03,04,16,23,00111
7415130,2,2005,11,22,00,37,15,00036
7415130,1,2006,02,04,00,12,13,/////
7415130,2,2006,03,27,11,50,22,00105
7415130,2,2006,06,12,05,01,21,00095
7415130,2,2006,07,21,09,17,15,00067
7415130,2,2006,09,26,07,04,17,00048
7415130,1,2007,02,19,09,57,12,00049
7415130,2,2007,03,22,18,27,15,00042
7415130,2,2007,03,23,22,37,17,00052
7415130,2,2007,04,20,02,33,19,00081
7415130,2,2008,03,10,10,45,16,00044
7415130,2,2008,12,07,02,03,19,00107
7415130,2,2009,04,05,18,37,23,00105
7415130,1,2009,06,25,23,04,14,00055
7415130,2,2009,08,03,20,18,17,00050
7415130,1,2010,08,29,21,31,11,00047
7415130,1,2011,01,07,18,05,13,00030
7415130,2,2011,03,21,22,23,16,00086
7415130,1,2011,04,02,20,24,13,00054
7415130,2,2011,04,22,03,44,18,00069
7415130,2,2011,04,23,20,51,16,00059
7415130,3,2011,04,25,02,48,27,00176
7415130,3,2011,06,28,21,18,29,00370
7415130,2,2011,09,07,15,24,22,00184
7415130,4,2011,10,05,23,33,41,00880
7415130,1,2011,10,09,02,20,13,00085
7415130,1,2011,10,12,06,09,07,00062
7415130,1,2011,11,14,09,25,12,00148
7415130,2,2012,01,30,03,18,20,00079
7415130,3,2012,03,12,07,58,29,00388
7415130,1,2012,05,02,20,19,14,00069
7415130,1,2012,05,14,12,37,13,00031
7415130,3,2012,08,15,01,09,25,00201
7415130,2,2012,08,17,08,47,19,00064
7415130,2,2013,02,27,12,45,15,00049
7415130,1,2013,03,11,18,35,14,00031
7415130,1,2013,04,20,19,06,14,00040
7415130,3,2014,03,14,02,07,33,00279
7415130,1,2014,06,07,02,43,11,00046
7415130,3,2014,08,29,04,15,26,00109
7415130,1,2015,03,25,02,17,14,00038
7415130,2,2015,05,27,16,11,16,00050
7415130,4,2015,07,13,02,52,37,00422
7415130,2,2015,08,26,07,52,18,00061
7415130,1,2015,10,30,16,22,11,00046
7415130,1,2015,10,30,17,43,10,00054
7415130,2,2015,11,14,05,52,21,00071
7415130,1,2015,12,04,05,40,13,00038
7415130,1,2016,03,03,16,11,13,00033
7415130,B,2016,04,14,21,26,53,02886
7415130,2,2016,04,14,21,27,19,00063
7415130,2,2016,04,14,21,28,18,00093
7415130,1,2016,04,14,21,29,13,00038
7415130,2,2016,04,14,21,30,16,00153
7415130,1,2016,04,14,21,31,11,00028
7415130,1,2016,04,14,21,34,13,00058
7415130,1,2016,04,14,21,36,14,00042
7415130,2,2016,04,14,21,37,17,00069
7415130,2,2016,04,14,21,41,21,00091
7415130,3,2016,04,14,21,42,29,00228
7415130,2,2016,04,14,21,43,21,00131
7415130,2,2016,04,14,21,53,17,00052
7415130,2,2016,04,14,21,55,22,00094
7415130,1,2016,04,14,21,57,10,00051
7415130,1,2016,04,14,22,03,12,00031
7415130,1,2016,04,14,22,05,12,00055
7415130,3,2016,04,14,22,06,29,00215
7415130,A,2016,04,14,22,07,47,01449
7415130,3,2016,04,14,22,08,25,00129
7415130,4,2016,04,14,22,09,37,00518
7415130,1,2016,04,14,22,10,10,00071
7415130,1,2016,04,14,22,15,14,00079
7415130,2,2016,04,14,22,16,24,00118
7415130,2,2016,04,14,22,17,22,00119
7415130,1,2016,04,14,22,19,11,00031
7415130,3,2016,04,14,22,22,33,00311
7415130,1,2016,04,14,22,24,09,00060
7415130,1,2016,04,14,22,26,14,00047
7415130,1,2016,04,14,22,32,14,00040
7415130,3,2016,04,14,22,38,28,00153
7415130,1,2016,04,14,22,39,12,00035
7415130,2,2016,04,14,22,43,24,00120
7415130,1,2016,04,14,22,47,13,00049
7415130,2,2016,04,14,22,57,17,00059
7415130,3,2016,04,14,23,02,28,00193
7415130,1,2016,04,14,23,09,05,00064
7415130,1,2016,04,14,23,10,13,00038
7415130,4,2016,04,14,23,28,41,00861
7415130,4,2016,04,14,23,30,40,00670
7415130,4,2016,04,14,23,43,41,00761
7415130,2,2016,04,14,23,45,24,00240
7415130,4,2016,04,15,00,03,44,00937
7415130,4,2016,04,15,00,06,36,00511
7415130,2,2016,04,15,00,13,23,00102
7415130,2,2016,04,15,00,20,19,00066
7415130,3,2016,04,15,00,34,28,00198
7415130,1,2016,04,15,00,36,11,00045
7415130,1,2016,04,15,00,47,11,00031
7415130,1,2016,04,15,00,48,10,00040
7415130,2,2016,04,15,00,50,22,00186
7415130,1,2016,04,15,00,52,12,00058
7415130,2,2016,04,15,00,53,24,00152
7415130,1,2016,04,15,00,54,05,00123
7415130,1,2016,04,15,01,02,11,00055
7415130,2,2016,04,15,01,04,17,00090
7415130,2,2016,04,15,01,21,15,00047
7415130,1,2016,04,15,01,25,13,00050
7415130,2,2016,04,15,01,35,17,00084
7415130,1,2016,04,15,01,46,08,00054
7415130,2,2016,04,15,01,51,15,00049
7415130,4,2016,04,15,01,53,36,00414
7415130,2,2016,04,15,01,54,16,00049
7415130,2,2016,04,15,01,59,21,00089
7415130,2,2016,04,15,02,10,18,00077
7415130,1,2016,04,15,02,12,12,00028
7415130,3,2016,04,15,02,14,29,00188
7415130,1,2016,04,15,02,46,10,00036
7415130,1,2016,04,15,03,37,11,00034
7415130,1,2016,04,15,04,24,12,00037
7415130,1,2016,04,15,04,34,10,00034
7415130,1,2016,04,15,04,44,12,00036
7415130,1,2016,04,15,04,49,07,00046
7415130,3,2016,04,15,05,10,32,00303
7415130,1,2016,04,15,05,32,10,00043
7415130,4,2016,04,15,07,29,39,00771
7415130,3,2016,04,15,07,46,30,00268
7415130,2,2016,04,15,07,56,15,00047
7415130,1,2016,04,15,08,07,06,00040
7415130,2,2016,04,15,09,02,16,00049
7415130,2,2016,04,15,09,53,22,00097
7415130,1,2016,04,15,12,02,10,00050
7415130,2,2016,04,15,12,46,19,00103
7415130,2,2016,04,15,13,50,22,00152
7415130,1,2016,04,15,14,58,10,00036
7415130,3,2016,04,15,15,27,32,00340
7415130,1,2016,04,15,16,44,10,00034
7415130,1,2016,04,15,16,51,12,00059
7415130,2,2016,04,15,17,26,16,00068
7415130,2,2016,04,15,17,39,19,00091
7415130,1,2016,04,15,18,14,14,00048
7415130,2,2016,04,15,18,48,19,00079
7415130,2,2016,04,15,20,15,18,00066
7415130,1,2016,04,15,20,52,12,00050
7415130,3,2016,04,15,23,17,26,00180
7415130,D,2016,04,16,01,25,62,07053
7415130,4,2016,04,16,01,27,39,00534
7415130,3,2016,04,16,01,28,31,00236
7415130,3,2016,04,16,01,29,31,00339
7415130,4,2016,04,16,01,30,39,00606
7415130,4,2016,04,16,01,31,43,00829
7415130,3,2016,04,16,01,32,30,00223
7415130,4,2016,04,16,01,33,43,00917
7415130,3,2016,04,16,01,34,32,00280
7415130,2,2016,04,16,01,36,22,00093
7415130,2,2016,04,16,01,37,24,00125
7415130,3,2016,04,16,01,39,29,00227
7415130,2,2016,04,16,01,41,16,00049
7415130,3,2016,04,16,01,42,32,00303
7415130,4,2016,04,16,01,44,44,00906
7415130,2,2016,04,16,01,45,22,00090
7415130,C,2016,04,16,01,46,58,04418
7415130,2,2016,04,16,01,47,22,00141
7415130,2,2016,04,16,01,48,17,00056
7415130,2,2016,04,16,01,49,24,00135
7415130,2,2016,04,16,01,50,17,00072
7415130,3,2016,04,16,01,51,25,00154
7415130,1,2016,04,16,01,53,14,00049
7415130,1,2016,04,16,01,54,14,00079
7415130,3,2016,04,16,01,56,32,00385
7415130,2,2016,04,16,01,57,17,00067
7415130,2,2016,04,16,01,58,19,00097
7415130,1,2016,04,16,01,59,13,00040
7415130,3,2016,04,16,02,02,27,00168
7415130,2,2016,04,16,02,04,23,00141
7415130,2,2016,04,16,02,08,16,00162
7415130,1,2016,04,16,02,09,10,00035
7415130,1,2016,04,16,02,10,14,00042
7415130,1,2016,04,16,02,12,11,00026
7415130,3,2016,04,16,02,13,26,00152
7415130,3,2016,04,16,02,17,26,00502
7415130,2,2016,04,16,02,20,20,00067
7415130,2,2016,04,16,02,21,16,00079
7415130,2,2016,04,16,02,25,16,00067
7415130,1,2016,04,16,02,29,14,00054
7415130,2,2016,04,16,02,30,20,00080
7415130,2,2016,04,16,02,31,19,00079
7415130,2,2016,04,16,02,32,23,00109
7415130,2,2016,04,16,02,34,23,00097
7415130,2,2016,04,16,02,36,23,00272
7415130,1,2016,04,16,02,38,07,00052
7415130,1,2016,04,16,02,45,13,00039
7415130,1,2016,04,16,03,00,10,00050
7415130,4,2016,04,16,03,03,41,00676
7415130,2,2016,04,16,03,09,22,00096
7415130,1,2016,04,16,03,10,13,00040
7415130,2,2016,04,16,03,12,17,00050
7415130,1,2016,04,16,03,16,11,00034
7415130,2,2016,04,16,03,27,16,00061
7415130,1,2016,04,16,03,38,10,00060
7415130,2,2016,04,16,03,45,18,00054
7415130,2,2016,04,16,03,49,23,00094
7415130,2,2016,04,16,03,52,16,00050
7415130,3,2016,04,16,03,56,34,00408
7415130,2,2016,04,16,03,57,17,00057
7415130,1,2016,04,16,04,01,10,00038
7415130,4,2016,04,16,04,05,38,00687
7415130,1,2016,04,16,04,09,11,00037
7415130,2,2016,04,16,04,18,19,00059
7415130,2,2016,04,16,04,24,15,00056
7415130,1,2016,04,16,04,28,12,00033
7415130,1,2016,04,16,04,32,10,00044
7415130,2,2016,04,16,04,34,19,00064
7415130,2,2016,04,16,04,42,16,00043
7415130,3,2016,04,16,04,51,33,00352
7415130,1,2016,04,16,04,58,14,00038
7415130,1,2016,04,16,04,59,11,00030
7415130,1,2016,04,16,05,12,12,00043
7415130,3,2016,04,16,05,23,26,00130
7415130,1,2016,04,16,05,31,12,00040
7415130,2,2016,04,16,05,33,22,00188
7415130,1,2016,04,16,05,43,12,00061
7415130,1,2016,04,16,05,49,10,00029
7415130,2,2016,04,16,05,53,20,00069
7415130,1,2016,04,16,05,57,11,00033
7415130,3,2016,04,16,06,14,27,00268
7415130,1,2016,04,16,06,28,11,00043
7415130,2,2016,04,16,06,40,18,00054
7415130,4,2016,04,16,07,23,42,00724
7415130,3,2016,04,16,07,42,33,00299
7415130,1,2016,04,16,08,02,13,00034
7415130,4,2016,04,16,08,08,36,00472
7415130,3,2016,04,16,08,20,29,00214
7415130,1,2016,04,16,08,22,08,00064
