station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3015830,1,1998,11,05,06,44,10,00078
3015830,1,1998,11,08,21,41,13,00051
3015830,1,1998,11,21,01,40,08,00036
3015830,2,1998,12,17,21,49,23,00120
3015830,1,1998,12,22,19,23,14,00034
3015830,1,1999,01,02,01,21,11,00031
3015830,1,1999,02,07,08,27,06,00065
3015830,1,1999,04,07,23,12,09,/////
3015830,3,1999,07,15,07,56,26,00140
3015830,2,1999,07,23,06,54,18,00061
3015830,1,1999,08,22,19,17,08,00043
3015830,2,1999,12,04,02,37,15,00178
3015830,2,1999,12,04,03,28,23,00450
3015830,1,1999,12,04,04,39,05,00060
3015830,3,1999,12,04,14,06,28,00181
3015830,1,1999,12,27,00,06,07,00028
3015830,1,2000,01,12,11,10,08,00104
3015830,1,2000,01,28,20,29,11,00035
3015830,1,2000,03,31,23,31,06,00035
3015830,2,2000,04,10,06,30,23,00124
3015830,2,2000,04,12,03,05,19,00068
3015830,1,2000,04,12,04,36,12,00044
3015830,1,2000,05,16,19,40,10,00076
3015830,4,2000,06,03,17,54,36,00440
3015830,1,2000,07,06,13,10,12,00042
3015830,1,2000,07,11,02,01,13,00077
3015830,2,2000,07,12,01,29,17,00097
3015830,1,2000,07,19,05,02,08,00028
3015830,3,2000,07,21,03,39,28,00205
3015830,2,2000,07,21,14,17,20,00057
3015830,1,2000,07,30,21,27,14,00027
3015830,1,2000,08,04,13,01,07,00054
3015830,2,2000,08,06,16,30,20,00052
3015830,1,2000,08,18,22,47,10,00026
3015830,2,2000,08,19,21,41,19,00057
3015830,2,2000,09,01,06,13,20,00096
3015830,3,2000,09,22,07,43,25,00189
3015830,3,2000,12,05,01,47,34,00428
3015830,1,2001,03,06,14,32,11,00057
3015830,2,2001,03,12,11,58,17,00080
3015830,1,2001,03,20,20,41,10,00030
3015830,3,2001,04,17,09,40,25,00165
3015830,2,2001,05,25,15,55,24,00112
3015830,2,2001,05,31,08,59,15,00065
3015830,1,2001,07,20,06,03,13,00050
3015830,3,2001,07,31,13,59,25,00150
3015830,1,2001,09,03,00,04,09,00029
3015830,1,2001,09,04,23,55,13,00035
3015830,2,2001,09,18,06,11,20,00182
3015830,1,2001,09,21,14,03,11,00067
3015830,1,2001,10,02,17,21,11,00026
3015830,1,2001,10,18,06,30,10,00054
3015830,1,2001,11,17,01,32,10,00030
3015830,2,2001,12,02,22,03,17,00059
3015830,2,2002,01,15,22,00,21,00104
3015830,1,2002,02,03,05,03,11,00057
3015830,1,2002,02,11,04,08,11,00034
3015830,3,2002,02,11,10,10,33,00384
3015830,3,2002,02,12,22,45,25,00162
3015830,2,2002,02,25,22,14,15,00054
3015830,1,2002,03,28,12,57,13,00033
3015830,2,2002,05,04,20,35,16,00049
3015830,2,2002,06,14,11,43,24,00247
3015830,1,2002,06,19,18,17,14,00033
3015830,2,2002,06,20,08,34,18,00061
3015830,2,2002,07,13,21,46,15,00060
3015830,2,2002,07,24,05,06,19,00053
3015830,3,2002,10,16,13,04,31,00335
3015830,2,2002,10,21,01,06,23,00102
3015830,2,2002,11,03,12,39,17,00039
3015830,2,2003,01,09,13,14,16,00083
3015830,1,2003,01,15,12,53,12,00045
3015830,1,2003,02,16,12,04,09,00029
3015830,2,2003,03,13,12,13,15,00080
3015830,2,2003,04,08,03,29,21,00075
3015830,2,2003,04,08,04,17,15,00113
3015830,1,2003,04,21,10,18,08,00039
3015830,1,2003,04,25,07,40,13,00067
3015830,1,2003,05,06,23,48,11,00122
3015830,2,2003,05,10,11,46,15,00043
3015830,2,2003,05,12,00,57,19,00097
3015830,1,2003,05,12,00,59,12,00056
3015830,3,2003,05,17,23,33,33,00660
3015830,1,2003,05,17,23,49,10,00035
3015830,3,2003,05,26,18,25,29,00170
3015830,2,2003,06,06,11,35,15,00040
3015830,1,2003,06,09,18,59,08,00060
3015830,1,2003,07,17,11,53,13,00042
3015830,2,2003,07,26,07,14,17,00044
3015830,2,2003,08,04,20,57,23,00184
3015830,1,2003,08,18,19,00,11,00045
3015830,2,2003,09,09,09,01,22,00214
3015830,3,2003,09,20,12,54,32,00284
3015830,2,2003,09,26,04,53,17,00042
3015830,2,2003,10,15,16,30,22,00090
3015830,1,2003,10,16,15,20,10,00128
3015830,2,2003,10,31,10,07,21,00048
3015830,2,2003,11,12,17,28,22,00093
3015830,1,2003,11,14,04,55,13,00080
3015830,3,2003,11,15,03,44,28,00234
3015830,3,2003,11,23,07,00,25,00146
3015830,1,2004,01,17,04,36,11,00088
3015830,1,2004,01,23,18,02,08,00028
3015830,2,2004,03,11,11,35,24,00195
3015830,3,2004,04,04,08,02,29,00248
3015830,2,2004,04,16,10,07,16,00092
3015830,2,2004,05,29,12,48,16,00038
3015830,2,2004,07,10,20,06,18,00107
3015830,2,2004,07,17,15,10,20,00067
3015830,1,2004,07,20,11,47,05,00040
3015830,1,2004,08,06,03,23,13,00041
3015830,1,2004,08,19,20,41,09,00024
3015830,2,2004,09,01,11,50,17,00052
3015830,1,2004,09,21,19,25,06,00043
3015830,4,2004,10,06,23,39,35,00305
3015830,3,2004,10,17,02,19,29,00167
3015830,3,2004,10,17,03,55,25,00117
3015830,3,2004,10,23,17,56,26,00118
3015830,2,2004,10,23,18,04,19,00044
3015830,1,2004,10,23,18,13,14,00026
3015830,2,2004,10,23,18,34,24,00083
3015830,2,2004,10,27,10,41,18,00040
3015830,2,2004,12,19,14,23,19,00076
3015830,2,2005,01,01,05,14,16,00073
3015830,1,2005,02,08,11,29,10,00041
3015830,4,2005,02,16,04,46,37,01016
3015830,1,2005,02,23,21,59,07,00050
3015830,1,2005,04,04,02,58,14,00036
3015830,1,2005,04,04,17,43,08,00080
3015830,B,2005,04,11,07,22,50,02111
3015830,2,2005,05,15,19,01,15,00052
3015830,2,2005,05,19,10,14,24,00139
3015830,1,2005,05,25,16,49,10,00044
3015830,2,2005,05,30,07,34,16,00055
3015830,3,2005,06,20,01,15,33,00426
3015830,1,2005,06,24,22,08,13,00043
3015830,1,2005,07,11,07,27,08,00037
3015830,1,2005,07,11,23,49,11,00044
3015830,2,2005,07,22,09,27,15,00044
3015830,3,2005,07,23,16,35,34,00298
3015830,1,2005,07,23,16,37,11,00031
3015830,2,2005,07,28,19,16,17,00068
3015830,2,2005,08,08,00,06,23,00100
3015830,3,2005,08,16,11,47,31,00236
