station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2020020,2,2006,03,12,07,06,23,00259
2020020,1,2006,03,27,23,11,06,00053
2020020,1,2006,04,09,09,37,06,00028
2020020,1,2006,04,10,20,27,06,00039
2020020,1,2006,04,13,13,28,08,00034
2020020,1,2006,04,22,23,36,09,00049
2020020,1,2006,04,26,23,11,08,00035
2020020,1,2006,05,12,16,33,06,00055
2020020,1,2006,05,30,16,06,08,00072
2020020,1,2006,05,30,16,38,13,00127
2020020,1,2006,06,11,16,46,06,00044
2020020,1,2006,06,12,08,04,12,00058
2020020,1,2006,06,13,11,41,10,00075
2020020,1,2006,06,17,02,11,08,00018
2020020,1,2006,06,17,03,32,13,00080
2020020,1,2006,06,17,05,20,07,00017
2020020,1,2006,06,17,13,51,14,00088
2020020,1,2006,06,17,16,38,05,00042
2020020,1,2006,06,18,05,30,05,00056
2020020,1,2006,06,22,19,56,11,00036
2020020,2,2006,07,01,08,29,15,00058
2020020,2,2006,07,06,02,08,23,00268
2020020,1,2006,07,08,14,03,06,00035
2020020,1,2006,07,10,05,24,05,00055
2020020,1,2006,07,11,15,47,13,00086
2020020,1,2006,07,11,18,38,05,00060
2020020,2,2006,08,24,20,33,18,00150
2020020,1,2006,08,25,07,58,05,00045
2020020,1,2006,08,27,06,04,12,00076
2020020,1,2006,10,02,02,08,11,00048
2020020,1,2006,10,06,01,48,07,00059
2020020,2,2006,10,12,12,23,15,00166
2020020,2,2006,10,16,11,51,18,00155
2020020,1,2006,10,23,09,58,05,00038
2020020,1,2006,10,28,15,47,09,00084
2020020,1,2006,11,01,02,40,05,00034
2020020,3,2006,11,06,06,57,26,00416
2020020,1,2006,11,22,20,17,13,00059
2020020,1,2006,11,23,03,07,05,00046
2020020,1,2006,12,07,08,28,06,00031
2020020,1,2006,12,09,23,52,07,00031
2020020,1,2006,12,20,11,57,08,00080
2020020,1,2006,12,24,12,53,07,00040
2020020,1,2006,12,27,12,17,05,00029
2020020,1,2007,01,12,05,36,05,00030
2020020,2,2007,01,13,13,29,22,00113
2020020,2,2007,01,16,21,53,15,00073
2020020,1,2007,01,23,13,07,13,00104
2020020,1,2007,01,25,13,11,06,00062
2020020,1,2007,01,28,07,12,05,00043
2020020,1,2007,02,15,16,54,06,00048
2020020,2,2007,02,17,09,03,15,00074
2020020,1,2007,02,20,06,24,11,00115
2020020,1,2007,03,03,05,14,05,00029
2020020,1,2007,03,07,21,59,06,00036
2020020,1,2007,03,11,16,11,11,00047
2020020,1,2007,03,12,20,33,06,00038
2020020,2,2007,03,15,14,43,16,00172
2020020,2,2007,03,17,20,40,21,00210
2020020,1,2007,03,18,10,26,06,00021
2020020,1,2007,03,21,09,20,13,00079
2020020,1,2007,03,28,09,41,09,00035
2020020,1,2007,03,30,18,07,08,00038
2020020,1,2007,03,31,22,32,09,00051
2020020,1,2007,04,12,22,00,08,00041
2020020,2,2007,04,19,00,08,19,00204
2020020,1,2007,04,27,01,39,11,00041
2020020,1,2007,05,07,23,10,08,00043
2020020,1,2007,05,08,23,08,08,00057
2020020,2,2007,05,16,05,21,17,00115
2020020,3,2007,05,19,01,00,25,00287
2020020,1,2007,05,21,03,17,08,00064
2020020,1,2007,06,11,01,54,14,00159
2020020,1,2007,06,16,05,29,06,00023
2020020,1,2007,06,23,07,21,08,00047
2020020,1,2007,06,23,16,16,13,00089
2020020,2,2007,07,01,13,14,20,00130
2020020,2,2007,07,16,23,20,23,00135
2020020,1,2007,07,17,21,38,05,00051
2020020,1,2007,08,15,19,35,07,00069
2020020,2,2007,08,19,02,18,19,00264
2020020,2,2007,08,22,16,26,17,00071
2020020,1,2007,08,25,14,17,07,00082
2020020,1,2007,08,25,21,57,13,00089
2020020,1,2007,09,03,05,25,07,00060
2020020,1,2007,09,04,01,18,09,00035
2020020,1,2007,09,09,14,02,07,00060
2020020,1,2007,10,09,02,12,07,00027
2020020,1,2007,10,18,19,46,09,00083
2020020,1,2007,10,20,12,15,06,00034
2020020,1,2007,10,20,19,06,08,00058
2020020,1,2007,10,20,19,10,07,00042
2020020,1,2007,11,09,14,15,05,00045
2020020,2,2007,11,26,22,53,16,00033
2020020,1,2007,11,27,19,22,05,00033
2020020,2,2007,12,23,18,53,16,00107
2020020,2,2007,12,25,23,05,15,00069
2020020,1,2007,12,26,08,39,05,00022
2020020,1,2008,01,08,03,17,09,00079
2020020,2,2008,01,11,08,00,15,00106
2020020,2,2008,01,21,12,12,17,00184
2020020,1,2008,03,13,17,43,06,00040
2020020,1,2008,03,23,15,54,11,00061
2020020,2,2008,03,29,08,03,19,00170
2020020,1,2008,04,12,09,48,09,00032
2020020,3,2008,04,17,04,20,28,00362
2020020,1,2008,04,26,05,49,08,00049
2020020,3,2008,04,29,14,26,28,00464
2020020,1,2008,05,08,01,04,07,00013
2020020,2,2008,05,08,01,47,19,00047
2020020,1,2008,05,09,16,41,09,00087
2020020,2,2008,05,10,09,01,16,00104
2020020,1,2008,05,11,01,20,05,00042
2020020,1,2008,05,11,03,25,06,00030
2020020,1,2008,05,14,03,00,06,00034
2020020,1,2008,05,23,02,40,07,00041
2020020,2,2008,05,31,23,28,16,00074
2020020,1,2008,06,05,02,04,09,00043
2020020,1,2008,06,14,04,45,11,00099
2020020,3,2008,06,14,08,44,32,00404
2020020,1,2008,06,14,09,21,07,00015
2020020,1,2008,06,14,10,01,05,00024
2020020,1,2008,06,16,23,15,11,00037
2020020,1,2008,06,26,08,37,11,00053
2020020,1,2008,06,30,05,55,11,00043
2020020,2,2008,07,19,11,40,22,00083
2020020,2,2008,07,21,20,32,16,00042
2020020,C,2008,07,24,00,26,55,06229
2020020,2,2008,07,24,11,28,22,00258
2020020,1,2008,07,25,17,59,05,00037
2020020,1,2008,08,07,21,42,05,00055
2020020,2,2008,08,09,00,53,23,00226
2020020,1,2008,08,14,20,12,07,00035
2020020,2,2008,08,16,17,20,16,00135
2020020,1,2008,08,29,23,42,05,00028
2020020,1,2008,09,01,14,42,05,00029
2020020,2,2008,09,10,08,57,22,00304
2020020,2,2008,09,11,09,21,18,00091
2020020,1,2008,09,18,18,32,08,00040
2020020,3,2008,09,22,16,32,26,00173
2020020,2,2008,09,27,01,53,16,00067
2020020,1,2008,10,07,04,54,08,00053
2020020,2,2008,10,09,02,53,15,00081
2020020,1,2008,10,11,04,28,09,00056
2020020,1,2008,10,15,10,06,09,00099
2020020,1,2008,10,16,20,50,06,00031
2020020,1,2008,10,19,09,07,10,00086
2020020,1,2008,10,30,00,49,10,00058
2020020,2,2008,11,17,19,10,20,00213
2020020,1,2008,11,29,15,07,10,00091
2020020,1,2008,12,04,08,18,13,00027
2020020,1,2008,12,04,12,12,10,00018
2020020,1,2008,12,08,06,50,05,00040
2020020,1,2008,12,18,15,48,08,00015
2020020,2,2008,12,19,15,53,22,00313
2020020,1,2008,12,20,13,41,10,00080
2020020,1,2009,01,07,17,46,05,00041
2020020,1,2009,01,11,14,58,05,00033
2020020,1,2009,01,16,02,54,13,00052
2020020,1,2009,02,01,06,53,10,00023
2020020,3,2009,02,15,18,24,28,00407
2020020,1,2009,02,16,00,46,10,00061
2020020,1,2009,02,21,13,30,07,00051
2020020,2,2009,02,28,09,36,21,00229
2020020,1,2009,03,20,15,53,06,00045
2020020,1,2009,04,06,11,32,08,00054
2020020,2,2009,04,25,22,54,22,00195
2020020,1,2009,05,15,07,08,08,00062
2020020,1,2009,05,27,06,41,10,00088
2020020,2,2009,06,05,12,31,17,00058
2020020,1,2009,06,09,11,07,10,00057
2020020,1,2009,06,15,03,32,14,00103
2020020,1,2009,06,17,17,51,09,00062
2020020,1,2009,06,19,08,52,05,00046
2020020,2,2009,06,23,16,37,17,00121
2020020,1,2009,07,04,04,44,08,00070
2020020,1,2009,07,11,00,02,11,00066
2020020,1,2009,08,02,03,00,06,00054
2020020,1,2009,08,03,02,11,10,00077
2020020,2,2009,08,09,19,59,15,00048
2020020,2,2009,08,10,03,26,15,00127
2020020,2,2009,08,12,17,52,16,00211
2020020,1,2009,08,22,07,36,07,00065
2020020,2,2009,08,24,14,26,21,00169
2020020,1,2009,08,25,02,23,11,00044
2020020,1,2009,09,04,10,42,07,00053
2020020,1,2009,09,08,01,25,10,00034
2020020,2,2009,09,10,00,39,18,00196
2020020,1,2009,09,13,17,37,10,00043
2020020,1,2009,09,15,09,49,05,00050
2020020,1,2009,09,18,15,37,08,00057
2020020,1,2009,09,21,05,04,07,00067
