station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
1560531,1,2002,08,02,18,35,11,00056
1560531,2,2002,08,25,03,42,19,00061
1560531,2,2002,08,29,18,04,16,00095
1560531,1,2002,09,09,04,33,12,00130
1560531,1,2002,09,26,19,13,07,00026
1560531,3,2002,10,14,23,13,26,00125
1560531,1,2002,10,19,05,27,10,00044
1560531,2,2002,10,29,08,26,18,00164
1560531,1,2002,10,31,12,16,10,00090
1560531,1,2002,11,03,12,39,06,00010
1560531,2,2002,11,17,13,56,16,00051
1560531,2,2002,11,30,16,16,16,00048
1560531,2,2002,12,01,18,57,23,00336
1560531,2,2002,12,04,14,17,15,00048
1560531,1,2002,12,13,19,57,06,00050
1560531,1,2002,12,29,04,24,06,00036
1560531,3,2003,01,07,03,27,30,00430
1560531,1,2003,01,15,18,03,13,00085
1560531,1,2003,02,03,04,26,08,00041
1560531,1,2003,02,19,14,02,13,00051
1560531,1,2003,02,23,22,39,07,00024
1560531,1,2003,02,24,02,00,14,00060
1560531,1,2003,03,03,07,49,07,00013
1560531,1,2003,03,09,08,13,14,00036
1560531,3,2003,03,16,14,35,30,00604
1560531,1,2003,03,20,21,43,05,00029
1560531,1,2003,03,24,17,08,07,00050
1560531,2,2003,04,14,12,46,18,00118
1560531,1,2003,04,17,03,00,14,00040
1560531,2,2003,04,18,00,41,21,00196
1560531,1,2003,04,28,08,02,10,00068
1560531,1,2003,04,29,20,43,06,00044
1560531,1,2003,04,29,22,54,10,00041
1560531,3,2003,05,26,18,26,29,00145
1560531,1,2003,06,15,20,12,07,00038
1560531,2,2003,06,18,13,36,23,00285
1560531,1,2003,06,23,08,26,05,00039
1560531,1,2003,06,26,07,43,05,00016
1560531,1,2003,06,27,09,38,12,00105
1560531,2,2003,07,03,08,52,23,00094
1560531,2,2003,07,08,13,31,16,00054
1560531,1,2003,07,20,07,33,06,00023
1560531,1,2003,07,27,15,28,10,00026
1560531,2,2003,08,16,10,26,22,00315
1560531,3,2003,08,30,19,07,26,00176
1560531,1,2003,09,09,01,23,05,00016
1560531,3,2003,09,11,04,32,26,00246
1560531,C,2003,09,26,04,50,55,04304
1560531,2,2003,09,26,05,02,22,00185
1560531,2,2003,09,26,05,06,15,00120
1560531,3,2003,09,26,05,10,25,00109
1560531,1,2003,09,26,05,15,07,00026
1560531,2,2003,09,26,05,25,16,00151
1560531,1,2003,09,26,05,39,13,00038
1560531,2,2003,09,26,05,57,22,00066
1560531,2,2003,09,26,06,03,18,00051
1560531,1,2003,09,26,06,07,14,00113
1560531,4,2003,09,26,06,08,44,01184
1560531,1,2003,09,26,06,54,11,00060
1560531,3,2003,09,26,07,20,25,00193
1560531,2,2003,09,26,07,24,18,00091
1560531,1,2003,09,26,08,12,11,00055
1560531,1,2003,09,26,09,15,06,00061
1560531,1,2003,09,26,10,08,05,00021
1560531,3,2003,09,26,11,35,26,00101
1560531,2,2003,09,26,12,29,17,00038
1560531,1,2003,09,26,12,52,07,00033
1560531,2,2003,09,26,15,27,23,00110
1560531,1,2003,09,26,19,11,10,00028
1560531,3,2003,09,27,05,38,25,00126
1560531,1,2003,09,27,07,12,06,00011
1560531,1,2003,09,27,11,14,08,00021
1560531,2,2003,09,27,17,06,19,00185
1560531,2,2003,09,28,01,08,20,00109
1560531,3,2003,09,28,07,23,31,00738
1560531,1,2003,09,28,08,05,11,00031
1560531,3,2003,09,28,09,23,27,00288
1560531,2,2003,09,28,13,18,15,00046
1560531,1,2003,09,29,01,51,10,00016
1560531,1,2003,09,29,06,00,08,00019
1560531,1,2003,09,29,06,30,06,00014
1560531,1,2003,09,29,10,11,10,00103
1560531,3,2003,09,29,11,37,28,00266
1560531,3,2003,09,29,16,50,25,00326
1560531,2,2003,09,29,19,35,16,00140
1560531,3,2003,09,29,23,22,27,00131
1560531,1,2003,09,30,06,22,10,00018
1560531,1,2003,09,30,07,10,12,00019
1560531,1,2003,09,30,09,35,06,00035
1560531,1,2003,10,01,01,25,05,00024
1560531,1,2003,10,01,10,31,07,00021
1560531,1,2003,10,01,19,26,06,00019
1560531,1,2003,10,02,01,24,12,00031
1560531,1,2003,10,02,08,05,08,00014
1560531,2,2003,10,03,13,45,15,00041
1560531,2,2003,10,03,20,26,15,00169
1560531,2,2003,10,04,05,39,21,00126
1560531,1,2003,10,05,09,18,05,00016
1560531,1,2003,10,05,14,30,05,00028
1560531,1,2003,10,07,04,26,13,00043
1560531,1,2003,10,07,17,42,05,00021
1560531,1,2003,10,08,02,41,12,00045
1560531,3,2003,10,08,18,07,26,00134
1560531,2,2003,10,08,22,32,18,00065
1560531,1,2003,10,09,00,18,13,00079
1560531,2,2003,10,09,08,15,19,00049
1560531,2,2003,10,09,15,53,18,00040
1560531,3,2003,10,11,09,09,34,00369
1560531,3,2003,10,12,03,26,26,00118
1560531,1,2003,10,12,06,56,10,00066
1560531,1,2003,10,12,15,37,05,00021
1560531,2,2003,10,14,21,40,19,00058
1560531,1,2003,10,18,07,50,08,00023
1560531,1,2003,10,20,08,28,08,00054
1560531,1,2003,10,29,06,49,11,00051
1560531,2,2003,11,02,08,44,18,00089
1560531,1,2003,11,04,20,54,11,00100
1560531,2,2003,11,07,02,37,18,00155
1560531,1,2003,11,12,17,31,07,00016
1560531,1,2003,11,14,07,39,13,00048
1560531,1,2003,11,15,02,05,10,00031
1560531,1,2003,11,20,12,17,07,00016
1560531,3,2003,11,24,18,48,26,00345
1560531,4,2003,11,24,21,18,36,00829
1560531,2,2003,12,03,23,11,18,00063
1560531,1,2003,12,08,16,21,07,00019
1560531,3,2003,12,12,10,46,26,00378
1560531,1,2003,12,12,14,47,08,00075
1560531,2,2003,12,22,17,47,22,00113
1560531,2,2003,12,27,06,36,18,00068
1560531,2,2003,12,29,10,31,23,00103
1560531,1,2004,01,02,13,42,06,00014
1560531,2,2004,01,04,18,33,17,00248
1560531,2,2004,01,13,05,12,15,00063
1560531,1,2004,01,17,02,24,09,00021
1560531,1,2004,01,19,03,17,08,00034
1560531,1,2004,01,21,03,40,11,00036
1560531,1,2004,02,05,20,32,12,00116
1560531,1,2004,02,08,19,31,05,00014
1560531,3,2004,02,15,21,53,28,00444
1560531,2,2004,02,17,16,47,15,00044
1560531,1,2004,02,22,17,02,12,00098
1560531,1,2004,02,28,10,27,05,00014
1560531,1,2004,03,01,04,54,06,00045
1560531,2,2004,03,18,16,05,16,00059
1560531,1,2004,03,19,04,26,12,00058
1560531,2,2004,03,27,00,20,24,00125
1560531,1,2004,03,27,01,27,11,00026
1560531,1,2004,04,02,14,27,10,00023
1560531,3,2004,04,12,03,06,25,00169
1560531,1,2004,04,12,14,16,10,00036
1560531,1,2004,04,18,16,14,06,00044
1560531,1,2004,04,20,13,11,05,00024
1560531,2,2004,05,06,22,41,15,00035
1560531,2,2004,05,06,22,43,21,00076
1560531,1,2004,05,08,16,07,09,00046
1560531,1,2004,05,20,23,45,09,00031
1560531,1,2004,06,04,19,23,05,00039
1560531,2,2004,06,07,13,14,19,00144
1560531,3,2004,06,11,03,12,33,00550
1560531,1,2004,06,19,14,46,05,00023
1560531,1,2004,06,22,11,18,07,00015
1560531,1,2004,06,25,08,14,05,00016
1560531,1,2004,06,30,21,14,06,00024
1560531,2,2004,07,04,21,31,19,00111
1560531,1,2004,07,07,23,14,08,00016
1560531,3,2004,07,20,05,59,25,00344
1560531,2,2004,07,29,13,08,18,00090
1560531,1,2004,08,10,15,14,13,00021
1560531,1,2004,08,17,12,02,11,00026
1560531,1,2004,08,17,13,16,14,00040
1560531,1,2004,08,17,13,25,09,00020
1560531,1,2004,08,24,16,42,06,00045
1560531,2,2004,08,26,04,58,15,00170
1560531,1,2004,09,03,07,01,11,00048
1560531,1,2004,09,05,03,26,12,00053
1560531,1,2004,09,09,23,37,12,00060
1560531,3,2004,09,10,13,22,29,00295
1560531,1,2004,09,22,20,04,10,00041
1560531,1,2004,10,04,08,41,12,00068
1560531,3,2004,10,08,04,26,30,00529
1560531,1,2004,10,09,14,45,05,00016
1560531,2,2004,10,17,09,12,15,00110
1560531,1,2004,11,04,23,04,12,00056
1560531,3,2004,11,11,19,03,30,00178
1560531,1,2004,11,14,17,23,07,00036
1560531,2,2004,11,15,02,38,18,00055
1560531,2,2004,11,15,03,44,22,00096
1560531,1,2004,11,22,23,58,14,00034
1560531,4,2004,11,27,07,42,40,01123
1560531,4,2004,11,29,03,32,42,00829
1560531,2,2004,11,29,03,37,19,00080
1560531,1,2004,11,30,01,37,06,00018
1560531,1,2004,12,06,04,46,07,00018
1560531,4,2004,12,06,23,15,39,00501
1560531,1,2004,12,11,03,24,05,00074
1560531,2,2004,12,19,06,32,15,00079
1560531,2,2004,12,22,00,35,21,00083
1560531,1,2005,01,06,22,01,12,00036
1560531,1,2005,01,12,22,35,06,00030
1560531,4,2005,01,18,23,09,38,00580
1560531,2,2005,01,23,08,42,18,00105
1560531,3,2005,01,31,18,40,25,00136
1560531,1,2005,02,01,00,58,08,00016
1560531,1,2005,02,06,16,57,10,00051
1560531,1,2005,02,06,19,40,13,00060
1560531,2,2005,02,12,11,30,22,00228
1560531,2,2005,02,26,21,38,19,00078
1560531,1,2005,03,04,15,11,09,00056
1560531,1,2005,03,05,02,25,13,00128
1560531,2,2005,03,08,06,21,20,00186
1560531,1,2005,03,12,03,48,14,00079
1560531,1,2005,03,12,17,54,07,00053
1560531,2,2005,03,27,13,56,15,00074
1560531,1,2005,04,11,18,15,08,00036
1560531,1,2005,04,25,21,14,14,00106
1560531,1,2005,05,03,20,06,10,00023
1560531,1,2005,05,06,07,34,10,00089
1560531,1,2005,05,11,08,51,07,00034
