station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4211831,1,2018,05,25,21,14,08,00011
4211831,1,2018,06,17,15,27,13,00066
4211831,1,2018,06,18,08,00,08,00011
4211831,2,2018,07,07,20,24,17,00038
4211831,1,2018,10,07,10,15,09,00016
4211831,1,2018,11,27,08,34,08,00017
4211831,1,2019,01,14,13,24,05,00011
4211831,1,2019,01,18,21,47,09,00014
4211831,1,2019,05,25,15,22,06,00011
4211831,1,2019,06,18,22,23,13,00021
4211831,2,2019,07,28,03,33,15,00024
4211831,2,2019,08,04,19,24,18,00039
4211831,1,2019,10,12,18,23,06,00011
4211831,1,2019,12,03,10,18,08,00028
