station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2205238,3,2010,03,13,21,46,28,00388
2205238,4,2010,03,14,17,08,36,00707
2205238,1,2010,04,02,09,49,07,00051
2205238,1,2010,04,24,20,17,11,00109
2205238,2,2010,04,26,06,23,18,00123
2205238,1,2010,05,10,22,09,06,00066
2205238,1,2010,05,22,19,30,08,00085
2205238,1,2010,06,01,13,50,11,00044
2205238,2,2010,06,03,07,39,18,00196
2205238,2,2010,06,07,14,01,16,00173
2205238,3,2010,06,13,12,33,29,00274
2205238,2,2010,06,29,07,24,19,00099
2205238,3,2010,07,05,06,56,31,00325
2205238,3,2010,07,27,08,31,26,00144
2205238,2,2010,08,10,14,51,24,00080
2205238,1,2010,08,20,04,43,08,00112
2205238,2,2010,08,29,10,16,23,00296
2205238,2,2010,09,01,16,33,18,00089
2205238,2,2010,09,13,14,49,18,00059
2205238,1,2010,10,08,15,53,12,00134
2205238,1,2010,10,08,21,16,11,00086
2205238,1,2010,11,25,05,05,10,00075
2205238,1,2010,11,30,12,29,13,00024
2205238,1,2010,12,06,16,31,11,00021
2205238,1,2010,12,22,02,25,08,00019
2205238,2,2011,02,10,22,03,16,00060
2205238,1,2011,02,16,04,08,05,00010
2205238,1,2011,02,26,23,42,07,00016
2205238,1,2011,02,27,00,39,11,00026
2205238,4,2011,03,09,11,45,37,00522
2205238,1,2011,03,09,11,58,14,00026
2205238,2,2011,03,09,11,59,17,00053
2205238,1,2011,03,09,12,09,10,00017
2205238,1,2011,03,09,13,06,12,00023
2205238,1,2011,03,09,13,33,05,00016
2205238,2,2011,03,09,13,37,17,00041
2205238,1,2011,03,09,13,46,12,00027
2205238,1,2011,03,09,17,03,09,00019
2205238,2,2011,03,10,03,16,22,00113
2205238,2,2011,03,10,03,45,17,00050
2205238,3,2011,03,10,06,24,27,00155
2205238,1,2011,03,10,08,38,11,00027
2205238,1,2011,03,10,17,09,11,00021
2205238,1,2011,03,10,18,03,07,00015
2205238,1,2011,03,11,01,56,06,00011
2205238,1,2011,03,11,03,14,14,00585
2205238,D,2011,03,11,14,47,60,10487
2205238,1,2011,03,17,11,49,08,00026
2205238,1,2011,03,17,11,51,14,00046
2205238,2,2011,03,17,13,14,21,00113
2205238,1,2011,03,17,14,01,06,00248
2205238,1,2011,03,17,15,25,12,00039
2205238,1,2011,03,17,17,26,11,00028
2205238,2,2011,03,17,17,45,15,00053
2205238,1,2011,03,17,18,00,09,00035
2205238,1,2011,03,17,18,06,10,00043
2205238,2,2011,03,17,21,55,21,00095
2205238,1,2011,03,18,00,45,08,00065
2205238,2,2011,03,18,03,56,15,00042
2205238,1,2011,03,18,04,03,13,00068
2205238,1,2011,03,18,06,18,11,00063
2205238,2,2011,03,18,06,24,15,00086
2205238,1,2011,03,18,08,12,07,00022
2205238,1,2011,03,18,11,48,14,00066
2205238,1,2011,03,18,16,31,11,00057
2205238,1,2011,03,18,21,17,13,00049
2205238,2,2011,03,18,21,21,17,00095
2205238,2,2011,03,19,03,33,20,00121
2205238,2,2011,03,19,04,53,19,00137
2205238,1,2011,03,19,05,33,09,00035
2205238,1,2011,03,19,08,09,09,00035
2205238,3,2011,03,19,08,33,26,00140
2205238,1,2011,03,19,08,49,12,00047
2205238,2,2011,03,19,11,56,16,00078
2205238,1,2011,03,19,17,03,09,00039
2205238,2,2011,03,19,18,57,21,00067
2205238,1,2011,03,20,02,04,08,00038
2205238,1,2011,03,20,05,49,07,00039
2205238,2,2011,03,20,08,37,16,00080
