station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3710035,3,1998,02,21,09,55,26,00227
3710035,2,1998,04,04,01,40,18,00105
3710035,1,1998,11,16,08,09,12,00056
3710035,2,1999,09,05,12,19,22,00217
3710035,1,2000,02,06,04,44,08,00037
3710035,2,2002,02,02,05,09,18,00183
3710035,2,2003,05,26,18,25,19,00041
3710035,1,2003,07,26,07,14,14,00033
3710035,2,2004,03,15,07,38,17,00148
3710035,3,2004,09,07,21,41,25,00440
3710035,2,2004,09,08,19,12,16,00113
3710035,C,2004,10,23,17,56,55,10639
3710035,3,2004,10,23,18,04,26,00276
3710035,4,2004,10,23,18,07,36,00608
3710035,1,2004,10,23,18,10,14,00072
3710035,A,2004,10,23,18,11,47,07568
3710035,2,2004,10,23,18,14,18,00111
3710035,2,2004,10,23,18,19,19,00126
3710035,2,2004,10,23,18,22,18,00130
3710035,1,2004,10,23,18,25,09,00036
3710035,2,2004,10,23,18,28,19,00131
3710035,1,2004,10,23,18,30,09,00036
3710035,2,2004,10,23,18,32,24,00162
3710035,A,2004,10,23,18,34,47,02207
3710035,3,2004,10,23,18,36,26,00283
3710035,1,2004,10,23,18,38,09,00082
3710035,1,2004,10,23,18,39,09,00040
3710035,2,2004,10,23,18,40,16,00087
3710035,2,2004,10,23,18,41,19,00187
3710035,1,2004,10,23,18,44,10,00049
3710035,2,2004,10,23,18,46,15,00069
3710035,1,2004,10,23,18,47,13,00085
3710035,1,2004,10,23,18,49,13,00096
3710035,2,2004,10,23,18,50,15,00082
3710035,2,2004,10,23,18,53,16,00093
3710035,3,2004,10,23,18,54,26,00281
3710035,3,2004,10,23,18,57,29,00378
3710035,2,2004,10,23,18,58,16,00130
3710035,1,2004,10,23,19,01,14,00080
3710035,2,2004,10,23,19,03,19,00132
3710035,3,2004,10,23,19,07,32,00588
3710035,2,2004,10,23,19,32,15,00091
3710035,2,2004,10,23,19,34,16,00166
3710035,3,2004,10,23,19,36,25,00194
3710035,3,2004,10,23,19,46,34,00869
3710035,2,2004,10,23,19,47,20,00147
3710035,2,2004,10,23,19,49,21,00143
3710035,1,2004,10,23,19,52,14,00091
3710035,2,2004,10,23,19,55,17,00101
3710035,2,2004,10,23,19,59,16,00127
3710035,1,2004,10,23,20,02,14,00092
3710035,1,2004,10,23,20,08,12,00058
3710035,2,2004,10,23,20,15,15,00079
3710035,1,2004,10,23,20,17,09,00045
3710035,2,2004,10,23,20,20,21,00256
3710035,2,2004,10,23,20,55,16,00082
3710035,1,2004,10,23,21,01,13,00086
3710035,2,2004,10,23,21,04,15,00162
3710035,1,2004,10,23,21,18,10,00041
3710035,3,2004,10,23,21,44,27,00267
3710035,1,2004,10,23,22,07,13,00075
3710035,2,2004,10,23,22,26,18,00109
3710035,1,2004,10,23,22,28,14,00056
3710035,2,2004,10,23,22,35,20,00129
3710035,4,2004,10,23,22,58,39,01616
3710035,1,2004,10,23,23,16,11,00082
3710035,1,2004,10,23,23,23,10,00044
3710035,4,2004,10,23,23,34,35,00625
3710035,1,2004,10,23,23,38,09,00035
3710035,2,2004,10,23,23,54,22,00116
3710035,3,2004,10,24,00,53,33,00867
3710035,1,2004,10,24,02,49,11,00041
3710035,1,2004,10,24,03,31,10,00045
3710035,1,2004,10,24,03,59,12,00068
3710035,2,2004,10,24,07,08,24,00213
3710035,3,2004,10,24,07,16,25,00292
3710035,2,2004,10,24,08,02,16,00112
3710035,2,2004,10,24,09,28,21,00135
3710035,2,2004,10,24,09,57,19,00119
3710035,2,2004,10,24,10,01,15,00111
3710035,2,2004,10,24,10,06,21,00196
3710035,3,2004,10,24,10,29,28,00351
3710035,1,2004,10,24,10,47,12,00061
3710035,1,2004,10,24,11,49,14,00067
3710035,2,2004,10,24,12,09,18,00182
3710035,1,2004,10,24,12,51,10,00047
3710035,1,2004,10,24,13,08,13,00103
3710035,1,2004,10,24,13,36,12,00102
3710035,1,2004,10,24,13,40,13,00064
3710035,1,2004,10,24,13,54,08,00033
3710035,2,2004,10,24,14,21,22,00097
3710035,1,2004,10,24,16,04,11,00081
3710035,2,2004,10,24,16,06,21,00162
3710035,1,2004,10,24,17,04,08,00037
3710035,2,2004,10,24,17,21,17,00094
3710035,3,2004,10,25,00,28,29,00267
3710035,1,2004,10,25,00,56,09,00043
3710035,2,2004,10,25,01,28,15,00064
3710035,1,2004,10,25,01,36,08,00061
3710035,2,2004,10,25,04,50,19,00169
3710035,4,2004,10,25,06,05,37,00895
3710035,3,2004,10,25,06,07,30,00551
3710035,3,2004,10,25,06,32,26,00238
3710035,1,2004,10,25,10,20,12,00083
3710035,1,2004,10,25,11,07,12,00046
3710035,2,2004,10,25,18,50,17,00085
3710035,1,2004,10,26,03,32,13,00055
3710035,2,2004,10,26,22,20,17,00120
3710035,1,2004,10,27,00,56,12,00059
3710035,3,2004,10,27,10,26,26,00228
3710035,2,2004,10,27,10,35,22,00213
3710035,B,2004,10,27,10,40,51,03334
3710035,2,2004,10,27,10,41,23,00162
3710035,2,2004,10,27,10,45,18,00101
3710035,2,2004,10,27,10,47,17,00110
3710035,2,2004,10,27,10,56,18,00102
3710035,2,2004,10,27,12,05,24,00224
3710035,1,2004,10,27,14,59,13,00063
3710035,2,2004,10,27,15,23,20,00129
3710035,2,2004,10,27,15,28,18,00105
3710035,2,2004,10,27,17,15,19,00141
3710035,2,2004,10,27,20,31,21,00180
3710035,2,2004,10,27,21,09,16,00091
3710035,3,2004,10,28,01,47,26,00374
3710035,2,2004,10,28,02,51,21,00172
3710035,2,2004,10,28,02,59,19,00123
3710035,3,2004,10,28,04,52,25,00291
3710035,1,2004,10,28,15,21,08,00036
3710035,1,2004,10,28,21,49,11,00098
3710035,1,2004,10,29,10,27,09,00038
3710035,1,2004,10,29,18,42,10,00049
3710035,1,2004,10,30,00,48,09,00051
3710035,2,2004,11,01,04,35,19,00106
3710035,2,2004,11,01,18,58,24,00221
3710035,4,2004,11,04,08,57,42,01634
3710035,4,2004,11,06,02,53,42,02048
3710035,1,2004,11,06,02,56,10,00055
3710035,2,2004,11,06,05,59,20,00181
3710035,2,2004,11,06,06,23,17,00102
3710035,3,2004,11,06,15,16,28,00380
3710035,2,2004,11,06,22,05,21,00122
3710035,2,2004,11,07,08,46,16,00117
3710035,A,2004,11,08,11,16,48,02770
3710035,1,2004,11,08,11,24,13,00097
3710035,4,2004,11,08,11,27,44,02841
3710035,4,2004,11,08,11,32,41,02284
3710035,1,2004,11,08,11,35,11,00118
3710035,3,2004,11,08,11,43,33,00590
3710035,3,2004,11,08,11,49,30,00448
3710035,1,2004,11,08,12,05,13,00083
3710035,2,2004,11,08,22,52,18,00088
3710035,1,2004,11,09,00,10,12,00053
3710035,3,2004,11,09,04,16,32,00739
3710035,2,2004,11,09,06,51,17,00101
3710035,1,2004,11,09,09,16,09,00067
3710035,1,2004,11,09,11,19,11,00074
3710035,2,2004,11,09,12,32,16,00096
3710035,4,2004,11,10,03,43,43,01786
3710035,1,2004,11,10,06,16,13,00094
3710035,2,2004,11,12,02,24,19,00130
3710035,2,2004,11,12,17,09,18,00138
3710035,1,2004,11,13,10,01,10,00042
3710035,1,2004,11,14,22,53,11,00083
3710035,3,2004,11,15,09,39,29,00322
