station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3710032,3,1998,02,21,09,55,27,00202
3710032,1,1998,02,22,02,49,07,00044
3710032,3,1998,04,04,01,40,25,00186
3710032,1,1998,08,03,20,10,14,00035
3710032,1,1998,11,16,08,09,12,00039
3710032,2,1999,02,26,14,19,19,00085
3710032,1,1999,09,05,12,19,11,00033
3710032,2,1999,11,14,06,57,17,00112
3710032,1,2000,03,19,12,49,12,00043
3710032,1,2000,03,25,22,02,11,00032
3710032,2,2000,04,26,04,48,19,00082
3710032,1,2000,06,07,06,18,14,00031
3710032,2,2000,07,21,03,40,20,00054
3710032,1,2001,01,02,19,53,14,00057
3710032,3,2001,01,04,13,18,34,00335
3710032,1,2001,02,25,06,55,14,00027
3710032,2,2002,02,02,05,09,22,00206
3710032,1,2002,07,24,05,07,14,00026
3710032,3,2003,05,26,18,25,26,00092
3710032,2,2003,07,26,07,14,20,00054
3710032,2,2003,10,31,10,08,15,00027
3710032,1,2004,01,09,22,05,13,00069
3710032,2,2004,03,15,07,38,16,00063
3710032,1,2004,09,07,20,18,14,00038
3710032,2,2004,09,07,21,41,20,00077
3710032,1,2004,09,08,19,12,13,00048
3710032,C,2004,10,23,17,56,55,03679
3710032,3,2004,10,23,18,12,31,00136
3710032,2,2004,10,23,18,18,18,00108
3710032,1,2004,10,23,18,23,10,00067
3710032,1,2004,10,23,18,25,14,00105
3710032,2,2004,10,23,18,28,20,00083
3710032,2,2004,10,23,18,31,18,00103
3710032,B,2004,10,23,18,34,53,03098
3710032,3,2004,10,23,18,37,33,00609
3710032,2,2004,10,23,18,38,18,00112
3710032,1,2004,10,23,18,41,12,00050
3710032,1,2004,10,23,18,42,08,00037
3710032,2,2004,10,23,18,44,18,00075
3710032,2,2004,10,23,18,46,20,00108
3710032,1,2004,10,23,18,47,12,00089
3710032,2,2004,10,23,18,50,20,00111
3710032,2,2004,10,23,18,53,22,00182
3710032,3,2004,10,23,18,54,26,00171
3710032,3,2004,10,23,18,57,29,00203
3710032,2,2004,10,23,18,58,22,00113
3710032,1,2004,10,23,19,01,12,00067
3710032,2,2004,10,23,19,03,16,00090
3710032,1,2004,10,23,19,05,12,00103
3710032,2,2004,10,23,19,07,21,00124
3710032,3,2004,10,23,19,36,31,00309
3710032,4,2004,10,23,19,46,40,00797
3710032,3,2004,10,23,19,47,30,00403
3710032,3,2004,10,23,19,49,31,00440
3710032,2,2004,10,23,19,52,20,00152
3710032,2,2004,10,23,19,55,19,00131
3710032,2,2004,10,23,19,59,23,00294
3710032,2,2004,10,23,20,02,17,00090
3710032,2,2004,10,23,20,15,20,00113
3710032,1,2004,10,23,20,17,09,00032
3710032,3,2004,10,23,20,20,30,00573
3710032,1,2004,10,23,20,27,10,00065
3710032,1,2004,10,23,20,34,09,00033
3710032,1,2004,10,23,20,42,08,00057
3710032,1,2004,10,23,20,53,11,00059
3710032,2,2004,10,23,20,55,19,00062
3710032,1,2004,10,23,21,21,09,00046
3710032,3,2004,10,23,21,44,27,00261
3710032,2,2004,10,23,22,26,24,00227
3710032,1,2004,10,23,22,28,12,00057
3710032,2,2004,10,23,22,35,21,00156
3710032,2,2004,10,23,22,58,23,00153
3710032,1,2004,10,23,23,23,11,00030
3710032,4,2004,10,23,23,34,40,01014
3710032,1,2004,10,23,23,38,12,00034
3710032,2,2004,10,23,23,54,22,00119
3710032,2,2004,10,24,00,53,21,00140
3710032,1,2004,10,24,03,31,12,00064
3710032,2,2004,10,24,03,59,17,00118
3710032,1,2004,10,24,05,05,11,00036
3710032,1,2004,10,24,06,44,08,00036
3710032,2,2004,10,24,07,08,19,00112
3710032,3,2004,10,24,07,16,26,00267
3710032,1,2004,10,24,08,02,09,00036
3710032,3,2004,10,24,09,28,27,00224
3710032,1,2004,10,24,09,57,09,00026
3710032,2,2004,10,24,10,01,15,00054
3710032,2,2004,10,24,10,06,24,00310
3710032,3,2004,10,24,10,29,32,00365
3710032,1,2004,10,24,11,49,13,00049
3710032,1,2004,10,24,12,51,10,00033
3710032,1,2004,10,24,13,40,10,00040
3710032,3,2004,10,24,14,21,30,00174
3710032,1,2004,10,24,16,04,12,00059
3710032,2,2004,10,24,16,06,22,00161
3710032,1,2004,10,24,17,04,12,00063
3710032,2,2004,10,24,17,21,17,00093
3710032,1,2004,10,24,18,03,11,00041
3710032,2,2004,10,24,23,00,18,00030
3710032,3,2004,10,25,00,28,30,00303
3710032,2,2004,10,25,01,28,21,00085
3710032,1,2004,10,25,01,36,10,00057
3710032,A,2004,10,25,06,05,45,01352
3710032,3,2004,10,25,06,07,28,00246
3710032,3,2004,10,25,06,32,27,00369
3710032,1,2004,10,25,10,20,09,00050
3710032,1,2004,10,25,14,46,12,00062
3710032,1,2004,10,25,18,41,07,00055
3710032,2,2004,10,25,18,50,20,00110
3710032,1,2004,10,25,20,26,10,00033
3710032,1,2004,10,26,01,45,11,00041
3710032,3,2004,10,26,03,32,30,00320
3710032,1,2004,10,26,16,08,10,00050
3710032,1,2004,10,26,16,10,11,00078
3710032,1,2004,10,26,21,28,05,00040
3710032,1,2004,10,26,22,03,05,00036
3710032,2,2004,10,27,00,56,18,00094
3710032,3,2004,10,27,10,26,31,00520
3710032,2,2004,10,27,10,35,23,00205
3710032,B,2004,10,27,10,40,51,02550
3710032,3,2004,10,27,10,41,30,00153
3710032,2,2004,10,27,10,45,18,00110
3710032,1,2004,10,27,10,47,11,00051
3710032,1,2004,10,27,10,56,08,00044
3710032,3,2004,10,27,12,05,33,00400
3710032,2,2004,10,27,13,27,18,00087
3710032,2,2004,10,27,14,59,19,00139
3710032,2,2004,10,27,15,23,24,00170
3710032,2,2004,10,27,15,28,16,00055
3710032,1,2004,10,27,17,15,12,00053
3710032,1,2004,10,27,19,32,08,00027
3710032,3,2004,10,27,20,31,27,00430
3710032,1,2004,10,27,21,09,13,00050
3710032,1,2004,10,28,00,47,13,00055
3710032,1,2004,10,28,00,49,09,00044
3710032,1,2004,10,28,01,47,13,00038
3710032,2,2004,10,28,02,51,15,00091
3710032,1,2004,10,28,02,59,14,00066
3710032,1,2004,10,28,04,52,09,00029
3710032,1,2004,10,28,05,45,11,00037
3710032,1,2004,10,28,13,35,09,00051
3710032,1,2004,10,28,15,21,14,00049
3710032,1,2004,10,28,21,49,09,00044
3710032,3,2004,10,29,10,27,25,00159
3710032,2,2004,10,29,18,42,16,00095
3710032,1,2004,11,01,01,05,09,00067
3710032,2,2004,11,01,04,35,24,00121
3710032,1,2004,11,01,18,58,13,00049
3710032,B,2004,11,04,08,57,54,02728
3710032,2,2004,11,04,09,39,22,00288
3710032,1,2004,11,05,10,53,13,00104
3710032,1,2004,11,05,14,56,10,00036
3710032,3,2004,11,06,02,53,31,00303
3710032,2,2004,11,06,05,59,17,00069
3710032,1,2004,11,06,06,23,10,00028
3710032,2,2004,11,06,15,16,21,00128
3710032,1,2004,11,06,18,26,14,00068
3710032,2,2004,11,06,22,05,22,00155
3710032,2,2004,11,07,08,46,16,00068
3710032,4,2004,11,08,11,16,41,00727
3710032,3,2004,11,08,11,27,34,00355
3710032,3,2004,11,08,11,32,29,00263
3710032,3,2004,11,08,11,43,26,00234
3710032,2,2004,11,08,11,49,19,00112
3710032,2,2004,11,08,12,05,18,00116
3710032,1,2004,11,08,22,52,09,00039
3710032,3,2004,11,09,04,16,26,00158
3710032,3,2004,11,10,03,43,34,00379
3710032,1,2004,11,12,02,24,09,00032
3710032,1,2004,11,13,10,01,13,00068
3710032,1,2004,11,14,23,05,09,00077
3710032,3,2004,11,15,09,39,26,00147
3710032,1,2004,11,19,00,26,11,00072
3710032,1,2004,11,22,01,57,11,00056
3710032,1,2004,11,27,05,30,10,00057
3710032,2,2004,12,21,03,45,17,00113
3710032,3,2004,12,23,21,03,32,00546
3710032,3,2004,12,25,10,23,31,00341
3710032,3,2004,12,28,18,30,31,00282
3710032,1,2005,01,09,20,15,13,00044
3710032,3,2005,01,18,21,50,31,00297
3710032,1,2005,01,20,01,11,14,00121
3710032,1,2005,01,27,16,42,11,00034
3710032,1,2005,02,20,05,10,08,00071
3710032,1,2005,03,22,11,51,13,00089
3710032,2,2005,06,05,12,17,16,00057
3710032,4,2005,06,20,13,03,37,00478
3710032,1,2005,07,09,19,22,09,00036
3710032,2,2005,07,23,16,36,18,00041
3710032,3,2005,08,16,11,47,27,00124
3710032,4,2005,08,21,11,29,35,00607
3710032,2,2005,10,19,20,45,15,00029
3710032,3,2005,11,04,01,02,29,00338
3710032,1,2006,02,13,17,24,14,00034
3710032,1,2006,03,07,12,46,13,00071
3710032,1,2006,04,25,08,18,14,00057
3710032,2,2006,12,26,05,17,18,00088
3710032,3,2007,01,08,18,59,27,00284
3710032,4,2007,03,25,09,42,36,00342
3710032,2,2007,03,25,18,12,16,00045
3710032,C,2007,07,16,10,13,56,03920
3710032,3,2007,07,16,10,34,25,00330
3710032,2,2007,07,16,10,37,15,00118
3710032,1,2007,07,16,11,01,14,00076
3710032,1,2007,07,16,11,50,13,00076
3710032,1,2007,07,16,11,56,11,00077
3710032,1,2007,07,16,12,20,13,00070
3710032,4,2007,07,16,15,37,44,01500
3710032,1,2007,07,16,16,00,09,00048
3710032,1,2007,07,16,16,54,08,00051
3710032,1,2007,07,16,17,42,11,00050
3710032,3,2007,07,16,21,08,25,00183
3710032,1,2007,07,16,21,15,10,00038
3710032,1,2007,07,16,21,53,12,00076
3710032,2,2007,07,16,22,55,17,00088
3710032,1,2007,07,16,23,18,14,00032
3710032,2,2007,07,18,04,39,20,00138
3710032,1,2007,07,18,11,48,12,00058
3710032,2,2007,07,18,16,53,23,00269
3710032,2,2007,07,20,01,52,18,00064
3710032,1,2007,07,20,21,47,14,00128
3710032,3,2007,07,25,06,52,30,00640
3710032,1,2007,07,25,07,27,13,00106
3710032,1,2007,10,17,02,03,10,00049
3710032,2,2008,03,12,18,00,18,00132
3710032,2,2008,05,08,01,46,20,00053
3710032,3,2008,06,14,08,44,27,00140
3710032,1,2008,06,14,09,21,14,00034
3710032,2,2008,07,19,11,40,19,00048
3710032,2,2008,07,21,20,32,16,00034
3710032,2,2008,07,24,00,27,17,00032
3710032,2,2008,07,24,15,02,18,00092
3710032,1,2008,12,30,23,25,13,00069
3710032,2,2009,02,24,11,52,22,00210
3710032,2,2009,05,12,19,40,21,00159
3710032,1,2009,08,02,00,57,14,00052
3710032,2,2009,08,11,05,08,15,00026
3710032,2,2010,03,14,17,09,20,00052
3710032,1,2010,04,16,16,38,14,00048
3710032,4,2010,05,01,18,20,36,00720
3710032,2,2010,05,11,17,12,15,00092
3710032,2,2010,06,13,12,34,21,00077
3710032,2,2010,09,29,17,00,19,00074
3710032,1,2010,10,02,12,35,10,00033
3710032,2,2010,10,03,06,38,19,00103
3710032,2,2010,10,03,06,53,18,00116
3710032,1,2010,10,03,09,27,13,00050
3710032,1,2011,02,10,22,04,09,00015
3710032,2,2011,03,09,11,47,19,00039
3710032,1,2011,03,10,03,17,11,00016
3710032,1,2011,03,10,06,26,13,00021
