station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3900630,1,1998,11,16,08,09,13,/////
3900630,1,1999,11,07,03,34,09,/////
3900630,4,2000,06,07,06,17,37,/////
3900630,1,2000,06,22,20,37,12,/////
3900630,1,2001,01,04,13,19,09,/////
3900630,1,2001,01,22,09,43,12,/////
3900630,1,2001,04,14,20,09,12,/////
3900630,2,2004,09,05,23,59,19,00047
3900630,3,2004,10,23,17,56,26,00109
3900630,2,2004,10,23,18,04,19,00056
3900630,2,2004,10,23,18,12,19,00053
3900630,3,2004,10,23,18,34,26,00114
3900630,1,2004,10,25,06,05,14,00035
3900630,2,2004,10,27,10,41,19,00054
3900630,2,2006,03,26,09,44,19,00146
3900630,1,2006,05,04,10,17,09,00045
3900630,1,2006,10,03,22,43,06,00032
3900630,C,2007,03,25,09,42,55,02743
3900630,1,2007,03,25,09,51,07,00039
3900630,2,2007,03,25,09,55,18,00079
3900630,1,2007,03,25,10,05,05,00033
3900630,1,2007,03,25,10,11,12,00038
3900630,1,2007,03,25,10,16,13,00047
3900630,1,2007,03,25,10,36,11,00051
3900630,1,2007,03,25,11,19,13,00052
3900630,1,2007,03,25,11,43,06,00027
3900630,1,2007,03,25,12,40,08,00027
3900630,1,2007,03,25,13,02,13,00076
3900630,1,2007,03,25,14,55,14,00068
3900630,1,2007,03,25,15,25,09,00068
3900630,1,2007,03,25,15,43,11,00038
3900630,1,2007,03,25,17,08,07,00031
3900630,3,2007,03,25,18,11,31,00457
3900630,1,2007,03,25,18,23,12,00071
3900630,2,2007,03,26,02,15,15,00128
3900630,1,2007,03,26,02,26,08,00036
3900630,1,2007,03,26,02,34,06,00041
3900630,1,2007,03,26,03,21,07,00043
3900630,3,2007,03,26,07,16,30,00340
3900630,1,2007,03,26,11,58,10,00070
3900630,1,2007,03,26,13,47,13,00041
3900630,3,2007,03,26,14,46,29,00257
3900630,1,2007,03,26,16,41,05,00031
3900630,2,2007,03,26,18,03,15,00059
3900630,1,2007,03,26,21,30,06,00032
3900630,1,2007,03,26,21,43,12,00057
3900630,1,2007,03,27,07,16,11,00040
3900630,1,2007,03,27,11,33,10,00039
3900630,1,2007,03,27,12,28,05,00029
3900630,1,2007,03,28,00,57,13,00065
3900630,2,2007,03,28,08,08,24,00157
3900630,2,2007,03,28,10,51,21,00160
3900630,2,2007,03,28,13,05,19,00079
3900630,1,2007,03,29,10,46,06,00034
3900630,2,2007,03,31,08,09,24,00227
3900630,1,2007,04,02,02,51,09,00040
3900630,1,2007,04,02,08,01,12,00054
3900630,1,2007,04,05,15,14,10,00037
3900630,1,2007,04,06,15,18,09,00031
3900630,2,2007,04,06,21,42,17,00065
3900630,1,2007,04,11,22,12,11,00055
3900630,1,2007,04,15,06,39,10,00032
3900630,1,2007,04,15,12,20,13,00028
3900630,1,2007,04,26,11,30,08,00036
3900630,2,2007,05,02,20,44,18,00092
3900630,1,2007,05,05,01,11,13,00063
3900630,2,2007,05,11,02,12,17,00059
3900630,3,2007,06,11,03,45,30,00249
3900630,3,2007,06,22,03,34,32,00454
3900630,1,2007,07,09,16,00,08,00033
3900630,4,2007,07,16,10,13,35,00341
3900630,2,2007,07,16,15,38,20,00076
3900630,1,2007,09,20,20,05,07,00040
3900630,1,2007,12,18,02,53,08,00041
3900630,2,2008,01,26,04,33,23,00171
3900630,1,2008,03,17,07,01,11,00050
3900630,1,2008,07,15,14,42,10,00076
3900630,1,2009,05,23,05,16,07,00057
3900630,2,2009,08,11,05,08,24,00061
