station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5503400,4,1995,01,//,//,//,//,/////
5503400,1,1995,05,14,17,34,//,/////
5503400,2,1995,05,21,03,26,//,/////
5503400,1,1995,07,03,06,15,//,/////
5503400,1,1995,07,08,06,29,//,/////
5503400,1,1995,07,24,00,47,//,/////
5503400,2,1995,08,28,14,47,//,/////
5503400,3,1995,09,09,00,39,//,/////
5503400,1,1995,09,09,04,02,//,/////
5503400,2,1995,10,14,02,04,//,/////
5503400,1,1995,11,24,14,48,//,/////
5503400,1,1995,12,22,21,41,//,/////
5503400,1,1996,01,04,12,52,//,/////
5503400,1,1996,01,06,16,39,//,/////
5503400,1,1996,06,12,20,44,//,/////
5503400,1,1996,07,16,04,58,//,/////
5503400,1,1996,08,11,08,30,//,/////
5503400,1,1996,10,//,//,//,//,/////
5503400,1,1996,12,//,//,//,//,/////
5503400,1,1997,01,21,08,23,08,00084
5503400,1,1997,03,16,14,52,07,00016
5503400,1,1997,05,//,//,//,//,/////
5503400,1,1997,08,11,03,25,10,00084
5503400,1,1997,10,11,17,24,05,00063
5503400,1,1997,10,29,15,15,05,00070
5503400,1,1998,01,17,01,57,05,00042
5503400,1,1998,05,06,07,58,05,00029
5503400,1,1998,05,23,04,50,07,00024
5503400,2,1998,06,10,16,17,20,00217
5503400,1,1998,08,30,19,33,12,00122
5503400,2,1998,12,05,01,38,17,00163
5503400,1,1999,02,03,09,04,12,00124
5503400,1,1999,03,25,00,07,14,00158
5503400,4,1999,08,21,05,33,37,01161
5503400,1,1999,08,25,08,56,07,00085
5503400,2,1999,09,24,19,43,17,00216
5503400,1,1999,11,01,01,52,05,00040
5503400,1,2000,04,11,11,31,07,00051
5503400,2,2000,04,15,02,41,24,00242
5503400,2,2000,04,28,11,42,21,00301
5503400,1,2000,05,26,17,57,11,00118
5503400,2,2000,06,02,15,06,16,00193
5503400,1,2000,06,28,00,44,09,00116
5503400,1,2000,07,11,05,43,05,00082
5503400,1,2000,08,21,13,52,06,00056
5503400,1,2000,09,10,22,36,05,00064
5503400,2,2000,10,06,13,30,22,00072
5503400,1,2000,10,09,02,20,08,00095
5503400,2,2000,10,22,10,41,17,00226
5503400,2,2000,10,26,00,19,15,00229
5503400,2,2000,10,31,01,43,20,00150
