station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5621132,1,1999,03,16,16,44,11,00020
5621132,2,1999,08,21,05,34,15,00029
5621132,1,2000,01,30,19,46,12,00109
5621132,1,2000,05,16,04,10,10,00030
5621132,2,2000,06,07,06,17,18,00073
5621132,1,2000,06,11,20,13,08,00119
5621132,2,2000,07,17,08,00,19,00145
5621132,A,2000,10,06,13,30,46,01566
5621132,1,2000,10,06,13,33,08,00043
5621132,1,2000,10,06,13,36,13,00104
5621132,1,2000,10,06,13,43,05,00039
5621132,2,2000,10,06,14,36,20,00076
5621132,1,2000,10,06,14,43,11,00055
5621132,2,2000,10,06,14,53,16,00055
5621132,1,2000,10,06,14,56,05,00036
5621132,1,2000,10,06,15,06,13,00061
5621132,1,2000,10,06,16,22,07,00034
5621132,1,2000,10,06,16,54,05,00038
5621132,1,2000,10,06,21,29,05,00031
5621132,2,2000,10,06,22,57,16,00056
5621132,1,2000,10,06,23,13,10,00025
5621132,2,2000,10,07,04,59,21,00107
5621132,1,2000,10,07,06,22,08,00024
5621132,1,2000,10,07,07,49,07,00037
5621132,1,2000,10,07,12,04,09,00045
5621132,2,2000,10,08,13,18,19,00065
5621132,1,2000,10,08,20,49,07,00024
5621132,2,2000,10,08,20,51,19,00080
5621132,1,2000,10,08,20,59,10,00024
5621132,2,2000,10,10,21,58,16,00061
5621132,2,2000,10,17,22,17,21,00084
5621132,1,2000,10,31,01,44,11,00019
5621132,1,2000,11,03,16,34,14,00043
5621132,1,2000,11,05,03,00,08,00030
5621132,1,2000,12,07,23,09,14,00049
5621132,2,2001,01,01,00,49,20,00406
5621132,3,2001,01,12,08,00,29,00225
5621132,1,2001,01,15,10,06,07,00022
5621132,1,2001,01,15,23,21,08,00030
5621132,2,2001,01,20,05,20,16,00042
5621132,1,2001,01,20,05,27,10,00023
5621132,1,2001,01,20,06,25,08,00026
5621132,2,2001,01,20,07,24,16,00054
5621132,2,2001,01,24,00,04,20,00077
5621132,2,2001,02,11,09,17,16,00066
5621132,4,2001,03,24,15,28,38,00437
5621132,1,2001,08,25,22,22,13,00025
5621132,2,2001,11,20,23,13,17,00205
5621132,2,2002,01,24,16,08,17,00057
5621132,1,2002,03,06,07,12,11,00062
5621132,1,2002,05,21,20,30,10,00075
5621132,4,2002,09,16,10,10,41,01249
5621132,1,2002,09,16,10,28,05,00047
5621132,1,2002,09,16,10,40,08,00097
5621132,1,2002,09,16,11,13,10,00061
5621132,1,2002,09,16,13,57,10,00090
5621132,1,2002,09,17,00,38,13,00095
5621132,2,2002,09,17,01,07,22,00138
5621132,1,2002,09,19,09,03,13,00083
5621132,1,2002,09,23,09,41,09,00051
5621132,1,2002,11,04,13,37,13,00020
5621132,1,2002,11,13,22,59,09,00201
5621132,1,2003,12,23,14,35,05,00020
5621132,2,2004,08,05,19,26,15,00179
5621132,2,2004,08,05,20,53,21,00392
5621132,3,2004,09,05,19,08,25,00099
5621132,3,2004,09,05,23,59,30,00171
5621132,3,2004,09,07,08,31,26,00105
5621132,2,2004,09,08,03,37,16,00037
5621132,1,2004,09,09,00,00,13,00025
5621132,1,2005,02,14,00,22,07,00027
5621132,3,2005,03,20,10,55,25,00083
5621132,1,2005,11,22,00,38,12,00023
5621132,3,2006,06,12,05,02,25,00103
5621132,1,2006,08,16,19,09,06,00056
5621132,1,2006,08,29,14,53,13,00128
5621132,2,2006,09,26,07,04,22,00082
5621132,2,2007,03,25,09,43,17,00037
5621132,1,2007,04,15,12,20,13,00027
5621132,1,2007,04,26,09,03,12,00029
5621132,1,2008,04,17,00,59,08,00017
5621132,1,2008,04,20,11,37,13,00244
5621132,1,2008,04,21,04,38,05,00078
5621132,1,2008,11,02,22,48,07,00066
5621132,1,2009,02,18,06,48,12,00030
5621132,1,2009,08,11,05,09,13,00023
5621132,1,2010,07,21,06,20,09,00017
5621132,1,2011,03,11,14,49,11,00018
5621132,2,2011,06,04,01,58,20,00087
5621132,2,2011,07,05,19,19,15,00034
5621132,2,2011,11,21,19,17,21,00123
5621132,1,2011,11,25,04,36,10,00027
5621132,3,2013,04,13,05,33,31,00219
5621132,1,2013,11,20,10,58,05,00034
5621132,4,2014,03,14,02,07,37,00357
5621132,1,2014,05,05,05,19,06,00010
5621132,1,2014,08,06,01,18,07,00023
5621132,1,2015,02,06,10,26,13,00026
5621132,1,2015,05,30,20,25,14,00029
5621132,2,2015,07,13,02,53,15,00031
5621132,1,2015,10,15,14,41,12,00132
5621132,4,2015,10,17,17,53,39,01197
5621132,1,2015,10,17,18,40,14,00156
5621132,1,2015,10,17,18,50,08,00074
5621132,4,2015,10,18,08,30,36,00854
5621132,4,2015,10,18,08,36,43,01606
5621132,1,2015,10,18,08,39,09,00142
5621132,2,2015,10,18,10,21,16,00239
5621132,1,2015,10,18,10,26,06,00061
5621132,2,2015,10,18,22,52,18,00200
5621132,1,2015,10,19,01,29,11,00128
5621132,3,2015,10,19,11,14,29,00859
5621132,1,2015,10,19,17,00,05,00084
5621132,1,2015,10,19,17,07,08,00102
5621132,3,2015,10,19,22,57,27,00628
5621132,1,2015,10,22,01,14,13,00136
5621132,1,2015,10,23,01,01,08,00083
5621132,1,2015,10,23,10,24,06,00067
5621132,1,2015,10,25,01,17,11,00168
5621132,1,2015,10,25,23,11,08,00153
5621132,2,2015,10,28,21,58,16,00302
5621132,1,2015,10,31,07,00,08,00075
5621132,1,2015,10,31,07,07,09,00101
5621132,1,2015,12,03,15,02,09,00168
5621132,2,2015,12,14,12,51,19,00381
5621132,2,2015,12,14,13,44,19,00525
5621132,4,2015,12,14,15,01,40,01635
5621132,2,2015,12,14,15,04,15,00184
5621132,1,2015,12,14,17,17,14,00276
5621132,1,2015,12,14,21,25,09,00214
5621132,2,2015,12,16,15,37,15,00270
5621132,1,2015,12,16,16,17,10,00147
5621132,1,2016,01,01,00,47,09,00047
5621132,1,2016,02,26,15,51,09,00077
5621132,2,2016,02,29,08,02,21,00207
5621132,1,2016,03,01,15,44,12,00123
5621132,2,2016,03,04,05,44,22,00320
5621132,1,2016,04,01,11,40,06,00010
5621132,1,2016,04,14,21,28,11,00015
5621132,1,2016,04,15,00,05,09,00013
5621132,2,2016,04,16,01,27,23,00071
5621132,1,2016,04,16,01,48,08,00013
5621132,1,2016,08,20,12,09,07,00123
5621132,1,2016,08,21,23,07,09,00151
5621132,1,2016,08,24,18,59,10,00338
5621132,2,2016,08,30,23,11,19,00753
5621132,1,2016,08,31,01,38,14,00363
5621132,2,2016,08,31,06,59,16,00387
5621132,2,2016,09,26,21,14,22,00226
5621132,2,2016,09,26,21,35,24,00332
5621132,2,2016,09,28,10,20,23,00196
5621132,2,2016,09,28,10,25,20,00233
5621132,3,2016,09,28,10,31,29,00541
5621132,1,2016,10,03,20,08,13,00152
5621132,2,2016,10,18,08,24,15,00183
5621132,3,2016,10,21,12,12,30,00864
5621132,C,2016,10,21,14,07,57,06430
5621132,2,2016,10,21,14,09,24,00414
5621132,3,2016,10,21,14,10,28,00677
5621132,2,2016,10,21,14,12,17,00218
5621132,2,2016,10,21,14,13,20,00246
5621132,1,2016,10,21,14,14,10,00101
5621132,3,2016,10,21,14,15,26,00273
5621132,1,2016,10,21,14,17,13,00103
5621132,1,2016,10,21,14,18,09,00065
5621132,3,2016,10,21,14,19,26,00452
5621132,1,2016,10,21,14,21,06,00071
5621132,2,2016,10,21,14,22,23,00252
5621132,1,2016,10,21,14,23,12,00083
5621132,1,2016,10,21,14,24,10,00060
