station,intensity,year,month,day,hour,minute,second,intensity_equip,acceleration_max_comb
4614300,2,1924,12,24,08,25,  . ,//,/////
4614300,4,1927,03,07,18,27,00. ,//,/////
4614300,2,1927,04,01,06,08,00. ,//,/////
4614300,2,1927,04,08,22,05,00. ,//,/////
4614300,3,1930,11,26,04,03,00. ,//,/////
4614300,1,1931,09,16,21,43,00. ,//,/////
4614300,1,1933,07,29,01,43,00. ,//,/////
4614300,3,1934,08,18,11,38,00. ,//,/////
4614300,2,1935,07,11,17,24,00. ,//,/////
4614300,4,1936,02,21,10,08,00. ,//,/////
4614300,2,1937,08,17,01,40,00. ,//,/////
4614300,1,1937,10,12,20,36,00. ,//,/////
4614300,3,1938,01,12,00,12,00. ,//,/////
4614300,1,1938,01,24,22,01,00. ,//,/////
4614300,1,1938,07,08,00,43,00. ,//,/////
4614300,2,1938,11,05,17,44,00. ,//,/////
4614300,3,1939,02,12,05,30,00. ,//,/////
4614300,1,1940,01,01,08,35,00. ,//,/////
4614300,1,1940,02,22,05,02,00. ,//,/////
4614300,1,1940,05,28,23,32,00. ,//,/////
4614300,3,1940,11,18,21,48,00. ,//,/////
4614300,2,1940,11,20,04,32,00. ,//,/////
4614300,2,1941,03,29,00,32,00. ,//,/////
4614300,3,1941,04,17,13,08,00. ,//,/////
4614300,1,1941,06,20,06,59,00. ,//,/////
4614300,2,1941,07,24,12,31,00. ,//,/////
4614300,3,1941,10,09,13,50,00. ,//,/////
4614300,2,1942,02,13,22,48,00. ,//,/////
4614300,2,1942,10,25,08,53,00. ,//,/////
4614300,2,1942,10,27,17,19,00. ,//,/////
4614300,2,1942,11,12,22,19,00. ,//,/////
4614300,2,1943,01,29,00,42,00. ,//,/////
4614300,4,1943,03,04,19,14,00. ,//,/////
4614300,3,1943,03,05,04,51,00. ,//,/////
4614300,2,1943,03,10,13,26,00. ,//,/////
4614300,2,1943,03,17,18,35,00. ,//,/////
4614300,2,1943,04,22,02,39,00. ,//,/////
4614300,1,1943,09,10,22,37,00. ,//,/////
4614300,2,1943,12,29,16,47,00. ,//,/////
4614300,1,1944,02,25,19,12,00. ,//,/////
4614300,2,1944,03,04,01,27,00. ,//,/////
4614300,2,1944,03,26,12,37,00. ,//,/////
4614300,2,1944,07,02,16,30,00. ,//,/////
4614300,1,1944,08,18,18,39,00. ,//,/////
