station,intensity,year,month,day,hour,minute,second,intensity_equip,acceleration_max_comb
3710031,4,1998,02,21,09,55,46. ,36,00406
3710031,2,1998,02,22,02,49,34. ,16,00126
3710031,3,1998,04,04,01,40,19. ,26,00116
3710031,2,2000,07,21,03,40,01. ,19,00043
3710031,2,2001,01,02,19,53,31. ,17,00038
3710031,4,2001,01,04,13,18,32. ,39,00476
3710031,1,2001,08,06,08,16,32. ,13,00110
3710031,2,2002,02,02,05,09,27. ,17,00059
3710031,2,2003,05,26,18,25,39. ,18,00037
3710031,1,2004,01,09,22,05,03. ,12,00032
3710031,1,2004,03,15,07,38,19. ,13,00035
3710031,1,2004,09,08,19,12,00. ,12,00036
3710031,C,2004,10,23,17,56,03. ,56,03216
3710031,A,2004,10,23,17,59,00. ,47,01107
3710031,2,2004,10,23,18,01,00. ,18,00084
3710031,B,2004,10,23,18,03,30. ,50,01623
3710031,2,2004,10,23,18,06,38. ,18,00058
3710031,B,2004,10,23,18,07,33. ,52,01870
3710031,2,2004,10,23,18,08,30. ,21,00063
3710031,2,2004,10,23,18,10,08. ,21,00088
3710031,C,2004,10,23,18,11,23. ,57,04710
3710031,3,2004,10,23,18,14,22. ,28,00184
3710031,1,2004,10,23,18,16,16. ,13,00040
3710031,2,2004,10,23,18,19,27. ,20,00064
3710031,2,2004,10,23,18,25,04. ,17,00058
3710031,3,2004,10,23,18,28,53. ,29,00190
3710031,2,2004,10,23,18,30,20. ,17,00040
3710031,2,2004,10,23,18,32,00. ,23,00096
3710031,B,2004,10,23,18,34,09. ,52,01849
3710031,3,2004,10,23,18,37,00. ,32,00223
3710031,2,2004,10,23,18,38,05. ,15,00087
3710031,2,2004,10,23,18,39,09. ,18,00065
3710031,2,2004,10,23,18,41,40. ,16,00047
3710031,2,2004,10,23,18,44,32. ,17,00049
3710031,3,2004,10,23,18,47,04. ,26,00141
3710031,2,2004,10,23,18,49,50. ,16,00059
3710031,2,2004,10,23,18,50,50. ,21,00086
3710031,1,2004,10,23,18,51,50. ,13,00027
3710031,3,2004,10,23,18,53,55. ,28,00153
3710031,3,2004,10,23,18,54,50. ,33,00214
3710031,4,2004,10,23,18,57,12. ,35,00289
3710031,2,2004,10,23,18,58,10. ,23,00081
3710031,1,2004,10,23,19,01,11. ,09,00026
3710031,2,2004,10,23,19,03,53. ,24,00122
3710031,3,2004,10,23,19,07,33. ,27,00134
3710031,2,2004,10,23,19,21,16. ,18,00050
3710031,2,2004,10,23,19,23,01. ,21,00081
3710031,4,2004,10,23,19,36,50. ,39,00933
3710031,A,2004,10,23,19,46,00. ,45,00917
3710031,3,2004,10,23,19,47,00. ,33,00326
3710031,2,2004,10,24,02,00,53. ,16,00036
3710031,2,2004,10,24,03,31,35. ,22,00078
3710031,2,2004,10,24,03,59,05. ,18,00061
3710031,2,2004,10,24,05,05,40. ,21,00086
3710031,1,2004,10,24,06,44,32. ,13,00041
3710031,2,2004,10,24,07,08,17. ,21,00074
3710031,2,2004,10,24,07,16,10. ,22,00152
3710031,2,2004,10,24,08,02,09. ,16,00041
3710031,3,2004,10,24,09,28,10. ,28,00164
3710031,2,2004,10,24,09,57,30. ,15,00044
3710031,3,2004,10,24,10,06,02. ,28,00167
3710031,2,2004,10,24,10,29,23. ,20,00089
3710031,2,2004,10,24,11,49,07. ,18,00054
3710031,1,2004,10,24,12,16,20. ,13,00037
3710031,2,2004,10,24,12,51,15. ,16,00047
3710031,1,2004,10,24,13,54,32. ,13,00031
3710031,4,2004,10,24,14,21,38. ,37,00451
3710031,2,2004,10,24,16,04,43. ,17,00053
3710031,3,2004,10,24,16,06,35. ,28,00157
3710031,2,2004,10,24,17,04,12. ,15,00074
3710031,2,2004,10,24,17,21,43. ,21,00113
3710031,1,2004,10,24,18,03,05. ,12,00040
3710031,2,2004,10,24,23,00,41. ,22,00063
3710031,4,2004,10,25,00,28,14. ,39,00428
3710031,1,2004,10,25,00,53,42. ,12,00023
3710031,2,2004,10,25,00,56,23. ,16,00044
3710031,3,2004,10,25,01,27,59. ,27,00226
3710031,1,2004,10,25,01,36,32. ,11,00055
3710031,1,2004,10,25,02,01,15. ,12,00030
3710031,4,2004,10,25,06,05,01. ,43,00768
3710031,3,2004,10,25,06,07,27. ,30,00176
3710031,3,2004,10,25,06,32,44. ,28,00285
3710031,2,2004,10,25,06,50,43. ,20,00154
3710031,1,2004,10,25,14,46,46. ,14,00053
3710031,2,2004,10,25,18,50,09. ,18,00046
3710031,2,2004,10,25,20,26,40. ,17,00052
3710031,2,2004,10,26,01,45,42. ,17,00080
3710031,4,2004,10,26,03,32,22. ,42,01078
3710031,1,2004,10,26,03,46,06. ,10,00044
3710031,1,2004,10,26,20,37,25. ,13,00036
3710031,2,2004,10,27,00,56,47. ,24,00098
3710031,2,2004,10,27,01,29,53. ,22,00123
3710031,1,2004,10,27,02,05,47. ,13,00039
3710031,3,2004,10,27,10,26,24. ,27,00279
3710031,1,2004,10,27,10,30,10. ,14,00037
3710031,2,2004,10,27,10,35,23. ,23,00111
3710031,B,2004,10,27,10,40,55. ,50,01378
3710031,3,2004,10,27,10,41,50. ,26,00098
3710031,2,2004,10,27,10,45,39. ,18,00062
3710031,2,2004,10,27,10,56,33. ,17,00047
3710031,3,2004,10,27,12,05,55. ,33,00298
3710031,2,2004,10,27,13,27,55. ,20,00127
3710031,2,2004,10,27,14,59,23. ,21,00104
3710031,3,2004,10,27,15,23,08. ,29,00321
3710031,2,2004,10,27,15,28,10. ,21,00103
3710031,1,2004,10,27,17,15,25. ,14,00039
3710031,2,2004,10,27,20,31,28. ,23,00169
3710031,2,2004,10,27,21,09,15. ,16,00041
3710031,2,2004,10,28,00,47,29. ,19,00107
3710031,2,2004,10,28,01,47,05. ,18,00042
3710031,1,2004,10,28,02,04,02. ,14,00041
3710031,3,2004,10,28,02,51,08. ,25,00169
3710031,2,2004,10,28,02,58,59. ,22,00122
3710031,2,2004,10,28,04,52,58. ,19,00048
3710031,2,2004,10,28,05,45,37. ,15,00076
3710031,1,2004,10,28,06,52,13. ,12,00029
3710031,2,2004,10,28,13,35,54. ,16,00068
3710031,3,2004,10,29,10,27,32. ,33,00380
3710031,1,2004,10,29,22,54,46. ,12,00025
3710031,3,2004,11,01,04,35,55. ,33,00220
3710031,2,2004,11,01,18,58,26. ,18,00058
3710031,1,2004,11,02,11,52,37. ,11,00041
3710031,2,2004,11,03,07,21,26. ,19,00073
3710031,B,2004,11,04,08,57,33. ,50,01991
3710031,2,2004,11,05,14,56,51. ,16,00041
3710031,4,2004,11,06,02,53,25. ,35,00360
3710031,2,2004,11,06,05,59,30. ,20,00075
3710031,2,2004,11,06,06,23,34. ,15,00046
3710031,3,2004,11,06,15,16,53. ,26,00136
3710031,2,2004,11,06,18,26,07. ,15,00034
3710031,2,2004,11,06,22,05,15. ,21,00085
3710031,1,2004,11,07,08,46,18. ,12,00039
3710031,4,2004,11,08,11,16,03. ,41,00673
3710031,4,2004,11,08,11,27,14. ,35,00315
3710031,4,2004,11,08,11,32,22. ,39,00469
3710031,3,2004,11,08,11,43,11. ,32,00244
3710031,2,2004,11,08,11,49,42. ,19,00059
3710031,2,2004,11,08,12,05,13. ,22,00085
3710031,3,2004,11,09,04,16,03. ,32,00254
3710031,4,2004,11,10,03,43,12. ,37,00414
3710031,1,2004,11,10,15,11,03. ,11,00034
3710031,1,2004,11,12,02,24,05. ,14,00045
3710031,1,2004,11,12,17,09,41. ,13,00038
3710031,2,2004,11,13,10,01,54. ,18,00101
3710031,3,2004,11,15,09,39,37. ,32,00275
3710031,2,2004,11,15,16,17,57. ,16,00101
3710031,1,2004,11,16,08,35,06. ,12,00042
3710031,2,2004,11,16,23,34,37. ,16,00129
3710031,2,2004,11,18,06,43,31. ,17,00054
3710031,1,2004,11,19,00,49,43. ,12,00071
3710031,2,2004,11,22,01,57,13. ,22,00223
3710031,1,2004,11,25,02,06,07. ,12,00023
3710031,1,2004,11,28,14,03,50. ,13,00041
3710031,2,2004,12,17,01,48,45. ,15,00035
3710031,3,2004,12,21,03,44,56. ,28,00333
3710031,3,2004,12,23,21,03,46. ,33,00328
3710031,3,2004,12,25,10,23,35. ,29,00173
3710031,4,2004,12,28,18,30,40. ,36,00366
3710031,2,2005,01,09,20,15,52. ,19,00061
3710031,1,2005,01,10,11,19,39. ,14,00046
3710031,1,2005,01,18,11,08,18. ,11,00026
3710031,3,2005,01,18,21,50,36. ,32,00258
3710031,1,2005,01,20,01,11,36. ,10,00038
3710031,1,2005,01,27,16,42,54. ,14,00031
3710031,2,2005,02,20,15,19,18. ,18,00047
3710031,1,2005,03,09,14,11,25. ,12,00031
3710031,1,2005,03,14,12,58,51. ,10,00026
3710031,3,2005,06,20,13,03,20. ,30,00226
3710031,2,2005,07,09,19,22,45. ,15,00047
3710031,2,2005,07,23,16,35,54. ,17,00033
3710031,2,2005,08,16,11,47,26. ,21,00054
3710031,3,2005,08,21,11,29,34. ,32,00229
3710031,2,2005,10,19,20,45,52. ,15,00031
3710031,3,2005,11,04,01,02,02. ,30,00231
3710031,2,2006,03,07,12,46,54. ,18,00069
3710031,2,2006,04,25,08,18,25. ,18,00110
3710031,1,2006,10,03,18,43,52. ,13,00035
3710031,2,2006,12,26,05,17,39. ,15,00045
3710031,3,2007,01,08,18,59,40. ,30,00222
3710031,4,2007,03,25,09,42,30. ,41,00583
3710031,2,2007,03,25,18,12,34. ,18,00045
3710031,B,2007,07,16,10,13,28. ,53,02456
3710031,3,2007,07,16,10,16,22. ,27,00223
3710031,3,2007,07,16,10,18,39. ,31,00218
3710031,2,2007,07,16,10,34,36. ,18,00060
3710031,1,2007,07,16,10,38,09. ,10,00038
3710031,1,2007,07,16,11,01,04. ,14,00064
3710031,4,2007,07,16,15,37,45. ,38,00555
3710031,1,2007,07,16,17,13,19. ,12,00038
3710031,2,2007,07,16,21,08,07. ,23,00120
3710031,2,2007,07,16,23,18,41. ,18,00042
3710031,2,2007,07,18,04,39,46. ,15,00032
3710031,3,2007,07,18,16,53,10. ,27,00232
3710031,4,2007,07,25,06,52,10. ,35,00359
3710031,1,2007,07,25,07,27,12. ,13,00047
3710031,1,2007,10,17,02,03,14. ,14,00045
3710031,2,2008,03,12,18,00,08. ,19,00109
3710031,2,2008,05,08,01,46,19. ,19,00046
3710031,2,2008,06,14,08,44,52. ,20,00056
3710031,2,2008,07,19,11,41,08. ,15,00026
3710031,1,2008,07,24,00,28,09. ,14,00024
3710031,2,2008,07,24,15,01,58. ,18,00075
3710031,2,2008,12,30,23,25,18. ,15,00065
3710031,1,2009,02,24,11,52,25. ,13,00050
3710031,1,2009,05,12,19,40,33. ,11,00023
3710031,2,2009,08,02,00,57,32. ,16,00052
3710031,1,2009,08,09,19,57,58. ,14,00026
3710031,2,2010,03,14,17,09,27. ,19,00046
3710031,3,2010,05,01,18,20,50. ,26,00238
3710031,2,2010,06,13,12,34,15. ,19,00044
3710031,2,2010,09,29,17,00,28. ,18,00046
3710031,1,2010,10,03,06,38,04. ,14,00044
3710031,1,2010,10,03,06,53,01. ,13,00034
3710031,1,2010,10,03,09,27,10. ,12,00028
3710031,1,2011,02,10,22,04,19. ,06,00010
3710031,1,2011,03,09,11,46,50. ,14,00026
3710031,1,2011,03,10,06,25,52. ,10,00015
3710031,4,2011,03,11,14,48,30. ,36,00426
3710031,2,2011,03,11,14,52,30. ,20,00061
3710031,2,2011,03,11,14,55,30. ,21,00058
3710031,1,2011,03,11,14,54,30. ,12,00020
3710031,1,2011,03,11,14,56,30. ,09,00016
3710031,1,2011,03,11,14,58,30. ,07,00014
3710031,2,2011,03,11,14,59,30. ,16,00034
3710031,1,2011,03,11,15,07,50. ,11,00019
3710031,2,2011,03,11,15,08,50. ,17,00039
3710031,1,2011,03,11,15,10,50. ,12,00020
3710031,1,2011,03,11,15,11,50. ,12,00019
3710031,1,2011,03,11,15,13,50. ,13,00025
3710031,3,2011,03,11,15,16,50. ,26,00105
3710031,2,2011,03,11,15,18,50. ,16,00032
3710031,1,2011,03,11,15,19,50. ,14,00024
3710031,1,2011,03,11,15,20,50. ,13,00019
3710031,1,2011,03,11,15,24,48. ,08,00012
3710031,2,2011,03,11,15,27,40. ,15,00029
3710031,1,2011,03,11,15,26,40. ,09,00016
3710031,1,2011,03,11,15,29,40. ,07,00011
3710031,1,2011,03,11,15,32,55. ,06,00010
3710031,1,2011,03,11,15,34,50. ,06,00011
3710031,1,2011,03,11,15,58,50. ,08,00013
3710031,2,2011,03,11,16,15,50. ,16,00030
3710031,1,2011,03,11,16,17,50. ,05,00010
3710031,1,2011,03,11,16,18,50. ,08,00013
3710031,1,2011,03,11,16,29,20. ,14,00024
3710031,2,2011,03,11,16,31,20. ,19,00041
3710031,1,2011,03,11,16,32,20. ,05,00008
3710031,1,2011,03,11,17,06,29. ,07,00013
3710031,2,2011,03,11,17,13,02. ,15,00029
3710031,2,2011,03,11,17,21,00. ,17,00035
3710031,1,2011,03,11,17,32,00. ,13,00022
3710031,2,2011,03,11,17,41,40. ,17,00039
3710031,1,2011,03,11,18,05,15. ,09,00016
3710031,1,2011,03,11,19,22,30. ,08,00012
3710031,1,2011,03,11,20,31,58. ,06,00012
3710031,1,2011,03,11,20,38,20. ,10,00016
3710031,1,2011,03,11,21,14,30. ,07,00012
3710031,1,2011,03,12,00,14,15. ,11,00018
3710031,1,2011,03,12,00,15,10. ,11,00019
3710031,1,2011,03,12,00,21,10. ,10,00017
3710031,1,2011,03,12,02,31,53. ,06,00010
3710031,1,2011,03,12,03,12,50. ,08,00012
3710031,4,2011,03,12,03,59,25. ,42,00730
3710031,1,2011,03,12,04,01,20. ,13,00023
3710031,1,2011,03,12,04,03,20. ,09,00018
3710031,1,2011,03,12,04,09,44. ,11,00021
3710031,1,2011,03,12,04,10,40. ,10,00018
3710031,2,2011,03,12,04,12,40. ,20,00065
3710031,1,2011,03,12,04,21,24. ,06,00015
3710031,3,2011,03,12,04,32,07. ,30,00214
3710031,1,2011,03,12,04,34,00. ,05,00006
3710031,2,2011,03,12,04,44,46. ,17,00042
3710031,2,2011,03,12,04,46,40. ,15,00039
3710031,1,2011,03,12,04,48,40. ,10,00016
3710031,1,2011,03,12,04,58,12. ,05,00012
3710031,2,2011,03,12,05,42,32. ,16,00043
3710031,1,2011,03,12,07,02,05. ,07,00012
3710031,1,2011,03,12,07,14,20. ,13,00055
3710031,1,2011,03,12,10,33,11. ,10,00023
3710031,1,2011,03,12,10,48,50. ,09,00015
3710031,1,2011,03,12,22,16,40. ,12,00020
3710031,1,2011,03,13,08,26,12. ,09,00014
3710031,1,2011,03,13,12,31,32. ,06,00013
3710031,1,2011,03,13,12,32,30. ,10,00031
3710031,1,2011,03,13,12,34,48. ,11,00020
3710031,1,2011,03,13,20,39,00. ,11,00017
3710031,2,2011,03,14,10,03,21. ,15,00030
3710031,1,2011,03,14,12,10,28. ,11,00021
3710031,1,2011,03,14,15,14,14. ,09,00014
3710031,2,2011,03,15,07,20,54. ,19,00052
3710031,1,2011,03,15,08,02,37. ,06,00012
3710031,1,2011,03,15,18,51,27. ,08,00012
3710031,1,2011,03,15,22,29,22. ,13,00025
3710031,1,2011,03,15,22,32,22. ,13,00023
3710031,1,2011,03,16,12,53,10. ,10,00016
3710031,1,2011,03,16,13,15,47. ,09,00016
3710031,1,2011,03,16,22,40,11. ,07,00012
3710031,1,2011,03,17,21,56,00. ,08,00013
3710031,1,2011,03,19,08,50,25. ,13,00024
3710031,2,2011,03,19,18,57,21. ,20,00057
3710031,2,2011,03,22,18,20,10. ,17,00031
3710031,1,2011,03,28,07,25,10. ,11,00016
3710031,1,2011,03,29,19,56,06. ,13,00021
3710031,1,2011,03,30,19,55,12. ,10,00017
3710031,3,2011,04,07,23,34,30. ,26,00097
3710031,1,2011,04,11,14,59,30. ,08,00015
3710031,1,2011,04,11,15,00,30. ,08,00016
3710031,3,2011,04,11,17,16,43. ,32,00205
3710031,2,2011,04,11,17,18,40. ,18,00050
3710031,1,2011,04,11,17,27,20. ,10,00017
3710031,2,2011,04,11,20,43,07. ,22,00070
3710031,1,2011,04,11,22,46,29. ,14,00033
3710031,1,2011,04,12,00,58,48. ,11,00017
3710031,3,2011,04,12,07,26,31. ,29,00203
3710031,2,2011,04,12,07,33,13. ,16,00035
3710031,1,2011,04,12,08,09,20. ,12,00022
3710031,1,2011,04,12,08,24,43. ,13,00028
3710031,2,2011,04,12,14,08,13. ,18,00043
3710031,2,2011,04,12,16,15,13. ,24,00091
3710031,1,2011,04,12,18,14,49. ,06,00013
3710031,2,2011,04,13,10,08,50. ,16,00036
3710031,2,2011,04,16,11,19,57. ,20,00051
3710031,2,2011,04,17,00,56,31. ,20,00050
3710031,1,2011,04,21,22,37,55. ,11,00018
