station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3412232,2,2001,05,25,15,55,17,00058
3412232,1,2001,05,31,05,10,10,00025
3412232,1,2001,05,31,08,59,14,00069
3412232,2,2001,07,20,06,02,18,00161
3412232,1,2001,07,31,14,00,12,00025
3412232,2,2001,09,04,23,55,17,00054
3412232,2,2001,09,18,04,24,17,00070
3412232,1,2001,09,25,04,35,11,00028
3412232,2,2001,10,02,17,20,16,00041
3412232,1,2001,10,18,06,30,10,00043
3412232,2,2001,11,17,01,32,17,00057
3412232,2,2001,12,02,22,03,20,00096
3412232,2,2002,01,15,22,00,16,00050
3412232,1,2002,02,05,19,57,11,00039
3412232,2,2002,02,11,10,10,22,00086
3412232,3,2002,02,12,22,45,28,00210
3412232,2,2002,05,04,20,35,21,00080
3412232,2,2002,05,19,05,00,16,00051
3412232,3,2002,06,14,11,43,29,00607
3412232,2,2002,06,20,08,34,19,00071
3412232,2,2002,07,13,21,45,23,00122
3412232,2,2002,07,24,05,06,24,00091
3412232,2,2002,10,16,13,04,17,00055
3412232,2,2002,10,21,01,06,22,00106
3412232,2,2002,11,03,12,39,21,00077
3412232,1,2002,12,23,05,32,09,00071
3412232,1,2003,01,09,13,14,13,00042
3412232,1,2003,01,21,13,19,14,00042
3412232,2,2003,01,31,17,54,15,00052
3412232,1,2003,02,16,12,04,13,00033
3412232,1,2003,03,03,07,47,14,00031
3412232,2,2003,03,13,12,13,16,00086
3412232,2,2003,04,08,03,29,20,00058
3412232,1,2003,04,08,04,17,12,00036
3412232,1,2003,04,21,10,19,12,00040
3412232,1,2003,04,25,07,41,10,00035
3412232,1,2003,05,06,23,48,07,00059
3412232,2,2003,05,10,11,46,15,00047
3412232,3,2003,05,12,00,57,26,00186
3412232,2,2003,05,12,00,59,21,00088
3412232,3,2003,05,17,23,33,25,00185
3412232,3,2003,05,26,18,25,30,00195
3412232,2,2003,06,09,19,00,16,00051
3412232,1,2003,06,16,18,34,12,00036
3412232,1,2003,07,26,00,14,13,00026
3412232,2,2003,07,26,07,14,21,00056
3412232,2,2003,08,04,20,57,22,00117
3412232,2,2003,08,18,18,59,17,00065
3412232,3,2003,09,20,12,54,33,00264
3412232,2,2003,09,26,04,53,19,00052
3412232,2,2003,10,15,16,30,21,00112
3412232,2,2003,10,31,10,07,23,00077
3412232,2,2003,11,12,17,28,24,00111
3412232,3,2003,11,15,03,44,27,00220
3412232,2,2003,11,23,07,00,19,00055
3412232,1,2004,01,23,18,02,12,00036
3412232,1,2004,02,04,04,11,09,00030
3412232,2,2004,03,11,11,35,22,00102
3412232,3,2004,04,04,08,02,30,00300
3412232,2,2004,05,29,12,48,19,00052
3412232,1,2004,07,10,20,07,14,00047
3412232,2,2004,07,17,15,10,23,00098
3412232,2,2004,08,06,03,23,17,00054
3412232,1,2004,08,19,20,41,12,00033
3412232,2,2004,09,01,11,50,20,00061
3412232,1,2004,09,06,00,02,12,00029
3412232,4,2004,10,06,23,40,37,00529
3412232,2,2004,10,17,02,19,23,00095
3412232,3,2004,10,17,03,55,25,00116
3412232,3,2004,10,23,17,56,26,00128
3412232,2,2004,10,23,18,04,18,00043
3412232,2,2004,10,23,18,12,18,00047
3412232,3,2004,10,23,18,34,26,00109
3412232,1,2004,10,25,06,06,12,00026
3412232,2,2004,10,27,10,41,19,00053
3412232,2,2004,12,19,14,23,16,00055
3412232,2,2005,01,01,05,14,15,00052
3412232,2,2005,02,08,11,29,17,00090
3412232,3,2005,02,16,04,46,32,00322
3412232,1,2005,02,23,21,59,12,00075
3412232,2,2005,04,04,02,58,22,00089
3412232,4,2005,04,11,07,22,38,00436
3412232,1,2005,04,11,15,35,09,00027
3412232,1,2005,05,08,15,04,10,00028
3412232,1,2005,05,15,15,55,12,00026
3412232,1,2005,05,15,19,00,11,00029
3412232,2,2005,05,19,10,14,21,00067
3412232,2,2005,05,30,07,34,16,00045
3412232,1,2005,06,09,09,29,11,00029
3412232,3,2005,06,20,01,15,33,00299
3412232,1,2005,06,24,22,08,11,00043
3412232,1,2005,07,22,09,27,13,00038
3412232,4,2005,07,23,16,35,36,00533
3412232,2,2005,07,23,16,37,18,00065
3412232,1,2005,07,23,16,42,11,00029
3412232,2,2005,07,28,19,15,20,00108
3412232,1,2005,08,07,01,05,12,00035
3412232,2,2005,08,08,00,07,21,00069
3412232,4,2005,08,16,11,48,35,00353
3412232,2,2005,09,09,16,15,16,00031
3412232,1,2005,09,20,20,40,14,00034
3412232,2,2005,10,16,16,05,23,00123
3412232,3,2005,10,19,20,45,34,00334
3412232,2,2005,10,22,22,13,18,00058
3412232,2,2005,11,15,06,40,20,00069
3412232,1,2005,11,16,06,18,11,00033
3412232,1,2005,12,02,21,55,07,00031
3412232,2,2005,12,02,22,14,20,00064
3412232,2,2005,12,05,07,21,15,00037
3412232,2,2005,12,17,03,33,21,00061
3412232,2,2005,12,28,18,46,16,00109
3412232,1,2005,12,28,23,03,14,00039
3412232,2,2006,01,14,15,30,15,00140
3412232,2,2006,02,01,20,36,17,00055
3412232,2,2006,02,03,13,38,21,00068
3412232,2,2006,02,03,13,40,17,00044
3412232,1,2006,02,03,14,38,13,00031
3412232,2,2006,02,03,14,42,16,00041
3412232,1,2006,02,03,15,10,11,00027
3412232,1,2006,02,06,20,26,13,00035
3412232,1,2006,03,13,13,16,14,00028
3412232,2,2006,03,28,22,35,15,00045
3412232,1,2006,04,14,16,33,13,00074
3412232,1,2006,04,20,12,40,11,00046
3412232,1,2006,05,01,16,01,08,00039
3412232,1,2006,05,02,18,25,13,00028
3412232,1,2006,06,20,06,47,11,00027
3412232,1,2006,08,01,22,12,08,00034
3412232,2,2006,08,31,17,18,17,00068
3412232,1,2006,09,07,03,07,11,00027
3412232,2,2006,09,07,10,57,16,00053
3412232,2,2006,10,14,06,38,19,00064
3412232,2,2006,12,04,06,08,17,00054
3412232,2,2007,01,16,03,18,20,00075
3412232,1,2007,03,08,14,06,14,00024
3412232,1,2007,03,14,22,40,12,00034
3412232,1,2007,03,22,10,29,10,00040
3412232,1,2007,04,14,05,43,11,00034
3412232,2,2007,06,02,14,43,20,00189
3412232,2,2007,07,03,23,31,17,00059
3412232,3,2007,07,16,10,14,27,00096
3412232,2,2007,07,16,23,19,18,00064
3412232,1,2007,07,21,16,36,12,00037
3412232,3,2007,08,16,04,15,32,00286
3412232,1,2007,08,16,08,20,13,00044
3412232,2,2007,08,18,04,15,19,00070
3412232,1,2007,08,18,13,36,13,00032
3412232,2,2007,08,18,16,55,21,00092
3412232,1,2007,09,21,07,55,14,00028
3412232,2,2007,10,07,22,36,17,00039
3412232,2,2007,11,26,22,52,17,00059
3412232,2,2007,11,30,18,37,21,00086
3412232,1,2007,12,02,09,24,07,00061
3412232,1,2008,02,09,07,07,11,00033
3412232,3,2008,03,08,01,55,26,00128
3412232,1,2008,03,09,06,14,09,00051
3412232,2,2008,03,24,12,40,22,00081
3412232,2,2008,04,04,19,02,23,00147
3412232,1,2008,04,06,21,56,10,00032
3412232,2,2008,04,25,18,53,18,00062
3412232,2,2008,05,01,07,34,16,00048
3412232,3,2008,05,08,01,02,29,00190
3412232,2,2008,05,08,01,04,21,00062
3412232,1,2008,05,08,01,13,13,00029
3412232,2,2008,05,08,01,17,17,00052
3412232,4,2008,05,08,01,45,38,00474
3412232,1,2008,05,08,03,20,13,00030
3412232,1,2008,05,08,04,21,12,00028
3412232,1,2008,05,09,07,43,11,00029
3412232,2,2008,05,09,08,21,17,00041
3412232,3,2008,06,14,08,45,27,00111
3412232,2,2008,07,05,16,49,20,00103
3412232,3,2008,07,19,11,40,26,00107
3412232,2,2008,07,21,20,31,17,00048
3412232,3,2008,07,24,00,27,27,00160
3412232,2,2008,08,20,15,13,15,00130
3412232,2,2008,08,22,20,00,23,00133
3412232,1,2008,09,11,12,14,10,00033
3412232,2,2008,09,21,07,17,16,00058
3412232,1,2008,10,08,15,08,10,00024
3412232,2,2008,11,22,21,13,16,00065
3412232,2,2008,12,20,19,30,16,00032
3412232,1,2009,01,29,08,56,13,00035
3412232,2,2009,02,01,06,52,24,00127
3412232,2,2009,02,17,04,54,17,00052
3412232,1,2009,04,21,07,54,12,00029
3412232,1,2009,04,21,18,58,11,00039
3412232,2,2009,04,28,06,38,16,00051
3412232,2,2009,06,06,14,53,23,00078
3412232,3,2009,08,09,19,57,31,00236
3412232,2,2009,08,11,05,07,20,00052
3412232,2,2009,08,13,07,50,17,00045
3412232,1,2009,08,31,00,46,11,00036
3412232,1,2009,09,01,21,02,14,00035
3412232,1,2009,09,04,11,30,14,00046
3412232,1,2009,10,01,19,43,11,00057
3412232,2,2009,10,23,10,29,15,00053
3412232,1,2009,11,21,15,40,11,00031
3412232,2,2009,12,18,05,41,19,00087
3412232,2,2010,03,13,21,47,16,00047
3412232,3,2010,03,14,17,08,29,00191
3412232,2,2010,03,31,06,19,16,00063
3412232,1,2010,06,06,07,19,10,00038
3412232,3,2010,06,13,12,33,25,00179
3412232,3,2010,07,23,06,06,31,00662
3412232,1,2010,07,23,06,08,11,00048
3412232,1,2010,08,03,07,31,08,00048
3412232,1,2010,09,14,22,11,09,00043
3412232,2,2010,09,22,05,32,20,00222
3412232,2,2010,09,27,02,55,15,00036
3412232,2,2010,09,29,17,00,17,00037
3412232,2,2010,10,09,15,12,19,00101
3412232,2,2010,10,10,10,00,16,00099
3412232,1,2010,10,10,10,05,08,00042
3412232,1,2010,10,24,13,51,11,00051
3412232,2,2010,11,05,07,31,17,00060
3412232,1,2010,11,05,19,14,14,00057
3412232,2,2010,11,24,20,09,20,00082
3412232,2,2010,11,30,12,28,24,00119
3412232,1,2011,01,25,14,25,14,00028
3412232,2,2011,02,05,10,56,18,00047
3412232,2,2011,02,10,22,03,16,00052
3412232,1,2011,02,16,10,30,11,00030
3412232,1,2011,02,27,00,39,12,00026
3412232,2,2011,03,09,11,46,24,00105
3412232,2,2011,03,10,03,17,19,00047
3412232,2,2011,03,10,06,25,20,00065
3412232,C,2011,03,11,14,48,55,03679
3412232,4,2011,03,11,14,52,35,00302
3412232,3,2011,03,11,14,55,26,00136
3412232,2,2011,03,11,14,56,23,00085
3412232,2,2011,03,11,14,57,19,00048
3412232,3,2011,03,11,14,59,29,00144
3412232,1,2011,03,11,15,01,13,00027
3412232,2,2011,03,11,15,04,24,00107
3412232,2,2011,03,11,15,05,19,00067
3412232,3,2011,03,11,15,08,28,00115
3412232,3,2011,03,11,15,07,30,00172
3412232,3,2011,03,11,15,09,28,00150
3412232,2,2011,03,11,15,11,24,00090
3412232,3,2011,03,11,15,13,25,00100
3412232,2,2011,03,11,15,14,19,00046
3412232,A,2011,03,11,15,15,48,01338
3412232,4,2011,03,11,15,17,35,00360
3412232,2,2011,03,11,15,18,23,00080
3412232,3,2011,03,11,15,19,28,00143
3412232,2,2011,03,11,15,20,22,00077
3412232,2,2011,03,11,15,21,20,00062
3412232,2,2011,03,11,15,24,17,00048
3412232,3,2011,03,11,15,27,31,00189
3412232,1,2011,03,11,15,26,12,00032
3412232,2,2011,03,11,15,29,21,00066
