station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2205322,1,2008,01,11,08,01,12,00051
2205322,1,2008,01,14,06,07,05,00039
2205322,1,2008,02,10,17,05,11,00071
2205322,1,2008,02,13,08,36,10,00085
2205322,1,2008,03,29,08,03,13,00065
2205322,1,2008,04,06,19,09,08,00084
2205322,1,2008,04,11,05,33,11,00067
2205322,2,2008,04,17,04,20,19,00168
2205322,1,2008,04,29,14,27,10,00026
2205322,1,2008,05,02,14,42,14,00062
2205322,2,2008,05,08,01,02,16,00042
2205322,1,2008,05,08,01,04,10,00024
2205322,1,2008,05,08,01,13,07,00015
2205322,3,2008,05,08,01,45,27,00164
2205322,1,2008,05,09,08,22,05,00017
2205322,1,2008,05,31,23,29,07,00019
2205322,2,2008,06,02,00,58,21,00306
2205322,1,2008,06,04,22,13,07,00038
2205322,1,2008,06,05,02,04,05,00018
2205322,4,2008,06,14,08,43,43,01342
2205322,1,2008,06,14,08,46,09,00050
2205322,1,2008,06,14,08,49,11,00071
2205322,1,2008,06,14,08,52,05,00033
2205322,2,2008,06,14,08,53,18,00140
2205322,1,2008,06,14,08,56,08,00029
2205322,1,2008,06,14,09,00,05,00025
2205322,1,2008,06,14,09,01,08,00029
2205322,1,2008,06,14,09,07,06,00046
2205322,3,2008,06,14,09,20,25,00187
2205322,1,2008,06,14,09,53,11,00072
2205322,1,2008,06,14,10,00,13,00085
2205322,1,2008,06,14,10,40,14,00086
2205322,1,2008,06,14,11,35,08,00030
2205322,1,2008,06,14,12,09,06,00044
2205322,1,2008,06,14,12,10,07,00039
2205322,1,2008,06,14,12,14,06,00029
2205322,2,2008,06,14,12,27,21,00134
2205322,1,2008,06,14,12,31,05,00050
2205322,1,2008,06,14,13,11,07,00048
2205322,1,2008,06,14,14,39,09,00055
2205322,1,2008,06,14,17,34,12,00066
2205322,1,2008,06,14,19,12,08,00033
2205322,1,2008,06,14,21,48,10,00039
2205322,1,2008,06,14,23,04,07,00045
2205322,1,2008,06,14,23,22,05,00030
2205322,2,2008,06,14,23,42,18,00094
2205322,1,2008,06,15,02,31,07,00046
2205322,1,2008,06,16,02,36,12,00043
2205322,1,2008,06,16,13,35,08,00047
2205322,2,2008,06,16,23,14,21,00241
2205322,1,2008,06,17,03,23,06,00048
2205322,2,2008,06,17,04,05,15,00082
2205322,1,2008,06,18,16,55,11,00048
2205322,1,2008,06,18,18,04,10,00082
2205322,1,2008,06,26,15,51,05,00020
2205322,1,2008,06,26,23,34,14,00057
2205322,1,2008,06,27,22,57,13,00060
2205322,1,2008,06,28,09,50,08,00030
2205322,1,2008,06,29,15,53,07,00052
2205322,1,2008,06,30,05,56,06,00018
2205322,1,2008,07,05,16,49,08,00038
2205322,1,2008,07,07,15,14,06,00040
2205322,1,2008,07,12,08,06,05,00026
2205322,1,2008,07,14,23,57,10,00048
2205322,3,2008,07,19,11,39,30,00273
2205322,1,2008,07,19,11,48,07,00017
2205322,1,2008,07,19,13,09,07,00043
2205322,1,2008,07,20,03,59,08,00054
2205322,1,2008,07,21,18,01,12,00035
2205322,2,2008,07,21,20,31,24,00144
2205322,2,2008,07,22,17,47,18,00102
2205322,A,2008,07,24,00,26,48,03146
2205322,2,2008,07,24,11,28,18,00137
2205322,1,2008,07,29,16,27,05,00029
2205322,1,2008,07,29,16,36,08,00049
2205322,1,2008,08,22,15,02,08,00032
2205322,1,2008,08,30,04,56,08,00036
2205322,1,2009,06,19,08,52,08,00027
2205322,2,2009,09,22,20,41,21,00184
2205322,1,2009,11,19,14,51,06,00052
2205322,1,2009,12,02,15,15,13,00059
2205322,2,2009,12,19,04,31,19,00188
2205322,1,2009,12,22,18,26,08,00077
2205322,1,2009,12,24,09,26,05,00021
2205322,1,2009,12,28,00,23,07,00051
2205322,1,2010,01,17,15,05,11,00044
2205322,1,2010,01,29,00,25,11,00058
2205322,2,2010,01,30,01,43,22,00247
2205322,1,2010,02,04,21,25,14,00077
2205322,3,2010,03,13,21,46,31,00454
2205322,4,2010,03,14,17,08,37,01015
2205322,1,2010,04,05,01,43,12,00140
2205322,2,2010,04,26,06,23,18,00171
2205322,1,2010,05,18,09,37,06,00065
2205322,1,2010,06,01,13,49,13,00063
2205322,1,2010,06,03,07,39,09,00059
2205322,1,2010,06,07,14,01,08,00048
2205322,3,2010,06,13,12,33,31,00465
2205322,1,2010,06,20,17,23,11,00146
2205322,2,2010,06,29,07,24,18,00165
2205322,2,2010,07,04,04,33,22,00154
2205322,3,2010,07,05,06,56,29,00240
2205322,1,2010,07,17,19,01,09,00076
2205322,3,2010,07,27,08,31,26,00185
2205322,1,2010,08,08,01,03,08,00056
2205322,2,2010,08,10,14,51,20,00059
2205322,1,2010,08,21,23,26,05,00045
2205322,1,2010,08,31,01,34,05,00049
2205322,2,2010,09,01,16,33,18,00118
2205322,2,2010,09,13,14,49,17,00060
2205322,1,2010,09,26,01,17,10,00131
2205322,1,2010,10,04,23,17,13,00136
2205322,2,2010,11,25,05,05,17,00187
2205322,1,2011,01,01,08,02,07,00034
2205322,2,2011,02,10,22,03,18,00091
2205322,1,2011,02,27,00,39,10,00041
2205322,4,2011,03,09,11,45,38,00613
2205322,2,2011,03,09,11,58,15,00035
2205322,1,2011,03,09,11,59,14,00041
2205322,2,2011,03,09,13,37,16,00049
2205322,1,2011,03,09,13,46,12,00031
2205322,2,2011,03,10,03,16,22,00133
2205322,2,2011,03,10,03,45,16,00042
2205322,3,2011,03,10,06,24,29,00231
2205322,C,2011,03,11,14,47,57,06575
2205322,3,2011,03,11,14,52,31,00343
2205322,3,2011,03,11,14,54,32,00515
2205322,2,2011,03,11,14,56,24,00143
2205322,2,2011,03,11,14,57,21,00132
2205322,3,2011,03,11,14,58,33,00513
2205322,2,2011,03,11,15,03,16,00073
2205322,2,2011,03,11,15,05,24,00217
2205322,2,2011,03,11,15,07,18,00059
2205322,4,2011,03,11,15,09,36,00427
2205322,2,2011,03,11,15,12,23,00173
2205322,3,2011,03,11,15,13,31,00276
2205322,3,2011,03,11,15,16,28,00212
2205322,2,2011,03,11,15,19,21,00065
2205322,1,2011,03,11,15,20,14,00151
