station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3900120,1,2004,09,05,23,59,13,00018
3900120,3,2004,10,23,17,56,26,00134
3900120,1,2004,10,23,18,00,09,00017
3900120,2,2004,10,23,18,04,23,00080
3900120,1,2004,10,23,18,08,09,00024
3900120,2,2004,10,23,18,12,17,00042
3900120,3,2004,10,23,18,34,25,00115
3900120,1,2004,10,23,19,37,07,00018
3900120,2,2004,10,23,19,46,16,00040
3900120,1,2004,10,23,23,35,06,00015
3900120,2,2004,10,25,06,05,15,00040
3900120,2,2004,10,27,10,41,15,00038
3900120,2,2004,11,04,08,58,15,00038
3900120,1,2004,11,08,11,16,14,00034
3900120,1,2004,11,10,03,44,07,00013
3900120,1,2005,03,31,03,18,13,00178
3900120,1,2005,08,16,11,48,10,00011
3900120,1,2005,11,04,01,02,10,00029
3900120,1,2006,04,19,15,53,07,00134
3900120,1,2006,05,04,10,17,07,00043
3900120,1,2006,12,26,05,17,14,00062
3900120,C,2007,03,25,09,42,55,05476
3900120,1,2007,03,25,09,46,11,00068
3900120,1,2007,03,25,09,48,13,00117
3900120,2,2007,03,25,09,52,17,00136
3900120,2,2007,03,25,09,54,21,00251
3900120,2,2007,03,25,09,56,16,00192
3900120,1,2007,03,25,10,00,06,00063
3900120,1,2007,03,25,10,01,05,00053
3900120,1,2007,03,25,10,06,12,00149
3900120,2,2007,03,25,10,11,22,00271
3900120,2,2007,03,25,10,16,15,00175
3900120,1,2007,03,25,11,19,12,00139
3900120,1,2007,03,25,11,33,05,00047
3900120,1,2007,03,25,11,38,07,00069
3900120,1,2007,03,25,12,40,12,00098
3900120,1,2007,03,25,13,02,06,00057
3900120,1,2007,03,25,14,21,06,00050
3900120,2,2007,03,25,15,43,23,00310
3900120,1,2007,03,25,15,57,07,00072
3900120,4,2007,03,25,18,11,44,03196
3900120,1,2007,03,25,18,13,10,00101
3900120,1,2007,03,25,18,23,11,00126
3900120,1,2007,03,25,22,49,08,00090
3900120,1,2007,03,26,02,15,09,00066
3900120,2,2007,03,26,07,16,22,00127
3900120,1,2007,03,26,13,47,09,00049
3900120,2,2007,03,26,14,46,20,00133
3900120,2,2007,03,26,18,02,17,00090
3900120,1,2007,03,26,21,43,05,00031
3900120,1,2007,03,26,23,34,07,00080
3900120,1,2007,03,27,01,19,06,00087
3900120,2,2007,03,27,01,59,15,00186
3900120,1,2007,03,28,00,57,08,00077
3900120,4,2007,03,28,08,08,39,01325
3900120,1,2007,03,28,10,51,08,00051
3900120,2,2007,03,28,13,05,23,00258
3900120,1,2007,03,29,10,46,05,00050
3900120,2,2007,03,31,08,09,15,00176
3900120,1,2007,04,02,02,51,09,00091
3900120,1,2007,04,02,08,01,07,00043
3900120,1,2007,04,02,21,49,11,00154
3900120,1,2007,04,04,08,18,12,00096
3900120,1,2007,04,04,08,19,07,00048
3900120,2,2007,04,06,15,18,16,00175
3900120,1,2007,04,06,21,42,10,00028
3900120,1,2007,04,15,06,39,05,00057
3900120,1,2007,04,17,02,47,08,00091
3900120,1,2007,04,17,21,09,05,00144
3900120,1,2007,04,17,21,16,09,00217
3900120,1,2007,04,18,08,24,08,00084
3900120,1,2007,05,02,10,15,09,00106
3900120,2,2007,05,02,20,44,22,00308
3900120,1,2007,05,02,21,47,12,00159
3900120,1,2007,05,11,02,12,08,00032
3900120,1,2007,05,27,16,35,10,00183
3900120,3,2007,06,11,03,45,25,00312
3900120,2,2007,06,22,03,34,15,00079
3900120,2,2007,07,09,16,00,17,00132
3900120,4,2007,07,16,10,13,37,00420
3900120,1,2007,07,16,10,17,07,00016
3900120,1,2007,07,16,10,18,09,00021
3900120,2,2007,07,16,15,38,22,00116
3900120,2,2007,08,11,07,04,15,00092
3900120,1,2007,12,11,10,05,07,00064
3900120,1,2008,01,22,16,20,12,00129
3900120,3,2008,01,26,04,33,26,00391
3900120,1,2008,01,26,06,05,08,00078
3900120,1,2008,05,02,05,46,05,00024
3900120,1,2008,06,20,10,32,08,00090
3900120,1,2009,08,09,19,57,11,00017
3900120,1,2009,08,11,05,08,14,00021
3900120,2,2010,02,07,19,33,24,00980
3900120,2,2011,02,27,05,38,15,00050
3900120,2,2011,03,11,14,49,22,00058
3900120,1,2011,03,11,14,58,06,00014
3900120,1,2011,03,11,15,27,09,00014
3900120,2,2011,03,12,03,59,21,00073
3900120,1,2011,03,12,04,32,11,00036
3900120,1,2011,04,07,23,34,11,00012
3900120,1,2011,04,11,17,18,11,00013
3900120,1,2011,04,12,07,27,07,00016
3900120,2,2011,12,17,17,50,16,00092
3900120,3,2012,02,08,21,02,26,00134
3900120,3,2012,05,28,15,32,26,00918
3900120,1,2012,12,07,17,19,14,00033
3900120,1,2014,02,27,14,04,09,00051
3900120,1,2014,09,27,00,35,13,00146
3900120,3,2014,11,22,22,08,27,00125
3900120,3,2015,02,01,00,42,29,01076
3900120,1,2015,05,30,20,27,14,00022
3900120,1,2016,06,25,13,52,06,00018
3900120,1,2016,06,27,13,36,12,00040
3900120,1,2016,08,20,08,14,08,00080
3900120,1,2017,04,01,19,43,05,00052
3900120,1,2017,06,25,07,03,13,00023
3900120,1,2017,09,08,12,42,06,00062
3900120,1,2018,05,12,10,30,06,00012
3900120,1,2018,09,07,19,55,07,00138
3900120,1,2019,03,25,18,27,06,00084
3900120,2,2019,06,18,22,23,15,00049
