station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3000330,1,1998,11,05,06,44,07,00052
3000330,2,1998,11,24,04,48,23,00135
3000330,1,1998,11,25,02,20,09,00070
3000330,2,1998,11,25,02,36,17,00101
3000330,1,1998,11,29,21,53,09,00047
3000330,1,1998,12,18,10,27,05,00035
3000330,1,1999,01,14,13,47,07,00041
3000330,1,1999,01,16,15,42,14,00100
3000330,1,1999,02,01,01,52,14,00069
3000330,1,1999,02,01,02,01,07,00045
3000330,1,1999,02,07,00,22,07,00042
3000330,1,1999,02,16,04,10,07,00088
3000330,1,1999,05,13,03,02,10,00034
3000330,1,1999,06,12,07,44,09,00046
3000330,2,1999,07,15,07,56,18,00079
3000330,1,1999,09,25,03,05,07,00035
3000330,2,1999,10,19,22,16,16,00072
3000330,1,1999,11,07,21,54,12,00056
3000330,1,1999,11,15,10,35,12,00052
3000330,1,1999,11,17,22,33,10,00072
3000330,1,1999,11,23,05,20,11,00064
3000330,2,1999,12,04,14,06,19,00120
3000330,1,1999,12,06,07,28,11,00091
3000330,1,1999,12,10,10,55,08,00043
3000330,1,1999,12,27,00,06,05,00043
3000330,2,2000,01,09,13,02,18,00132
3000330,2,2000,01,12,11,09,19,00196
3000330,1,2000,01,24,21,50,12,00062
3000330,3,2000,01,28,20,28,29,01026
3000330,1,2000,02,04,16,53,07,00040
3000330,1,2000,02,11,22,29,09,00050
3000330,2,2000,03,20,06,26,20,00144
3000330,1,2000,03,31,23,31,14,00083
3000330,1,2000,04,01,07,27,06,00048
3000330,1,2000,04,02,12,35,10,00048
3000330,2,2000,04,06,10,14,20,00153
3000330,2,2000,04,10,06,31,16,00097
3000330,1,2000,04,24,02,42,10,00062
3000330,2,2000,05,16,19,40,22,00263
3000330,1,2000,05,30,23,28,06,00038
3000330,2,2000,06,03,17,55,19,00077
3000330,1,2000,06,04,01,15,14,00119
3000330,1,2000,06,23,17,27,12,00074
3000330,2,2000,07,01,05,34,15,00066
3000330,2,2000,07,06,13,10,18,00187
3000330,1,2000,07,12,01,29,10,00066
3000330,A,2000,07,21,03,39,46,02252
3000330,2,2000,07,21,07,29,23,00444
3000330,2,2000,08,06,16,30,17,00058
3000330,1,2000,08,15,03,55,05,00034
3000330,1,2000,08,18,22,47,08,00031
3000330,1,2000,08,19,21,41,13,00060
3000330,1,2000,08,27,11,06,06,00043
3000330,2,2000,09,15,23,43,18,00185
3000330,1,2000,09,19,00,20,12,00120
3000330,1,2000,09,27,06,00,10,00057
3000330,1,2000,10,04,20,00,09,00051
3000330,1,2000,10,23,17,45,06,00043
3000330,1,2000,11,16,18,32,14,00062
3000330,1,2000,11,26,16,31,08,00038
3000330,1,2000,12,05,01,48,14,00049
3000330,1,2000,12,09,02,49,09,00051
3000330,1,2000,12,24,14,29,14,00147
3000330,1,2001,02,05,04,17,10,00050
3000330,3,2001,03,06,14,32,33,00751
3000330,2,2001,03,20,20,40,17,00140
3000330,1,2001,03,21,22,14,12,00082
3000330,1,2001,04,25,22,08,13,00096
3000330,1,2001,05,17,23,19,05,00035
3000330,1,2001,05,27,03,01,06,00041
3000330,1,2001,05,31,08,59,12,00047
3000330,1,2001,06,08,14,24,06,00036
