station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2510831,1,2010,08,10,14,52,14,00023
2510831,1,2010,08,21,23,26,11,00046
2510831,2,2010,08,27,00,09,15,00038
2510831,1,2010,09,01,03,27,12,00025
2510831,2,2010,09,01,16,33,16,00065
2510831,1,2010,09,13,14,49,14,00023
2510831,2,2010,09,29,17,00,24,00094
2510831,2,2010,09,30,01,24,17,00041
2510831,2,2010,09,30,21,47,20,00058
2510831,2,2010,11,05,07,31,15,00039
2510831,1,2010,11,24,20,09,11,00026
2510831,3,2010,11,30,12,28,28,00140
2510831,2,2010,12,11,19,45,15,00622
2510831,2,2010,12,22,02,24,19,00047
2510831,1,2010,12,27,05,58,10,00046
2510831,2,2011,01,01,08,01,21,00087
2510831,1,2011,01,03,04,10,09,00041
2510831,2,2011,01,12,01,01,19,00127
2510831,4,2011,02,10,22,03,39,00726
2510831,1,2011,02,21,20,34,06,00044
2510831,2,2011,02,26,16,35,16,00145
2510831,2,2011,02,26,18,57,19,00217
2510831,2,2011,02,27,00,38,22,00087
2510831,1,2011,03,01,23,13,11,00082
2510831,3,2011,03,09,11,46,33,00174
2510831,2,2011,03,09,11,58,15,00025
2510831,2,2011,03,09,11,59,19,00045
2510831,3,2011,03,10,03,16,30,00145
2510831,3,2011,03,10,06,25,30,00175
2510831,D,2011,03,11,14,47,61,05043
2510831,4,2011,03,11,14,51,39,00387
2510831,4,2011,03,11,14,54,35,00284
2510831,3,2011,03,11,14,55,27,00160
2510831,3,2011,03,11,14,56,30,00726
2510831,4,2011,03,11,14,57,38,00441
2510831,2,2011,03,11,15,03,18,00080
2510831,4,2011,03,11,15,04,36,/////
2510831,3,2011,03,11,15,07,30,00139
2510831,3,2011,03,11,15,09,31,00156
2510831,2,2011,03,11,15,11,23,00076
2510831,4,2011,03,11,15,12,35,00624
2510831,3,2011,03,11,15,13,30,00191
2510831,4,2011,03,11,15,15,44,00638
2510831,3,2011,03,11,15,18,25,00077
2510831,2,2011,03,11,15,20,21,00052
2510831,2,2011,03,11,15,21,21,00051
2510831,3,2011,03,11,15,27,32,00167
2510831,2,2011,03,11,15,25,17,00039
2510831,2,2011,03,11,15,29,19,00049
2510831,2,2011,03,11,15,30,15,00036
2510831,2,2011,03,11,15,31,22,00074
2510831,2,2011,03,11,15,33,22,00079
2510831,2,2011,03,11,15,34,15,00032
2510831,2,2011,03,11,15,36,22,00083
2510831,2,2011,03,11,15,37,22,00066
2510831,2,2011,03,11,15,38,19,00040
2510831,2,2011,03,11,15,41,20,00107
2510831,2,2011,03,11,15,44,20,00093
2510831,2,2011,03,11,15,46,15,00049
2510831,1,2011,03,11,15,47,13,00035
2510831,2,2011,03,11,15,48,17,00044
2510831,2,2011,03,11,15,49,18,00038
2510831,2,2011,03,11,15,50,16,00033
2510831,2,2011,03,11,15,52,17,00037
2510831,3,2011,03,11,15,53,28,00167
2510831,2,2011,03,11,15,55,15,00028
2510831,3,2011,03,11,15,57,26,00079
2510831,2,2011,03,11,15,58,22,00050
2510831,2,2011,03,11,15,59,18,00068
2510831,1,2011,03,11,16,03,14,00028
