station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2220560,1,2002,03,30,23,55,05,00040
2220560,1,2002,04,01,14,07,05,00034
2220560,1,2002,04,04,08,43,13,00038
2220560,1,2002,04,07,12,46,12,00050
2220560,1,2002,04,11,21,05,09,00019
2220560,1,2002,04,15,15,11,07,00031
2220560,1,2002,04,21,06,32,05,00015
2220560,1,2002,04,21,09,10,13,00101
2220560,3,2002,05,06,17,12,25,00272
2220560,1,2002,05,22,05,07,09,00022
2220560,1,2002,05,30,14,09,07,00022
2220560,1,2002,06,13,05,11,06,00021
2220560,1,2002,06,14,11,44,11,00025
2220560,1,2002,06,19,18,17,08,00018
2220560,1,2002,06,21,23,16,09,00023
2220560,1,2002,06,23,00,23,08,00017
2220560,2,2002,06,29,02,22,15,00043
2220560,3,2002,07,24,05,05,26,00163
2220560,1,2002,08,03,08,15,07,00021
2220560,1,2002,08,12,06,56,13,00041
2220560,1,2002,08,17,22,27,06,00030
2220560,1,2002,08,23,11,20,06,00021
2220560,1,2002,08,24,08,22,08,00047
2220560,1,2002,08,25,03,43,14,00036
2220560,1,2002,08,30,15,01,06,00016
2220560,2,2002,09,08,01,45,15,00120
2220560,2,2002,09,09,04,09,21,00360
2220560,2,2002,09,10,19,52,21,00163
2220560,2,2002,09,19,04,58,19,00155
2220560,1,2002,09,24,21,47,10,00025
2220560,2,2002,10,11,10,04,24,00123
2220560,3,2002,10,12,19,59,25,00149
2220560,2,2002,10,14,23,13,20,00082
2220560,2,2002,10,21,01,06,19,00086
2220560,1,2002,10,25,19,50,07,00023
2220560,1,2002,10,26,19,44,09,00037
2220560,A,2002,11,03,12,37,49,01783
2220560,2,2002,11,03,12,39,16,00081
2220560,1,2002,11,03,13,47,09,00039
2220560,3,2002,11,04,04,15,29,00192
2220560,2,2002,11,16,12,20,15,00142
2220560,2,2002,11,17,13,58,19,00049
2220560,1,2002,11,30,16,18,10,00023
2220560,2,2002,12,01,18,58,21,00096
2220560,2,2002,12,02,08,02,16,00215
2220560,3,2002,12,05,00,50,27,00295
2220560,3,2002,12,05,00,53,27,00316
2220560,2,2002,12,09,03,34,15,00097
2220560,1,2002,12,31,19,12,11,00034
2220560,2,2003,01,05,18,51,24,00221
2220560,1,2003,01,06,13,44,13,00032
2220560,1,2003,01,09,13,15,12,00036
2220560,2,2003,01,09,22,25,15,00060
2220560,1,2003,01,11,16,16,06,00048
2220560,1,2003,01,19,17,04,06,00038
2220560,1,2003,01,21,13,20,14,00045
2220560,1,2003,01,27,16,17,12,00063
2220560,1,2003,01,31,07,18,05,00060
2220560,1,2003,02,02,02,17,05,00039
2220560,1,2003,02,05,01,38,06,00017
2220560,1,2003,02,07,03,51,05,00016
2220560,2,2003,02,16,12,04,23,00208
2220560,2,2003,02,19,14,04,19,00061
2220560,1,2003,02,27,05,31,12,00208
2220560,4,2003,03,03,07,47,39,00543
2220560,1,2003,03,13,12,14,08,00019
2220560,1,2003,03,16,00,07,13,00060
2220560,1,2003,03,16,22,01,12,00073
2220560,1,2003,03,27,10,11,13,00044
2220560,1,2003,04,06,06,36,06,00040
2220560,2,2003,04,08,03,29,19,00071
2220560,2,2003,04,17,03,00,22,00077
2220560,1,2003,04,25,07,41,10,00033
2220560,1,2003,04,29,22,56,11,00029
2220560,1,2003,05,04,07,51,09,00024
2220560,1,2003,05,12,00,58,05,00013
2220560,1,2003,05,23,19,08,07,00047
2220560,C,2003,05,26,18,24,56,03738
2220560,1,2003,05,26,18,30,06,00048
2220560,2,2003,05,26,18,40,20,00251
2220560,2,2003,05,26,18,49,17,00194
2220560,1,2003,05,26,18,52,06,00052
2220560,1,2003,05,26,19,08,13,00058
2220560,2,2003,05,26,19,09,21,00169
2220560,1,2003,05,26,19,37,12,00084
2220560,1,2003,05,26,20,34,13,00099
2220560,1,2003,05,26,20,47,07,00081
2220560,1,2003,05,26,21,12,05,00067
2220560,2,2003,05,26,22,07,19,00132
2220560,3,2003,05,26,22,34,25,00415
2220560,1,2003,05,26,23,02,08,00069
2220560,1,2003,05,26,23,48,12,00098
2220560,1,2003,05,26,23,56,07,00068
2220560,3,2003,05,27,00,44,32,00397
2220560,1,2003,05,27,04,04,05,00049
2220560,1,2003,05,27,05,07,10,00100
2220560,1,2003,05,27,07,41,14,00095
2220560,1,2003,05,27,09,01,06,00048
2220560,1,2003,05,27,09,04,10,00078
2220560,1,2003,05,27,10,42,12,00098
2220560,1,2003,05,27,10,47,12,00074
2220560,1,2003,05,27,11,28,14,00083
2220560,2,2003,05,27,13,11,16,00118
2220560,1,2003,05,27,15,02,05,00033
2220560,1,2003,05,27,15,22,05,00032
2220560,2,2003,05,27,21,12,15,00089
2220560,1,2003,05,28,04,15,05,00052
2220560,1,2003,05,28,05,24,09,00084
2220560,1,2003,05,28,05,49,06,00056
2220560,1,2003,05,28,06,05,07,00057
2220560,2,2003,05,28,06,24,18,00167
2220560,1,2003,05,28,20,56,09,00081
2220560,1,2003,05,29,17,59,08,00048
2220560,1,2003,05,29,18,40,12,00110
2220560,1,2003,05,31,01,33,06,00054
2220560,1,2003,05,31,16,53,11,00052
2220560,1,2003,05,31,17,07,06,00053
2220560,2,2003,05,31,18,42,19,00245
2220560,2,2003,06,01,05,38,16,00127
2220560,1,2003,06,01,07,02,13,00097
2220560,1,2003,06,04,18,44,05,00031
2220560,1,2003,06,06,04,39,06,00058
2220560,1,2003,06,06,17,47,09,00068
2220560,1,2003,06,07,21,29,06,00041
2220560,1,2003,06,09,03,58,08,00045
2220560,1,2003,06,09,06,56,06,00046
2220560,1,2003,06,09,11,55,05,00066
2220560,3,2003,06,10,16,24,27,00344
2220560,1,2003,06,15,17,53,07,00048
2220560,2,2003,06,16,18,34,21,00162
2220560,1,2003,06,16,21,11,06,00047
2220560,1,2003,06,22,12,34,09,00074
2220560,1,2003,06,27,00,03,12,00072
2220560,2,2003,06,28,20,19,21,00140
2220560,1,2003,07,01,12,30,12,00073
2220560,1,2003,07,03,08,54,09,00018
2220560,1,2003,07,07,03,39,08,00060
2220560,1,2003,07,08,02,41,08,00054
2220560,1,2003,07,08,08,57,07,00038
2220560,1,2003,07,10,01,19,05,00046
2220560,2,2003,07,14,07,31,17,00173
2220560,1,2003,07,17,04,53,08,00065
2220560,1,2003,07,17,16,47,07,00018
2220560,2,2003,07,18,12,32,19,00169
