station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7413230,2,1999,04,18,18,50,21,00173
7413230,2,1999,10,31,23,07,21,00107
7413230,2,1999,11,10,03,19,23,00139
7413230,2,2000,03,12,02,49,15,00180
7413230,2,2000,06,08,09,39,24,00138
7413230,2,2000,06,08,18,58,23,00109
7413230,2,2000,06,08,19,12,21,00116
7413230,2,2000,06,10,05,39,20,00087
7413230,3,2000,08,10,11,37,28,00244
7413230,3,2000,09,25,11,15,25,00170
7413230,2,2002,11,04,13,36,23,00130
7413230,2,2004,11,04,03,13,21,00137
7413230,4,2005,03,20,10,54,36,00375
7413230,3,2005,04,20,06,11,25,00192
7413230,2,2005,05,31,11,05,17,00038
7413230,2,2005,06,03,04,16,20,00107
7413230,1,2006,03,22,01,49,07,00060
7413230,2,2006,03,27,11,51,16,00049
7413230,2,2006,06,12,05,01,22,00105
7413230,2,2006,07,21,09,17,18,00096
7413230,1,2007,02,19,09,57,14,00143
7413230,1,2007,03,22,18,27,11,00047
7413230,2,2007,03,23,22,37,15,00059
7413230,2,2007,04,20,02,33,15,00088
7413230,1,2007,10,03,20,57,09,00032
7413230,1,2007,10,18,10,21,05,00036
7413230,1,2008,04,25,05,40,11,00052
7413230,2,2008,12,07,02,03,22,00247
7413230,2,2009,04,05,18,37,16,00045
7413230,1,2009,06,25,23,04,10,00042
7413230,2,2009,08,03,20,18,16,00064
7413230,1,2010,08,29,21,31,05,00034
7413230,1,2011,01,07,18,05,10,00047
7413230,1,2011,02,22,21,01,08,00054
7413230,1,2011,03,09,12,59,06,00033
7413230,2,2011,03,09,13,01,15,00077
7413230,2,2011,03,21,22,23,19,00124
7413230,1,2011,04,02,20,25,12,00056
7413230,1,2011,04,22,03,44,13,00061
7413230,2,2011,04,23,20,51,22,00259
7413230,2,2011,04,25,02,48,23,00144
7413230,3,2011,06,28,21,18,26,00330
7413230,1,2011,08,13,13,31,05,00041
7413230,2,2011,09,07,15,24,20,00151
7413230,4,2011,10,05,23,33,40,01098
7413230,2,2011,10,09,02,20,15,00389
7413230,1,2011,10,12,06,09,09,00093
7413230,2,2011,11,14,09,25,19,00199
7413230,1,2012,01,28,03,56,06,00036
7413230,1,2012,01,30,03,18,12,00029
7413230,1,2012,02,03,05,16,11,00062
7413230,1,2012,03,01,23,48,13,00093
7413230,3,2012,03,12,07,58,29,00405
7413230,1,2012,04,01,00,20,05,00041
7413230,1,2012,05,02,20,19,14,00120
7413230,1,2012,08,15,01,09,14,00121
7413230,1,2012,08,17,08,47,13,00038
7413230,1,2013,10,20,15,35,11,00040
7413230,2,2014,03,14,02,07,21,00099
7413230,1,2014,06,07,02,43,08,00042
7413230,2,2014,08,29,04,15,20,00058
7413230,1,2015,03,25,02,17,05,00036
7413230,1,2015,05,27,16,11,13,00046
7413230,3,2015,07,13,02,52,29,00255
7413230,2,2015,08,26,07,52,18,00062
7413230,1,2015,10,30,16,22,14,00139
7413230,2,2015,10,30,17,43,15,00131
7413230,1,2015,11,08,19,44,05,00049
7413230,1,2015,11,14,05,53,14,00032
7413230,1,2015,12,04,05,40,11,00044
7413230,1,2015,12,07,06,25,09,00042
7413230,B,2016,04,14,21,26,50,05108
7413230,2,2016,04,14,21,27,19,00110
7413230,2,2016,04,14,21,28,17,00098
7413230,1,2016,04,14,21,29,08,00048
7413230,2,2016,04,14,21,30,17,00152
7413230,1,2016,04,14,21,31,13,00061
7413230,1,2016,04,14,21,33,11,00069
7413230,1,2016,04,14,21,34,12,00055
7413230,1,2016,04,14,21,35,12,00054
7413230,2,2016,04,14,21,37,24,00183
7413230,2,2016,04,14,21,41,18,00131
7413230,3,2016,04,14,21,42,30,00637
7413230,2,2016,04,14,21,43,24,00283
7413230,1,2016,04,14,21,45,08,00042
7413230,2,2016,04,14,21,53,17,00090
7413230,2,2016,04,14,21,55,24,00197
7413230,1,2016,04,14,21,57,12,00166
7413230,1,2016,04,14,22,00,09,00049
7413230,1,2016,04,14,22,03,14,00078
7413230,2,2016,04,14,22,05,17,00152
7413230,3,2016,04,14,22,06,29,00296
7413230,A,2016,04,14,22,07,45,01948
7413230,2,2016,04,14,22,08,21,00304
7413230,4,2016,04,14,22,09,36,00759
7413230,1,2016,04,14,22,10,08,00065
7413230,2,2016,04,14,22,15,15,00168
7413230,2,2016,04,14,22,16,21,00093
7413230,3,2016,04,14,22,17,27,00352
7413230,1,2016,04,14,22,18,12,00065
7413230,1,2016,04,14,22,19,10,00072
7413230,3,2016,04,14,22,22,30,00289
7413230,2,2016,04,14,22,26,15,00087
7413230,1,2016,04,14,22,31,10,00027
7413230,1,2016,04,14,22,32,11,00053
7413230,3,2016,04,14,22,38,29,00313
7413230,2,2016,04,14,22,39,18,00096
7413230,2,2016,04,14,22,43,24,00167
7413230,1,2016,04,14,22,47,10,00082
7413230,1,2016,04,14,22,51,13,00059
7413230,1,2016,04,14,22,57,11,00046
7413230,1,2016,04,14,23,00,07,00045
7413230,2,2016,04,14,23,02,22,00139
7413230,1,2016,04,14,23,09,10,00072
7413230,1,2016,04,14,23,10,10,00045
7413230,4,2016,04,14,23,28,37,01489
7413230,4,2016,04,14,23,30,36,00687
7413230,4,2016,04,14,23,43,35,00703
7413230,2,2016,04,14,23,45,22,00185
7413230,1,2016,04,14,23,50,07,00052
7413230,1,2016,04,14,23,52,13,00089
7413230,1,2016,04,14,23,58,05,00049
7413230,4,2016,04,15,00,03,44,01047
7413230,4,2016,04,15,00,06,35,00468
7413230,2,2016,04,15,00,13,20,00118
7413230,2,2016,04,15,00,20,17,00075
7413230,1,2016,04,15,00,22,11,00048
7413230,1,2016,04,15,00,31,11,00037
7413230,3,2016,04,15,00,34,33,00460
7413230,1,2016,04,15,00,36,07,00065
7413230,1,2016,04,15,00,43,05,00034
7413230,1,2016,04,15,00,47,11,00048
7413230,2,2016,04,15,00,48,15,00129
7413230,2,2016,04,15,00,50,24,00313
7413230,1,2016,04,15,00,52,10,00088
7413230,3,2016,04,15,00,53,27,00288
7413230,1,2016,04,15,01,02,14,00085
7413230,2,2016,04,15,01,04,21,00148
7413230,1,2016,04,15,01,16,09,00031
7413230,2,2016,04,15,01,21,16,00060
7413230,2,2016,04,15,01,25,15,00430
7413230,2,2016,04,15,01,35,16,00111
7413230,1,2016,04,15,01,46,08,00045
7413230,2,2016,04,15,01,51,15,00098
7413230,3,2016,04,15,01,53,34,00401
7413230,1,2016,04,15,01,54,14,00106
7413230,1,2016,04,15,01,59,13,00095
7413230,1,2016,04,15,02,10,13,00060
7413230,2,2016,04,15,02,12,16,00154
7413230,3,2016,04,15,02,14,27,00234
7413230,1,2016,04,15,02,46,10,00059
7413230,2,2016,04,15,03,37,16,00085
7413230,1,2016,04,15,04,24,09,00050
7413230,1,2016,04,15,04,34,11,00059
7413230,1,2016,04,15,04,44,05,00086
7413230,1,2016,04,15,04,49,08,00052
7413230,1,2016,04,15,05,01,11,00047
7413230,3,2016,04,15,05,10,29,00327
7413230,1,2016,04,15,05,32,13,00068
7413230,1,2016,04,15,05,42,07,00038
7413230,1,2016,04,15,06,10,09,00042
7413230,1,2016,04,15,06,25,06,00074
7413230,1,2016,04,15,07,01,07,00038
7413230,1,2016,04,15,07,04,08,00045
7413230,1,2016,04,15,07,20,08,00043
7413230,3,2016,04,15,07,29,30,00500
7413230,1,2016,04,15,07,34,05,00034
7413230,3,2016,04,15,07,46,30,00480
7413230,1,2016,04,15,07,55,14,00069
7413230,1,2016,04,15,08,18,09,00035
7413230,2,2016,04,15,09,02,15,00065
7413230,2,2016,04,15,09,53,15,00076
7413230,1,2016,04,15,12,02,08,00055
7413230,2,2016,04,15,12,46,15,00106
7413230,3,2016,04,15,13,50,25,00258
7413230,1,2016,04,15,14,57,13,00092
7413230,3,2016,04,15,15,27,25,00438
7413230,1,2016,04,15,16,44,08,00048
7413230,1,2016,04,15,16,51,12,00057
7413230,2,2016,04,15,17,25,18,00284
7413230,2,2016,04,15,17,39,17,00190
7413230,1,2016,04,15,18,14,13,00088
7413230,2,2016,04,15,18,48,16,00128
7413230,2,2016,04,15,20,15,15,00064
7413230,1,2016,04,15,20,52,11,00041
7413230,1,2016,04,15,22,33,09,00059
7413230,2,2016,04,15,23,17,18,00216
7413230,C,2016,04,16,01,25,58,08253
7413230,3,2016,04,16,01,27,33,00573
7413230,2,2016,04,16,01,28,23,00238
7413230,3,2016,04,16,01,29,28,00419
7413230,4,2016,04,16,01,30,36,01079
7413230,4,2016,04,16,01,31,38,00762
7413230,3,2016,04,16,01,32,29,00413
7413230,4,2016,04,16,01,33,35,00624
7413230,3,2016,04,16,01,34,31,00505
7413230,2,2016,04,16,01,37,21,00259
7413230,3,2016,04,16,01,40,25,00515
7413230,1,2016,04,16,01,41,13,00101
7413230,2,2016,04,16,01,42,15,00112
7413230,3,2016,04,16,01,43,33,00711
7413230,3,2016,04,16,01,44,34,00878
7413230,C,2016,04,16,01,46,56,09440
7413230,2,2016,04,16,01,47,23,00326
7413230,2,2016,04,16,01,49,23,00347
7413230,2,2016,04,16,01,50,22,00772
7413230,3,2016,04,16,01,51,27,00512
7413230,1,2016,04,16,01,53,12,00120
7413230,2,2016,04,16,01,54,15,00144
7413230,3,2016,04,16,01,56,32,00679
7413230,2,2016,04,16,01,57,18,00108
7413230,2,2016,04,16,01,58,19,00297
7413230,1,2016,04,16,01,59,08,00091
7413230,1,2016,04,16,02,00,12,00103
7413230,3,2016,04,16,02,03,26,00314
7413230,1,2016,04,16,02,05,06,00074
7413230,2,2016,04,16,02,07,23,00381
7413230,1,2016,04,16,02,09,12,00067
7413230,2,2016,04,16,02,10,17,00116
7413230,1,2016,04,16,02,11,06,00056
7413230,1,2016,04,16,02,12,10,00102
7413230,2,2016,04,16,02,13,22,00242
7413230,1,2016,04,16,02,15,10,00099
7413230,4,2016,04,16,02,17,35,01088
7413230,1,2016,04,16,02,19,06,00073
7413230,2,2016,04,16,02,20,22,00287
7413230,2,2016,04,16,02,21,18,00501
7413230,2,2016,04,16,02,24,18,00190
7413230,2,2016,04,16,02,29,16,00152
7413230,2,2016,04,16,02,30,18,00260
7413230,3,2016,04,16,02,31,25,00487
7413230,1,2016,04,16,02,33,10,00047
7413230,2,2016,04,16,02,34,19,00188
7413230,1,2016,04,16,02,35,10,00079
7413230,2,2016,04,16,02,36,22,00289
7413230,1,2016,04,16,02,38,10,00084
7413230,1,2016,04,16,02,39,06,00038
7413230,1,2016,04,16,02,40,11,00063
7413230,1,2016,04,16,02,45,11,00069
7413230,1,2016,04,16,02,59,11,00055
7413230,4,2016,04,16,03,03,39,00705
7413230,1,2016,04,16,03,07,06,00053
7413230,3,2016,04,16,03,09,26,00273
7413230,2,2016,04,16,03,10,15,00056
7413230,1,2016,04,16,03,11,09,00028
7413230,2,2016,04,16,03,12,17,00138
7413230,1,2016,04,16,03,14,07,00030
7413230,1,2016,04,16,03,16,13,00133
7413230,1,2016,04,16,03,26,14,00049
7413230,2,2016,04,16,03,27,15,00125
7413230,1,2016,04,16,03,30,11,00085
7413230,1,2016,04,16,03,32,08,00036
7413230,2,2016,04,16,03,34,20,00108
7413230,1,2016,04,16,03,38,10,00046
7413230,1,2016,04,16,03,42,05,00047
7413230,2,2016,04,16,03,45,16,00096
7413230,2,2016,04,16,03,48,18,00167
7413230,2,2016,04,16,03,52,15,00090
7413230,1,2016,04,16,03,53,06,00078
7413230,3,2016,04,16,03,56,34,00424
7413230,2,2016,04,16,03,57,15,00076
7413230,1,2016,04,16,04,00,12,00061
7413230,1,2016,04,16,04,03,11,00107
7413230,4,2016,04,16,04,05,35,00629
7413230,1,2016,04,16,04,06,05,00061
7413230,1,2016,04,16,04,09,14,00053
7413230,1,2016,04,16,04,15,09,00058
7413230,1,2016,04,16,04,17,09,00063
7413230,2,2016,04,16,04,18,16,00081
7413230,1,2016,04,16,04,19,10,00083
7413230,1,2016,04,16,04,22,10,00075
7413230,1,2016,04,16,04,23,14,00108
7413230,1,2016,04,16,04,24,14,00075
7413230,1,2016,04,16,04,27,09,00070
7413230,1,2016,04,16,04,28,10,00053
7413230,1,2016,04,16,04,29,10,00092
7413230,1,2016,04,16,04,32,10,00078
7413230,2,2016,04,16,04,34,16,00070
7413230,2,2016,04,16,04,42,16,00118
7413230,3,2016,04,16,04,51,34,00890
7413230,1,2016,04,16,04,52,12,00122
7413230,2,2016,04,16,04,58,17,00110
7413230,1,2016,04,16,04,59,09,00043
