station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3700235,3,1998,02,21,09,55,30,00358
3700235,3,1998,04,04,01,40,28,00247
3700235,1,1998,09,12,21,31,10,00123
3700235,2,1998,11,16,08,09,19,00104
3700235,1,1999,02,01,14,56,10,00100
3700235,1,1999,11,14,06,57,14,00076
3700235,1,2000,02,18,04,26,14,00314
3700235,2,2000,03,19,12,49,21,00150
3700235,3,2000,03,25,22,02,26,00319
3700235,1,2000,04,07,15,54,14,00083
3700235,1,2000,04,16,15,45,07,00132
3700235,2,2000,06,07,06,17,16,00042
3700235,2,2000,07,21,03,40,18,00037
3700235,3,2001,01,02,19,53,25,00303
3700235,4,2001,01,04,13,18,35,00575
3700235,1,2002,08,21,05,51,11,00060
3700235,2,2003,05,26,18,26,19,00034
3700235,1,2004,03,11,00,45,13,00072
3700235,1,2004,03,15,07,38,10,00073
3700235,A,2004,10,23,17,56,45,01368
3700235,3,2004,10,23,18,00,30,00263
3700235,4,2004,10,23,18,03,41,01262
3700235,3,2004,10,23,18,07,29,00379
3700235,4,2004,10,23,18,12,41,00902
3700235,2,2004,10,23,18,14,15,00117
3700235,A,2004,10,23,18,34,45,01804
3700235,2,2004,10,23,18,37,22,00119
3700235,1,2004,10,23,18,47,14,00087
3700235,2,2004,10,23,18,54,18,00095
3700235,2,2004,10,23,18,57,22,00126
3700235,1,2004,10,23,18,58,12,00044
3700235,3,2004,10,23,19,36,28,00224
3700235,4,2004,10,23,19,46,39,00616
3700235,3,2004,10,23,19,47,25,00299
3700235,1,2004,10,23,19,49,11,00052
3700235,1,2004,10,23,20,17,14,00059
3700235,2,2004,10,23,21,44,18,00085
3700235,1,2004,10,23,22,27,14,00092
3700235,3,2004,10,23,23,34,31,00314
3700235,1,2004,10,24,07,08,08,00039
3700235,1,2004,10,24,07,16,11,00074
3700235,2,2004,10,24,09,28,17,00108
3700235,2,2004,10,24,14,21,18,00076
3700235,2,2004,10,24,16,06,17,00139
3700235,2,2004,10,25,00,28,23,00117
3700235,1,2004,10,25,01,28,14,00044
3700235,4,2004,10,25,06,05,37,00819
3700235,2,2004,10,25,06,07,19,00088
3700235,4,2004,10,27,10,41,36,00657
3700235,3,2004,10,27,10,42,28,00094
3700235,1,2004,10,27,10,45,12,00055
3700235,3,2004,11,01,04,35,26,00239
3700235,3,2004,11,04,08,57,33,00535
3700235,2,2004,11,06,02,53,20,00130
3700235,1,2004,11,06,15,17,13,00050
3700235,2,2004,11,06,18,26,19,00142
3700235,1,2004,11,06,22,05,13,00053
3700235,3,2004,11,08,11,16,31,00333
3700235,2,2004,11,08,11,27,17,00089
3700235,2,2004,11,08,11,32,18,00105
3700235,2,2004,11,09,04,16,21,00156
3700235,2,2004,11,10,03,43,20,00136
3700235,1,2004,11,15,09,39,12,00098
3700235,2,2004,12,25,10,23,15,00173
3700235,2,2004,12,28,18,30,19,00080
3700235,1,2005,01,18,21,50,14,00088
3700235,1,2005,03,09,06,46,07,00061
3700235,3,2005,06,20,13,03,33,00581
3700235,2,2005,06,20,13,15,19,00160
3700235,2,2005,07,23,16,36,15,00026
3700235,2,2005,08,16,11,47,21,00056
3700235,4,2005,08,21,11,29,36,00875
3700235,3,2005,11,04,01,02,25,00738
3700235,2,2006,04,19,06,22,15,00239
3700235,1,2006,12,26,05,17,13,00056
3700235,2,2007,01,08,18,59,16,00104
3700235,4,2007,03,25,09,42,38,00496
3700235,2,2007,03,25,18,12,15,00035
3700235,C,2007,07,16,10,14,58,04552
3700235,1,2007,07,16,10,30,11,00081
3700235,1,2007,07,16,10,35,07,00041
3700235,2,2007,07,16,10,36,19,00259
3700235,1,2007,07,16,10,52,11,00092
3700235,1,2007,07,16,11,06,11,00091
3700235,2,2007,07,16,11,24,20,00277
3700235,1,2007,07,16,11,48,09,00079
3700235,2,2007,07,16,13,18,17,00192
3700235,1,2007,07,16,15,16,11,00068
3700235,A,2007,07,16,15,38,45,02381
3700235,1,2007,07,16,16,55,11,00089
3700235,1,2007,07,16,17,43,09,00078
3700235,2,2007,07,16,18,20,20,00047
3700235,3,2007,07,16,21,08,27,00335
3700235,2,2007,07,18,16,53,17,00094
3700235,1,2007,07,18,20,03,10,00075
3700235,1,2007,07,20,01,52,12,00067
3700235,1,2007,07,20,21,55,08,00055
3700235,2,2007,07,20,23,28,16,00133
