station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2205200,3,1996,04,//,//,//,//,/////
2205200,1,1996,04,//,//,//,//,/////
2205200,1,1996,05,//,//,//,//,/////
2205200,2,1996,05,//,//,//,//,/////
2205200,3,1996,05,//,//,//,//,/////
2205200,1,1996,06,//,//,//,//,/////
2205200,1,1996,06,//,//,//,//,/////
2205200,1,1996,06,//,//,//,//,/////
2205200,1,1996,06,//,//,//,//,/////
2205200,1,1996,07,//,//,//,//,/////
2205200,1,1996,10,//,//,//,//,/////
2205200,2,1996,11,//,//,//,//,/////
2205200,1,1996,11,//,//,//,//,/////
2205200,1,1996,11,//,//,//,//,/////
2205200,1,1996,12,//,//,//,//,/////
2205200,1,1996,12,//,//,//,//,/////
2205200,1,1996,12,//,//,//,//,/////
2205200,3,1997,01,23,14,44,31,00675
2205200,1,1997,02,11,20,13,06,00039
2205200,2,1997,02,20,05,22,22,00186
2205200,1,1997,02,//,//,//,//,/////
2205200,1,1997,03,01,22,11,05,00038
2205200,1,1997,03,03,17,50,08,00070
2205200,1,1997,03,20,05,17,06,00030
2205200,1,1997,04,14,09,09,06,00047
2205200,2,1997,05,12,08,00,17,00093
2205200,1,1997,05,//,//,//,//,/////
2205200,1,1997,06,//,//,//,//,/////
2205200,1,1997,07,17,12,41,08,00075
2205200,2,1997,07,27,10,35,21,00518
2205200,1,1997,07,27,15,56,10,00143
2205200,1,1997,08,16,01,08,11,00060
2205200,1,1997,09,23,11,31,07,00040
2205200,1,1997,09,25,17,52,08,00048
2205200,1,1997,09,26,05,39,06,00048
2205200,1,1997,09,26,23,44,10,00061
2205200,1,1997,10,01,15,48,05,00035
2205200,2,1997,10,11,18,45,23,00229
2205200,1,1997,10,27,04,07,06,00030
2205200,1,1997,11,15,13,43,08,00039
2205200,1,1997,11,15,16,07,08,00039
2205200,1,1997,11,23,12,51,05,00021
2205200,3,1997,12,07,12,51,27,00334
2205200,2,1997,12,13,15,45,16,00124
2205200,1,1997,12,23,01,32,14,00078
2205200,1,1997,12,23,04,10,06,00031
2205200,1,1998,01,05,23,50,08,00079
2205200,1,1998,01,31,00,51,07,00028
2205200,1,1998,02,13,03,57,07,00050
2205200,1,1998,02,21,16,26,05,00040
2205200,1,1998,03,08,06,54,09,00049
2205200,1,1998,03,08,09,02,07,00035
2205200,1,1998,03,12,04,27,12,00046
2205200,2,1998,04,09,17,46,20,00165
2205200,1,1998,04,21,13,58,09,00050
2205200,1,1998,05,03,19,49,11,00089
2205200,1,1998,05,14,19,54,06,00015
2205200,1,1998,05,15,03,57,13,00027
2205200,2,1998,05,21,06,54,18,00148
2205200,1,1998,05,31,03,18,13,00037
2205200,1,1998,06,01,10,21,13,00034
2205200,1,1998,08,16,23,05,08,00031
2205200,1,1998,08,20,15,45,06,00012
2205200,1,1998,08,24,23,20,05,00037
2205200,1,1998,08,30,00,44,06,00054
2205200,1,1998,08,31,02,47,05,00031
2205200,2,1998,09,03,16,58,19,00126
2205200,2,1998,09,15,16,24,19,00194
2205200,1,1998,09,24,19,20,10,00140
2205200,2,1998,09,25,07,00,17,00118
2205200,1,1998,10,14,05,42,08,00015
2205200,1,1998,11,03,16,48,07,00048
2205200,3,1998,11,24,04,48,26,00316
2205200,2,1998,12,02,18,18,20,00219
2205200,2,1998,12,10,13,36,22,00517
2205200,2,1999,01,08,04,10,18,00209
2205200,2,1999,01,12,20,58,16,00126
2205200,1,1999,01,22,07,02,12,00039
2205200,2,1999,02,01,01,52,18,00109
2205200,1,1999,02,03,23,45,05,00042
2205200,1,1999,02,10,19,33,11,00095
2205200,1,1999,02,25,08,13,12,00082
2205200,1,1999,02,26,14,18,10,00047
2205200,3,1999,03,11,20,06,25,00246
2205200,1,1999,03,19,02,57,07,00020
2205200,1,1999,04,08,22,12,10,00029
2205200,3,1999,04,19,03,44,25,00387
2205200,1,1999,04,25,21,28,05,00030
2205200,2,1999,05,13,03,01,21,00127
2205200,1,1999,05,22,12,30,06,00058
2205200,1,1999,06,12,07,44,09,00047
2205200,1,1999,06,18,16,08,13,00106
2205200,1,1999,07,27,14,31,08,00052
2205200,1,1999,07,31,13,01,09,00057
2205200,1,1999,08,22,12,51,07,00040
2205200,1,1999,10,03,06,09,11,00030
2205200,1,1999,10,05,09,39,14,00076
2205200,1,1999,10,15,05,34,05,00044
2205200,1,1999,11,07,21,54,05,00026
2205200,3,1999,11,15,10,34,29,00439
2205200,1,1999,11,17,11,44,07,00036
2205200,2,1999,12,08,07,18,16,00161
2205200,2,1999,12,08,08,48,23,00290
2205200,3,1999,12,12,13,16,34,01031
2205200,1,1999,12,13,18,37,05,00031
2205200,1,1999,12,30,04,36,05,00036
2205200,1,2000,01,01,05,25,13,00110
2205200,2,2000,01,09,13,02,17,00099
2205200,2,2000,01,10,17,33,20,00179
2205200,2,2000,01,10,18,10,16,00135
2205200,1,2000,01,10,18,16,05,00055
2205200,1,2000,01,14,09,22,06,00045
2205200,1,2000,01,15,16,30,06,00029
2205200,1,2000,01,24,21,51,05,00036
2205200,2,2000,01,28,23,23,18,00092
2205200,3,2000,02,11,16,08,30,00535
2205200,1,2000,02,14,04,17,11,00083
2205200,2,2000,02,18,22,38,21,00218
2205200,1,2000,02,23,18,21,05,00035
2205200,2,2000,03,20,06,26,20,00150
2205200,1,2000,03,26,01,10,13,00085
2205200,1,2000,04,13,06,52,08,00034
2205200,1,2000,05,12,23,37,13,00112
2205200,2,2000,06,03,13,38,15,00093
2205200,1,2000,06,04,20,40,13,00081
2205200,1,2000,07,01,05,34,10,00064
2205200,1,2000,07,08,03,38,06,00022
2205200,1,2000,07,20,02,19,07,00021
2205200,2,2000,07,21,03,39,16,00064
2205200,1,2000,08,06,16,31,10,00019
2205200,1,2000,08,16,05,23,06,00024
2205200,1,2000,08,20,02,29,05,00024
2205200,1,2000,08,28,17,20,11,00051
2205200,1,2000,09,17,14,18,08,00056
2205200,2,2000,10,03,13,14,17,00055
2205200,1,2000,11,16,18,32,13,00071
2205200,1,2000,12,10,21,30,06,00052
2205200,1,2000,12,22,19,16,14,00038
2205200,1,2001,01,02,13,46,07,00059
2205200,1,2001,02,11,12,52,08,00040
2205200,2,2001,02,25,06,54,17,00064
2205200,1,2001,02,26,15,09,10,00029
2205200,1,2001,03,21,06,56,14,00114
2205200,2,2001,04,03,04,54,18,00099
2205200,1,2001,04,05,07,22,12,00061
2205200,1,2001,04,12,16,02,12,00053
2205200,1,2001,04,27,02,51,08,00033
2205200,1,2001,06,21,12,10,08,00125
2205200,1,2001,07,18,07,48,07,00046
2205200,1,2001,07,24,09,27,12,00064
2205200,2,2001,08,14,05,12,20,00116
2205200,1,2001,08,24,18,49,06,00026
2205200,1,2001,09,04,23,55,08,00031
2205200,1,2001,09,06,10,41,05,00041
2205200,2,2001,10,02,17,20,20,00146
2205200,1,2001,10,21,11,10,13,00080
2205200,2,2001,11,13,16,45,18,00132
2205200,1,2001,11,26,21,11,06,00019
2205200,4,2001,12,02,22,02,36,00689
2205200,2,2001,12,23,01,41,16,00104
2205200,2,2001,12,28,13,36,15,00105
2205200,1,2002,01,12,20,44,05,00065
2205200,1,2002,01,24,08,54,05,00042
2205200,2,2002,01,27,16,09,23,00230
2205200,1,2002,01,29,08,45,09,00045
2205200,1,2002,02,12,22,45,10,00036
2205200,3,2002,02,13,18,54,32,00956
2205200,1,2002,02,14,10,13,06,00022
2205200,1,2002,02,22,22,56,08,00076
2205200,1,2002,03,02,20,40,06,00030
2205200,1,2002,03,07,05,12,07,00040
2205200,1,2002,04,04,08,43,09,00033
2205200,1,2002,04,08,08,05,05,00063
2205200,1,2002,04,21,09,11,07,00054
2205200,1,2002,04,29,18,25,11,00200
2205200,2,2002,05,06,17,12,20,00170
2205200,1,2002,05,12,01,07,10,00057
2205200,3,2002,05,12,10,29,28,00398
2205200,1,2002,06,03,23,49,06,00038
2205200,1,2002,06,21,23,15,08,00040
2205200,1,2002,06,29,02,21,08,00018
2205200,1,2002,07,24,05,06,13,00045
2205200,1,2002,08,12,06,56,07,00022
2205200,1,2002,09,08,01,45,06,00048
2205200,2,2002,09,08,18,10,15,00190
2205200,1,2002,09,09,04,09,12,00087
2205200,1,2002,09,10,19,52,12,00064
2205200,3,2002,09,19,04,58,26,00421
2205200,2,2002,09,25,13,34,17,00302
2205200,1,2002,10,11,10,04,08,00024
2205200,1,2002,10,12,20,00,12,00036
2205200,2,2002,10,14,23,13,16,00076
2205200,1,2002,10,25,05,01,05,00039
2205200,4,2002,11,03,12,38,39,01441
2205200,1,2002,11,03,12,40,12,00054
2205200,1,2002,11,04,04,15,13,00073
2205200,1,2002,11,08,11,23,05,00032
2205200,2,2002,11,16,12,19,19,00185
2205200,1,2002,11,17,13,58,10,00027
2205200,1,2002,12,01,18,58,14,00093
2205200,1,2002,12,02,08,02,13,00098
2205200,2,2002,12,05,00,51,23,00216
2205200,2,2002,12,05,00,53,23,00251
2205200,1,2002,12,09,03,34,08,00038
2205200,1,2002,12,13,23,25,05,00036
2205200,2,2003,01,05,18,51,23,00203
2205200,1,2003,01,06,13,44,06,00023
2205200,1,2003,01,27,16,17,14,00088
2205200,1,2003,02,16,12,04,12,00070
2205200,1,2003,02,19,14,04,14,00048
2205200,3,2003,03,03,07,47,25,00193
2205200,1,2003,03,27,10,11,07,00028
2205200,1,2003,04,17,03,00,14,00052
2205200,1,2003,04,29,10,05,05,00037
2205200,C,2003,05,26,18,24,55,04653
2205200,1,2003,05,26,18,30,08,00046
2205200,1,2003,05,26,18,36,05,00045
