station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3101431,2,2000,04,10,06,31,16,00065
3101431,2,2000,06,03,17,55,17,00055
3101431,1,2000,07,01,05,34,09,00026
3101431,2,2000,07,11,02,01,17,00076
3101431,2,2000,08,06,16,30,17,00041
3101431,1,2000,08,15,03,55,08,00036
3101431,1,2000,08,19,21,42,12,00034
3101431,1,2000,09,09,20,49,13,00048
3101431,2,2000,10,18,12,58,19,00098
3101431,1,2000,11,16,18,32,11,00040
3101431,1,2000,12,05,01,48,11,00038
3101431,2,2001,02,25,06,54,20,00083
3101431,2,2001,03,06,14,32,15,00067
3101431,1,2001,03,31,06,10,09,00045
3101431,1,2001,04,12,16,02,11,00031
3101431,1,2001,05,18,03,58,13,00095
3101431,2,2001,05,31,08,59,19,00101
3101431,2,2001,07,20,06,02,22,00145
3101431,1,2001,07,31,14,00,12,00035
3101431,2,2001,09,04,23,55,17,00080
3101431,1,2001,09,25,04,57,11,00044
3101431,2,2001,10,02,17,20,17,00068
3101431,1,2001,10,18,06,30,09,00041
3101431,2,2001,12,02,22,03,16,00048
3101431,1,2002,02,05,19,57,11,00042
3101431,1,2002,02,11,10,10,11,00028
3101431,2,2002,02,12,22,44,23,00155
3101431,1,2002,02,25,22,14,12,00051
3101431,3,2002,06,14,11,43,27,00266
3101431,1,2002,06,16,04,40,12,00040
3101431,1,2002,07,13,21,46,14,00065
3101431,2,2002,07,24,05,06,24,00143
3101431,2,2002,10,21,01,06,15,00062
3101431,2,2002,11,03,12,38,16,00045
3101431,1,2003,01,09,13,15,08,00025
3101431,2,2003,02,16,12,04,15,00067
3101431,1,2003,03,03,07,47,12,00031
3101431,2,2003,03,13,12,13,22,00123
3101431,1,2003,04,08,03,29,12,00030
3101431,1,2003,04,08,04,17,07,00033
3101431,1,2003,04,21,10,19,10,00031
3101431,1,2003,05,06,23,49,09,00042
3101431,1,2003,05,12,00,57,13,00046
3101431,1,2003,05,12,00,59,12,00037
3101431,3,2003,05,26,18,25,27,00152
3101431,1,2003,06,09,19,00,14,00066
3101431,2,2003,06,16,18,34,15,00080
3101431,2,2003,07,26,00,14,15,00036
3101431,2,2003,07,26,07,14,22,00101
3101431,1,2003,07,26,16,57,12,00028
3101431,2,2003,08,04,20,57,18,00147
3101431,2,2003,09,26,04,53,15,00030
3101431,1,2003,10,15,16,31,13,00042
3101431,2,2003,10,31,10,07,24,00071
3101431,2,2003,11,12,17,28,20,00085
3101431,2,2003,11,15,03,44,24,00129
3101431,2,2004,01,23,18,02,19,00090
3101431,1,2004,02,04,04,11,09,00035
3101431,1,2004,03,11,11,35,11,00053
3101431,2,2004,04,04,08,02,23,00142
3101431,3,2004,04,28,18,17,28,00227
3101431,1,2004,05,08,09,10,09,00065
3101431,2,2004,05,29,12,48,20,00083
3101431,1,2004,07,10,20,07,13,00071
3101431,1,2004,08,19,20,41,13,00055
3101431,2,2004,09,01,11,50,17,00061
3101431,2,2004,10,06,23,41,22,00129
3101431,1,2004,10,07,22,02,10,00075
3101431,1,2004,10,17,02,19,13,00036
3101431,2,2004,10,17,03,55,18,00068
3101431,3,2004,10,23,17,56,29,00197
3101431,2,2004,10,23,18,03,22,00087
3101431,2,2004,10,23,18,12,15,00047
3101431,3,2004,10,23,18,34,27,00144
3101431,1,2004,10,23,19,46,11,00032
3101431,1,2004,10,23,23,35,12,00034
3101431,2,2004,10,25,06,05,18,00075
3101431,2,2004,10,27,10,41,22,00132
3101431,2,2004,11,08,11,16,18,00101
3101431,2,2005,01,01,05,14,19,00107
3101431,2,2005,02,08,11,29,16,00054
3101431,2,2005,02,16,04,46,17,00095
3101431,2,2005,04,04,02,57,18,00074
3101431,2,2005,04,11,07,22,19,00056
3101431,1,2005,05,08,15,05,10,00087
3101431,2,2005,05,14,00,14,16,00113
3101431,2,2005,05,15,15,55,17,00151
3101431,1,2005,06,20,01,15,11,00033
3101431,1,2005,07,11,07,28,08,00036
3101431,2,2005,07,23,16,35,24,00165
3101431,2,2005,07,28,19,16,17,00069
3101431,2,2005,08,08,00,07,20,00091
3101431,1,2005,08,10,15,12,09,00042
3101431,3,2005,08,16,11,47,33,00327
3101431,1,2005,08,17,09,31,12,00057
3101431,2,2005,10,16,16,06,17,00093
3101431,3,2005,10,19,20,45,27,00204
3101431,2,2005,10,22,22,13,17,00081
3101431,1,2005,11,12,06,02,10,00036
3101431,2,2005,11,15,06,40,16,00048
3101431,2,2005,12,02,22,14,22,00055
3101431,1,2005,12,05,07,21,13,00031
3101431,2,2005,12,17,03,33,15,00039
3101431,2,2005,12,28,18,46,23,/////
3101431,1,2006,01,14,15,30,10,00040
3101431,1,2006,01,18,23,26,13,00045
3101431,2,2006,02,01,20,36,17,00067
3101431,2,2006,02,03,13,38,17,00048
3101431,1,2006,02,03,13,40,11,00027
3101431,2,2006,03,10,17,56,19,00157
3101431,1,2006,04,02,20,47,12,00066
3101431,1,2006,04,20,12,40,09,00036
3101431,1,2006,08,31,17,18,10,00039
3101431,1,2007,01,16,03,19,12,00037
3101431,1,2007,05,08,21,02,09,00039
3101431,2,2007,06,02,14,43,15,00068
3101431,3,2007,07,16,10,13,28,00140
3101431,1,2007,07,16,15,38,14,00032
3101431,2,2007,11,26,22,52,16,00059
3101431,1,2007,11,30,18,37,10,00046
3101431,1,2007,12,24,19,39,12,00121
3101431,1,2008,02,09,07,07,13,00035
3101431,2,2008,03,08,01,55,24,00165
3101431,2,2008,03,24,12,40,17,00050
3101431,2,2008,04,04,19,02,17,00084
3101431,2,2008,05,08,01,02,20,00073
3101431,1,2008,05,08,01,04,14,00035
3101431,1,2008,05,08,01,13,10,00027
3101431,1,2008,05,08,01,17,13,00034
3101431,3,2008,05,08,01,45,29,00222
3101431,3,2008,06,14,08,44,27,00116
3101431,2,2008,07,05,16,49,22,00181
3101431,3,2008,07,19,11,40,27,00118
3101431,2,2008,07,21,20,31,20,00072
3101431,2,2008,07,24,00,27,21,00090
3101431,3,2008,08,22,20,00,27,00241
3101431,2,2008,12,20,19,30,15,00031
3101431,1,2009,01,03,16,13,10,00039
3101431,3,2009,02,01,06,52,25,00136
3101431,1,2009,04,28,06,38,11,00044
3101431,3,2009,08,09,19,58,28,00247
3101431,1,2009,08,11,05,08,14,00026
3101431,1,2009,08,18,06,59,08,00037
3101431,1,2009,08,31,00,46,12,00044
3101431,2,2009,10,23,10,28,21,00098
3101431,2,2009,11,21,15,39,22,00198
3101431,2,2009,12,18,05,41,21,00118
3101431,2,2010,02,22,18,53,17,00131
3101431,2,2010,03,13,21,47,17,00079
3101431,3,2010,03,14,17,08,27,00171
3101431,1,2010,03,31,06,18,12,00068
3101431,1,2010,04,29,07,22,06,00046
3101431,3,2010,06,13,12,33,27,00308
3101431,1,2010,07,23,06,07,11,00036
3101431,3,2010,08,03,07,31,25,00230
3101431,1,2010,09,29,12,02,09,00054
3101431,2,2010,09,29,17,00,22,00103
3101431,1,2010,10,24,13,51,08,00030
3101431,2,2010,11,05,07,31,17,00058
3101431,2,2010,11,05,19,14,15,00063
3101431,1,2010,11,24,20,09,14,00054
3101431,2,2010,11,30,12,28,21,00070
3101431,2,2011,01,20,22,20,16,00189
3101431,2,2011,02,10,22,03,15,00068
3101431,1,2011,02,27,00,39,13,00048
3101431,2,2011,03,09,11,46,24,00082
3101431,2,2011,03,10,03,17,17,00031
3101431,2,2011,03,10,06,25,21,00056
3101431,C,2011,03,11,14,48,55,03824
3101431,3,2011,03,11,14,52,33,00286
3101431,3,2011,03,11,14,55,29,00263
3101431,3,2011,03,11,14,56,26,00151
3101431,2,2011,03,11,14,57,18,00062
3101431,3,2011,03,11,14,59,27,00135
3101431,1,2011,03,11,15,01,12,00043
3101431,2,2011,03,11,15,04,17,00049
3101431,2,2011,03,11,15,05,22,00114
3101431,3,2011,03,11,15,08,25,00125
3101431,2,2011,03,11,15,07,24,00096
3101431,2,2011,03,11,15,09,24,00114
3101431,2,2011,03,11,15,11,20,00128
3101431,3,2011,03,11,15,13,34,00459
3101431,2,2011,03,11,15,14,17,00049
3101431,4,2011,03,11,15,15,41,01025
3101431,2,2011,03,11,15,18,19,00058
3101431,3,2011,03,11,15,19,25,00083
3101431,2,2011,03,11,15,20,17,00049
3101431,1,2011,03,11,15,21,13,00031
3101431,1,2011,03,11,15,24,14,00043
3101431,3,2011,03,11,15,27,25,00166
3101431,2,2011,03,11,15,28,18,00055
3101431,1,2011,03,11,15,30,10,00036
3101431,1,2011,03,11,15,32,13,00043
3101431,2,2011,03,11,15,33,22,00095
3101431,1,2011,03,11,15,36,13,00037
3101431,2,2011,03,11,15,37,15,00048
3101431,1,2011,03,11,15,39,12,00034
3101431,1,2011,03,11,15,42,10,00034
3101431,2,2011,03,11,15,44,21,00178
3101431,1,2011,03,11,15,54,13,00049
3101431,2,2011,03,11,15,56,15,00063
3101431,2,2011,03,11,15,57,17,00059
3101431,1,2011,03,11,16,00,13,00045
3101431,1,2011,03,11,16,03,11,00035
3101431,2,2011,03,11,16,10,17,00060
3101431,3,2011,03,11,16,15,30,00213
3101431,1,2011,03,11,16,17,11,00033
3101431,2,2011,03,11,16,18,19,00074
3101431,2,2011,03,11,16,27,17,00069
3101431,2,2011,03,11,16,29,22,00106
3101431,3,2011,03,11,16,30,28,00284
3101431,2,2011,03,11,16,32,17,00056
3101431,2,2011,03,11,16,43,16,00039
3101431,2,2011,03,11,16,45,15,00054
3101431,1,2011,03,11,16,50,11,00028
3101431,2,2011,03,11,16,57,15,00033
3101431,2,2011,03,11,17,05,17,00042
3101431,1,2011,03,11,17,11,11,00032
3101431,3,2011,03,11,17,12,26,00148
3101431,3,2011,03,11,17,19,25,00120
3101431,2,2011,03,11,17,29,16,00038
3101431,3,2011,03,11,17,31,30,00246
3101431,1,2011,03,11,17,34,09,00041
3101431,1,2011,03,11,17,36,14,00056
3101431,3,2011,03,11,17,41,34,00404
3101431,2,2011,03,11,18,04,19,00100
3101431,1,2011,03,11,18,15,12,00052
3101431,1,2011,03,11,18,20,14,00054
3101431,1,2011,03,11,18,34,12,00048
3101431,1,2011,03,11,18,38,06,00039
3101431,2,2011,03,11,18,56,17,00058
3101431,1,2011,03,11,18,59,08,00037
3101431,2,2011,03,11,19,21,24,00129
3101431,2,2011,03,11,19,36,18,00069
3101431,2,2011,03,11,19,46,18,00082
3101431,1,2011,03,11,20,01,13,00041
3101431,1,2011,03,11,20,07,12,00045
3101431,1,2011,03,11,20,14,13,00028
3101431,2,2011,03,11,20,17,21,00100
3101431,1,2011,03,11,20,21,13,00040
3101431,2,2011,03,11,20,38,16,00039
3101431,2,2011,03,11,20,47,20,00104
3101431,2,2011,03,11,21,13,21,00079
3101431,1,2011,03,11,21,57,13,00035
3101431,1,2011,03,11,22,16,13,00043
3101431,2,2011,03,11,22,17,20,00073
