station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2221531,1,2010,04,16,16,38,06,00030
2221531,2,2010,04,26,06,23,18,00123
2221531,1,2010,06,01,13,49,14,00056
2221531,1,2010,06,07,14,01,08,00053
2221531,3,2010,06,13,12,33,34,00498
2221531,2,2010,07,05,06,56,22,00104
2221531,2,2010,07,27,08,31,19,00093
2221531,1,2010,08,05,08,54,07,00039
2221531,2,2010,08,10,14,51,15,00032
2221531,2,2010,09,01,16,33,16,00087
2221531,1,2010,09,13,14,49,11,00027
2221531,1,2010,09,29,17,00,07,00027
2221531,2,2010,10,08,15,53,16,00120
2221531,1,2010,10,08,21,16,08,00057
2221531,1,2010,11,25,05,05,10,00065
2221531,2,2010,11,30,12,28,15,00033
2221531,1,2010,12,22,02,24,10,00023
2221531,1,2011,01,01,08,01,10,00043
2221531,2,2011,02,10,22,03,19,00110
2221531,1,2011,02,21,20,34,08,00048
2221531,1,2011,02,27,00,39,13,00044
2221531,4,2011,03,09,11,45,36,00423
2221531,1,2011,03,09,11,58,12,00030
2221531,2,2011,03,09,11,59,18,00037
2221531,1,2011,03,09,13,06,08,00015
2221531,1,2011,03,09,13,37,14,00028
2221531,1,2011,03,09,13,46,07,00017
2221531,2,2011,03,10,03,16,22,00116
2221531,2,2011,03,10,03,45,15,00032
2221531,3,2011,03,10,06,24,25,00155
2221531,1,2011,03,10,17,09,08,00014
2221531,D,2011,03,11,14,47,60,06140
2221531,4,2011,03,11,14,52,41,00662
2221531,4,2011,03,11,14,55,36,00365
2221531,3,2011,03,11,14,56,33,00250
2221531,3,2011,03,11,14,57,30,00194
2221531,4,2011,03,11,14,58,38,00543
2221531,2,2011,03,11,18,43,15,00079
2221531,1,2011,03,11,18,53,13,00044
2221531,1,2011,03,11,18,55,14,00045
2221531,1,2011,03,11,18,59,09,00045
2221531,2,2011,03,11,19,11,20,00089
2221531,2,2011,03,11,19,13,24,00229
2221531,1,2011,03,11,19,15,14,00083
2221531,2,2011,03,11,19,21,21,00116
2221531,2,2011,03,11,19,36,15,00060
2221531,1,2011,03,11,19,39,11,00057
2221531,1,2011,03,11,19,46,10,00038
2221531,2,2011,03,11,19,58,15,00082
2221531,3,2011,03,11,20,01,29,00321
2221531,1,2011,03,11,20,06,09,00040
2221531,1,2011,03,11,20,08,07,00030
2221531,1,2011,03,11,20,09,08,00026
2221531,1,2011,03,11,20,14,14,00033
2221531,2,2011,03,11,20,17,17,00063
2221531,1,2011,03,11,20,22,09,00017
2221531,1,2011,03,11,20,26,08,00032
2221531,1,2011,03,11,20,29,11,00041
2221531,3,2011,03,11,20,31,29,00345
2221531,3,2011,03,11,20,37,34,00472
2221531,3,2011,03,11,20,39,28,00342
2221531,1,2011,03,11,20,42,11,00049
2221531,1,2011,03,11,20,45,12,00045
2221531,1,2011,03,11,20,47,13,00043
2221531,2,2011,03,11,20,57,20,00133
2221531,1,2011,03,11,20,59,10,00031
2221531,1,2011,03,11,21,02,08,00028
2221531,3,2011,03,11,21,13,27,00198
2221531,2,2011,03,11,21,16,24,00193
2221531,1,2011,03,11,21,21,13,00054
2221531,2,2011,03,11,21,33,17,00068
2221531,1,2011,03,11,21,40,13,00064
2221531,1,2011,03,11,21,53,08,00040
2221531,2,2011,03,11,21,55,23,00147
2221531,2,2011,03,11,21,56,17,00088
2221531,2,2011,03,11,22,16,18,00073
2221531,1,2011,03,11,22,17,14,00048
2221531,2,2011,03,11,22,34,17,00094
2221531,1,2011,03,11,22,43,10,00035
2221531,1,2011,03,11,22,48,13,00048
2221531,2,2011,03,11,22,56,24,00245
2221531,1,2011,03,11,22,59,11,00034
2221531,1,2011,03,11,23,01,08,00025
2221531,2,2011,03,11,23,11,18,00076
2221531,1,2011,03,11,23,27,07,00024
2221531,2,2011,03,11,23,29,19,00124
2221531,1,2011,03,11,23,31,07,00030
2221531,1,2011,03,11,23,45,11,00043
2221531,1,2011,03,12,00,02,09,00030
2221531,2,2011,03,12,00,07,19,00116
2221531,2,2011,03,12,00,08,15,00040
2221531,2,2011,03,12,00,14,17,00043
2221531,1,2011,03,12,00,16,09,00027
2221531,2,2011,03,12,00,20,16,00036
2221531,1,2011,03,12,00,26,10,00035
2221531,1,2011,03,12,00,33,09,00023
2221531,1,2011,03,12,00,37,10,00029
2221531,1,2011,03,12,00,44,07,00037
2221531,1,2011,03,12,00,51,09,00029
2221531,1,2011,03,12,01,06,07,00027
2221531,1,2011,03,12,01,08,06,00023
2221531,1,2011,03,12,01,50,08,00032
2221531,1,2011,03,12,01,57,13,00054
2221531,1,2011,03,12,02,15,14,00055
2221531,1,2011,03,12,02,30,14,00062
2221531,1,2011,03,12,02,57,11,00050
2221531,2,2011,03,12,03,12,17,00060
2221531,1,2011,03,12,03,16,10,00042
2221531,1,2011,03,12,03,18,10,00021
2221531,2,2011,03,12,03,44,20,00130
2221531,1,2011,03,12,04,00,13,00029
2221531,3,2011,03,12,04,03,27,00219
2221531,1,2011,03,12,04,16,09,00035
2221531,1,2011,03,12,04,24,10,00078
2221531,1,2011,03,12,04,33,07,00022
2221531,2,2011,03,12,04,45,20,00140
2221531,1,2011,03,12,04,47,13,00034
2221531,2,2011,03,12,05,11,22,00109
2221531,1,2011,03,12,05,23,06,00026
2221531,1,2011,03,12,05,27,12,00041
2221531,1,2011,03,12,05,35,13,00046
2221531,1,2011,03,12,05,37,09,00029
2221531,1,2011,03,12,05,43,08,00036
2221531,2,2011,03,12,06,01,15,00060
2221531,1,2011,03,12,06,30,10,00053
2221531,2,2011,03,12,06,34,15,00080
2221531,1,2011,03,12,06,42,10,00037
2221531,1,2011,03,12,07,44,08,00029
2221531,1,2011,03,12,07,51,07,00042
2221531,1,2011,03,12,07,52,12,00048
2221531,1,2011,03,12,08,24,10,00028
2221531,1,2011,03,12,08,27,11,00035
2221531,1,2011,03,12,08,50,06,00041
2221531,2,2011,03,12,08,55,17,00076
2221531,2,2011,03,12,09,00,15,00053
2221531,2,2011,03,12,09,25,20,00127
2221531,1,2011,03,12,09,41,09,00035
2221531,2,2011,03,12,10,04,24,00235
2221531,1,2011,03,12,10,12,10,00034
2221531,1,2011,03,12,10,14,14,00084
2221531,2,2011,03,12,10,17,15,00061
2221531,2,2011,03,12,10,34,17,00046
2221531,1,2011,03,12,10,47,12,00041
2221531,3,2011,03,12,10,48,25,00208
2221531,1,2011,03,12,11,00,14,00052
2221531,1,2011,03,12,11,20,12,00069
2221531,1,2011,03,12,11,30,09,00049
2221531,1,2011,03,12,11,34,13,00052
2221531,1,2011,03,12,11,43,09,00033
2221531,1,2011,03,12,11,48,12,00046
2221531,2,2011,03,12,11,53,16,00084
2221531,1,2011,03,12,11,57,07,00025
2221531,2,2011,03,12,12,02,15,00053
2221531,1,2011,03,12,12,13,08,00020
2221531,2,2011,03,12,13,06,18,00091
2221531,1,2011,03,12,15,01,09,00021
2221531,3,2011,03,12,15,19,28,00367
2221531,2,2011,03,12,16,08,18,00103
2221531,1,2011,03,12,16,14,12,00042
2221531,1,2011,03,12,16,37,10,00034
2221531,1,2011,03,12,16,55,10,00026
2221531,1,2011,03,12,16,56,05,00036
2221531,1,2011,03,12,17,31,09,00027
2221531,1,2011,03,12,18,38,10,00052
2221531,1,2011,03,12,18,40,10,00031
2221531,1,2011,03,12,18,48,09,00037
2221531,1,2011,03,12,19,18,08,00028
2221531,1,2011,03,12,19,40,10,00023
2221531,3,2011,03,12,19,53,27,00207
2221531,1,2011,03,12,20,48,10,00039
2221531,1,2011,03,12,21,18,08,00024
2221531,2,2011,03,12,21,54,19,00092
2221531,3,2011,03,12,22,16,30,00327
2221531,1,2011,03,12,22,24,08,00030
2221531,1,2011,03,12,22,27,10,00035
2221531,1,2011,03,12,23,04,11,00028
2221531,2,2011,03,12,23,43,24,00201
2221531,1,2011,03,13,01,04,06,00024
2221531,1,2011,03,13,04,12,11,00039
2221531,1,2011,03,13,05,42,11,00055
2221531,1,2011,03,13,06,49,13,00052
2221531,2,2011,03,13,06,58,17,00079
2221531,1,2011,03,13,07,10,08,00032
2221531,3,2011,03,13,07,13,27,00280
2221531,2,2011,03,13,07,32,17,00072
2221531,1,2011,03,13,08,00,07,00037
2221531,2,2011,03,13,08,21,20,00129
2221531,3,2011,03,13,08,25,32,00356
2221531,1,2011,03,13,08,41,07,00027
2221531,1,2011,03,13,09,44,08,00028
2221531,1,2011,03,13,10,27,08,00014
2221531,1,2011,03,13,11,04,10,00066
2221531,1,2011,03,13,11,33,08,00028
2221531,1,2011,03,13,13,02,12,00050
2221531,2,2011,03,13,14,55,19,00134
2221531,1,2011,03,13,15,00,12,00053
2221531,1,2011,03,13,16,57,12,00022
2221531,2,2011,03,13,18,25,15,00046
2221531,2,2011,03,13,18,53,16,00090
2221531,1,2011,03,13,19,43,07,00042
2221531,1,2011,03,13,20,28,13,00052
2221531,3,2011,03,13,20,38,25,00189
2221531,1,2011,03,13,22,44,08,00038
2221531,1,2011,03,13,23,42,07,00016
2221531,1,2011,03,13,23,49,09,00016
2221531,1,2011,03,14,00,28,10,00044
2221531,2,2011,03,14,02,41,15,00048
2221531,2,2011,03,14,03,45,18,00108
2221531,2,2011,03,14,05,00,15,00055
2221531,1,2011,03,14,09,42,07,00064
2221531,2,2011,03,14,10,03,19,00095
2221531,1,2011,03,14,12,10,09,00045
2221531,1,2011,03,14,12,21,11,00032
2221531,1,2011,03,14,13,46,09,00029
2221531,1,2011,03,14,14,37,08,00034
2221531,3,2011,03,14,15,13,29,00235
2221531,3,2011,03,14,15,18,25,00243
2221531,1,2011,03,14,15,28,06,00015
2221531,1,2011,03,14,15,44,11,00048
2221531,1,2011,03,14,15,47,10,00030
2221531,2,2011,03,14,15,53,19,00132
2221531,2,2011,03,14,17,24,15,00080
2221531,1,2011,03,14,17,27,06,00028
2221531,2,2011,03,14,18,08,18,00126
2221531,1,2011,03,14,19,35,07,00021
2221531,1,2011,03,14,23,51,08,00037
2221531,1,2011,03,15,00,22,08,00058
2221531,1,2011,03,15,03,00,14,00033
2221531,1,2011,03,15,03,42,14,00042
2221531,2,2011,03,15,04,28,17,00106
2221531,2,2011,03,15,04,29,17,00076
2221531,1,2011,03,15,06,14,08,00051
2221531,1,2011,03,15,09,39,07,00028
2221531,1,2011,03,15,16,04,07,00023
2221531,1,2011,03,15,16,09,10,00037
2221531,2,2011,03,15,18,50,20,00067
2221531,3,2011,03,15,22,28,32,00316
2221531,2,2011,03,15,22,38,17,00062
2221531,1,2011,03,16,00,25,12,00028
2221531,1,2011,03,16,01,41,10,00048
2221531,3,2011,03,16,04,01,29,00314
2221531,2,2011,03,16,04,53,17,00078
2221531,1,2011,03,16,05,04,11,00052
2221531,1,2011,03,16,11,48,07,00020
2221531,2,2011,03,16,12,53,18,00042
2221531,3,2011,03,16,13,14,25,00245
2221531,2,2011,03,16,15,29,16,00069
2221531,1,2011,03,16,22,39,12,00072
2221531,1,2011,03,16,22,54,10,00044
2221531,2,2011,03,16,23,46,19,00118
2221531,1,2011,03,17,00,08,07,00036
2221531,1,2011,03,17,04,01,12,00053
2221531,2,2011,03,17,04,35,15,00076
2221531,1,2011,03,17,05,26,07,00039
2221531,2,2011,03,17,08,39,16,00089
2221531,1,2011,03,17,11,31,10,00045
2221531,1,2011,03,17,11,51,10,00049
2221531,2,2011,03,17,13,14,15,00052
2221531,1,2011,03,17,15,25,13,00049
2221531,1,2011,03,17,17,26,13,00048
2221531,2,2011,03,17,17,45,15,00059
2221531,1,2011,03,17,21,36,12,00055
2221531,3,2011,03,17,21,55,25,00161
2221531,1,2011,03,18,00,45,09,00049
2221531,1,2011,03,18,03,38,09,00048
2221531,2,2011,03,18,03,56,15,00045
2221531,1,2011,03,18,04,03,10,00062
2221531,2,2011,03,18,06,18,17,00101
2221531,1,2011,03,18,06,25,10,00047
2221531,1,2011,03,18,07,01,07,00031
2221531,2,2011,03,18,11,48,18,00090
2221531,1,2011,03,18,16,31,09,00038
2221531,1,2011,03,18,21,17,08,00034
2221531,2,2011,03,18,21,21,19,00111
2221531,2,2011,03,19,03,33,15,00068
2221531,2,2011,03,19,04,53,19,00114
2221531,1,2011,03,19,05,33,14,00059
2221531,2,2011,03,19,08,33,18,00061
2221531,1,2011,03,19,08,49,13,00045
2221531,2,2011,03,19,11,56,19,00130
2221531,3,2011,03,19,18,57,25,00150
2221531,1,2011,03,20,05,49,09,00041
2221531,1,2011,03,20,07,37,07,00030
2221531,1,2011,03,20,08,27,09,00043
2221531,1,2011,03,20,08,37,11,00041
2221531,1,2011,03,20,10,10,11,00035
2221531,1,2011,03,20,10,25,09,00036
2221531,3,2011,03,20,10,31,29,00237
2221531,3,2011,03,20,14,55,25,00243
2221531,2,2011,03,20,20,32,17,00128
2221531,2,2011,03,20,21,04,16,00074
2221531,2,2011,03,20,21,44,16,00088
2221531,1,2011,03,21,03,44,11,00064
2221531,2,2011,03,21,04,54,18,00127
2221531,1,2011,03,21,05,18,10,00031
2221531,1,2011,03,21,08,43,12,00059
2221531,1,2011,03,21,14,09,08,00019
2221531,1,2011,03,21,21,38,12,00041
2221531,1,2011,03,22,01,47,12,00046
2221531,2,2011,03,22,16,20,20,00117
2221531,3,2011,03,22,18,19,27,00248
2221531,1,2011,03,22,18,45,12,00020
2221531,1,2011,03,22,19,57,09,00028
2221531,1,2011,03,22,21,05,14,00033
