station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3902030,2,1998,11,16,08,08,15,/////
3902030,1,1999,11,07,03,34,11,/////
3902030,1,2000,04,07,00,40,08,/////
3902030,4,2000,06,07,06,17,38,/////
3902030,1,2000,06,22,20,37,12,/////
3902030,2,2000,10,06,13,32,17,/////
3902030,1,2001,01,04,13,19,14,/////
3902030,1,2001,01,22,09,43,07,/////
3902030,1,2001,04,14,20,09,13,/////
3902030,2,2004,09,05,19,08,18,00040
3902030,2,2004,09,05,23,58,20,00043
3902030,3,2004,10,23,17,55,32,00204
3902030,2,2004,10,23,18,04,16,00029
3902030,2,2004,10,23,18,11,23,00086
3902030,3,2004,10,23,18,34,25,00065
3902030,2,2004,10,23,19,36,17,00029
3902030,2,2004,10,23,19,45,22,00061
3902030,1,2004,10,23,23,34,11,00026
3902030,2,2004,10,25,06,04,19,00056
3902030,3,2004,10,27,10,40,26,00094
3902030,2,2004,11,04,08,57,16,00036
3902030,1,2005,08,21,11,29,14,00036
3902030,2,2006,03,26,09,44,18,00202
3902030,1,2006,05,04,10,17,11,00049
3902030,1,2006,12,26,05,17,11,00033
3902030,C,2007,03,25,09,41,55,03308
3902030,2,2007,03,25,09,54,20,00082
3902030,1,2007,03,25,10,16,14,00050
3902030,1,2007,03,25,11,19,13,00041
3902030,1,2007,03,25,13,02,12,00049
3902030,1,2007,03,25,14,21,10,00029
3902030,1,2007,03,25,14,55,11,00060
3902030,1,2007,03,25,15,25,07,00044
3902030,1,2007,03,25,15,43,11,00048
3902030,3,2007,03,25,18,11,34,00593
3902030,1,2007,03,25,18,23,07,00044
3902030,1,2007,03,26,02,14,14,00066
3902030,3,2007,03,26,07,16,30,00359
3902030,1,2007,03,26,13,47,14,00062
3902030,3,2007,03,26,14,46,25,00236
3902030,2,2007,03,26,18,02,18,00064
3902030,1,2007,03,27,07,16,08,00029
3902030,1,2007,03,28,00,57,07,00031
3902030,3,2007,03,28,08,08,28,00166
3902030,2,2007,03,28,10,51,15,00084
3902030,2,2007,03,28,13,05,19,00055
3902030,2,2007,03,31,08,09,23,00199
3902030,1,2007,04,02,02,51,07,00061
3902030,1,2007,04,02,08,01,06,00030
3902030,1,2007,04,05,15,14,09,00022
3902030,1,2007,04,06,15,18,12,00048
3902030,2,2007,04,06,21,42,20,00053
3902030,1,2007,04,16,15,29,10,00036
3902030,2,2007,05,02,20,44,19,00107
3902030,1,2007,05,05,01,11,10,00025
3902030,2,2007,05,11,02,12,16,00044
3902030,3,2007,06,11,03,44,32,00394
3902030,3,2007,06,22,03,33,28,00204
3902030,1,2007,07,09,16,00,07,00032
3902030,4,2007,07,16,10,14,36,00252
3902030,2,2007,07,16,15,37,23,00141
3902030,1,2007,07,16,23,17,14,00036
3902030,2,2007,07,25,06,52,18,00070
3902030,3,2008,01,26,04,33,28,00332
3902030,2,2009,08,09,19,57,21,00048
3902030,3,2009,08,11,05,08,29,00119
