station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5814600,1,1919,05,14,20,59,//,/////
5814600,3,1919,06,06,22,25,//,/////
5814600,1,1919,06,15,08,55,//,/////
5814600,2,1919,11,01,08,35,//,/////
5814600,1,1919,11,02,08,27,//,/////
5814600,1,1919,11,03,19,09,//,/////
5814600,1,1920,01,23,12,36,//,/////
5814600,1,1920,02,23,15,32,//,/////
5814600,1,1920,03,03,11,23,//,/////
5814600,1,1920,03,04,17,59,//,/////
5814600,3,1920,04,13,14,00,//,/////
5814600,1,1920,04,18,11,41,//,/////
5814600,1,1920,05,19,01,27,//,/////
5814600,1,1920,08,31,16,12,//,/////
5814600,1,1920,11,30,10,27,//,/////
5814600,1,1920,12,14,11,22,//,/////
5814600,2,1922,03,07,22,58,//,/////
5814600,1,1922,03,10,18,28,//,/////
5814600,1,1922,03,25,21,47,//,/////
5814600,1,1922,04,23,20,33,//,/////
5814600,1,1922,05,18,03,52,//,/////
5814600,1,1922,06,18,21,19,//,/////
5814600,1,1922,07,02,21,19,//,/////
5814600,1,1922,10,09,02,30,//,/////
5814600,2,1923,04,07,22,37,//,/////
5814600,1,1923,05,13,14,11,//,/////
5814600,1,1923,08,08,11,58,//,/////
5814600,2,1923,09,01,11,59,//,/////
5814600,1,1923,09,01,12,42,//,/////
5814600,1,1923,09,23,12,40,//,/////
5814600,1,1923,09,24,20,27,//,/////
5814600,2,1923,09,29,05,57,//,/////
5814600,1,1923,10,11,13,44,//,/////
5814600,3,1923,12,05,08,40,//,/////
5814600,2,1923,12,12,13,04,//,/////
5814600,2,1924,07,06,03,30,//,/////
5814600,2,1924,08,13,03,19,//,/////
5814600,2,1924,08,13,09,34,//,/////
5814600,1,1924,08,29,08,51,//,/////
5814600,1,1924,09,13,21,59,//,/////
5814600,1,1924,10,20,06,15,//,/////
5814600,1,1924,12,26,14,21,//,/////
5814600,1,1925,05, 1,17,17,//,/////
5814600,3,1925,05,23,11,10,//,/////
5814600,2,1925,05,23,11,14,//,/////
5814600,1,1925,05,23,11,38,//,/////
5814600,1,1925,05,23,13,53,//,/////
5814600,1,1925,05,24,12,52,//,/////
5814600,1,1925,05,24,19,55,//,/////
5814600,1,1925,05,24,21,54,//,/////
5814600,2,1925,05,26,01,22,//,/////
5814600,1,1925,05,26,01,26,//,/////
5814600,1,1925,05,26,08,42,//,/////
5814600,1,1925,05,29,07,40,//,/////
5814600,1,1925,06,22,00,05,//,/////
5814600,1,1925,07, 4,04,21,//,/////
5814600,1,1925,07, 4,08,53,//,/////
5814600,1,1926,01,14,17,52,//,/////
5814600,1,1926,01,22,06,27,//,/////
5814600,1,1926,06,05,18,10,//,/////
5814600,1,1926,07,27,03,55,//,/////
5814600,1,1926,11,10,17,56,//,/////
5814600,1,1926,11,27,18,26,//,/////
5814600,1,1926,12,27,09,15,//,/////
5814600,4,1927,03,07,18,28,//,/////
5814600,2,1927,03,07,18,36,//,/////
5814600,2,1927,03,07,18,44,//,/////
5814600,1,1927,03,07,18,52,//,/////
5814600,1,1927,03,07,19,33,//,/////
5814600,2,1927,03,07,19,46,//,/////
5814600,1,1927,03,07,20,22,//,/////
5814600,1,1927,03,07,20,43,//,/////
5814600,1,1927,03,07,20,50,//,/////
5814600,2,1927,03,07,22,24,//,/////
5814600,2,1927,03,08,00,36,//,/////
5814600,1,1927,03,08,07,16,//,/////
5814600,1,1927,03,08,09,13,//,/////
5814600,1,1927,03,08,10,15,//,/////
5814600,2,1927,03,08,19,33,//,/////
5814600,2,1927,03,08,23,44,//,/////
5814600,1,1927,03,09,10,49,//,/////
5814600,1,1927,03,09,20,45,//,/////
5814600,1,1927,03,11,07,36,//,/////
5814600,1,1927,03,14,13,49,//,/////
5814600,1,1927,03,30,22,31,//,/////
5814600,2,1927,04,01,06,09,//,/////
5814600,1,1927,04,01,18,23,//,/////
5814600,1,1927,04,08,22,05,//,/////
5814600,1,1927,04,20,05,49,//,/////
5814600,2,1927,05,08,16,57,//,/////
5814600,1,1927,07,05,02,11,//,/////
5814600,1,1927,07,22,13,42,//,/////
5814600,1,1927,08,05,21,41,//,/////
5814600,1,1927,08,12,10,24,//,/////
5814600,1,1927,08,16,20,23,//,/////
5814600,1,1927,12,02,15,55,//,/////
5814600,2,1928,02,20,12,02,//,/////
5814600,1,1928,03,29,14,07,//,/////
5814600,1,1928,07,07,17,39,//,/////
5814600,1,1928,09,04,08,28,//,/////
5814600,2,1928,09,25,13,59,//,/////
5814600,1,1928,09,27,02,31,//,/////
5814600,3,1929,11,20,14,54,//,/////
5814600,1,1930,02,11,09,12,//,/////
5814600,2,1930,10,17,06,36,//,/////
5814600,2,1930,11,18,00,16,//,/////
5814600,1,1930,11,26,04,03,//,/////
5814600,2,1930,12,06,05,32,//,/////
5814600,3,1930,12,20,23,02,//,/////
5814600,1,1930,12,20,23,43,//,/////
5814600,2,1930,12,21,08,27,//,/////
5814600,3,1930,12,21,21,14,//,/////
5814600,1,1930,12,21,21,18,//,/////
5814600,1,1930,12,22,12,23,//,/////
5814600,1,1930,12,23,11,09,//,/////
5814600,1,1931,01,23,06,16,//,/////
5814600,1,1931,01,23,19,47,//,/////
5814600,1,1931,02,02,06,07,//,/////
5814600,1,1931,02,20,14,35,//,/////
5814600,1,1931,03,31,23,46,//,/////
5814600,1,1931,04,09,14,32,//,/////
5814600,1,1931,06,02,11,38,//,/////
5814600,1,1931,08,19,10,28,//,/////
5814600,2,1931,11,02,19,03,//,/////
5814600,1,1931,11,02,20,01,//,/////
5814600,1,1932,02,26,16,02,//,/////
5814600,1,1932,06,18,10,32,//,/////
5814600,1,1932,12,09,13,19,//,/////
5814600,3,1933,02,18,17,17,//,/////
5814600,1,1933,03,07,07,45,//,/////
5814600,1,1933,03,08,19,27,//,/////
5814600,1,1933,07,29,01,43,//,/////
5814600,4,1934,01,09,08,07,//,/////
5814600,2,1934,02,05,01,09,//,/////
5814600,1,1934,08,18,11,39,//,/////
5814600,1,1934,10,27,02,12,//,/////
5814600,1,1934,12,27,07,57,//,/////
5814600,1,1935,01,19,00,48,//,/////
5814600,1,1935,07,11,17,25,//,/////
5814600,2,1935,07,24,03,00,//,/////
5814600,2,1935,07,24,03,02,//,/////
5814600,1,1935,07,24,03,03,//,/////
5814600,2,1935,10,02,18,28,//,/////
5814600,1,1935,11,19,08,40,//,/////
5814600,1,1935,11,25,11,29,//,/////
5814600,2,1936,02,21,10,08,//,/////
5814600,1,1936,10,18,05,32,//,/////
5814600,1,1936,11,12,15,28,//,/////
5814600,1,1936,12,24,22,49,//,/////
5814600,3,1937,02,27,23,42,//,/////
5814600,2,1937,07,31,11,10,//,/////
5814600,2,1937,08,17,01,39,//,/////
5814600,3,1938,01,02,16,53,//,/////
5814600,3,1938,01,12,00,12,//,/////
5814600,1,1938,01,17,01,03,//,/////
5814600,1,1938,01,24,22,02,//,/////
5814600,2,1938,04,01,22,40,//,/////
5814600,1,1938,06,16,21,54,//,/////
5814600,1,1938,09,10,14,20,//,/////
5814600,1,1939,03,20,12,23,//,/////
5814600,2,1939,05,05,23,18,//,/////
5814600,1,1940,01,01,08,42,//,/////
5814600,1,1940,03,19,05,03,//,/////
5814600,2,1940,05,28,23,23,//,/////
5814600,1,1940,06,30,18,12,//,/////
5814600,2,1940,08,14,00,37,//,/////
5814600,1,1940,10,03,14,30,//,/////
5814600,2,1940,11,18,21,47,//,/////
5814600,2,1941,04,06,01,50,//,/////
5814600,2,1941,07,07,15,24,//,/////
5814600,3,1941,11,19,01,47,//,/////
5814600,2,1941,12,03,09,28,//,/////
5814600,3,1941,12,25,18,31,//,/////
5814600,1,1942,02,22,09,47,//,/////
5814600,1,1942,11,09,19,52,//,/////
5814600,2,1943,03,04,19,14,//,/////
5814600,2,1943,03,04,19,36,//,/////
