A1999031919330120 013 362272 031 1405930 083 465713639D41V5111  3111àÔèÈåßâ´                 10K
2503101 191933179 1 05 33293 00029 N00021 E00024 Z00011                                         
2510000 191933213 1 05 33219 00019 N00018 E00010 Z00007                                         
3000000 191933120 1 13 33199 00079 N00061 E00068 Z00036                                         
3010000 191933199 1 07 33263 00057 N00050 E00042 Z00035                                         
3010200 191933153 1 06 33239 00050 N00047 E00032 Z00026                                         
3011200 191933216 1 12 33229 00049 N00048 E00017 Z00007                                         
3016100 191933129 1 13 33200 00086 N00079 E00060 Z00041                                         
3111400 191933175 1 07 33288 00021 N00010 E00020 Z00016                                         
3400300 191933325 1 05 33328 00041 N00035 E00041 Z00009                                         
3403400 191933242 1 11 33260 00083 N00065 E00069 Z00030                                         
A1999032018282441 003 373497 013 1400045 015 122909130V   5111  2 54ïüìáåßâÔí√                1K
2521700 201828271 1 11 28270 00077 N00053 E00044 Z00077                                         
A1999032020423997 003 325419 014 1305824 015 108211222V   5111  7270åFñ{åßåFñ{ínï˚            1K
7401232 202042420 1 09 ///// 00054 N00047 E00036 Z00040                                         
A1999032104514366 003 341176 010 1351069 012  80107023V   5111  5190òaâÃéRåßñkïî              1K
5500130 210451460 1 05 ///// 00124 N00089 E00109 Z00091                                         
A1999032119175404 013 401013 036 1422871 073 339611546D47V5111  2 61ä‚éËåßâ´                 16K
2020030 211918260 1 11 ///// 00052 N///// E///// Z/////                                         
2020431 211918470 1 05 ///// 00017 N///// E///// Z/////                                         
2021031 211918370 1 06 ///// 00023 N///// E///// Z/////                                         
2021500 211918136 1 10 18297 00032 N00027 E00025 Z00025                                         
2021831 211918290 1 12 ///// 00045 N///// E///// Z/////                                         
2021832 211918250 1 10 ///// 00050 N///// E///// Z/////                                         
2022431 211918300 1 07 ///// 00014 N///// E///// Z/////                                         
2100000 211918077 1 07 18220 00029 N00022 E00029 Z00017                                         
2100400 211918189 1 05 18223 00026 N00025 E00016 Z00014                                         
2110200 211918146 1 07 18290 00062 N00054 E00061 Z00019                                         
2120000 211918147 1 09 18334 00034 N00030 E00033 Z00018                                         
2120100 211918179 1 08 18278 00037 N00024 E00035 Z00014                                         
2120300 211918140 1 05 18300 00035 N00028 E00029 Z00010                                         
2200200 211918309 1 06 18458 00024 N00022 E00020 Z00005                                         
2205300 211918465 1 05 18519 00019 N00017 E00016 Z00005                                         
2205500 211918443 1 07 18501 00017 N00015 E00016 Z00004                                         
A1999032205052633 002 351581 010 1355572 010 116704130V   5111  5196é†âÍåßìÏïî                1K
5010001 220505291 1 12 05304 00128 N00119 E00093 Z00071                                         
A1999032222222581 003 325561 015 1310107 016  89915128V   5112  7270åFñ{åßà¢ëhínï˚            6K
7401130 222222040 2 17 ///// 00188 N00133 E00168 Z00122                                         
7400430 222222320 1 07 ///// 00053 N00028 E00046 Z00026                                         
7401200 222222295 1 08 22323 00044 N00041 E00035 Z00024                                         
7401232 222222300 1 05 ///// 00025 N00021 E00017 Z00013                                         
7410532 222222290 1 09 ///// 00054 N00046 E00038 Z00027                                         
7413630 222222320 1 07 ///// 00027 N00026 E00023 Z00010                                         
A1999032302255861 025 370989 051 1415340 128 416441242D46V5111  2 69ïüìáåßâ´                  6K
2500200 230226393 1 07 26398 00031 N00021 E00030 Z00005                                         
2504700 230226209 1 09 26329 00053 N00036 E00045 Z00019                                         
2510600 230226143 1 06 26257 00057 N00050 E00044 Z00014                                         
2510900 230226138 1 12 26244 00099 N00094 E00068 Z00068                                         
2511500 230226166 1 07 26267 00080 N00065 E00058 Z00022                                         
3100070 230226523 1 09 26559 00029 N00029 E00024 Z00004                                         
