A2010010100575220 006 342222 020 1391012 032  0     18V   5212  3103êVìáÅEê_í√ìáãﬂäC          1K
5501930 031014240 2 15 ///// 00184 N00161 E00184 Z00090 F042P///F134P///F054P///                
5502030 031014240 1 08 ///// 00051 N00046 E00042 Z00034 F043P///F059P///F121P///                
5503531 031014240 1 06 ///// 00750 N00337 E00669 Z00074 F221P///F200P///F190P///                
5503730 031014250 1 10 ///// 00129 N00074 E00128 Z00034 F120P///F107P///F164P///                
A2010010316153063 016 290371 033 1300097 153 520338142D41V5111  7296âÇî¸ëÂìáñkìåâ´            3K
7740034 031615518 1 09 15506 00036 N00034 E00024 Z00026 P003P002P002P002P001P001                
7780900 031615581 1 10 16004 00026 N00020 E00026 Z00010 F016F016F052F052F033F063                
7780920 031615554 1 10 15562 00025 N00024 E00020 Z00016 F047F020F019F020F046F046                
A2010010318325274 012 402080 032 1421097 070 447609535V   5111  2 61ä‚éËåßâ´                  2K
2020002 031833042 1 06 33134 00060 N00059 E00054 Z00028 F054F054F130F130F103F103                
2020020 031833055 1 06 33130 00059 N00047 E00058 Z00018 F119F112F111F111F155F155                
A2010010320494324 013 315282 033 1320719 063 320721039V38d5111  7300ì˙å¸ìÂ                    3K
7600020 032050094 1 08 50097 00025 N00020 E00014 Z00012 F025F025F028F027F028F027                
7600220 032049561 1 06 50057 00037 N00034 E00031 Z00015 F087F072F075F075F083F083                
7620001 032049575 1 05 50038 00023 N00023 E00015 Z00004 F043F043F043F043F067F137                
A2010010401240198 015 341654 050 1401548 062 514420737V   5111  3106ñ[ëçîºìáìÏï˚â´            1K
3570000 040124243 1 10 24245 00037 N00030 E00032 Z00014 F033F033F035F035F075F076                
A2010010403544031 013 430940 047 1454146 056 504908932V   5111  1 27ç™é∫îºìáìÏìåâ´            2K
1670022 040354551 1 06 54554 00030 N00024 E00024 Z00020 F043F043F041F042F101F101                
1670023 040354553 1 05 54561 00077 N00049 E00070 Z00026 F134F134F133F134F118F118                
A2010010406440528 013 360364 032 1395503 037 436612936V38d5112  3 88àÔèÈåßìÏïî               34K
3010001 040644135 2 15 44195 00327 N00221 E00304 Z00134 F125F121F274F132F159F159                
3010200 040644139 2 16 44204 00179 N00176 E00088 Z00103 F145F145F070F070F175F175                
3015420 040644183 2 19 44185 00428 N00416 E00255 Z00169 F120F119F068F065F093F094                
3015520 040644144 2 15 44217 00202 N00150 E00150 Z00130 F100F101F112F142F126F121                
3016120 040644159 2 16 44160 00148 N00111 E00128 Z00143 F067F067F070F070F149F159                
3310730 040644167 2 15 44209 00158 N00134 E00109 Z00080 P001P001P002P002P001P001                
3000000 040644178 1 06 44260 00049 N00033 E00047 Z00021 F144F144F088F088F100F242                
3010820 040644133 1 12 44137 00157 N00081 E00113 Z00156 F116F135F118F121F127F127                
3011120 040644129 1 14 44200 00128 N00108 E00115 Z00093 F129F130F136F138F146F147                
3015400 040644147 1 13 44190 00128 N00116 E00088 Z00097 F128F136F128F141F120F120                
3015600 040644202 1 13 44206 00069 N00061 E00034 Z00045 F039F039F024F024F047F047                
3110000 040644171 1 08 44246 00038 N00034 E00038 Z00008 F053F053F055F055F096F143                
3110200 040644148 1 11 44216 00099 N00087 E00080 Z00027 F138F138F066F066F295F164                
3110232 040644220 1 05 ///// 00033 N00021 E00032 Z00018 P001P002P001P001P001P000                
3110330 040644220 1 05 ///// 00038 N00037 E00027 Z00029 P001P001P001P001P003P002                
3110620 040644219 1 05 44220 00040 N00025 E00031 Z00021 F104F103F056F056F208F208                
3110631 040644210 1 12 ///// 00052 N00045 E00050 Z00020 P002P002P002P002P001P001                
3113830 040644220 1 10 ///// 00050 N00041 E00044 Z00020 P003P004P002P002P001P001                
3113832 040644240 1 08 ///// 00055 N00023 E00050 Z00012 P003P002P003P002P001P001                
3300131 040644244 1 06 44245 00027 N00026 E00013 Z00007 P004P004P004P004P001P001                
3300800 040644178 1 12 44209 00079 N00077 E00044 Z00021 F079F079F050F050F089F186                
3310021 040644231 1 06 44237 00034 N00025 E00025 Z00016 F069F072F079F079F124F123                
3310120 040644227 1 10 44231 00062 N00051 E00053 Z00023 F101F086F098F097F140F139                
3310720 040644204 1 07 44204 00045 N00044 E00029 Z00040 F100F100F079F069F168F168                
3310931 040644207 1 07 44221 00043 N00040 E00034 Z00034 P002P002P002P002P001P001                
3315100 040644182 1 13 44227 00074 N00056 E00072 Z00042 F065F065F046F046F119F119                
3315430 040644186 1 11 44213 00107 N00088 E00071 Z00095 P002P002P001P001P001P001                
3403400 040644269 1 10 44263 00086 N00059 E00065 Z00029 F094F094F115F115F094F094                
3410931 040644170 1 08 ///// 00091 N00071 E00070 Z00048 P002P001P001P001P001P001                
3411000 040644178 1 08 44167 00192 N00078 E00052 Z00189 F136F136F076F125F241F241                
3411001 040644163 1 06 44163 00072 N00028 E00030 Z00069 F128F116F091F091F105F105                
3411020 040644251 1 07 44158 00101 N00062 E00053 Z00101 F118F121F082F115F135F095                
3411301 040644192 1 07 44207 00068 N00059 E00036 Z00044 F115F115F107F107F133F137                
3500320 040644248 1 07 44249 00041 N00035 E00040 Z00026 F053F053F060F066F101F089                
A2010010410034676 020 261861 063 1271952 050 527320535V   5111  7294â´ìÍñ{ìáãﬂäC              2K
8012430 041003317 1 06 03317 00064 N00051 E00050 Z00023 P001P001P002P002P001P001                
8012530 041003268 1 13 03267 00071 N00069 E00046 Z00041 P002P001P004P004P002P002                
A2010010419340658 002 370400 009 1392381 011  87204917V   5111  2 54ïüìáåßâÔí√                1K
2520520 041934097 1 05 34099 00086 N00075 E00054 Z00051 F118F116F113F115F219F221                
A2010010506395585 017 292507 059 1292809 164 143110424V   5111  7285ÉgÉJÉâóÒìáãﬂäC            1K
7740034 050639569 1 07 39574 00033 N00022 E00028 Z00032 P002P002P002P002P002P001                
A2010010514260280 012 361838 040 1400137 047 719510036V   5111  3 88àÔèÈåßìÏïî               12K
3010001 051426143 1 06 26247 00047 N00043 E00044 Z00032 F105F105F114F114F183F262                
3100020 051426266 1 05 26279 00047 N00039 E00037 Z00019 F119F119F123F123F089F089                
3100023 051426272 1 05 26276 00041 N00037 E00025 Z00011 F062F062F061F061F094F094                
3100030 051426270 1 08 ///// 00070 N00058 E00041 Z00014 P001P001P001P001P001P001                
3110000 051426165 1 08 26239 00060 N00059 E00050 Z00016 F080F080F082F082F112F163                
3110031 051426240 1 11 ///// 00070 N00058 E00057 Z00048 P001P001P001P001P001P001                
3110200 051426171 1 08 26226 00102 N00084 E00060 Z00020 F132F132F100F100F133F155                
3110320 051426233 1 06 26239 00056 N00050 E00052 Z00041 F130F142F107F107F133F133                
3110420 051426232 1 09 26235 00059 N00048 E00033 Z00024 F092F093F086F087F044F045                
3110430 051426230 1 07 ///// 00044 N00034 E00044 Z00033 P003P001P002P001P001P001                
3110431 051426240 1 05 ///// 00039 N00036 E00022 Z00014 P002P002P002P002P002P001                
3110520 051426142 1 08 26234 00048 N00043 E00035 Z00043 F115F115F084F083F142F145                
A2010010604255691 020 262955 065 1282395 105 444818238V37d5111  7294â´ìÍñ{ìáãﬂäC              2K
8000100 060426067 1 05 26126 00025 N00017 E00022 Z00014 F050F050F048F048F051F268                
8000120 060426058 1 09 26120 00040 N00031 E00038 Z00031 F044F044F043F048F076F076                
A2010010604334560 028 300137 080 1311661 103 304224142D39V5111  7297éÌéqìáìÏìåâ´              1K
7760320 060433550 1 10 33552 00069 N00041 E00058 Z00062 F076F076F070F070F110F110                
A2010010613530857 003 345637 008 1353208 011  84805328V   5111  5184ãûìsï{ìÏïî                7K
5111200 061353137 1 08 53135 00077 N00077 E00046 Z00029 F073F073F079F079F119F119                
5111630 061353162 1 05 53161 00027 N00024 E00023 Z00014 P003P///P003P///P001P///                
5202700 061353155 1 11 53153 00066 N00057 E00063 Z00027 F056F056F050F050F174F174                
5202720 061353130 1 12 53133 00102 N00083 E00079 Z00034 F085F085F058F058F066F066                
5203400 061353155 1 11 53154 00096 N00061 E00094 Z00044 F062F062F070F070F199F199                
5204230 061353109 1 14 53123 00151 N00150 E00077 Z00115 P001P001P001P001P001P001                
5204330 061353116 1 06 53134 00110 N00071 E00084 Z00056 P004P004P003P003P002P000                
A2010010616224838 021 421931 074 1423230 080 269619630V   5111  1 12ì˙çÇínï˚íÜïî              1K
1510321 061622577 1 07 22580 00030 N00029 E00019 Z00010 F046F056F062F047F065F066                
A2010010622161891 006 364442 014 1364768 027 121607925V   5111  4136êŒêÏåßâ¡âÍínï˚            2K
3810401 062216257 1 06 16250 00079 N00076 E00050 Z00021 F068F068F071F071F077F077                
3912220 062216237 1 05 16240 00069 N00064 E00053 Z00023 F171F171F113F133F058F216                
A2010010705393893 019 415738 078 1421977 080 691223241D43V5112  1 30âYâÕâ´                   31K
1460921 070540002 2 19 40126 00158 N00132 E00093 Z00024 F044F045F061F061F121F120                
1461020 070540064 2 19 40067 00102 N00067 E00100 Z00028 F030F033F032F033F039F033                
1510030 070540030 2 16 ///// 00065 N00054 E00037 Z00022 P006P///P006P///P002P///                
1510301 070539536 2 20 40009 00099 N00068 E00084 Z00021 F037F037F021F021F034F034                
1510320 070539593 2 15 40015 00106 N00093 E00054 Z00026 F031F031F030F031F033F032                
1510321 070539527 2 17 40013 00101 N00091 E00065 Z00015 F056F056F056F055F044F057                
2030421 070540126 2 15 40147 00044 N00036 E00040 Z00012 F028F028F022F022F022F042                
1010920 070540195 1 05 40200 00019 N00014 E00018 Z00014 F022F022F066F066F041F041                
1020000 070540042 1 07 40146 00030 N00027 E00027 Z00020 F042F042F042F042F075F080                
1020001 070539590 1 06 40138 00030 N00026 E00025 Z00025 F052F052F090F090F085F090                
1020020 070540128 1 07 40128 00038 N00023 E00036 Z00026 F050F057F044F045F078F078                
1020021 070540136 1 05 40164 00028 N00023 E00023 Z00019 F065F065F099F099F115F115                
1020130 070540160 1 09 ///// 00050 N00051 E00031 Z00016 P001P///P001P///P001P///                
1060021 070540132 1 07 40187 00022 N00021 E00021 Z00008 F038F038F042F042F075F081                
1220131 070540200 1 05 ///// 00028 N00027 E00012 Z00006 P002P///P002P///P003P///                
1220720 070540152 1 05 40155 00035 N00035 E00020 Z00005 F069F069F095F108F078F078                
1450021 070540006 1 06 40009 00021 N00021 E00016 Z00008 F040F041F041F040F148F091                
1460630 070540110 1 08 ///// 00036 N00027 E00032 Z00020 P003P///P002P///P001P///                
1460920 070539569 1 11 40110 00039 N00034 E00035 Z00030 F023F023F041F026F058F095                
1461021 070540095 1 09 40106 00025 N00024 E00022 Z00008 F025F026F037F036F041F037                
1500021 070540003 1 11 40046 00037 N00033 E00033 Z00015 F051F050F046F046F140F118                
1500120 070540067 1 06 40069 00030 N00024 E00021 Z00005 F062F033F044F044F079F046                
1500121 070540083 1 09 40105 00037 N00036 E00025 Z00011 F037F040F040F040F020F051                
1520001 070539557 1 05 40016 00020 N00017 E00017 Z00015 F063F063F027F027F139P205                
1520002 070539508 1 12 40009 00033 N00028 E00030 Z00016 F030F030F032F032F034F021                
1520020 070539518 1 10 39520 00038 N00028 E00023 Z00038 F041F041F036F036F109F109                
1520120 070539527 1 10 40046 00039 N00039 E00028 Z00018 F063F022F021F021F147F058                
1520222 070540093 1 06 40093 00032 N00026 E00026 Z00014 F062F062F059F059F165F168                
1560531 070540150 1 07 ///// 00028 N00028 E00023 Z00007 P003P///P003P///P002P///                
2030330 070540200 1 05 ///// 00011 N///// E///// Z///// P///P///P///P///P///P///                
2030431 070540130 1 09 ///// 00027 N///// E///// Z///// P///P///P///P///P///P///                
A2010010710360447 026 361730 056 1414910 153 63     44D43V5211  3112àÔèÈåßâ´                  4K
3000000 071036351 1 07 36443 00025 N00024 E00014 Z00007 F031F031F036F036F044F147                
3000620 071036380 1 05 36408 00018 N00015 E00017 Z00007 F063F057F040F040F032F032                
3010001 071036380 1 05 36453 00022 N00020 E00019 Z00010 F042F035F035F035F067F073                
3111400 071036491 1 06 36514 00016 N00010 E00015 Z00002 F036F036F033F033F124F124                
A2010010716113533 013 275696 078 1285266 152 435113248D49V5114  7296âÇî¸ëÂìáãﬂäC             21K
7790130 071611389 4 40 11441 00870 N00612 E00860 Z00428 P004P004P004P004P002P002                
7780400 071611450 3 26 11518 00268 N00214 E00221 Z00081 F060F060F045F045F076F076                
7780431 071611402 3 30 11464 00366 N00250 E00340 Z00119 P005P005P002P006P003P002                
7780432 071611400 3 30 ///// ///// N///// E///// Z///// P///P///P///P///P///P///                
7780900 071611489 3 25 11590 00158 N00113 E00146 Z00058 F054F054F034F034F031F031                
7790100 071611428 3 25 11483 00318 N00267 E00242 Z00145 F074F074F037F037F082F082                
7790220 071611435 3 34 11495 01302 N01208 E00705 Z00360 F067F045F046F047F068F076                
7780330 071611419 2 22 11499 00179 N00172 E00169 Z00130 P002P002P002P001P001P001                
7780420 071611450 2 23 11527 00207 N00205 E00143 Z00068 F067F067F067F033F070F070                
7780430 071611416 2 23 11479 00187 N00162 E00176 Z00050 P002P002P003P002P002P002                
7780920 071611559 2 18 12063 00070 N00065 E00047 Z00026 F022F020F020F019F032F032                
7780930 071611509 2 23 11576 00118 N00115 E00113 Z00076 P004P004P005P005P003P002                
7780931 071611450 2 21 11527 00140 N00110 E00087 Z00065 P002P002P003P002P002P001                
7790030 071611406 2 24 11451 00220 N00094 E00219 Z00045 P003P002P002P002P003P002                
7790300 071611472 2 15 11562 00065 N00033 E00061 Z00032 F037F037F028F028F044F044                
7790330 071611537 2 16 11535 00051 N00047 E00047 Z00027 P005P005P005P005P002P004                
7780600 071611515 1 06 12024 00025 N00022 E00023 Z00014 F048F048F036F036F075F030                
7780630 071611563 1 10 11555 00044 N00043 E00026 Z00020 P003P002P003P002P003P004                
7780800 071611571 1 11 12223 00027 N00021 E00027 Z00011 F032F032F030F047F050F050                
7790420 071611491 1 09 11592 00037 N00029 E00029 Z00012 F082F081F084F074F064F026                
7790520 071612061 1 09 12114 00024 N00022 E00019 Z00009 F027F027F028F025F070F028                
A2010010717071935 013 275689 079 1285185 152 430813736D36V5111  7296âÇî¸ëÂìáãﬂäC              4K
7780431 071707309 1 09 07304 00039 N00022 E00039 Z00021 P005P004P002P002P002P002                
7780432 071707340 1 09 07342 00044 N00031 E00040 Z00032 P002P002P002P001P002P001                
7790130 071707283 1 12 07283 00055 N00034 E00055 Z00022 P003P004P004P004P001P002                
7790220 071707280 1 11 07336 00089 N00067 E00086 Z00032 F065F066F049F049F100F077                
A2010010722240914 031 361606 064 1414730 190 71     41D42V5211  3112àÔèÈåßâ´                  1K
3000000 072224398 1 05 24485 00022 N00021 E00016 Z00005 F031F031F037F037F049F037                
A2010010800340519 003 332280 009 1305539 011 106805528V   5111  7280ëÂï™åßêºïî                1K
7500021 080034118 1 08 34120 00125 N00111 E00063 Z00022 F139F139F141F140F208F208                
A2010010807595395 005 315214 017 1310293 022  83209128V   5111  7277ã{çËåßìÏïîéRâàÇ¢          4K
7630020 080759573 1 06 59575 00134 N00053 E00039 Z00124 F088F088F105F105F101F101                
7630032 080759540 1 06 ///// 00071 N00062 E00048 Z00037 P///P///P///P///P///P///                
7630132 080759580 1 05 ///// 00044 N00034 E00043 Z00035 P///P///P///P///P///P///                
7631030 080759510 1 07 ///// 00047 N00030 E00039 Z00024 P///P///P///P///P///P///                
A2010010813465844 011 424600 036 1445631 063 544211740V40d5112  1 27ã˙òHâ´                   11K
1660000 081347139 2 15 47123 00104 N00050 E00073 Z00104 F040F040F037F037F115F115                
1600000 081347247 1 07 47248 00069 N00025 E00069 Z00035 F075F075F069F069F116F116                
1600020 081347256 1 09 47260 00076 N00061 E00054 Z00021 F133F134F150F150F182F176                
1610001 081347097 1 06 47099 00068 N00031 E00062 Z00027 F062F062F139F068F146F137                
1610020 081347096 1 08 47097 00058 N00033 E00045 Z00058 F076F060F088F084F151F075                
1610200 081347138 1 11 47154 00123 N00049 E00122 Z00033 F079F079F058F058F093F093                
1610421 081347101 1 08 47193 00063 N00050 E00060 Z00037 F116F067F103F101F069F055                
1650000 081347251 1 10 47258 00068 N00063 E00067 Z00017 F075F075F087F087F172F166                
1650120 081347291 1 07 47293 00031 N00031 E00021 Z00020 F038F068F085F085F105F095                
1670022 081347221 1 05 47221 00024 N00020 E00016 Z00007 F046F046F041F042F100F100                
1670023 081347276 1 09 47280 00047 N00036 E00035 Z00017 F058F059F058F057F144F126                
A2010010815594140 009 371778 026 1403992 040 790607442V   5113  2 56ïüìáåßíÜí ÇË            119K
2503730 081559530 3 27 ///// 00700 N///// E///// Z///// P///P///P///P///P///P///                
2504120 081559527 3 25 00012 00577 N00448 E00524 Z00144 F086F086F098F078F189F203                
2504130 081559520 3 25 ///// 00570 N///// E///// Z///// P///P///P///P///P///P///                
2504734 081559530 3 28 ///// 00876 N///// E///// Z///// P///P///P///P///P///P///                
2510900 081559543 3 27 00041 00400 N00349 E00300 Z00110 F078F078F055F055F150F150                
2511020 081600018 3 27 00023 00447 N00420 E00382 Z00227 F045F045F045F045F144F144                
2500220 081559598 2 16 00056 00107 N00094 E00107 Z00043 F078F062F078F078F147F148                
2500231 081600030 2 24 ///// 00424 N///// E///// Z///// P///P///P///P///P///P///                
2500232 081600030 2 17 ///// 00124 N///// E///// Z///// P///P///P///P///P///P///                
2500320 081559535 2 15 00033 00090 N00054 E00073 Z00052 F032F032F038F039F084F064                
2500431 081559540 2 15 ///// 00177 N///// E///// Z///// P///P///P///P///P///P///                
2500433 081559530 2 24 ///// 00313 N///// E///// Z///// P///P///P///P///P///P///                
2501230 081559300 2 18 ///// 00228 N///// E///// Z///// P///P///P///P///P///P///                
2502830 081559570 2 19 ///// 00326 N///// E///// Z///// P///P///P///P///P///P///                
2503101 081559544 2 21 00043 00220 N00219 E00170 Z00048 F075F075F057F057F086F086                
2503230 081600040 2 15 ///// 00113 N///// E///// Z///// P///P///P///P///P///P///                
2503530 081559540 2 17 ///// 00116 N///// E///// Z///// P///P///P///P///P///P///                
2503630 081559530 2 19 ///// 00241 N///// E///// Z///// P///P///P///P///P///P///                
2503830 081559530 2 24 ///// 00574 N///// E///// Z///// P///P///P///P///P///P///                
2503930 081559580 2 15 ///// 00130 N///// E///// Z///// P///P///P///P///P///P///                
2504700 081559532 2 19 00016 00193 N00100 E00191 Z00097 F064F064F078F078F122F122                
2504730 081559540 2 23 ///// 00348 N///// E///// Z///// P///P///P///P///P///P///                
2504731 081559530 2 24 ///// 00509 N///// E///// Z///// P///P///P///P///P///P///                
2504733 081559530 2 21 ///// 00423 N///// E///// Z///// P///P///P///P///P///P///                
2504931 081559540 2 15 ///// 00132 N///// E///// Z///// P///P///P///P///P///P///                
2510001 081559536 2 22 00026 00216 N00130 E00206 Z00068 F063F063F063F063F063F063                
2510020 081559540 2 16 00039 00162 N00147 E00099 Z00063 F079F079F088F089F111F135                
2510021 081600044 2 16 00051 00107 N00068 E00093 Z00037 F057F056F056F056F227F227                
2510320 081559539 2 20 00045 00173 N00142 E00171 Z00048 F091F092F079F079F194F066                
2510330 081559540 2 15 ///// 00104 N///// E///// Z///// P///P///P///P///P///P///                
2510430 081559540 2 22 ///// 00248 N///// E///// Z///// P///P///P///P///P///P///                
2510530 081559540 2 16 ///// 00216 N///// E///// Z///// P///P///P///P///P///P///                
2510600 081559534 2 21 00026 00409 N00331 E00383 Z00082 F130F130F136F136F136F136                
2510620 081600015 2 16 00019 00170 N00164 E00102 Z00066 F039F039F075F074F082F180                
2510630 081559530 2 22 ///// 00241 N///// E///// Z///// P///P///P///P///P///P///                
2510730 081559530 2 15 ///// 00134 N///// E///// Z///// P///P///P///P///P///P///                
2511030 081559590 2 21 ///// 00299 N///// E///// Z///// P///P///P///P///P///P///                
3000320 081600068 2 16 00075 00093 N00086 E00072 Z00030 F053F052F056F058F125F080                
2210820 081600088 1 07 00090 00031 N00031 E00028 Z00013 F044F042F101F011F044F049                
2211020 081600116 1 12 00131 00059 N00050 E00049 Z00015 F053F043F069F069F083F123                
2211130 081600120 1 10 ///// 00036 N00023 E00030 Z00011 P003P///P003P///P003P///                
2211430 081600030 1 05 ///// 00023 N00022 E00019 Z00016 P003P///P002P///P002P///                
2211500 081600013 1 11 00105 00107 N00100 E00102 Z00034 F111F111F121F121F115F282                
2211630 081600140 1 07 ///// 00047 N00037 E00043 Z00019 P001P///P001P///P001P///                
2211830 081600110 1 05 ///// 00027 N00023 E00026 Z00016 P004P///P003P///P001P///                
2220020 081600170 1 05 00168 00023 N00021 E00018 Z00007 F051F051F047F042F040F104                
2500020 081600055 1 07 00063 00071 N00068 E00065 Z00019 F113F109F151F183F252F227                
2500030 081600050 1 08 ///// 00051 N///// E///// Z///// P///P///P///P///P///P///                
2500031 081600040 1 07 ///// 00065 N///// E///// Z///// P///P///P///P///P///P///                
2500100 081559545 1 07 00029 00065 N00048 E00060 Z00025 F150F150F135F135F173F151                
2500120 081559541 1 08 00038 00060 N00044 E00057 Z00030 F089F089F081F088F072F073                
2500121 081559548 1 09 00065 00044 N00033 E00040 Z00020 F046F046F082F081F053F053                
2500200 081600003 1 06 00053 00031 N00021 E00031 Z00008 F053F053F053F053F149F062                
2500330 081559530 1 13 ///// 00098 N///// E///// Z///// P///P///P///P///P///P///                
2500332 081559550 1 10 ///// 00053 N///// E///// Z///// P///P///P///P///P///P///                
2500420 081600034 1 12 00038 00188 N00141 E00165 Z00079 F145F145F184F184F158F167                
2500430 081559540 1 12 ///// 00201 N///// E///// Z///// P///P///P///P///P///P///                
2501530 081559540 1 10 ///// 00160 N///// E///// Z///// P///P///P///P///P///P///                
2502130 081559540 1 12 ///// 00067 N///// E///// Z///// P///P///P///P///P///P///                
2502330 081559550 1 05 ///// 00039 N///// E///// Z///// P///P///P///P///P///P///                
2502730 081600030 1 13 ///// 00083 N///// E///// Z///// P///P///P///P///P///P///                
2503120 081600034 1 10 00036 00105 N00062 E00091 Z00030 F084F084F085F085F083F083                
2503220 081600049 1 06 00053 00065 N00056 E00046 Z00024 F169F171F104F180F228F244                
2503330 081600030 1 11 ///// 00170 N///// E///// Z///// P///P///P///P///P///P///                
2503430 081600020 1 08 ///// 00092 N///// E///// Z///// P///P///P///P///P///P///                
2504030 081600010 1 13 ///// 00100 N///// E///// Z///// P///P///P///P///P///P///                
2504830 081600060 1 05 ///// 00056 N///// E///// Z///// P///P///P///P///P///P///                
2504831 081600020 1 08 ///// 00112 N///// E///// Z///// P///P///P///P///P///P///                
2504834 081559560 1 12 ///// 00159 N///// E///// Z///// P///P///P///P///P///P///                
2504930 081559540 1 14 ///// 00086 N///// E///// Z///// P///P///P///P///P///P///                
2510000 081559587 1 11 00056 00066 N00042 E00064 Z00026 F053F053F050F050F062F062                
2510030 081559540 1 09 ///// 00043 N///// E///// Z///// P///P///P///P///P///P///                
2510230 081600060 1 10 ///// 00039 N///// E///// Z///// P///P///P///P///P///P///                
2510720 081600023 1 12 00034 00120 N00083 E00110 Z00049 F250F250F110F208F214F214                
2510830 081600010 1 14 ///// 00087 N///// E///// Z///// P///P///P///P///P///P///                
2511131 081600070 1 07 ///// 00062 N///// E///// Z///// P///P///P///P///P///P///                
2511430 081559540 1 13 ///// 00198 N///// E///// Z///// P///P///P///P///P///P///                
2511500 081559547 1 12 00052 00140 N00136 E00092 Z00045 F157F157F157F157F245F248                
2511520 081600047 1 11 00052 00095 N00078 E00066 Z00041 F103F102F110F110F175F175                
2511533 081559550 1 13 ///// 00118 N///// E///// Z///// P///P///P///P///P///P///                
2511534 081600040 1 10 ///// 00055 N///// E///// Z///// P///P///P///P///P///P///                
2521720 081600077 1 07 00078 00038 N00035 E00027 Z00029 F068F048F068F055F064F067                
3000000 081600019 1 06 00145 00044 N00024 E00042 Z00023 F074F074F084F084F152F108                
3000120 081559584 1 14 00092 00188 N00150 E00150 Z00081 F114F113F154F153F155F238                
3000130 081600080 1 11 ///// ///// N///// E///// Z///// P///P///P///P///P///P///                
3000131 081600070 1 09 ///// ///// N///// E///// Z///// P///P///P///P///P///P///                
3000200 081559590 1 10 00094 00068 N00058 E00053 Z00020 F099F099F075F075F153P205                
3000231 081600100 1 09 ///// ///// N///// E///// Z///// P///P///P///P///P///P///                
3000232 081600090 1 07 ///// ///// N///// E///// Z///// P///P///P///P///P///P///                
3000233 081600080 1 07 ///// ///// N///// E///// Z///// P///P///P///P///P///P///                
3000330 081600120 1 12 ///// ///// N///// E///// Z///// P///P///P///P///P///P///                
3000430 081600050 1 14 ///// ///// N///// E///// Z///// P///P///P///P///P///P///                
3000531 081600140 1 05 ///// ///// N///// E///// Z///// P///P///P///P///P///P///                
3000620 081600129 1 13 00139 00093 N00089 E00061 Z00034 F102F100F120F120F089F090                
3000631 081600140 1 06 ///// ///// N///// E///// Z///// P///P///P///P///P///P///                
3002930 081600060 1 13 ///// ///// N///// E///// Z///// P///P///P///P///P///P///                
3003121 081600100 1 11 00107 00091 N00055 E00088 Z00037 F076F076F112F112F180F180                
3003130 081600100 1 11 ///// ///// N///// E///// Z///// P///P///P///P///P///P///                
3003131 081600060 1 12 ///// ///// N///// E///// Z///// P///P///P///P///P///P///                
3003132 081600060 1 05 ///// ///// N///// E///// Z///// P///P///P///P///P///P///                
3003133 081600090 1 06 ///// ///// N///// E///// Z///// P///P///P///P///P///P///                
3003331 081600110 1 07 ///// ///// N///// E///// Z///// P///P///P///P///P///P///                
