AGUNI2        12714342635555866
KOUYA2        13535383413275868
M.01DO        13633423348296500
M.02DO        13638933345146501
M.03DO        13636223338916502
M.04DO        13628043340686503
M.05DO        13655593328636504
M.06DO        13655293321516505
M.07DO        13648433321686506
M.08DO        13648233327996507
M.09DO        13649883303506508
M.10DO        13656013303206509
M.11DO        13646743300196510
M.12DO        13649133307676511
M.13DO        13641423313206512
M.14DO        13634623310366513
M.15DO        13633783313996514
M.16DO        13635753318276515
M.17DO        13626703329106516
M.18DO        13622973323166517
M.19DO        13615393326756518
M.21DO        13644503257046520
M201DO        13444693324516522
M202DO        13451853320366523
M203DO        13446153314946524
M204DO        13440343319236525
M206DO        13510193313516527
M207DO        13505783310536528
M208DO        13459213316506529
M209DO        13527513313686530
M210DO        13531493307516531
M211DO        13524733305026532
M212DO        13520483310516533
M213DO        13545343309566534
M214DO        13551503308156535
M215DO        13557523308526536
M216DO        13550413301796537
M217DO        13542863305496538
M218DO        13546483255626539
M219DO        13550023253526540
M220DO        13546403248106541
M221DO        13540023251626542
M224DO        13511503251276545
M225DO        13509233253516546
M226DO        13431003245696547
M227DO        13435983242536548
M228DO        13430983237516549
M229DO        13426003240516550
N.101S        14103213553816551
N.102S        14122633550546552
N.103S        14138713543226553
N.104S        14154253536226554
N.105S        14203193524286555
N.106S        14152153513666556
N.107S        14135413516646557
N.108S        14123393527226558
N.109S        14118413513626559
N.110S        14112133505556560
N.111S        14058093507226561
N.112S        14048553501376562
N.113S        14057763452736563
N.114S        14105443438446564
N.115S        14121073431546565
N.116S        14132413422126566
N.117S        14120053411746567
N.118S        14101903415726568
N.119S        14043873413616569
N.120S        14024953415556570
N.121S        14012183425396571
N.122S        14005443438666572
N.201S        14123073750576573
N.202S        14138323741536574
N.203S        14157903742446575
N.204S        14217853740436576
N.205S        14237423736106577
N.206S        14256103731556578
N.207S        14313603725746579
N.208S        14304203713326580
N.209S        14249133704456581
N.210S        14229873705696582
N.211S        14211993711596583
N.212S        14152743716636584
N.213S        14134253718026585
N.214S        14122223705716586
N.215S        14119843650066587
N.216S        14131243639726588
N.217S        14150333638026589
N.218S        14208673640946590
N.219S        14226333635926591
N.220S        14236983623316592
N.221S        14233323609466593
N.222S        14224083556786594
N.223S        14206833558066595
N.224S        14147663559866596
N.225S        14130573604376597
N.226S        14112133608656598
N.302S        14247513922486600
N.303S        14307243919396601
N.304S        14327263917756602
N.305S        14344993911446603
N.306S        14355833902756604
N.307S        14347083849856605
N.308S        14328613846966606
N.309S        14308623846436607
N.310S        14249273852016608
N.311S        14229243856096609
N.312S        14210903850476610
N.313S        14210903835416611
N.314S        14230013829966612
N.315S        14250263826926613
N.316S        14310223825576614
N.317S        14330833823876615
N.318S        14346863818386616
N.319S        14344653803566617
N.320S        14334053755876618
N.321S        14314723758286619
N.322S        14254433759036620
N.323S        14234413801626621
N.324S        14214043803416622
N.325S        14153743805836623
N.326S        14133433806366624
N.401S        14147374047296625
N.402S        14206344054416626
N.403S        14225884100946627
N.404S        14246244104576628
N.405S        14306834102666629
N.406S        14326894058316630
N.407S        14346484052926631
N.408S        14405434046836632
N.409S        14407994033136633
N.410S        14353324025966634
N.411S        14332584026126635
N.412S        14312094027096636
N.413S        14257704031186637
N.414S        14238044035566638
N.415S        14217064035606639
N.416S        14216044019776640
N.417S        14223564006996641
N.418S        14237334006536642
N.419S        14258174005426643
N.420S        14319264004466644
N.421S        14339434005186645
N.422S        14357284001566646
N.423S        14355553946316647
N.424S        14342923938336648
N.425S        14322493941866649
N.426S        14302303943476650
N.427S        14241423944676651
N.428S        14220453944316652
N.501S        14542694246136653
N.502S        14524384238426654
N.503S        14508604228816655
N.504S        14512244213726656
N.505S        14526224203696657
N.506S        14539264153046658
N.507S        14531754139826659
N.508S        14514904131816660
N.509S        14454304131266661
N.510S        14440304139256662
N.511S        14441734154436663
N.512S        14438254204706664
N.513S        14420674158756665
N.514S        14410674144856666
N.515S        14405274129776667
N.516S        14348044122456668
N.517S        14327184121866669
N.518S        14307584126116670
N.519S        14249064133646671
N.520S        14228724136576672
N.521S        14213164125496673
N.522S        14201634111936674
N.523S        14152574057246675
N.601S        14601274248386676
N.602S        14604684234846677
N.603S        14613904205666678
N.604S        14610484139926679
N.605S        14536324122306680
N.606S        14523574053996681
N.607S        14456294032166682
N.608S        14448534001916683
N.609S        14443153931036684
N.610S        14435493900436685
N.611S        14427223829946686
N.612S        14420143759276687
N.613S        14410543729176688
N.614S        14357343700726689
N.615S        14336353634496690
N.616S        14316943607576691
N.617S        14258133540476692
N.618S        14240793512686693
N.619S        14231253442716694
N.620S        14214333415626695
N.621S        14143753357716696
N.622S        14107693351616697
N.623S        14031133356696698
N.624S        13958883410646699
N.625S        13949003440186700
W.TATO        12129292458527062
W.NACB        12135682410437120
W.TWGB        12104792249067121
W.SSLB        12057242347257123
W.YULB        12117842323547125
W.YHNB        12122542440187126
DP2KAJ        13631303603077500
DP2AHJ        13735543655437501
DP2SNT        13401103524827502
GS.NHK        13320543359427503
DP.FBK        13448413452717504
KC2AOU        13346193347597505
DP2KHK        13539623510837506
A.SWRA        13020423328967507
A.GNKS        13013923341017508
A.ORNS        13002113352177509
A.SIMA        13009073334987510
A.NJFK        13006313329877511
A.QRAG        13005823323857512
A.NSTK        13004363316227513
A.OKWA        12957243319007514
A.YUHI        12959903323707515
A.NTNO        12951693325797516
A.OGWS        12953993335987517
A.IKIS        12941413343817518
A.MDRS        12945723334537519
A.TKSM        12946183325957520
A.YMSR        12947833318877521
A.SAZA        12938793315987522
A.MKRY        12938893322027523
A.AZOS        12933463328887524
A.UKUS        12907913317407525
A.ENOS        12920863300277526
A.HGTK        13009183317587527
A.IZHS        12915373408027528
A.KTSM        12926473439697529
DP2KGM        13545773503767530
KC.IH2        13328093341437531
V.TKU2        14052363949538087
V.TKYN        13016393247668089
