station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7780600,3,1995,07,30,20,51,//,/////
7780600,4,1995,10,18,19,37,//,/////
7780600,2,1995,10,18,19,40,//,/////
7780600,1,1995,10,18,19,44,//,/////
7780600,1,1995,10,18,20,00,//,/////
7780600,1,1995,10,18,20,02,//,/////
7780600,1,1995,10,18,20,46,//,/////
7780600,1,1995,10,19,07,05,//,/////
7780600,2,1995,10,19,07,43,//,/////
7780600,3,1995,10,19,08,26,//,/////
7780600,3,1995,10,19,09,32,//,/////
7780600,3,1995,10,//,//,//,//,/////
7780600,3,1995,10,19,11,41,//,/////
7780600,1,1995,10,19,11,44,//,/////
7780600,1,1995,10,19,11,49,//,/////
7780600,1,1995,10,19,13,02,//,/////
7780600,1,1995,10,19,15,54,//,/////
7780600,1,1995,10,19,19,51,//,/////
7780600,1,1995,10,20,01,20,//,/////
7780600,1,1995,10,20,12,06,//,/////
7780600,1,1995,10,20,13,14,//,/////
7780600,1,1995,10,23,06,33,//,/////
7780600,2,1995,11,01,18,36,//,/////
7780600,1,1996,06,02,18,38,//,/////
7780600,1,1996,10,//,//,//,//,/////
7780600,2,1996,10,//,//,//,//,/////
7780600,1,1996,10,//,//,//,//,/////
7780600,1,1996,10,//,//,//,//,/////
7780600,2,1997,01,18,00,37,20,00132
7780600,3,1997,01,18,00,53,27,00354
7780600,1,1997,03,08,04,03,08,00045
7780600,1,1997,10,14,19,43,12,00267
7780600,1,1997,11,23,21,48,10,00119
7780600,1,1998,04,14,21,52,08,00074
7780600,1,1998,05,14,02,24,06,00052
7780600,2,1998,05,15,22,26,16,00192
7780600,2,1998,06,22,16,07,22,00162
7780600,1,1998,06,24,07,36,06,00041
7780600,1,1998,08,26,08,45,08,00023
7780600,2,1998,09,28,15,11,15,00094
7780600,1,1998,10,03,20,16,12,00037
7780600,1,1998,11,07,20,13,13,00092
7780600,1,1998,12,23,10,07,12,00105
7780600,2,1999,03,01,15,04,15,00155
7780600,1,1999,04,29,16,46,07,00018
7780600,1,1999,08,17,13,24,09,00035
7780600,2,2000,03,21,17,51,17,00154
7780600,1,2000,06,06,23,57,14,00040
7780600,1,2000,08,07,14,24,09,00030
7780600,1,2000,10,02,14,22,10,00024
7780600,1,2000,10,02,16,30,08,00021
7780600,1,2000,10,02,16,44,09,00031
7780600,1,2000,11,15,08,19,07,00111
7780600,1,2000,12,13,23,27,11,00038
7780600,1,2001,01,26,17,42,07,00022
7780600,2,2001,03,05,20,08,15,00081
7780600,1,2001,04,17,00,01,05,00027
7780600,1,2001,07,02,14,56,05,00018
7780600,1,2001,10,31,06,04,11,00031
7780600,1,2001,12,09,05,08,08,00109
7780600,4,2001,12,09,05,29,36,00791
7780600,2,2001,12,09,05,31,15,00247
7780600,1,2001,12,09,05,32,08,00108
7780600,1,2001,12,10,14,05,06,00078
7780600,1,2001,12,20,09,32,13,00130
7780600,1,2002,03,01,02,07,10,00084
7780600,1,2002,07,13,23,19,13,00094
7780600,2,2002,07,15,17,24,22,00125
7780600,1,2002,12,07,08,50,08,00023
7780600,1,2002,12,26,09,43,07,00047
7780600,1,2002,12,29,03,38,07,00033
7780600,1,2003,05,16,00,57,06,00261
7780600,1,2003,06,05,15,06,14,00068
7780600,2,2003,07,10,02,15,15,00062
7780600,1,2003,07,26,04,06,09,00041
7780600,1,2003,11,18,10,36,07,00071
7780600,1,2004,09,01,20,07,10,00043
7780600,1,2004,09,01,23,10,05,00028
