station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3713830,4,1998,02,21,09,55,36,01188
3713830,2,1998,11,18,12,37,18,00336
3713830,3,2001,01,04,13,18,32,00981
3713830,1,2002,04,11,01,55,14,00201
3713830,2,2002,04,13,16,54,16,00301
3713830,1,2004,01,09,22,05,08,00074
3713830,1,2004,03,15,07,38,06,00043
3713830,1,2004,09,07,21,41,12,00081
3713830,B,2004,10,23,17,56,52,04675
3713830,1,2004,10,23,18,01,09,00144
3713830,A,2004,10,23,18,03,45,02623
3713830,1,2004,10,23,18,06,07,00131
3713830,1,2004,10,23,18,08,14,00105
3713830,1,2004,10,23,18,15,12,00134
3713830,1,2004,10,23,18,30,12,00192
3713830,1,2004,10,23,18,32,10,00121
3713830,C,2004,10,23,18,34,56,08473
3713830,2,2004,10,23,18,39,18,00321
3713830,2,2004,10,23,18,41,21,00528
3713830,1,2004,10,23,18,47,08,00102
3713830,1,2004,10,23,18,48,14,00329
3713830,2,2004,10,23,18,49,19,00384
3713830,2,2004,10,23,18,50,23,01003
3713830,2,2004,10,23,18,53,16,00208
3713830,1,2004,10,23,19,04,09,00141
3713830,1,2004,10,25,14,46,07,00118
3713830,1,2004,10,25,15,51,12,00092
3713830,2,2004,10,25,18,50,18,00324
3713830,2,2004,10,26,20,37,16,00426
3713830,2,2004,10,27,00,56,20,00273
3713830,1,2004,10,27,02,05,14,00350
3713830,1,2004,10,27,03,35,14,00251
3713830,2,2004,10,27,09,21,18,00645
3713830,2,2004,10,27,10,26,18,00348
3713830,1,2004,10,27,10,30,10,00065
3713830,1,2004,10,27,10,35,06,00044
3713830,A,2004,10,27,10,40,49,03719
3713830,4,2004,10,27,10,41,38,02757
3713830,2,2004,10,27,10,45,21,00545
3713830,1,2004,10,27,10,47,11,00213
3713830,2,2004,10,27,10,56,16,00264
3713830,1,2004,10,27,11,06,09,00160
3713830,1,2004,10,27,11,31,06,00122
3713830,1,2004,10,27,11,32,08,00285
3713830,1,2004,10,27,12,06,09,00063
3713830,2,2004,10,27,12,40,18,00414
3713830,2,2004,10,27,14,59,16,00374
3713830,2,2004,10,27,17,15,18,00695
3713830,1,2004,10,27,20,31,10,00137
3713830,2,2004,10,27,21,09,22,00445
3713830,2,2004,10,28,02,03,16,00347
3713830,1,2004,10,28,04,52,07,00054
3713830,1,2004,10,28,06,29,09,00135
3713830,1,2004,10,29,18,36,07,00127
3713830,1,2004,10,29,19,12,09,00202
3713830,3,2004,11,01,04,35,30,00570
3713830,1,2004,11,01,05,39,07,00135
3713830,1,2004,11,01,05,40,12,00148
3713830,1,2004,11,01,18,58,07,00061
3713830,1,2004,11,02,00,40,12,00155
3713830,1,2004,11,03,03,57,05,00072
3713830,1,2004,11,03,11,43,05,00094
3713830,4,2004,11,04,08,57,35,01254
3713830,1,2004,11,04,09,39,09,00274
3713830,1,2004,11,05,14,56,08,00078
3713830,2,2004,11,06,02,53,21,00218
3713830,1,2004,11,06,06,23,06,00055
3713830,2,2004,11,06,15,16,15,00111
3713830,1,2004,11,06,18,26,12,00098
3713830,2,2004,11,06,22,05,21,00467
3713830,1,2004,11,08,01,56,06,00071
3713830,3,2004,11,08,11,16,34,00662
3713830,2,2004,11,08,11,27,18,00147
3713830,2,2004,11,08,11,32,21,00252
3713830,2,2004,11,08,11,43,15,00110
3713830,1,2004,11,08,11,49,10,00095
3713830,1,2004,11,08,12,05,08,00076
3713830,3,2004,11,09,04,16,29,00526
3713830,1,2004,11,09,05,10,12,00349
3713830,2,2004,11,10,03,43,23,00222
3713830,1,2004,11,11,18,04,08,00079
3713830,3,2004,11,12,02,24,26,00686
3713830,1,2004,11,13,10,01,09,00090
3713830,1,2004,11,14,04,09,09,00172
3713830,2,2004,11,15,09,39,17,00081
3713830,1,2004,11,24,03,15,08,00239
3713830,1,2004,11,25,23,12,06,00151
3713830,1,2004,12,14,05,55,08,00169
3713830,1,2004,12,17,01,48,13,00110
3713830,2,2004,12,23,21,03,20,00338
3713830,2,2004,12,25,10,23,20,00382
3713830,3,2004,12,28,18,30,25,00489
3713830,2,2005,01,09,20,15,19,00397
3713830,2,2005,01,18,21,50,20,00178
3713830,1,2005,01,20,22,25,08,00155
3713830,1,2005,02,20,15,19,11,00058
3713830,1,2005,02,23,22,05,07,00160
3713830,1,2005,02,26,23,14,12,00088
3713830,1,2005,03,09,14,11,10,00150
3713830,1,2005,03,09,14,13,09,00110
3713830,1,2005,03,14,12,58,12,00151
3713830,1,2005,03,30,04,59,05,00050
3713830,1,2005,04,02,04,20,06,00058
3713830,1,2005,04,05,20,19,09,00144
3713830,2,2005,06,20,13,03,16,00073
3713830,1,2005,07,09,19,22,10,00087
3713830,1,2005,07,23,16,35,13,00027
3713830,1,2005,08,03,16,38,07,00056
3713830,2,2005,08,16,11,47,23,00052
3713830,3,2005,08,21,11,29,27,00277
3713830,2,2005,09,09,15,42,17,00718
3713830,1,2005,11,04,01,02,14,/////
3713830,2,2006,10,03,18,43,16,00354
3713830,1,2006,12,26,05,17,10,00059
3713830,1,2007,01,02,22,46,05,00071
3713830,4,2007,01,08,18,59,36,01047
3713830,3,2007,03,25,09,42,25,00129
3713830,4,2007,07,16,10,13,39,00885
3713830,1,2007,07,16,10,16,11,00138
3713830,1,2007,07,16,10,18,10,00045
3713830,3,2007,07,16,15,37,29,00485
3713830,1,2007,07,16,21,08,10,00130
3713830,2,2007,07,18,16,53,19,00176
3713830,2,2007,07,25,06,52,16,00165
3713830,2,2007,10,17,02,03,15,00276
3713830,1,2007,12,22,19,39,09,00088
3713830,1,2008,06,14,08,45,13,00029
3713830,1,2008,07,24,15,02,09,00148
3713830,1,2009,01,08,11,41,10,00121
3713830,1,2009,08,02,00,57,09,00042
3713830,1,2009,11,21,15,39,08,00072
3713830,1,2010,04,16,16,38,09,00060
3713830,2,2010,05,01,18,20,17,00277
3713830,1,2010,10,02,12,35,08,00056
3713830,1,2010,10,03,06,38,07,00064
3713830,1,2010,10,03,06,52,09,00072
3713830,1,2010,10,03,09,27,06,00047
3713830,1,2011,01,03,13,45,05,00031
3713830,1,2011,03,09,11,47,10,00014
3713830,3,2011,03,11,14,48,33,00215
3713830,2,2011,03,11,14,52,16,00027
3713830,1,2011,03,11,14,55,12,00022
3713830,1,2011,03,11,14,59,11,00016
3713830,1,2011,03,11,15,08,10,00014
3713830,1,2011,03,11,15,09,08,00011
3713830,1,2011,03,11,15,10,07,00010
3713830,1,2011,03,11,15,12,05,00011
3713830,2,2011,03,11,15,17,24,00062
3713830,1,2011,03,11,15,19,08,00010
3713830,1,2011,03,11,15,27,10,00016
3713830,1,2011,03,11,16,15,14,00019
3713830,1,2011,03,11,16,30,09,00012
3713830,1,2011,03,11,17,20,12,00019
3713830,1,2011,03,11,17,41,08,00015
3713830,1,2011,03,12,00,24,06,00031
3713830,4,2011,03,12,03,59,40,01362
3713830,1,2011,03,12,04,01,06,00021
3713830,1,2011,03,12,04,03,08,00037
3713830,1,2011,03,12,04,09,07,00040
3713830,1,2011,03,12,04,12,08,00045
3713830,2,2011,03,12,04,32,22,00132
3713830,1,2011,03,12,04,44,06,00042
3713830,1,2011,03,12,04,46,09,00035
3713830,1,2011,03,12,04,45,13,00100
3713830,1,2011,03,12,05,03,05,00055
3713830,1,2011,03,12,05,42,10,00025
3713830,1,2011,03,12,07,14,14,00113
3713830,1,2011,03,13,12,32,05,00033
3713830,1,2011,03,15,22,32,12,00014
3713830,1,2011,03,16,12,53,10,00015
3713830,1,2011,03,19,18,57,13,00038
3713830,1,2011,03,22,18,20,14,00020
3713830,1,2011,03,23,07,37,11,00019
3713830,2,2011,04,07,23,34,22,00063
3713830,3,2011,04,11,17,16,25,00108
3713830,1,2011,04,11,17,18,12,00023
3713830,1,2011,04,11,20,43,14,00033
3713830,1,2011,04,12,07,26,13,00079
3713830,1,2011,04,12,08,09,09,00016
3713830,1,2011,04,12,14,08,14,00031
3713830,1,2011,04,12,16,15,09,00040
3713830,1,2011,04,13,10,08,14,00036
3713830,2,2011,04,16,11,19,15,00029
3713830,1,2011,04,17,00,56,13,00053
3713830,1,2011,06,02,11,33,14,00096
3713830,1,2011,06,02,12,51,12,00090
3713830,1,2011,07,10,09,58,10,00015
3713830,1,2011,07,15,21,01,11,00017
3713830,1,2011,07,25,03,52,14,00027
3713830,1,2011,07,31,03,54,14,00022
3713830,1,2011,08,12,03,22,12,00017
3713830,2,2011,08,19,14,37,15,00025
3713830,1,2012,01,01,00,29,12,00070
3713830,1,2012,01,01,14,30,13,00030
3713830,2,2012,02,08,21,01,15,00073
3713830,1,2012,03,14,21,06,10,00013
3713830,1,2012,07,10,12,49,12,00051
3713830,1,2012,10,18,00,01,06,00034
3713830,2,2012,12,05,08,02,23,00921
3713830,2,2012,12,07,17,20,20,00042
3713830,2,2013,02,25,16,24,21,00100
3713830,1,2013,05,18,14,49,12,00018
3713830,1,2013,05,21,20,26,06,00045
3713830,1,2013,09,04,09,21,11,00025
3713830,1,2013,09,20,02,25,05,00013
3713830,1,2013,10,26,02,12,10,00018
3713830,1,2013,12,01,08,47,09,00131
3713830,1,2014,01,24,05,38,05,00133
3713830,2,2014,04,08,05,08,24,00416
3713830,1,2014,05,05,05,19,09,00018
3713830,1,2014,07,12,04,23,13,00019
3713830,1,2014,09,03,16,24,10,00052
3713830,1,2014,09,16,12,28,14,00039
3713830,2,2014,11,22,22,08,19,00042
3713830,1,2015,02,08,01,49,13,00196
3713830,2,2015,04,24,03,27,19,00613
3713830,1,2015,05,25,14,28,08,00018
3713830,2,2015,05,30,20,27,21,00054
3713830,2,2016,11,22,06,00,24,00072
3713830,1,2016,11,22,23,05,14,00020
3713830,2,2016,12,28,21,39,17,00036
3713830,2,2018,05,25,21,13,16,00094
3713830,3,2019,06,18,22,22,32,00355
3713830,2,2019,08,04,19,24,16,00025
3713830,1,2019,12,04,19,35,08,00039
3713830,1,2020,03,13,02,19,08,00024
3713830,1,2020,06,01,06,02,08,00017
3713830,1,2020,08,22,02,33,08,00041
