station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3602621,1,2019,06,17,08,00,11,00034
3602621,1,2019,06,20,01,56,11,00049
3602621,3,2019,06,24,09,11,27,00286
3602621,1,2019,06,24,19,22,08,00037
3602621,2,2019,07,08,22,54,22,00178
3602621,1,2019,07,25,07,14,13,00047
3602621,2,2019,07,28,03,32,16,00049
3602621,1,2019,07,30,05,38,13,00032
3602621,2,2019,08,04,19,24,23,00082
3602621,1,2019,08,27,00,13,12,00099
3602621,1,2019,10,09,04,58,07,00036
3602621,2,2019,10,12,18,22,21,00100
3602621,1,2019,11,17,20,05,13,00057
3602621,1,2019,11,22,05,24,08,00018
3602621,1,2019,12,03,10,18,09,00029
3602621,1,2019,12,04,10,39,09,00025
3602621,1,2019,12,04,19,35,14,00033
3602621,2,2019,12,14,03,24,16,00109
3602621,1,2019,12,16,17,04,07,00037
3602621,1,2020,01,03,03,24,14,00031
3602621,1,2020,01,14,04,54,13,00036
3602621,1,2020,02,01,01,12,08,00015
3602621,2,2020,02,01,02,08,17,00054
3602621,1,2020,02,06,20,21,09,00013
3602621,1,2020,02,12,19,38,06,00017
3602621,2,2020,04,12,00,45,16,00047
3602621,1,2020,04,20,05,41,09,00015
3602621,2,2020,04,26,09,49,15,00057
3602621,2,2020,05,04,22,08,16,00033
3602621,2,2020,05,06,01,57,19,00100
3602621,1,2020,05,11,08,59,12,00020
3602621,1,2020,06,01,06,02,13,00028
3602621,1,2020,06,06,22,48,05,00027
3602621,1,2020,06,16,08,27,10,00035
3602621,3,2020,06,25,04,48,25,00079
3602621,2,2020,07,09,06,05,15,00045
3602621,1,2020,08,04,20,22,05,00024
3602621,1,2020,08,09,21,55,09,00033
3602621,1,2020,08,30,14,38,07,00022
3602621,1,2020,09,12,11,46,14,00021
3602621,1,2020,09,20,19,48,13,00051
3602621,1,2020,09,27,13,14,07,00015
3602621,1,2020,10,03,18,32,09,00023
3602621,1,2020,10,28,03,34,05,00046
3602621,1,2020,10,28,15,59,14,00066
3602621,2,2020,11,22,19,06,18,00040
3602621,1,2020,11,25,11,20,06,00020
3602621,1,2020,12,17,16,43,08,00024
3602621,2,2020,12,21,02,26,15,00021
3602621,1,2020,12,30,09,36,11,00025
