station,intensity,year,month,day,hour,minute,second,intensity_equip,acceleration_max_comb
6003834,2,2011,01,16,20,33,33. ,23,00257
6003834,1,2011,05,07,21,48,00. ,05,00032
6003834,1,2011,06,04,01,58,21. ,09,00035
6003834,3,2011,07,05,19,19,17. ,27,00185
6003834,1,2011,09,08,19,58,11. ,08,00089
6003834,2,2011,10,04,19,19,37. ,22,00289
6003834,2,2011,11,21,19,17,10. ,17,00061
6003834,2,2012,10,27,04,45,00. ,19,00117
6003834,3,2013,04,13,05,33,35. ,27,00161
6003834,1,2013,05,10,01,56,40. ,08,00060
6003834,1,2013,10,12,07,36,30. ,05,00053
6003834,3,2014,03,14,02,07,22. ,27,00329
6003834,2,2015,02,06,10,25,24. ,23,00183
6003834,1,2015,02,14,23,17,23. ,09,00042
6003834,1,2015,12,25,11,21,00. ,11,00050
6003834,2,2016,04,16,01,26,42. ,22,00064
6003834,2,2016,04,21,23,21,00. ,15,00078
6003834,3,2016,10,21,14,07,51. ,26,00118
6003834,2,2016,11,19,11,48,40. ,15,00055
6003834,1,2017,01,28,05,02,17. ,05,00042
6003834,2,2017,06,14,19,24,51. ,17,00188
6003834,2,2018,04,09,01,33,25. ,16,00050
6003834,1,2018,11,02,16,54,20. ,13,00066
6003834,1,2018,11,05,08,19,50. ,07,00041
6003834,1,2018,11,25,18,19,23. ,07,00044
6003834,2,2019,03,13,13,49,05. ,16,00084
6003834,1,2019,11,26,15,09,36. ,14,00096
6003834,1,2020,05,17,20,38,51. ,13,00062
