station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
1560500,4,1994,10,//,//,//,//,/////
1560500,1,1995,04,18,08,31,//,/////
1560500,2,1995,04,29,01,31,//,/////
1560500,1,1995,05,25,14,01,//,/////
1560500,2,1995,09,16,08,52,//,/////
1560500,1,1995,09,26,16,15,//,/////
1560500,1,1995,11,25,02,26,//,/////
1560500,1,1995,12,01,00,10,//,/////
1560500,1,1995,12,04,03,03,//,/////
1560500,1,1995,12,14,07,54,//,/////
1560500,1,1996,01,02,19,55,//,/////
1560500,1,1996,02,01,16,19,//,/////
1560500,2,1996,02,08,06,39,//,/////
1560500,1,1996,02,17,00,25,//,/////
1560500,1,1996,02,23,00,01,//,/////
1560500,2,1996,02,29,18,01,//,/////
1560500,1,1996,04,15,06,44,//,/////
1560500,1,1996,05,08,08,21,//,/////
1560500,1,1996,09,28,08,07,//,/////
1560500,1,1996,12,//,//,//,//,/////
1560500,2,1997,01,07,18,03,15,00096
1560500,1,1997,01,11,04,20,06,00030
1560500,1,1997,02,11,07,57,07,00033
1560500,2,1997,02,//,//,//,//,/////
1560500,1,1997,02,28,20,34,12,00024
1560500,1,1997,03,13,10,12,06,00052
1560500,1,1997,06,01,18,48,05,00046
1560500,1,1997,06,05,08,16,11,00061
1560500,1,1997,06,09,20,38,12,00071
1560500,2,1997,06,15,13,54,24,00213
1560500,1,1997,07,01,12,40,07,00035
1560500,1,1997,08,20,14,12,09,00044
1560500,2,1997,10,03,13,47,15,00047
1560500,1,1997,10,09,12,29,08,00018
1560500,1,1997,10,28,16,07,05,00030
1560500,2,1997,11,06,05,05,20,00123
1560500,2,1997,11,15,16,05,18,00088
1560500,2,1997,12,23,04,08,19,00139
1560500,1,1998,01,03,03,20,07,00022
1560500,1,1998,02,16,23,55,08,00038
1560500,1,1998,04,09,14,30,13,00046
1560500,1,1998,06,27,15,49,14,00165
1560500,1,1998,12,10,00,56,11,00067
1560500,1,1999,02,01,04,30,08,00023
1560500,2,1999,02,09,09,19,15,00067
1560500,1,1999,04,08,22,14,09,00019
1560500,3,1999,05,13,02,59,31,00465
1560500,2,1999,07,22,22,46,19,00140
1560500,1,1999,11,17,07,54,07,00025
1560500,2,2000,01,28,23,21,19,00104
1560500,2,2000,02,19,22,33,15,00104
1560500,1,2000,02,20,22,58,05,00022
1560500,1,2000,06,13,01,54,08,00033
1560500,1,2000,08,16,05,21,07,00024
1560500,1,2000,08,20,02,27,08,00025
1560500,1,2000,10,07,08,19,13,00073
1560500,1,2000,10,15,20,33,06,00045
1560500,2,2000,11,14,00,57,19,00064
1560500,1,2000,11,14,12,53,13,00029
1560500,2,2000,12,22,19,14,19,00068
1560500,1,2001,02,26,15,00,06,00027
1560500,1,2001,03,23,20,32,08,00016
1560500,1,2001,04,14,08,17,13,00037
1560500,1,2001,04,23,09,04,07,00066
1560500,2,2001,04,27,02,49,18,00077
1560500,1,2001,05,08,06,27,05,00027
1560500,1,2001,05,25,09,42,14,00025
1560500,2,2001,08,14,05,12,18,00038
1560500,2,2001,12,02,22,03,18,00064
1560500,1,2002,03,17,01,23,12,00095
1560500,1,2002,05,22,05,05,07,00019
1560500,1,2002,07,28,20,31,11,00064
1560500,1,2002,08,25,03,41,13,00032
