station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2220522,2,2004,05,29,12,47,19,00180
2220522,1,2004,06,30,13,40,08,00183
2220522,1,2004,07,05,18,22,14,00140
2220522,1,2004,07,24,12,03,10,00316
2220522,1,2004,08,10,15,14,06,00036
2220522,1,2004,08,19,20,41,06,00063
2220522,1,2004,09,01,11,50,08,00029
2220522,1,2004,10,24,18,06,09,00192
2220522,1,2004,11,02,22,05,05,00026
2220522,1,2004,11,08,03,28,14,00360
2220522,2,2004,11,19,17,41,17,00192
2220522,1,2004,12,01,10,33,09,00118
2220522,2,2004,12,29,22,59,15,00283
2220522,1,2004,12,30,10,54,09,00125
2220522,2,2004,12,30,22,30,22,00372
2220522,1,2005,01,01,05,14,07,00064
2220522,1,2005,03,30,04,12,08,00107
2220522,1,2005,04,04,02,57,06,00051
2220522,1,2005,05,07,00,27,05,00099
2220522,1,2005,05,27,17,07,13,00106
2220522,1,2005,07,23,16,36,06,00018
2220522,A,2005,08,16,11,46,48,05440
2220522,1,2005,08,16,11,52,08,00110
2220522,1,2005,08,16,12,32,05,00171
2220522,1,2005,08,16,13,55,11,00215
2220522,1,2005,08,22,21,46,07,00119
2220522,1,2005,08,24,19,15,10,00035
2220522,1,2005,08,31,03,11,06,00023
2220522,1,2005,09,06,18,13,13,00244
2220522,1,2005,09,12,04,28,09,00110
2220522,1,2005,10,09,18,14,08,00105
2220522,2,2005,10,12,13,30,20,00238
2220522,2,2005,10,18,03,48,21,00226
2220522,1,2005,10,19,20,45,12,00053
2220522,1,2005,10,22,22,13,10,00063
2220522,1,2005,10,24,18,35,12,00104
2220522,1,2005,11,01,11,01,09,00054
2220522,2,2005,11,15,06,39,17,00176
2220522,2,2005,12,02,22,13,20,00232
2220522,1,2005,12,05,07,20,10,00044
2220522,1,2005,12,08,13,05,12,00102
2220522,3,2005,12,17,03,32,27,/////
2220522,3,2006,01,18,23,25,25,00347
2220522,1,2006,02,01,04,24,07,00125
2220522,2,2006,02,03,13,04,15,00298
2220522,1,2006,02,09,22,05,07,00058
2220522,1,2006,03,03,00,52,06,00059
2220522,1,2006,03,12,03,51,11,00251
2220522,1,2006,03,24,07,59,11,00148
2220522,1,2006,03,29,19,29,05,00056
2220522,1,2006,04,02,16,23,12,00160
2220522,1,2006,04,10,09,21,07,00120
2220522,1,2006,04,22,23,36,08,00151
2220522,1,2006,05,06,20,46,06,00064
2220522,1,2006,05,21,16,22,09,00082
2220522,2,2006,07,01,08,28,22,00457
2220522,2,2006,09,09,19,36,16,00258
2220522,1,2006,10,02,02,07,08,00101
2220522,1,2006,12,28,09,25,11,00102
2220522,1,2007,01,08,18,13,08,00321
2220522,1,2007,03,31,22,32,12,00176
2220522,1,2007,04,05,20,39,14,00217
2220522,1,2007,04,10,10,24,06,00065
2220522,1,2007,04,12,22,50,10,00201
2220522,1,2007,06,08,03,45,12,00240
2220522,1,2007,06,13,10,49,06,00111
2220522,1,2007,06,16,05,29,07,00085
2220522,1,2007,07,16,23,19,06,00053
2220522,1,2007,10,26,05,36,06,00118
2220522,1,2007,11,07,20,05,11,00234
2220522,1,2007,11,26,06,42,09,00116
2220522,2,2007,11,26,22,52,16,00091
2220522,2,2007,12,25,23,04,19,00445
2220522,1,2007,12,26,08,39,06,00061
2220522,1,2008,02,13,08,36,08,00133
2220522,2,2008,04,17,04,20,23,00343
2220522,1,2008,05,02,14,41,05,00035
2220522,2,2008,05,08,01,46,16,00048
2220522,2,2008,06,02,00,58,23,00831
2220522,3,2008,06,14,08,44,33,00831
2220522,1,2008,06,14,09,20,14,00128
2220522,1,2008,06,14,12,28,07,00032
2220522,1,2008,06,14,23,42,09,00052
2220522,1,2008,06,16,23,14,14,00128
2220522,1,2008,06,27,22,57,05,00038
2220522,2,2008,07,19,11,39,21,00123
2220522,1,2008,07,21,20,31,14,00043
2220522,1,2008,07,22,17,47,10,00054
2220522,3,2008,07,24,00,26,33,00979
2220522,1,2008,09,23,22,27,09,00114
2220522,1,2008,09,24,08,44,07,00092
2220522,3,2008,10,30,00,48,25,00975
2220522,1,2008,11,28,10,13,05,00078
2220522,1,2008,12,04,08,17,08,00022
2220522,1,2009,02,01,06,52,11,00056
2220522,1,2009,02,01,18,33,05,00034
2220522,1,2009,02,16,07,39,10,00376
2220522,1,2009,02,17,09,13,07,00050
2220522,1,2009,02,18,21,45,11,00524
2220522,1,2009,03,25,10,23,13,00234
2220522,1,2009,04,21,18,58,09,00076
2220522,1,2009,05,05,04,51,05,00114
2220522,1,2009,06,01,00,33,12,00156
2220522,2,2009,06,23,16,37,19,00215
2220522,1,2009,07,02,12,50,13,00174
2220522,1,2009,07,15,23,32,05,00073
2220522,1,2009,08,01,18,46,07,00045
2220522,2,2009,08,09,19,58,16,00077
2220522,1,2009,09,05,02,37,05,00155
2220522,1,2009,09,08,22,34,09,00084
2220522,1,2009,09,22,20,41,14,00103
2220522,1,2009,12,02,15,15,07,00038
2220522,2,2009,12,19,04,31,18,00256
2220522,1,2009,12,28,00,23,05,00048
2220522,1,2010,01,02,16,42,08,00242
2220522,1,2010,01,23,02,32,05,00063
2220522,1,2010,01,29,00,25,11,00167
2220522,1,2010,01,29,00,29,08,00066
2220522,1,2010,02,04,21,25,06,00073
2220522,1,2010,03,05,16,39,07,00223
2220522,3,2010,03,13,21,46,25,/////
2220522,3,2010,03,14,17,08,28,00691
2220522,1,2010,04,26,06,23,14,00215
2220522,1,2010,05,12,17,53,09,00101
2220522,1,2010,06,01,13,49,09,00075
2220522,3,2010,06,13,12,33,25,00318
2220522,1,2010,06,20,17,23,08,00164
2220522,1,2010,07,04,04,33,09,00049
2220522,2,2010,07,05,06,56,15,00051
2220522,1,2010,07,27,08,31,12,00087
2220522,1,2010,08,10,14,51,06,00014
2220522,2,2010,09,01,16,33,23,00370
2220522,1,2010,11,21,18,53,06,00072
2220522,2,2010,11,25,05,05,17,00252
2220522,1,2011,02,10,22,03,10,00075
2220522,3,2011,03,09,11,45,28,00238
2220522,2,2011,03,10,03,16,18,00115
2220522,2,2011,03,10,06,24,19,00099
2220522,C,2011,03,11,14,47,56,09389
2220522,3,2011,03,11,14,54,27,00470
2220522,2,2011,03,11,14,56,16,00383
2220522,3,2011,03,11,14,57,28,00815
2220522,2,2011,03,11,15,01,16,00477
2220522,4,2011,03,11,15,06,35,01005
2220522,2,2011,03,11,15,09,20,00116
2220522,1,2011,03,11,15,12,13,00116
2220522,2,2011,03,11,15,13,21,00208
2220522,2,2011,03,11,15,16,20,00105
2220522,1,2011,03,11,15,19,08,00210
2220522,1,2011,03,11,15,20,12,00486
2220522,1,2011,03,11,15,21,12,00114
2220522,2,2011,03,11,15,22,18,00452
2220522,3,2011,03,11,15,23,27,00562
2220522,3,2011,03,11,15,26,27,00734
2220522,1,2011,03,11,15,29,13,00309
2220522,1,2011,03,11,15,32,09,00085
2220522,1,2011,03,11,15,34,07,00052
2220522,1,2011,03,11,15,35,07,00067
2220522,1,2011,03,11,15,36,12,00431
2220522,1,2011,03,11,15,38,08,00151
2220522,1,2011,03,11,15,40,07,00061
2220522,1,2011,03,11,15,42,07,00145
2220522,2,2011,03,11,15,43,18,00296
2220522,1,2011,03,11,15,48,11,00104
2220522,1,2011,03,11,15,49,07,00108
2220522,1,2011,03,11,15,50,06,00073
2220522,1,2011,03,11,15,53,11,00108
2220522,1,2011,03,11,15,55,05,00061
2220522,1,2011,03,11,15,56,07,00043
2220522,1,2011,03,11,16,00,07,00099
2220522,2,2011,03,11,16,01,15,00201
2220522,1,2011,03,11,16,03,11,00072
2220522,2,2011,03,11,16,04,23,00290
2220522,1,2011,03,11,16,11,12,00066
2220522,2,2011,03,11,16,15,17,00055
2220522,1,2011,03,11,16,18,08,00072
2220522,2,2011,03,11,16,26,16,00151
2220522,2,2011,03,11,16,29,22,00274
2220522,4,2011,03,11,16,28,42,01855
2220522,2,2011,03,11,16,30,18,00272
2220522,1,2011,03,11,16,32,06,00063
2220522,1,2011,03,11,16,34,10,00088
2220522,1,2011,03,11,16,35,06,00135
2220522,1,2011,03,11,16,36,14,00166
2220522,2,2011,03,11,16,39,16,00222
2220522,2,2011,03,11,16,41,20,00336
2220522,3,2011,03,11,16,54,27,00640
2220522,1,2011,03,11,16,56,08,00029
2220522,1,2011,03,11,17,05,09,00029
2220522,1,2011,03,11,17,10,13,00086
2220522,2,2011,03,11,17,12,18,00262
2220522,1,2011,03,11,17,19,11,00086
2220522,1,2011,03,11,17,27,10,00067
2220522,2,2011,03,11,17,28,18,00107
2220522,2,2011,03,11,17,31,23,00409
2220522,1,2011,03,11,17,33,14,00211
2220522,3,2011,03,11,17,41,29,00707
2220522,1,2011,03,11,17,47,14,00301
2220522,1,2011,03,11,17,48,05,00054
2220522,1,2011,03,11,17,56,10,00078
2220522,1,2011,03,11,18,04,14,00269
2220522,1,2011,03,11,18,06,11,00138
