station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2522030,2,2002,02,12,22,45,15,00053
2522030,2,2002,07,24,05,06,20,00063
2522030,1,2002,11,03,12,38,13,00026
2522030,2,2003,02,16,12,04,16,00055
2522030,2,2003,06,16,18,34,18,00064
2522030,1,2003,10,22,09,21,12,00087
2522030,2,2003,10,31,10,07,17,00030
2522030,1,2003,12,22,21,08,13,00032
2522030,2,2004,01,23,18,02,22,00113
2522030,1,2004,04,04,08,02,13,00042
2522030,1,2004,05,29,12,48,14,00022
2522030,1,2004,08,19,20,41,12,00032
2522030,1,2004,09,01,11,50,14,00041
2522030,A,2004,10,23,17,56,45,01419
2522030,3,2004,10,23,17,59,25,00147
2522030,3,2004,10,23,18,03,33,00332
2522030,2,2004,10,23,18,07,24,00166
2522030,4,2004,10,23,18,12,35,00595
2522030,2,2004,10,23,18,14,17,00090
2522030,4,2004,10,23,18,34,39,00723
2522030,1,2004,10,23,18,37,14,00039
2522030,1,2004,10,23,18,54,14,00057
2522030,1,2004,10,23,18,57,14,00071
2522030,2,2004,10,23,19,37,19,00092
2522030,2,2004,10,23,19,46,23,00128
2522030,1,2004,10,23,19,47,12,00061
2522030,1,2004,10,23,19,49,12,00076
2522030,2,2004,10,23,21,44,18,00090
2522030,3,2004,10,23,23,35,32,00440
2522030,1,2004,10,24,14,22,14,00039
2522030,2,2004,10,25,00,28,21,00090
2522030,3,2004,10,25,06,05,30,00366
2522030,2,2004,10,25,06,07,21,00131
2522030,3,2004,10,27,10,41,33,00676
2522030,2,2004,11,04,08,57,17,00109
2522030,2,2004,11,06,02,53,23,00156
2522030,3,2004,11,08,11,16,31,00302
2522030,1,2004,11,08,11,27,12,00047
2522030,3,2004,11,08,11,32,27,00304
2522030,1,2004,11,09,04,16,14,00060
2522030,2,2004,11,10,03,43,23,00152
2522030,2,2004,12,28,18,30,21,00125
2522030,2,2005,01,01,05,14,20,00078
2522030,2,2005,01,18,21,50,15,00077
2522030,2,2005,06,20,13,03,19,00087
2522030,1,2005,06,26,01,25,14,00069
2522030,1,2005,08,08,00,07,12,00029
2522030,3,2005,08,16,11,47,31,00186
2522030,1,2005,08,21,11,29,11,00050
2522030,2,2005,10,19,20,45,21,00079
2522030,1,2005,11,03,05,06,13,00066
2522030,1,2005,11,15,06,40,14,00031
2522030,2,2005,12,02,22,14,15,00029
2522030,1,2006,02,03,13,38,14,00032
2522030,2,2006,11,30,11,59,22,00150
2522030,1,2006,11,30,15,03,12,00064
2522030,1,2007,01,08,18,59,11,00042
2522030,2,2007,03,25,09,42,24,00093
2522030,3,2007,07,16,10,13,33,00251
2522030,2,2007,07,16,15,37,21,00130
2522030,1,2007,07,25,06,52,11,00043
2522030,1,2007,11,26,22,52,14,00026
2522030,2,2008,03,08,01,55,15,00047
2522030,2,2008,05,08,01,03,16,00040
2522030,1,2008,05,08,01,04,11,00023
2522030,2,2008,05,08,01,45,23,00107
2522030,2,2008,06,14,08,44,23,00080
2522030,2,2008,07,19,11,40,22,00063
2522030,2,2008,07,21,20,31,20,00060
2522030,2,2008,07,24,00,27,21,00081
2522030,1,2008,08,22,20,00,14,00043
2522030,1,2008,12,15,21,15,08,00055
2522030,2,2008,12,20,19,30,15,00026
2522030,2,2009,02,01,06,52,19,00065
2522030,2,2009,08,02,00,57,18,00074
2522030,1,2009,08,09,19,58,14,00032
2522030,4,2009,10,12,18,42,37,00572
2522030,1,2009,10,23,10,29,11,00035
2522030,2,2009,11,21,15,39,17,00084
2522030,3,2010,03,13,21,47,26,00132
2522030,2,2010,03,14,17,08,22,00077
2522030,2,2010,04,16,16,38,18,00117
2522030,2,2010,05,01,18,20,17,00082
2522030,2,2010,06,13,12,33,21,00077
