station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5921033,2,1999,02,07,18,15,19,/////
5921033,1,1999,06,29,08,21,13,/////
5921033,2,1999,06,30,01,17,17,/////
5921033,3,1999,07,16,02,59,32,/////
5921033,1,1999,07,18,07,51,11,/////
5921033,1,1999,07,25,13,24,06,/////
5921033,1,1999,08,21,05,34,06,/////
5921033,1,1999,10,08,02,35,08,/////
5921033,1,1999,10,30,06,26,14,/////
5921033,1,1999,11,04,23,31,06,/////
5921033,1,1999,12,06,20,11,06,/////
5921033,2,2000,04,02,21,26,15,/////
5921033,1,2000,05,04,11,02,09,/////
5921033,1,2000,06,06,23,59,07,/////
5921033,1,2000,07,17,08,00,09,/////
5921033,1,2000,07,26,16,24,10,/////
5921033,1,2000,09,07,14,52,14,/////
5921033,4,2000,10,06,13,30,39,01474
5921033,1,2000,10,06,13,36,14,/////
5921033,1,2000,10,06,13,38,07,/////
5921033,2,2000,11,02,21,21,24,/////
5921033,1,2001,01,05,05,15,11,/////
5921033,2,2001,01,09,13,38,18,/////
5921033,1,2001,01,12,08,00,10,/////
5921033,C,2001,03,24,15,28,59,/////
5921033,1,2001,03,24,15,45,11,/////
5921033,2,2001,03,24,15,48,18,/////
5921033,1,2001,03,24,15,53,07,/////
5921033,1,2001,03,24,16,45,07,/////
5921033,2,2001,03,24,17,02,22,/////
5921033,1,2001,03,24,18,33,13,/////
5921033,1,2001,03,24,20,36,05,/////
5921033,2,2001,03,24,22,37,15,/////
5921033,1,2001,03,24,23,55,06,/////
5921033,2,2001,03,25,02,20,15,/////
5921033,1,2001,03,25,07,00,08,/////
5921033,1,2001,03,25,09,11,14,/////
5921033,1,2001,03,25,14,06,07,/////
5921033,4,2001,03,25,19,19,35,/////
5921033,1,2001,03,26,02,04,07,/////
5921033,2,2001,03,26,02,16,19,/////
5921033,1,2001,03,26,04,21,07,/////
5921033,B,2001,03,26,05,41,51,/////
5921033,2,2001,03,26,07,25,21,/////
5921033,1,2001,11,02,21,56,07,00060
5921033,1,2002,03,06,07,12,06,00037
5921033,2,2002,03,25,22,58,19,00143
5921033,1,2002,09,16,10,11,12,00061
5921033,1,2002,09,25,14,45,08,00047
5921033,1,2002,10,13,19,07,09,00042
5921033,1,2002,10,23,06,22,07,00070
5921033,1,2004,02,20,12,25,09,00076
5921033,1,2004,09,05,19,08,11,00043
5921033,1,2004,09,05,23,59,07,00033
5921033,2,2004,09,21,10,13,23,00029
5921033,1,2005,02,22,20,56,10,00061
5921033,1,2005,03,08,03,45,05,00062
5921033,2,2005,03,20,10,54,17,00061
5921033,1,2005,05,27,03,17,14,00079
5921033,1,2005,09,04,19,07,07,00035
5921033,1,2006,05,08,12,46,08,00050
5921033,4,2006,06,12,05,02,38,01285
5921033,2,2006,09,26,07,04,21,00203
5921033,1,2006,09,27,07,51,05,00025
5921033,3,2007,04,26,09,03,25,00254
5921033,1,2007,05,13,08,14,12,00069
5921033,1,2008,03,08,03,52,13,00079
5921033,1,2009,09,03,22,28,05,00021
5921033,1,2009,12,16,14,13,08,/////
5921033,1,2010,02,21,11,50,06,/////
5921033,1,2010,04,10,16,41,06,/////
5921033,1,2010,05,11,22,37,06,/////
5921033,1,2010,05,13,20,01,07,/////
5921033,1,2010,07,14,20,56,05,/////
5921033,1,2010,07,23,14,26,07,/////
5921033,1,2010,10,06,13,52,06,/////
5921033,1,2010,10,30,11,09,12,/////
