station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7401231,1,1999,12,22,20,17,10,00030
7401231,1,2000,03,12,02,49,13,00128
7401231,1,2000,06,08,09,39,11,00089
7401231,1,2000,06,08,18,58,09,00047
7401231,1,2000,06,08,19,12,08,00052
7401231,1,2000,06,10,05,39,11,00066
7401231,1,2000,06,18,10,03,07,00055
7401231,2,2000,08,10,11,37,15,00092
7401231,1,2000,09,25,11,15,10,00068
7401231,1,2000,09,25,11,23,05,00049
7401231,1,2000,10,06,13,32,14,00022
7401231,3,2001,01,10,19,09,26,00399
7401231,1,2001,03,04,19,20,07,00083
7401231,2,2001,04,25,23,40,19,00087
7401231,1,2001,10,17,08,17,10,00146
7401231,1,2001,12,17,23,48,05,00053
7401231,1,2002,04,18,05,33,05,00065
7401231,2,2002,05,20,22,19,16,00181
7401231,1,2002,09,02,05,48,09,00112
7401231,2,2002,11,04,13,36,23,00130
7401231,2,2003,03,07,15,31,19,00385
7401231,1,2003,03,30,13,53,12,00177
7401231,1,2003,04,01,08,42,07,00110
7401231,1,2003,04,12,13,29,12,00040
7401231,1,2003,12,07,11,33,05,00082
7401231,1,2004,11,04,03,13,12,00067
7401231,1,2004,11,21,09,27,12,00068
7401231,3,2005,03,20,10,54,32,00242
7401231,2,2005,04,20,06,12,22,00110
7401231,1,2005,04,20,09,10,12,00049
7401231,2,2005,05,31,11,05,20,00050
7401231,2,2005,06,03,04,16,22,00127
7401231,2,2005,11,22,00,37,15,00032
7401231,2,2006,03,27,11,50,21,00113
7401231,2,2006,06,12,05,01,18,00064
7401231,1,2006,07,21,09,17,13,00109
7401231,2,2006,09,26,07,04,15,00055
7401231,1,2007,03,22,18,27,11,00051
7401231,1,2007,03,23,22,37,12,00044
7401231,1,2007,10,03,20,57,06,00027
7401231,2,2009,04,05,18,37,16,00048
7401231,1,2009,08,03,20,18,14,00072
7401231,1,2010,03,25,10,33,07,00033
7401231,1,2011,04,22,03,44,09,00056
7401231,1,2011,04,23,20,51,13,00097
7401231,2,2011,04,25,02,48,15,00095
7401231,2,2011,06,28,21,18,21,00179
7401231,1,2011,08,23,04,43,05,00132
7401231,1,2011,09,07,15,24,07,00051
7401231,2,2011,10,05,23,33,24,00181
7401231,2,2012,01,30,03,18,16,00059
7401231,1,2012,03,12,07,58,14,00091
7401231,3,2014,02,02,20,08,31,00811
7401231,1,2014,02,02,20,13,09,00113
7401231,1,2014,02,02,21,31,11,00095
7401231,2,2014,02,03,00,43,17,00159
7401231,1,2014,02,05,00,47,08,00178
7401231,3,2014,03,14,02,07,26,00187
7401231,1,2014,04,04,00,47,07,00034
7401231,2,2014,08,29,04,15,24,00108
7401231,3,2015,07,13,02,52,28,00244
7401231,2,2015,08,26,07,52,16,00048
7401231,4,2016,04,14,21,26,44,01427
7401231,2,2016,04,14,21,27,16,00056
7401231,1,2016,04,14,21,28,08,00047
7401231,1,2016,04,14,21,36,08,00046
7401231,1,2016,04,14,21,37,12,00062
7401231,1,2016,04,14,21,41,10,00049
7401231,2,2016,04,14,21,42,19,00164
7401231,1,2016,04,14,21,43,14,00087
7401231,1,2016,04,14,21,53,10,00045
7401231,2,2016,04,14,21,55,18,00103
7401231,1,2016,04,14,22,03,12,00050
7401231,4,2016,04,14,22,07,40,01182
7401231,3,2016,04,14,22,09,29,00292
7401231,1,2016,04,14,22,15,08,00055
7401231,2,2016,04,14,22,17,17,00096
7401231,1,2016,04,14,22,19,13,00090
7401231,2,2016,04,14,22,22,16,00069
7401231,2,2016,04,14,22,38,21,00166
7401231,2,2016,04,14,22,43,17,00108
7401231,1,2016,04,14,22,51,07,00045
7401231,1,2016,04,14,23,02,08,00039
7401231,3,2016,04,14,23,28,27,00229
7401231,3,2016,04,14,23,30,25,00304
7401231,3,2016,04,14,23,43,31,00470
7401231,2,2016,04,14,23,45,16,00104
7401231,2,2016,04,14,23,50,15,00154
7401231,4,2016,04,15,00,03,36,00506
7401231,3,2016,04,15,00,06,27,00262
7401231,1,2016,04,15,00,13,13,00055
7401231,1,2016,04,15,00,20,07,00043
7401231,3,2016,04,15,00,34,25,00235
7401231,1,2016,04,15,00,48,11,00065
7401231,1,2016,04,15,00,50,14,00099
7401231,2,2016,04,15,00,53,16,00083
7401231,1,2016,04,15,01,04,13,00072
7401231,1,2016,04,15,01,35,10,00063
7401231,2,2016,04,15,01,53,20,00121
7401231,1,2016,04,15,01,59,07,00055
7401231,1,2016,04,15,02,10,07,00054
7401231,1,2016,04,15,02,14,13,00062
7401231,2,2016,04,15,03,37,15,00084
7401231,1,2016,04,15,04,49,08,00066
7401231,3,2016,04,15,05,10,28,00292
7401231,2,2016,04,15,07,29,18,00165
7401231,2,2016,04,15,07,46,17,00145
7401231,1,2016,04,15,09,02,05,00032
7401231,1,2016,04,15,12,46,12,00073
7401231,1,2016,04,15,13,50,13,00068
7401231,2,2016,04,15,15,27,24,00244
7401231,1,2016,04,15,18,14,10,00058
7401231,1,2016,04,15,18,48,05,00031
7401231,2,2016,04,15,23,17,16,00085
7401231,C,2016,04,16,01,25,57,09274
7401231,3,2016,04,16,01,27,32,00625
7401231,2,2016,04,16,01,28,15,00117
7401231,2,2016,04,16,01,29,17,00117
7401231,3,2016,04,16,01,30,25,00256
7401231,3,2016,04,16,01,31,31,00380
7401231,2,2016,04,16,01,32,16,00100
7401231,2,2016,04,16,01,33,21,00179
7401231,2,2016,04,16,01,34,22,00224
7401231,1,2016,04,16,01,37,12,00075
7401231,2,2016,04,16,01,38,19,00122
7401231,1,2016,04,16,01,39,12,00076
7401231,2,2016,04,16,01,41,16,00122
7401231,1,2016,04,16,01,43,12,00056
7401231,3,2016,04,16,01,44,34,00604
7401231,4,2016,04,16,01,46,44,01618
7401231,1,2016,04,16,01,48,07,00056
7401231,2,2016,04,16,01,49,20,00236
7401231,1,2016,04,16,01,50,12,00089
7401231,2,2016,04,16,01,51,18,00106
7401231,1,2016,04,16,01,52,08,00064
7401231,1,2016,04,16,01,53,13,00061
7401231,2,2016,04,16,01,56,17,00089
7401231,1,2016,04,16,01,57,10,00041
7401231,1,2016,04,16,01,58,12,00050
7401231,1,2016,04,16,02,02,10,00055
7401231,2,2016,04,16,02,04,20,00132
7401231,1,2016,04,16,02,08,12,00085
7401231,1,2016,04,16,02,10,07,00051
7401231,2,2016,04,16,02,14,15,00103
7401231,2,2016,04,16,02,18,21,00128
7401231,1,2016,04,16,02,25,08,00040
7401231,1,2016,04,16,02,31,07,00037
