station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2521770,1,1924,12,21,19,08,//,/////
2521770,1,1924,12,22,06,33,//,/////
2521770,1,1925,05,23,11,10,//,/////
2521770,1,1925,09,21,10,57,//,/////
2521770,1,1925,12,03,06,39,//,/////
2521770,1,1925,12,03,08,33,//,/////
2521770,1,1926,01,10,18,01,//,/////
2521770,1,1927,01,07,05,51,//,/////
2521770,1,1927,01,08,07,09,//,/////
2521770,1,1927,01,08,20,38,//,/////
2521770,1,1927,01,09,16,09,//,/////
2521770,1,1927,01,14,17,38,//,/////
2521770,3,1927,01,18,06,59,//,/////
2521770,1,1927,02,12,09,52,//,/////
2521770,1,1927,04,04,13,58,//,/////
2521770,1,1927,04,24,10,13,//,/////
2521770,1,1927,05,14,15,37,//,/////
2521770,1,1927,05,22,20,23,//,/////
2521770,1,1927,06,10,08,40,//,/////
2521770,3,1927,07,30,23,18,//,/////
2521770,4,1927,08,06,06,13,//,/////
2521770,1,1927,08,19,21,43,//,/////
2521770,1,1927,08,26,09,37,//,/////
2521770,1,1927,09,05,09,33,//,/////
2521770,1,1927,09,07,15,04,//,/////
2521770,3,1927,10,11,10,13,//,/////
2521770,1,1927,10,27,10,54,//,/////
2521770,2,1928,01,01,16,17,//,/////
2521770,1,1928,01,14,03,16,//,/////
2521770,1,1928,02,04,03,50,//,/////
2521770,2,1928,02,12,06,10,//,/////
2521770,1,1928,03,23,10,21,//,/////
2521770,2,1928,03,29,14,07,//,/////
2521770,1,1928,04,06,16,16,//,/////
2521770,1,1928,04,26,08,51,//,/////
2521770,3,1928,05,19,18,32,//,/////
2521770,3,1928,05,21,01,29,//,/////
2521770,1,1928,05,21,04,24,//,/////
2521770,1,1928,05,27,18,31,//,/////
2521770,1,1928,05,29,00,36,//,/////
2521770,1,1928,05,29,06,09,//,/////
2521770,1,1928,05,30,12,35,//,/////
2521770,1,1928,06,01,22,12,//,/////
2521770,1,1928,08,27,03,12,//,/////
2521770,1,1928,09,23,15,56,//,/////
2521770,1,1928,09,30,06,18,//,/////
2521770,1,1928,10,06,17,24,//,/////
2521770,1,1928,10,17,09,06,//,/////
2521770,1,1928,10,24,22,16,//,/////
2521770,1,1928,12,14,05,06,//,/////
2521770,1,1928,12,21,10,41,//,/////
2521770,1,1929,01,03,07,34,//,/////
2521770,1,1929,01,09,03,07,//,/////
2521770,1,1929,01,27,14,04,//,/////
2521770,1,1929,02,01,01,03,//,/////
2521770,1,1929,02,01,10,38,//,/////
2521770,1,1929,02,22,13,00,//,/////
2521770,1,1929,03,14,15,18,//,/////
2521770,1,1929,04,01,05,18,//,/////
2521770,3,1929,04,16,09,53,//,/////
2521770,3,1929,04,18,03,34,//,/////
2521770,1,1929,05,08,06,18,//,/////
2521770,2,1929,06,03,06,39,//,/////
2521770,2,1929,06,14,05,23,//,/////
2521770,1,1929,06,14,08,43,//,/////
2521770,2,1929,06,24,11,04,//,/////
2521770,2,1929,06,27,01,49,//,/////
2521770,1,1929,07,27,07,48,//,/////
2521770,1,1929,08,16,22,21,//,/////
2521770,1,1930,01,03,20,54,//,/////
2521770,1,1930,01,06,08,07,//,/////
2521770,1,1930,01,11,16,14,//,/////
2521770,1,1930,02,02,08,07,//,/////
2521770,1,1930,04,10,08,47,//,/////
2521770,2,1930,05,01,09,58,//,/////
2521770,2,1930,05,24,01,38,//,/////
2521770,1,1930,05,27,21,19,//,/////
2521770,3,1930,06,01,02,58,//,/////
2521770,1,1930,06,18,21,12,//,/////
2521770,1,1930,06,23,15,15,//,/////
2521770,1,1930,07,05,01,33,//,/////
2521770,1,1930,07,05,17,57,//,/////
2521770,1,1930,07,23,04,28,//,/////
2521770,1,1930,08,17,18,29,//,/////
2521770,1,1930,08,19,04,42,//,/////
2521770,1,1930,08,22,10,30,//,/////
2521770,1,1930,08,27,04,12,//,/////
2521770,1,1930,09,21,19,53,//,/////
2521770,1,1930,11,19,10,09,//,/////
2521770,2,1930,11,26,04,03,//,/////
2521770,1,1930,12,10,22,35,//,/////
2521770,1,1930,12,24,16,11,//,/////
2521770,1,1931,01,23,02,00,//,/////
2521770,1,1931,02,17,03,48,//,/////
2521770,2,1931,02,20,14,35,//,/////
2521770,1,1931,03,04,05,38,//,/////
2521770,2,1931,03,09,12,49,//,/////
2521770,1,1931,04,23,14,12,//,/////
2521770,1,1931,04,24,12,33,//,/////
2521770,2,1931,05,12,03,27,//,/////
2521770,1,1931,05,25,15,49,//,/////
2521770,1,1931,05,26,18,12,//,/////
2521770,1,1931,06,02,11,38,//,/////
2521770,2,1931,06,09,14,08,//,/////
2521770,1,1931,06,11,15,16,//,/////
2521770,1,1931,06,14,07,45,//,/////
2521770,1,1931,06,17,21,10,//,/////
2521770,2,1931,06,23,15,14,//,/////
2521770,1,1931,06,29,15,19,//,/////
2521770,1,1931,06,30,00,43,//,/////
2521770,1,1931,07,10,22,12,//,/////
2521770,1,1931,07,19,10,30,//,/////
2521770,2,1931,07,19,21,23,//,/////
2521770,1,1931,07,28,11,06,//,/////
2521770,1,1931,07,31,04,44,//,/////
2521770,2,1931,08,18,14,41,//,/////
2521770,1,1931,09,04,08,22,//,/////
2521770,2,1931,09,09,04,09,//,/////
2521770,1,1931,09,12,08,13,//,/////
2521770,1,1931,09,16,21,43,//,/////
2521770,1,1931,09,21,00,12,//,/////
2521770,3,1931,09,21,11,20,//,/////
2521770,1,1931,09,28,04,51,//,/////
2521770,1,1931,10,03,02,36,//,/////
2521770,2,1931,11,04,01,20,//,/////
2521770,1,1931,11,09,12,08,//,/////
2521770,1,1931,12,02,02,15,//,/////
2521770,3,1931,12,16,02,15,//,/////
2521770,1,1931,12,22,12,53,//,/////
2521770,1,1932,01,31,18,19,//,/////
2521770,1,1932,02,09,00,21,//,/////
2521770,1,1932,02,19,22,26,//,/////
2521770,1,1932,02,28,12,01,//,/////
2521770,2,1932,04,05,04,18,//,/////
2521770,2,1932,06,03,09,19,//,/////
2521770,1,1932,06,16,17,32,//,/////
2521770,2,1932,06,17,05,17,//,/////
2521770,2,1932,06,22,09,36,//,/////
2521770,1,1932,07,10,16,46,//,/////
2521770,1,1932,07,30,01,36,//,/////
2521770,1,1932,09,03,20,59,//,/////
2521770,1,1932,09,23,23,23,//,/////
2521770,1,1932,09,26,19,23,//,/////
2521770,1,1932,10,02,23,36,//,/////
2521770,1,1932,10,25,03,36,//,/////
2521770,2,1932,11,13,13,48,//,/////
2521770,1,1932,11,26,10,14,//,/////
2521770,1,1932,11,26,13,25,//,/////
2521770,2,1932,12,02,02,41,//,/////
2521770,1,1932,12,05,09,20,//,/////
2521770,1,1932,12,26,15,09,//,/////
2521770,1,1933,01,07,13,07,//,/////
2521770,1,1933,01,21,08,49,//,/////
2521770,1,1933,01,25,06,10,//,/////
2521770,2,1933,02,13,15,51,//,/////
2521770,1,1933,02,20,18,52,//,/////
2521770,1,1933,02,25,22,17,//,/////
2521770,5,1933,03,03,02,31,//,/////
2521770,1,1933,03,03,04,45,//,/////
2521770,1,1933,03,03,05,46,//,/////
2521770,1,1933,03,04,21,41,//,/////
2521770,1,1933,03,05,07,14,//,/////
2521770,1,1933,03,08,08,34,//,/////
2521770,1,1933,03,12,04,33,//,/////
2521770,1,1933,03,22,00,54,//,/////
2521770,1,1933,03,31,18,03,//,/////
2521770,1,1933,04,02,01,00,//,/////
2521770,2,1933,04,02,18,53,//,/////
2521770,1,1933,04,09,11,47,//,/////
2521770,1,1933,04,09,20,07,//,/////
2521770,1,1933,04,19,11,57,//,/////
2521770,1,1933,04,22,05,46,//,/////
2521770,1,1933,05,02,11,19,//,/////
2521770,1,1933,05,11,21,58,//,/////
2521770,2,1933,05,21,15,30,//,/////
2521770,1,1933,06,04,01,53,//,/////
2521770,2,1933,06,05,10,51,//,/////
2521770,1,1933,06,13,06,09,//,/////
2521770,1,1933,06,14,05,35,//,/////
2521770,3,1933,06,19,06,38,//,/////
2521770,1,1933,06,28,15,20,//,/////
2521770,1,1933,07,21,08,15,//,/////
2521770,1,1933,08,15,12,00,//,/////
2521770,1,1933,08,28,21,23,//,/////
2521770,3,1933,08,29,21,31,//,/////
2521770,1,1933,10,01,23,35,//,/////
2521770,2,1933,10,04,03,39,//,/////
2521770,2,1933,10,11,22,58,//,/////
2521770,1,1933,10,15,17,13,//,/////
2521770,1,1933,11,27,16,49,//,/////
2521770,1,1933,12,07,04,21,//,/////
2521770,1,1934,01,19,18,35,//,/////
2521770,1,1934,01,25,06,42,//,/////
2521770,1,1934,01,29,21,35,//,/////
2521770,1,1934,02,01,09,16,//,/////
2521770,1,1934,02,05,15,27,//,/////
2521770,2,1934,02,11,07,02,//,/////
2521770,1,1934,02,17,15,15,//,/////
2521770,1,1934,02,17,18,16,//,/////
2521770,1,1934,02,17,21,06,//,/////
2521770,1,1934,02,22,10,50,//,/////
2521770,1,1934,02,24,15,27,//,/////
2521770,4,1934,04,07,04,10,//,/////
2521770,2,1934,05,31,08,04,//,/////
2521770,2,1934,06,06,03,44,//,/////
2521770,1,1934,06,12,22,06,//,/////
2521770,1,1934,06,15,14,31,//,/////
2521770,2,1934,06,27,05,39,//,/////
2521770,1,1934,07,12,18,54,//,/////
2521770,1,1934,07,26,20,06,//,/////
2521770,1,1934,07,28,21,14,//,/////
2521770,1,1934,08,03,21,24,//,/////
2521770,1,1934,10,22,03,33,//,/////
2521770,1,1934,10,22,12,08,//,/////
2521770,1,1934,11,06,17,11,//,/////
2521770,1,1934,11,07,19,50,//,/////
2521770,2,1934,11,08,12,26,//,/////
2521770,1,1934,11,27,14,50,//,/////
2521770,1,1934,12,01,22,31,//,/////
2521770,1,1934,12,11,12,49,//,/////
2521770,1,1935,01,27,12,15,//,/////
2521770,1,1935,03,07,19,27,//,/////
2521770,2,1935,03,08,02,31,//,/////
2521770,1,1935,03,09,01,08,//,/////
2521770,3,1935,03,31,06,20,//,/////
2521770,1,1935,03,31,21,14,//,/////
2521770,2,1935,04,04,22,22,//,/////
2521770,2,1935,04,12,00,25,//,/////
2521770,1,1935,05,23,11,11,//,/////
2521770,2,1935,05,27,14,50,//,/////
2521770,2,1935,06,08,13,57,//,/////
2521770,1,1935,06,15,06,11,//,/////
2521770,2,1935,06,21,04,29,//,/////
2521770,1,1935,07,07,08,43,//,/////
2521770,2,1935,07,18,02,55,//,/////
2521770,4,1935,07,19,09,50,//,/////
2521770,2,1935,07,19,11,51,//,/////
2521770,2,1935,07,19,12,31,//,/////
2521770,1,1935,07,20,07,42,//,/////
2521770,1,1935,07,27,10,53,//,/////
2521770,2,1935,08,17,16,23,//,/////
2521770,1,1935,08,28,23,09,//,/////
2521770,2,1935,09,11,23,06,//,/////
2521770,3,1935,09,14,23,59,//,/////
2521770,1,1935,09,15,22,52,//,/////
2521770,2,1935,09,17,05,52,//,/////
2521770,1,1935,10,06,06,14,//,/////
2521770,2,1935,10,18,09,14,//,/////
2521770,1,1935,10,19,15,38,//,/////
2521770,2,1935,11,15,18,57,//,/////
2521770,2,1935,12,03,16,44,//,/////
2521770,2,1935,12,19,14,26,//,/////
2521770,3,1935,12,20,14,47,//,/////
2521770,2,1935,12,25,11,42,//,/////
2521770,2,1936,04,27,21,51,//,/////
2521770,2,1936,07,15,10,54,//,/////
2521770,2,1936,07,19,02,48,//,/////
2521770,1,1936,11,01,14,36,//,/////
2521770,1,1936,11,01,19,03,//,/////
2521770,1,1936,11,02,02,53,//,/////
2521770,4,1936,11,03,05,46,//,/////
2521770,1,1936,11,03,07,44,//,/////
2521770,1,1936,11,04,15,59,//,/////
2521770,1,1936,11,11,00,18,//,/////
2521770,2,1936,11,14,09,59,//,/////
2521770,2,1936,11,19,22,11,//,/////
2521770,2,1936,11,22,06,48,//,/////
2521770,1,1936,11,27,00,19,//,/////
2521770,2,1937,01,07,15,12,//,/////
2521770,2,1937,02,14,13,49,//,/////
2521770,2,1937,02,14,18,37,//,/////
2521770,3,1937,02,27,10,17,//,/////
2521770,1,1937,02,27,15,15,//,/////
2521770,2,1937,05,05,01,31,//,/////
2521770,1,1937,05,10,16,44,//,/////
2521770,3,1937,07,27,04,56,//,/////
2521770,1,1937,08,21,17,07,//,/////
2521770,2,1937,09,07,01,02,//,/////
2521770,1,1937,09,08,07,53,//,/////
2521770,2,1937,09,27,15,15,//,/////
2521770,2,1937,09,28,07,55,//,/////
2521770,1,1937,10,04,23,37,//,/////
2521770,1,1937,10,10,02,24,//,/////
2521770,3,1937,10,17,13,47,//,/////
2521770,1,1937,10,25,15,45,//,/////
2521770,1,1937,11,01,21,10,//,/////
2521770,2,1937,11,27,00,37,//,/////
2521770,2,1937,12,19,13,44,//,/////
2521770,2,1938,01,17,17,02,//,/////
2521770,1,1938,01,25,13,12,//,/////
2521770,2,1938,04,25,23,45,//,/////
2521770,5,1938,05,23,16,18,//,/////
2521770,2,1938,05,23,16,34,//,/////
