station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3710320,2,2006,07,17,17,34,16,00074
3710320,1,2006,08,10,01,34,05,00047
3710320,1,2006,08,19,12,35,09,00054
3710320,2,2006,08,28,07,49,17,00085
3710320,1,2006,09,23,21,02,06,00035
3710320,2,2006,09,26,13,18,20,00192
3710320,1,2006,09,30,21,35,12,00064
3710320,1,2006,10,01,15,19,10,00043
3710320,2,2006,10,03,18,43,24,00220
3710320,1,2006,10,03,19,08,09,00040
3710320,2,2006,10,31,05,05,21,00325
3710320,1,2006,11,15,11,46,06,00025
3710320,1,2006,11,16,17,33,06,00019
3710320,1,2006,11,24,17,57,08,00054
3710320,1,2006,11,28,10,47,05,00048
3710320,1,2006,11,30,20,02,06,00025
3710320,2,2006,12,26,05,17,23,00144
3710320,1,2007,01,02,22,46,11,00062
3710320,4,2007,01,08,18,59,38,00681
3710320,2,2007,01,30,10,50,16,00068
3710320,2,2007,03,10,00,47,16,00069
3710320,4,2007,03,25,09,42,40,00814
3710320,2,2007,03,25,18,12,21,00114
3710320,1,2007,04,26,12,06,06,00031
3710320,1,2007,06,11,03,46,05,00015
3710320,1,2007,06,12,14,54,06,00030
3710320,1,2007,06,22,03,35,06,00017
3710320,2,2007,07,03,20,06,21,00136
3710320,C,2007,07,16,10,13,55,05265
3710320,3,2007,07,16,10,16,32,00389
3710320,3,2007,07,16,10,18,31,00366
3710320,1,2007,07,16,10,20,06,00019
3710320,2,2007,07,16,10,22,18,00087
3710320,1,2007,07,16,10,24,13,00044
3710320,1,2007,07,16,10,26,06,00018
3710320,2,2007,07,16,10,28,16,00072
3710320,2,2007,07,16,10,30,20,00116
3710320,2,2007,07,16,10,34,21,00115
3710320,1,2007,07,16,10,36,13,00051
3710320,1,2007,07,16,10,37,11,00043
3710320,1,2007,07,16,10,43,08,00037
3710320,1,2007,07,16,10,44,09,00025
3710320,2,2007,07,16,10,52,16,00067
3710320,1,2007,07,16,10,53,05,00022
3710320,1,2007,07,16,10,57,08,00042
3710320,2,2007,07,16,11,01,16,00084
3710320,1,2007,07,16,11,04,05,00021
3710320,1,2007,07,16,11,05,11,00033
3710320,1,2007,07,16,11,12,05,00020
3710320,1,2007,07,16,11,21,06,00027
3710320,1,2007,07,16,11,26,07,00023
3710320,1,2007,07,16,11,43,05,00030
3710320,1,2007,07,16,11,47,09,00036
3710320,1,2007,07,16,11,50,10,00035
3710320,2,2007,07,16,11,54,15,00065
3710320,1,2007,07,16,11,55,11,00053
3710320,1,2007,07,16,12,20,09,00029
3710320,1,2007,07,16,13,17,12,00045
3710320,1,2007,07,16,13,45,09,00026
3710320,1,2007,07,16,14,07,13,00043
3710320,1,2007,07,16,14,15,08,00026
3710320,1,2007,07,16,15,26,08,00039
3710320,A,2007,07,16,15,37,45,01702
3710320,2,2007,07,16,16,00,21,00129
3710320,1,2007,07,16,16,06,05,00024
3710320,1,2007,07,16,16,11,05,00023
3710320,1,2007,07,16,16,12,09,00029
3710320,2,2007,07,16,16,32,23,00180
3710320,2,2007,07,16,16,54,21,00148
3710320,2,2007,07,16,17,13,21,00123
3710320,2,2007,07,16,17,42,20,00110
3710320,1,2007,07,16,18,19,07,00018
3710320,1,2007,07,16,18,49,05,00020
3710320,1,2007,07,16,20,22,06,00021
3710320,3,2007,07,16,21,08,31,00441
3710320,2,2007,07,16,21,15,19,00115
3710320,1,2007,07,16,21,53,10,00035
3710320,1,2007,07,16,22,55,13,00045
3710320,1,2007,07,16,23,18,09,00018
3710320,1,2007,07,17,00,40,05,00020
3710320,1,2007,07,17,01,36,08,00024
3710320,1,2007,07,17,01,55,06,00020
3710320,1,2007,07,17,02,11,05,00017
3710320,1,2007,07,17,03,03,05,00016
3710320,1,2007,07,17,04,04,05,00024
3710320,1,2007,07,17,05,20,09,00029
3710320,1,2007,07,17,06,19,06,00029
3710320,1,2007,07,17,14,11,05,00023
3710320,1,2007,07,18,04,39,13,00051
3710320,1,2007,07,18,11,48,14,00049
3710320,3,2007,07,18,16,53,28,00260
3710320,1,2007,07,18,17,25,05,00021
3710320,1,2007,07,18,20,03,10,00030
3710320,1,2007,07,19,15,46,09,00033
3710320,2,2007,07,20,01,52,18,00091
3710320,1,2007,07,20,21,47,12,00039
3710320,1,2007,07,20,21,54,12,00072
3710320,1,2007,07,21,09,32,12,00047
3710320,1,2007,07,23,06,16,08,00034
3710320,1,2007,07,24,02,42,11,00035
3710320,1,2007,07,24,11,38,12,00045
3710320,1,2007,07,24,15,52,09,00041
3710320,4,2007,07,25,06,52,38,00659
3710320,2,2007,07,25,07,27,22,00124
3710320,2,2007,08,03,11,01,19,00089
3710320,1,2007,08,04,00,16,06,00022
3710320,1,2007,08,06,14,53,14,00062
3710320,1,2007,08,08,23,02,10,00042
3710320,1,2007,08,09,05,16,06,00022
3710320,1,2007,08,10,02,04,08,00025
3710320,1,2007,08,11,16,36,07,00027
3710320,1,2007,08,23,18,47,06,00023
3710320,1,2007,08,27,14,57,06,00093
3710320,1,2007,09,08,02,33,09,00036
3710320,1,2007,09,15,12,15,05,00027
3710320,1,2007,09,17,11,50,06,00034
3710320,1,2007,09,18,01,35,07,00033
3710320,1,2007,09,29,08,48,11,00037
3710320,1,2007,10,13,16,06,10,00030
3710320,1,2007,10,14,15,36,06,00044
3710320,1,2007,10,15,20,59,05,00022
3710320,3,2007,10,17,02,03,31,00464
3710320,1,2008,03,12,18,00,11,00070
3710320,1,2008,03,13,11,05,11,00130
