station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3710537,1,2011,03,09,11,47,10,00018
3710537,3,2011,03,11,14,49,30,00211
3710537,2,2011,03,11,14,52,15,00034
3710537,1,2011,03,11,14,55,10,00022
3710537,1,2011,03,11,15,08,08,00013
3710537,1,2011,03,11,15,09,05,00010
3710537,1,2011,03,11,15,10,06,00011
3710537,1,2011,03,11,15,14,08,00018
3710537,2,2011,03,11,15,17,22,00072
3710537,1,2011,03,11,15,19,09,00014
3710537,1,2011,03,11,15,20,08,00011
3710537,1,2011,03,11,15,28,10,00021
3710537,1,2011,03,11,16,16,11,00016
3710537,1,2011,03,11,16,30,08,00017
3710537,1,2011,03,11,17,20,10,00019
3710537,1,2011,03,11,17,41,10,00028
3710537,1,2011,03,12,00,25,07,00022
3710537,C,2011,03,12,03,59,59,06500
3710537,3,2011,03,12,04,01,29,00320
3710537,2,2011,03,12,04,02,21,00121
3710537,2,2011,03,12,04,04,21,00113
3710537,2,2011,03,12,04,03,23,00138
3710537,1,2011,03,12,04,05,07,00031
3710537,3,2011,03,12,04,06,25,00184
3710537,2,2011,03,12,04,07,17,00081
3710537,2,2011,03,12,04,09,23,00123
3710537,3,2011,03,12,04,10,25,00223
3710537,3,2011,03,12,04,11,25,00195
3710537,4,2011,03,12,04,12,37,00789
3710537,1,2011,03,12,04,14,05,00026
3710537,2,2011,03,12,04,15,20,00093
3710537,1,2011,03,12,04,16,10,00044
3710537,1,2011,03,12,04,17,08,00036
3710537,2,2011,03,12,04,21,24,00161
3710537,1,2011,03,12,04,22,08,00040
3710537,1,2011,03,12,04,24,13,00060
3710537,3,2011,03,12,04,26,28,00272
3710537,2,2011,03,12,04,28,15,00058
3710537,1,2011,03,12,04,29,08,00035
3710537,4,2011,03,12,04,31,44,01928
3710537,1,2011,03,12,04,33,13,00044
3710537,2,2011,03,12,04,34,16,00094
3710537,2,2011,03,12,04,35,21,00118
3710537,2,2011,03,12,04,40,16,00110
3710537,2,2011,03,12,04,41,15,00064
3710537,3,2011,03,12,04,44,25,00224
3710537,3,2011,03,12,04,46,32,00593
3710537,1,2011,03,12,04,48,05,00022
3710537,2,2011,03,12,04,49,20,00093
3710537,2,2011,03,12,04,51,17,00082
3710537,1,2011,03,12,04,55,06,00026
