station,intensity,year,month,day,hour,minute,second,intensity_equip,acceleration_max_comb
3900120,1,2004,09,05,23,59,51. ,13,00018
3900120,3,2004,10,23,17,56,30. ,26,00134
3900120,1,2004,10,23,18,00,25. ,09,00017
3900120,2,2004,10,23,18,04,02. ,23,00080
3900120,1,2004,10,23,18,08,19. ,09,00024
3900120,2,2004,10,23,18,12,43. ,17,00042
3900120,3,2004,10,23,18,34,36. ,25,00115
3900120,1,2004,10,23,19,37,34. ,07,00018
3900120,2,2004,10,23,19,46,45. ,16,00040
3900120,1,2004,10,23,23,35,36. ,06,00015
3900120,2,2004,10,25,06,05,47. ,15,00040
3900120,2,2004,10,27,10,41,42. ,15,00038
3900120,2,2004,11,04,08,58,16. ,15,00038
3900120,1,2004,11,08,11,16,50. ,14,00034
3900120,1,2004,11,10,03,44,03. ,07,00013
3900120,1,2005,03,31,03,18,40. ,13,00178
3900120,1,2005,08,16,11,48,55. ,10,00011
3900120,1,2005,11,04,01,02,34. ,10,00029
3900120,1,2006,04,19,15,53,30. ,07,00134
3900120,1,2006,05,04,10,17,46. ,07,00043
3900120,1,2006,12,26,05,17,51. ,14,00062
3900120,C,2007,03,25,09,42,03. ,55,05476
3900120,1,2007,03,25,09,46,00. ,11,00068
3900120,1,2007,03,25,09,48,00. ,13,00117
3900120,2,2007,03,25,09,52,50. ,17,00136
3900120,2,2007,03,25,09,54,56. ,21,00251
3900120,2,2007,03,25,09,56,38. ,16,00192
3900120,1,2007,03,25,10,00,05. ,06,00063
3900120,1,2007,03,25,10,01,27. ,05,00053
3900120,1,2007,03,25,10,06,25. ,12,00149
3900120,2,2007,03,25,10,11,31. ,22,00271
3900120,2,2007,03,25,10,16,30. ,15,00175
3900120,1,2007,03,25,11,19,09. ,12,00139
3900120,1,2007,03,25,11,33,17. ,05,00047
3900120,1,2007,03,25,11,38,23. ,07,00069
3900120,1,2007,03,25,12,40,48. ,12,00098
3900120,1,2007,03,25,13,02,17. ,06,00057
3900120,1,2007,03,25,14,21,15. ,06,00050
3900120,2,2007,03,25,15,43,34. ,23,00310
3900120,1,2007,03,25,15,57,08. ,07,00072
3900120,4,2007,03,25,18,11,48. ,44,03196
3900120,1,2007,03,25,18,13,44. ,10,00101
3900120,1,2007,03,25,18,23,22. ,11,00126
3900120,1,2007,03,25,22,49,34. ,08,00090
3900120,1,2007,03,26,02,15,05. ,09,00066
3900120,2,2007,03,26,07,16,45. ,22,00127
3900120,1,2007,03,26,13,47,50. ,09,00049
3900120,2,2007,03,26,14,46,42. ,20,00133
3900120,2,2007,03,26,18,02,57. ,17,00090
3900120,1,2007,03,26,21,43,02. ,05,00031
3900120,1,2007,03,26,23,34,35. ,07,00080
3900120,1,2007,03,27,01,19,14. ,06,00087
3900120,2,2007,03,27,01,59,19. ,15,00186
3900120,1,2007,03,28,00,57,19. ,08,00077
3900120,4,2007,03,28,08,08,19. ,39,01325
3900120,1,2007,03,28,10,51,14. ,08,00051
3900120,2,2007,03,28,13,05,35. ,23,00258
3900120,1,2007,03,29,10,46,28. ,05,00050
3900120,2,2007,03,31,08,09,51. ,15,00176
3900120,1,2007,04,02,02,51,54. ,09,00091
3900120,1,2007,04,02,08,01,32. ,07,00043
3900120,1,2007,04,02,21,49,56. ,11,00154
3900120,1,2007,04,04,08,18,52. ,12,00096
3900120,1,2007,04,04,08,19,59. ,07,00048
3900120,2,2007,04,06,15,18,23. ,16,00175
3900120,1,2007,04,06,21,42,28. ,10,00028
3900120,1,2007,04,15,06,39,03. ,05,00057
3900120,1,2007,04,17,02,47,16. ,08,00091
3900120,1,2007,04,17,21,09,48. ,05,00144
3900120,1,2007,04,17,21,16,42. ,09,00217
3900120,1,2007,04,18,08,24,11. ,08,00084
3900120,1,2007,05,02,10,15,52. ,09,00106
3900120,2,2007,05,02,20,44,41. ,22,00308
3900120,1,2007,05,02,21,47,28. ,12,00159
3900120,1,2007,05,11,02,12,46. ,08,00032
3900120,1,2007,05,27,16,35,19. ,10,00183
3900120,3,2007,06,11,03,45,20. ,25,00312
3900120,2,2007,06,22,03,34,25. ,15,00079
3900120,2,2007,07,09,16,00,37. ,17,00132
3900120,4,2007,07,16,10,13,49. ,37,00420
3900120,1,2007,07,16,10,17,00. ,07,00016
3900120,1,2007,07,16,10,18,45. ,09,00021
3900120,2,2007,07,16,15,38,07. ,22,00116
3900120,2,2007,08,11,07,04,47. ,15,00092
3900120,1,2007,12,11,10,05,10. ,07,00064
3900120,1,2008,01,22,16,20,12. ,12,00129
3900120,3,2008,01,26,04,33,28. ,26,00391
3900120,1,2008,01,26,06,05,25. ,08,00078
3900120,1,2008,05,02,05,46,30. ,05,00024
