station,intensity,year,month,day,hour,minute,second,intensity_equip,acceleration_max_comb
5403900,1,2012,08,03,14,55,33. ,11,00081
5403900,2,2012,12,03,17,46,43. ,17,00105
5403900,1,2013,03,18,00,22,05. ,08,00040
5403900,3,2013,04,13,05,33,35. ,31,00316
5403900,1,2013,08,30,17,32,44. ,12,00090
5403900,1,2013,09,13,09,38,34. ,07,00074
5403900,1,2014,02,03,21,07,56. ,07,00050
5403900,1,2014,02,19,01,49,57. ,11,00085
5403900,2,2014,03,14,02,07,43. ,15,00056
5403900,1,2014,08,26,03,42,37. ,05,00021
5403900,1,2014,11,12,10,14,06. ,12,00076
5403900,1,2014,11,22,13,44,25. ,06,00052
5403900,1,2014,11,30,08,01,04. ,07,00029
5403900,1,2015,02,06,10,25,47. ,07,00030
5403900,1,2015,02,27,03,55,37. ,09,00071
5403900,1,2015,06,05,08,52,31. ,05,00025
5403900,1,2015,09,11,09,08,21. ,10,00074
5403900,1,2015,10,06,02,18,02. ,11,00151
5403900,2,2015,10,31,01,31,43. ,21,00301
5403900,1,2015,11,04,00,01,41. ,05,00028
5403900,1,2015,11,30,06,04,33. ,10,00137
5403900,1,2016,01,28,20,53,23. ,09,00095
5403900,3,2016,04,01,11,39,26. ,26,00220
5403900,1,2016,04,12,23,19,15. ,10,00107
5403900,1,2016,04,16,01,27,34. ,13,00017
5403900,1,2016,04,18,18,14,24. ,10,00157
5403900,1,2016,05,29,10,55,26. ,07,00044
5403900,1,2016,08,31,08,59,22. ,11,00090
5403900,1,2016,10,21,14,08,16. ,07,00021
5403900,3,2016,11,19,11,48,13. ,31,00528
5403900,1,2016,12,09,01,13,20. ,06,00062
5403900,1,2017,03,28,19,25,54. ,09,00075
5403900,1,2017,05,27,22,51,01. ,06,00024
5403900,1,2017,06,25,07,03,23. ,06,00024
5403900,1,2017,09,17,08,28,18. ,14,00078
5403900,1,2017,09,21,01,02,57. ,05,00047
5403900,3,2018,06,18,07,58,46. ,30,00440
5403900,1,2018,06,23,23,08,57. ,08,00049
5403900,1,2018,10,27,18,40,50. ,05,00066
5403900,2,2018,10,27,20,52,00. ,18,00151
5403900,2,2018,11,02,16,54,09. ,24,00203
5403900,2,2018,11,05,08,19,31. ,17,00123
5403900,1,2018,12,03,17,08,35. ,11,00057
5403900,1,2019,02,12,22,50,11. ,11,00099
5403900,2,2019,03,13,13,49,05. ,21,00144
5403900,1,2019,05,24,13,25,22. ,06,00046
5403900,1,2020,01,10,17,10,06. ,07,00044
5403900,1,2020,05,17,20,38,52. ,07,00040
5403900,1,2020,05,29,06,24,51. ,09,00086
5403900,2,2020,08,01,12,15,20. ,15,00100
5403900,1,2020,10,26,06,35,10. ,09,00037
5403900,2,2020,12,24,02,55,59. ,20,00235
