station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
1500121,1,2006,11,01,02,40,08,00029
1500121,2,2006,11,01,23,21,20,00115
1500121,1,2007,01,13,13,28,14,00030
1500121,3,2007,02,17,09,03,28,00099
1500121,1,2007,03,18,10,26,14,00025
1500121,3,2007,04,19,00,07,26,00240
1500121,2,2007,04,27,01,38,16,00056
1500121,1,2007,04,28,07,44,09,00032
1500121,2,2007,05,19,01,00,21,00101
1500121,2,2007,06,23,07,20,22,00144
1500121,1,2007,07,01,13,13,13,00038
1500121,2,2007,07,16,23,21,19,00064
1500121,1,2007,08,22,16,27,06,00021
1500121,1,2007,09,09,14,45,07,00025
1500121,1,2007,09,10,14,29,10,00036
1500121,1,2007,10,09,02,12,08,00019
1500121,1,2007,11,27,19,22,08,00031
1500121,1,2008,01,02,01,20,07,00021
1500121,2,2008,01,23,04,35,18,00085
1500121,1,2008,03,03,17,07,05,00017
1500121,1,2008,04,17,04,21,08,00025
1500121,2,2008,04,29,14,26,18,00069
1500121,1,2008,06,05,02,04,09,00025
1500121,2,2008,06,26,08,37,17,00049
1500121,3,2008,07,24,00,27,29,00267
1500121,1,2008,08,09,09,55,10,00034
1500121,1,2008,09,01,14,41,07,00025
1500121,3,2008,09,11,09,21,33,00180
1500121,1,2008,11,30,12,51,05,00027
1500121,1,2009,01,01,08,50,09,00037
1500121,1,2009,01,11,14,57,08,00027
1500121,1,2009,01,11,21,54,11,00033
1500121,1,2009,02,15,18,25,10,00019
1500121,3,2009,02,28,09,36,28,00326
1500121,1,2009,03,07,23,33,11,00025
1500121,2,2009,04,05,17,00,15,00067
1500121,1,2009,04,09,03,53,09,00049
1500121,1,2009,04,30,19,41,05,00022
1500121,1,2009,05,10,11,30,12,00051
1500121,1,2009,05,23,04,14,11,00064
1500121,1,2009,05,25,01,07,09,00047
1500121,1,2009,05,26,19,31,14,00047
1500121,3,2009,06,05,12,31,25,00110
1500121,1,2009,07,11,00,02,07,00027
1500121,1,2009,07,19,16,40,14,00153
1500121,1,2009,07,31,11,30,05,00019
1500121,1,2009,08,24,14,27,14,00046
1500121,2,2009,09,08,01,24,17,00079
1500121,1,2009,09,28,12,08,05,00017
1500121,1,2009,10,05,09,35,08,00021
1500121,2,2009,10,10,17,43,16,00052
1500121,1,2009,11,10,03,02,06,00017
1500121,1,2009,11,21,01,55,06,00026
1500121,1,2009,12,28,09,13,06,00017
1500121,1,2009,12,30,04,23,14,00054
1500121,1,2010,01,07,05,40,09,00037
1500121,3,2010,01,15,03,46,25,00168
1500121,1,2010,03,14,10,59,06,00026
1500121,1,2010,03,14,17,10,12,00016
1500121,1,2010,06,28,06,03,14,00043
1500121,1,2010,07,05,06,57,14,00022
1500121,2,2010,08,14,13,25,18,00076
1500121,2,2010,09,13,14,48,17,00054
1500121,3,2010,10,14,22,59,29,00294
1500121,2,2010,11,04,05,34,18,00089
1500121,2,2010,12,06,16,31,15,00030
1500121,2,2011,01,22,14,49,16,00061
1500121,2,2011,03,09,11,47,23,00055
1500121,4,2011,03,11,14,49,35,00299
1500121,1,2011,03,11,14,54,11,00027
1500121,1,2011,03,11,15,07,13,00022
1500121,3,2011,03,11,15,10,29,00142
1500121,1,2011,03,11,15,18,13,00019
1500121,3,2011,03,11,15,28,29,00206
1500121,1,2011,03,11,15,35,06,00046
1500121,1,2011,03,11,15,51,09,00015
1500121,1,2011,03,11,16,01,08,00015
1500121,1,2011,03,11,16,27,09,00023
1500121,1,2011,03,11,16,30,12,00025
1500121,1,2011,03,11,17,18,06,00015
1500121,2,2011,03,11,19,12,16,00027
1500121,2,2011,03,11,20,38,16,00036
1500121,1,2011,03,12,22,18,08,00012
1500121,1,2011,03,12,23,44,08,00014
1500121,1,2011,03,16,00,25,12,00020
1500121,1,2011,03,17,13,15,11,00032
1500121,1,2011,03,22,16,21,06,00017
1500121,1,2011,03,31,16,17,11,00019
1500121,1,2011,04,01,20,59,11,00016
1500121,2,2011,04,07,23,34,23,00141
1500121,3,2011,06,23,06,52,29,00148
1500121,2,2011,06,25,02,39,19,00076
1500121,1,2011,06,25,22,05,14,00057
1500121,2,2011,07,10,09,59,18,00058
1500121,3,2011,07,26,07,59,25,00247
1500121,1,2011,08,01,02,36,14,00047
1500121,2,2011,09,07,22,30,15,00041
1500121,1,2011,09,13,01,50,14,00055
1500121,2,2011,09,17,04,28,16,00031
1500121,1,2011,09,18,19,40,12,00035
1500121,2,2011,10,07,11,51,19,00092
1500121,2,2011,10,21,17,03,15,00053
1500121,3,2011,11,24,19,25,27,00161
1500121,1,2012,02,24,00,27,08,00033
1500121,1,2012,03,11,17,33,09,00022
1500121,2,2012,03,14,18,09,22,00115
1500121,1,2012,03,14,19,50,11,00024
1500121,1,2012,04,01,04,13,10,00061
1500121,1,2012,04,21,23,30,10,00039
1500121,2,2012,05,24,00,03,23,00109
1500121,1,2012,05,30,00,53,09,00035
1500121,3,2012,07,22,13,42,28,00210
1500121,1,2012,08,08,10,20,08,00029
1500121,2,2012,08,14,12,03,16,00050
1500121,2,2012,08,22,10,33,24,00179
1500121,4,2012,08,25,23,16,38,00826
1500121,2,2012,10,14,21,14,22,00161
1500121,3,2012,12,07,17,20,31,00285
1500121,1,2013,01,02,21,00,09,00028
1500121,1,2013,01,17,14,13,13,00044
1500121,4,2013,02,02,23,17,38,00929
1500121,2,2013,04,19,12,08,15,00051
1500121,1,2013,08,12,09,51,11,00036
1500121,2,2013,08,22,15,53,15,00088
1500121,1,2013,10,21,12,34,14,00066
1500121,2,2013,10,26,02,12,20,00085
1500121,1,2013,11,15,11,01,13,00046
1500121,2,2013,11,24,01,26,17,00091
1500121,2,2013,11,28,02,46,20,00114
1500121,1,2013,12,21,23,45,10,00045
1500121,1,2014,01,09,13,32,14,00053
1500121,1,2014,02,11,15,06,10,00030
1500121,1,2014,03,28,03,18,10,00048
1500121,1,2014,04,18,09,02,09,00028
1500121,1,2014,05,14,08,03,14,00049
1500121,2,2014,07,08,18,05,17,00086
1500121,1,2014,07,25,13,18,11,00026
1500121,2,2014,08,10,12,44,21,00070
1500121,2,2014,09,04,07,49,22,00126
1500121,1,2014,09,06,17,32,11,00036
1500121,1,2014,09,25,13,26,09,00036
1500121,2,2014,10,11,11,36,17,00037
1500121,2,2014,11,03,11,28,22,00160
1500121,1,2014,12,28,18,01,07,00024
1500121,2,2015,01,01,22,57,18,00098
1500121,2,2015,02,17,08,08,15,00026
1500121,1,2015,02,17,13,48,08,00022
1500121,1,2015,02,21,04,28,11,00029
1500121,2,2015,03,06,08,06,23,00148
1500121,2,2015,03,25,09,34,24,00132
1500121,1,2015,04,23,21,24,09,00033
1500121,2,2015,05,13,06,15,17,00034
1500121,1,2015,06,08,15,01,14,00045
1500121,1,2015,07,03,12,34,09,00027
1500121,1,2015,07,07,14,12,06,00021
1500121,1,2015,07,23,18,43,11,00035
1500121,2,2015,08,14,13,44,21,00111
1500121,1,2015,08,27,12,23,07,00019
1500121,1,2015,08,28,06,13,13,00053
1500121,1,2015,09,12,22,38,14,00046
1500121,1,2015,09,26,18,50,13,00065
1500121,2,2015,11,01,12,49,23,00120
1500121,1,2015,11,16,02,12,11,00039
1500121,1,2016,01,12,02,09,11,00019
1500121,4,2016,01,14,12,25,40,00590
1500121,1,2016,05,03,09,02,09,00019
1500121,2,2016,07,24,11,51,17,00070
1500121,1,2016,08,20,22,23,11,00045
1500121,2,2016,09,07,18,42,20,00096
1500121,2,2016,09,26,11,25,15,00052
1500121,2,2016,09,26,14,14,18,00069
1500121,1,2016,10,03,17,48,11,00026
1500121,2,2016,10,12,04,02,22,00120
1500121,2,2017,02,27,18,11,17,00076
1500121,2,2017,03,14,12,57,19,00090
1500121,2,2017,04,30,23,43,21,00122
1500121,3,2017,07,01,23,46,34,00577
1500121,1,2017,07,14,17,54,10,00052
1500121,3,2017,09,10,17,44,29,00208
1500121,1,2017,11,03,12,45,11,00035
1500121,2,2017,12,02,05,48,22,00148
1500121,2,2018,01,24,19,52,22,00073
1500121,1,2018,01,30,13,10,11,00060
1500121,1,2018,01,31,05,12,11,00027
1500121,1,2018,07,02,02,27,12,00046
1500121,1,2018,07,10,13,56,11,00032
1500121,2,2018,07,16,02,14,18,00083
1500121,C,2018,09,06,03,08,59,07378
1500121,1,2018,09,06,03,11,13,00092
1500121,1,2018,09,06,03,13,09,00039
1500121,2,2018,09,06,03,14,15,00082
1500121,2,2018,09,06,03,17,21,00123
1500121,3,2018,09,06,03,19,26,00234
1500121,2,2018,09,06,03,23,22,00176
1500121,2,2018,09,06,03,25,17,00126
1500121,1,2018,09,06,03,26,08,00032
1500121,3,2018,09,06,03,32,29,00340
1500121,1,2018,09,06,03,36,09,00045
1500121,1,2018,09,06,03,54,06,00028
1500121,1,2018,09,06,03,56,12,00069
1500121,1,2018,09,06,04,06,07,00042
1500121,3,2018,09,06,04,10,28,00254
1500121,1,2018,09,06,04,15,08,00042
1500121,2,2018,09,06,04,39,19,00147
1500121,1,2018,09,06,04,42,10,00056
1500121,1,2018,09,06,04,57,05,00029
1500121,1,2018,09,06,05,21,14,00100
1500121,3,2018,09,06,06,04,28,00253
1500121,1,2018,09,06,06,06,11,00057
1500121,4,2018,09,06,06,11,40,01289
1500121,2,2018,09,06,06,32,17,00087
1500121,1,2018,09,06,06,53,10,00051
1500121,1,2018,09,06,06,57,11,00063
1500121,1,2018,09,06,07,08,09,00038
1500121,1,2018,09,06,07,19,12,00050
1500121,1,2018,09,06,07,30,08,00036
1500121,1,2018,09,06,07,44,08,00037
1500121,1,2018,09,06,07,46,14,00055
1500121,1,2018,09,06,08,37,07,00034
1500121,1,2018,09,06,08,42,08,00040
1500121,1,2018,09,06,09,05,06,00039
1500121,1,2018,09,06,09,17,09,00040
1500121,1,2018,09,06,10,16,07,00039
1500121,1,2018,09,06,10,58,05,00025
1500121,1,2018,09,06,11,07,14,00071
1500121,1,2018,09,06,11,19,06,00043
1500121,1,2018,09,06,12,14,05,00025
1500121,2,2018,09,06,14,04,16,00096
1500121,2,2018,09,06,14,39,24,00360
1500121,1,2018,09,06,14,51,09,00046
1500121,2,2018,09,06,16,53,21,00155
1500121,1,2018,09,06,18,34,06,00030
1500121,2,2018,09,06,22,35,17,00097
1500121,1,2018,09,06,23,39,06,00029
1500121,1,2018,09,06,23,43,14,00086
1500121,1,2018,09,07,01,41,08,00040
1500121,1,2018,09,07,19,58,05,00024
1500121,2,2018,09,07,22,43,21,00145
1500121,2,2018,09,08,01,28,16,00092
1500121,1,2018,09,08,05,37,10,00038
1500121,1,2018,09,08,05,49,08,00031
1500121,1,2018,09,08,08,52,07,00032
1500121,1,2018,09,08,16,21,14,00074
1500121,1,2018,09,08,16,36,06,00032
1500121,1,2018,09,08,17,04,06,00033
1500121,2,2018,09,08,18,21,20,00123
1500121,1,2018,09,08,23,12,08,00037
1500121,1,2018,09,09,03,12,13,00060
1500121,3,2018,09,09,22,55,30,00312
1500121,1,2018,09,10,03,48,09,00049
1500121,1,2018,09,10,05,51,07,00034
1500121,1,2018,09,10,15,37,08,00044
1500121,1,2018,09,10,16,21,06,00023
1500121,3,2018,09,11,04,58,26,00213
1500121,1,2018,09,11,12,26,07,00037
1500121,1,2018,09,11,12,55,10,00037
1500121,2,2018,09,11,19,07,22,00197
1500121,1,2018,09,12,04,39,05,00022
1500121,2,2018,09,12,18,25,23,00216
1500121,2,2018,09,13,01,34,16,00115
1500121,1,2018,09,13,05,12,14,00093
1500121,2,2018,09,13,15,06,16,00081
1500121,3,2018,09,14,06,54,33,00673
1500121,2,2018,09,14,09,48,17,00092
1500121,1,2018,09,14,17,31,13,00056
1500121,2,2018,09,17,02,51,19,00102
1500121,1,2018,09,18,05,40,10,00043
1500121,1,2018,09,19,15,21,09,00061
1500121,2,2018,09,21,07,56,16,00082
1500121,2,2018,09,24,18,17,17,00082
1500121,2,2018,09,29,18,26,21,00146
1500121,3,2018,09,30,17,54,30,00543
1500121,2,2018,10,01,11,22,24,00172
1500121,A,2018,10,05,08,58,46,02685
1500121,2,2018,10,06,13,14,23,00173
1500121,2,2018,10,08,21,54,18,00119
1500121,2,2018,10,09,02,45,22,00271
1500121,2,2018,10,12,09,14,22,00183
1500121,1,2018,10,13,01,00,12,00051
1500121,2,2018,10,18,21,12,22,00162
1500121,1,2018,10,25,18,18,11,00069
1500121,3,2018,11,14,19,07,30,00357
1500121,2,2018,11,28,11,24,19,00049
1500121,2,2018,12,09,00,37,20,00210
1500121,1,2018,12,23,11,41,05,00037
1500121,3,2018,12,30,04,08,29,00278
1500121,2,2019,02,14,23,22,17,00132
1500121,A,2019,02,21,21,22,46,02476
1500121,1,2019,02,21,21,26,14,00072
1500121,1,2019,02,22,00,49,05,00032
1500121,2,2019,02,23,02,03,20,00208
1500121,1,2019,02,23,23,38,05,00027
1500121,1,2019,02,27,22,35,14,00127
1500121,1,2019,03,02,12,24,13,00037
1500121,1,2019,04,03,09,44,13,00071
1500121,1,2019,04,20,22,05,08,00045
1500121,4,2019,04,28,02,25,37,00760
1500121,1,2019,05,31,22,49,11,00049
1500121,1,2019,06,02,12,19,14,00105
1500121,2,2019,07,30,15,53,23,00278
1500121,1,2019,08,15,14,33,09,00025
1500121,2,2019,08,29,08,47,18,00038
1500121,1,2019,09,07,18,36,12,00032
1500121,1,2019,11,06,00,41,09,00031
1500121,3,2019,12,16,06,52,27,00282
1500121,1,2019,12,19,15,22,09,00022
1500121,3,2020,02,12,19,36,28,00303
1500121,1,2020,02,13,19,36,14,00051
1500121,2,2020,03,28,09,58,22,00103
1500121,1,2020,04,24,04,53,09,00023
1500121,1,2020,05,15,01,15,08,00031
1500121,2,2020,05,31,03,14,22,00135
1500121,1,2020,12,12,16,20,13,00033
