station,intensity,year,month,day,hour,minute,second,intensity_equip,acceleration_max_comb
7432039,2,2011,05,29,05,19,13. ,17,00043
7432039,2,2011,06,28,21,18,49. ,19,00067
7432039,2,2011,10,05,23,33,52. ,16,00061
7432039,2,2011,12,20,09,13,29. ,15,00081
7432039,1,2012,01,30,03,19,14. ,13,00029
7432039,3,2012,08,17,08,46,56. ,28,00178
7432039,2,2013,10,20,15,35,36. ,15,00083
7432039,2,2014,03,13,13,35,55. ,17,00066
7432039,3,2014,03,14,02,07,25. ,27,00135
7432039,1,2014,07,12,00,04,14. ,13,00051
7432039,1,2014,07,12,04,04,26. ,12,00049
7432039,3,2014,08,29,04,15,15. ,28,00152
7432039,1,2014,10,22,07,56,00. ,08,00034
7432039,2,2014,12,19,12,35,10. ,20,00067
7432039,1,2015,04,12,04,56,32. ,14,00039
7432039,2,2015,05,30,20,25,31. ,15,00037
7432039,1,2015,06,09,18,20,34. ,10,00097
7432039,3,2015,07,13,02,52,39. ,26,00111
7432039,2,2015,08,26,07,52,26. ,16,00045
7432039,1,2015,10,03,04,10,13. ,12,00040
7432039,3,2015,11,14,05,52,17. ,33,00274
7432039,2,2015,11,15,04,21,02. ,18,00055
7432039,1,2016,02,23,13,42,04. ,10,00032
7432039,A,2016,04,14,21,26,46. ,47,01515
7432039,2,2016,04,14,21,28,40. ,15,00058
7432039,1,2016,04,14,21,41,23. ,12,00032
7432039,3,2016,04,14,21,42,35. ,26,00164
7432039,1,2016,04,14,21,43,30. ,12,00043
7432039,1,2016,04,14,21,55,23. ,13,00045
7432039,3,2016,04,14,22,07,09. ,27,00192
7432039,4,2016,04,14,22,08,00. ,35,00322
7432039,1,2016,04,14,22,09,57. ,13,00038
7432039,1,2016,04,14,22,16,32. ,13,00029
7432039,2,2016,04,14,22,22,36. ,21,00079
7432039,3,2016,04,14,22,38,54. ,34,00334
7432039,2,2016,04,14,22,43,33. ,15,00041
7432039,1,2016,04,14,23,02,23. ,12,00043
7432039,2,2016,04,14,23,28,35. ,20,00082
7432039,2,2016,04,14,23,30,19. ,20,00073
7432039,3,2016,04,14,23,43,54. ,27,00176
7432039,4,2016,04,15,00,03,58. ,37,00493
7432039,2,2016,04,15,00,06,34. ,24,00121
7432039,3,2016,04,15,00,34,35. ,25,00144
7432039,2,2016,04,15,00,50,51. ,16,00079
7432039,2,2016,04,15,01,53,19. ,22,00083
7432039,2,2016,04,15,03,37,17. ,15,00054
7432039,1,2016,04,15,05,10,57. ,14,00065
7432039,2,2016,04,15,07,30,19. ,17,00051
7432039,1,2016,04,15,07,47,12. ,14,00046
7432039,1,2016,04,15,09,53,21. ,12,00054
7432039,2,2016,04,15,13,50,19. ,15,00046
7432039,2,2016,04,15,15,28,16. ,16,00046
7432039,1,2016,04,15,18,48,31. ,11,00039
7432039,C,2016,04,16,01,25,16. ,55,03039
7432039,3,2016,04,16,01,27,10. ,28,00151
7432039,2,2016,04,16,01,28,10. ,19,00066
7432039,2,2016,04,16,01,29,24. ,21,00098
7432039,3,2016,04,16,01,30,30. ,32,00305
7432039,2,2016,04,16,01,33,42. ,20,00106
7432039,2,2016,04,16,01,34,41. ,17,00053
7432039,1,2016,04,16,01,37,08. ,13,00047
7432039,3,2016,04,16,01,38,33. ,27,00142
7432039,1,2016,04,16,01,43,32. ,11,00054
7432039,4,2016,04,16,01,44,30. ,39,00656
7432039,4,2016,04,16,01,46,10. ,44,01296
7432039,3,2016,04,16,01,56,35. ,26,00166
7432039,2,2016,04,16,01,59,53. ,17,00115
7432039,1,2016,04,16,02,03,07. ,07,00034
7432039,4,2016,04,16,02,04,25. ,37,00431
7432039,1,2016,04,16,02,14,36. ,12,00055
7432039,1,2016,04,16,02,17,32. ,12,00042
7432039,1,2016,04,16,02,35,14. ,13,00037
7432039,4,2016,04,16,03,03,32. ,37,00521
7432039,2,2016,04,16,03,10,00. ,17,00053
7432039,3,2016,04,16,03,56,16. ,32,00285
7432039,1,2016,04,16,03,58,05. ,11,00029
7432039,2,2016,04,16,04,06,11. ,15,00037
7432039,2,2016,04,16,04,18,47. ,16,00039
7432039,2,2016,04,16,04,51,43. ,18,00061
7432039,2,2016,04,16,05,34,30. ,15,00039
7432039,2,2016,04,16,05,53,24. ,16,00049
7432039,2,2016,04,16,07,24,14. ,19,00066
7432039,2,2016,04,16,07,42,52. ,20,00075
7432039,2,2016,04,16,08,09,13. ,15,00042
7432039,2,2016,04,16,08,20,57. ,24,00123
7432039,2,2016,04,16,09,16,42. ,23,00088
7432039,3,2016,04,16,09,48,47. ,29,00243
7432039,2,2016,04,16,09,49,54. ,21,00095
7432039,1,2016,04,16,10,26,38. ,12,00027
7432039,2,2016,04,16,10,39,10. ,18,00057
7432039,2,2016,04,16,11,03,11. ,19,00072
7432039,1,2016,04,16,11,38,41. ,09,00043
7432039,1,2016,04,16,13,15,46. ,12,00042
