station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3016232,C,2011,03,11,14,48,55,02947
3016232,1,2011,03,11,22,48,10,00036
3016232,1,2011,03,11,22,57,12,00029
3016232,3,2011,03,11,23,00,30,00205
3016232,1,2011,03,11,23,44,09,00038
3016232,2,2011,03,11,23,54,16,00037
3016232,2,2011,03,11,23,56,24,00107
3016232,2,2011,03,12,00,08,15,00044
3016232,3,2011,03,12,00,13,31,00188
3016232,2,2011,03,12,00,15,17,00038
3016232,3,2011,03,12,00,20,26,00100
3016232,1,2011,03,12,00,25,09,00034
3016232,1,2011,03,12,00,33,14,00039
3016232,2,2011,03,12,00,42,23,00109
3016232,1,2011,03,12,02,31,14,00048
3016232,3,2011,03,12,03,12,28,00135
3016232,2,2011,03,12,03,17,20,00055
3016232,2,2011,03,12,03,44,18,00088
3016232,2,2011,03,12,03,46,15,00039
3016232,3,2011,03,12,03,59,31,00232
3016232,2,2011,03,12,04,04,18,00037
3016232,3,2011,03,12,04,08,29,00317
3016232,2,2011,03,12,04,24,24,00111
3016232,2,2011,03,12,04,32,20,00069
3016232,2,2011,03,12,04,46,19,00081
3016232,1,2011,03,12,04,59,11,00035
3016232,2,2011,03,12,05,24,17,00036
3016232,1,2011,03,12,05,26,13,00032
3016232,2,2011,03,12,05,35,24,00124
3016232,1,2011,03,12,06,49,10,00036
3016232,1,2011,03,12,07,36,14,00059
3016232,1,2011,03,12,07,53,14,00039
3016232,1,2011,03,12,08,13,13,00056
3016232,2,2011,03,12,09,00,18,00048
3016232,2,2011,03,12,09,46,15,00036
3016232,2,2011,03,12,10,12,23,00121
3016232,2,2011,03,12,10,44,15,00037
3016232,2,2011,03,12,10,48,23,00068
3016232,1,2011,03,12,11,34,14,00039
3016232,2,2011,03,12,11,49,17,00042
3016232,1,2011,03,12,11,59,10,00026
3016232,2,2011,03,12,12,12,19,00048
3016232,1,2011,03,12,12,55,14,00052
3016232,1,2011,03,12,13,37,10,00033
3016232,2,2011,03,12,14,15,19,00066
3016232,1,2011,03,12,15,01,13,00027
3016232,2,2011,03,12,15,44,16,00065
3016232,1,2011,03,12,16,54,14,00044
3016232,2,2011,03,12,19,55,16,00035
3016232,2,2011,03,12,20,46,16,00037
3016232,1,2011,03,12,21,55,14,00041
3016232,1,2011,03,12,22,15,14,00030
3016232,3,2011,03,12,22,16,27,00137
3016232,1,2011,03,12,22,57,14,00033
3016232,2,2011,03,12,23,15,23,00090
3016232,1,2011,03,12,23,17,11,00042
3016232,2,2011,03,12,23,35,17,00044
