station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2205235,2,2002,04,04,08,43,15,00030
2205235,1,2002,04,11,21,05,08,00017
2205235,1,2002,04,21,06,32,05,00011
2205235,1,2002,04,21,09,11,11,00043
2205235,2,2002,05,06,17,12,24,00142
2205235,1,2002,05,30,14,09,05,00012
2205235,1,2002,06,14,11,44,07,00011
2205235,1,2002,06,21,23,15,09,00021
2205235,2,2002,06,29,02,21,16,00031
2205235,3,2002,07,24,05,06,28,00127
2205235,1,2002,08,12,06,56,13,00029
2205235,1,2002,08,25,03,43,10,00017
2205235,1,2002,09,08,01,45,08,00030
2205235,2,2002,09,08,18,10,20,00155
2205235,2,2002,09,09,04,09,15,00074
2205235,1,2002,09,10,19,52,07,00027
2205235,3,2002,09,19,04,58,32,00586
2205235,1,2002,09,24,21,47,07,00012
2205235,2,2002,10,11,10,04,17,00051
2205235,1,2002,10,11,13,01,06,00020
2205235,2,2002,10,12,20,00,23,00086
2205235,2,2002,10,14,23,13,23,00071
2205235,2,2002,10,21,01,07,15,00035
2205235,1,2002,10,25,05,01,05,00012
2205235,A,2002,11,03,12,38,46,01474
2205235,1,2002,11,03,13,47,07,00024
2205235,2,2002,11,04,04,15,22,00188
2205235,3,2002,11,16,12,19,25,00253
2205235,2,2002,11,17,13,58,20,00052
2205235,1,2002,11,30,16,18,05,00009
2205235,2,2002,12,01,18,58,18,00046
2205235,2,2002,12,02,08,02,16,00074
2205235,2,2002,12,05,00,51,24,00111
2205235,2,2002,12,05,00,53,23,00121
2205235,1,2002,12,09,03,34,06,00020
2205235,1,2002,12,18,00,49,07,00013
2205235,1,2002,12,19,21,20,08,00013
2205235,1,2002,12,31,20,32,08,00095
2205235,1,2003,01,01,19,49,06,00044
2205235,2,2003,01,05,18,51,22,00129
2205235,1,2003,01,06,13,44,11,00019
2205235,1,2003,01,09,13,15,07,00017
2205235,1,2003,01,09,22,25,07,00017
2205235,1,2003,01,21,13,20,11,00021
2205235,1,2003,01,27,16,17,10,00031
2205235,1,2003,02,05,01,38,09,00015
2205235,1,2003,02,07,03,51,05,00012
2205235,2,2003,02,16,12,04,17,00045
2205235,2,2003,02,19,14,03,21,00060
2205235,4,2003,03,03,07,47,40,00493
2205235,1,2003,03,13,12,14,05,00010
2205235,1,2003,03,27,10,11,12,00026
2205235,2,2003,04,08,03,29,15,00033
2205235,2,2003,04,17,03,00,24,00087
2205235,1,2003,04,29,22,56,09,00018
2205235,1,2003,05,04,07,51,09,00013
2205235,C,2003,05,26,18,24,55,03623
2205235,2,2003,05,26,18,40,19,00139
2205235,2,2003,05,26,18,43,18,00108
2205235,2,2003,05,26,18,48,17,00093
2205235,2,2003,05,26,18,49,20,00128
2205235,1,2003,05,26,19,08,07,00033
2205235,2,2003,05,26,19,10,23,00110
2205235,1,2003,05,26,19,37,10,00040
2205235,1,2003,05,26,22,07,14,00054
2205235,3,2003,05,26,22,34,28,00281
2205235,1,2003,05,26,23,02,08,00036
2205235,1,2003,05,26,23,48,11,00053
2205235,2,2003,05,27,00,44,23,00133
2205235,1,2003,05,27,05,07,05,00036
2205235,1,2003,05,27,07,41,13,00070
2205235,1,2003,05,27,09,04,07,00026
2205235,1,2003,05,27,10,42,08,00039
2205235,1,2003,05,27,10,47,07,00023
2205235,1,2003,05,27,11,28,09,00041
2205235,1,2003,05,27,13,11,09,00042
2205235,1,2003,05,27,15,22,06,00027
2205235,1,2003,05,27,21,12,09,00037
2205235,1,2003,05,28,05,49,08,00039
2205235,2,2003,05,28,06,24,18,00089
2205235,1,2003,05,29,17,59,05,00020
2205235,1,2003,05,29,18,40,12,00050
2205235,1,2003,05,31,01,33,05,00017
2205235,1,2003,05,31,16,53,07,00022
2205235,2,2003,05,31,18,42,20,00113
2205235,2,2003,06,01,05,38,15,00082
2205235,1,2003,06,01,07,02,12,00045
2205235,1,2003,06,04,18,44,05,00029
2205235,2,2003,06,10,16,24,24,00156
2205235,2,2003,06,16,18,35,15,00052
2205235,2,2003,06,28,20,19,19,00074
2205235,1,2003,07,01,12,30,07,00041
2205235,1,2003,07,03,08,54,08,00012
2205235,1,2003,07,08,02,41,08,00037
2205235,1,2003,07,08,08,57,05,00025
2205235,1,2003,07,14,07,31,12,00041
2205235,1,2003,07,17,04,53,05,00027
2205235,1,2003,07,17,16,47,08,00016
2205235,2,2003,07,18,12,32,21,00125
2205235,1,2003,07,20,01,47,06,00018
2205235,2,2003,07,21,19,04,18,00083
2205235,4,2003,07,26,00,13,36,00578
2205235,A,2003,07,26,07,13,45,01949
2205235,2,2003,07,26,07,15,18,00035
2205235,2,2003,07,26,07,16,16,00053
2205235,1,2003,07,26,07,17,09,00041
2205235,1,2003,07,26,07,19,12,00046
2205235,2,2003,07,26,07,51,19,00097
2205235,1,2003,07,26,08,09,09,00043
2205235,1,2003,07,26,08,53,05,00020
2205235,1,2003,07,26,09,54,07,00026
2205235,3,2003,07,26,10,22,25,00168
2205235,1,2003,07,26,10,25,11,00053
2205235,1,2003,07,26,12,16,09,00039
2205235,1,2003,07,26,14,53,12,00035
2205235,1,2003,07,26,15,03,05,00030
2205235,1,2003,07,26,15,42,14,00071
2205235,3,2003,07,26,16,56,34,00459
2205235,2,2003,07,27,13,20,21,00172
2205235,2,2003,07,27,15,27,20,00077
2205235,1,2003,07,27,19,07,06,00018
2205235,3,2003,07,28,04,08,28,00319
2205235,2,2003,08,08,09,51,22,00175
2205235,2,2003,08,12,09,28,15,00072
2205235,1,2003,08,21,05,38,06,00016
2205235,2,2003,08,22,22,44,21,00112
2205235,1,2003,08,27,02,12,09,00049
2205235,1,2003,08,27,21,06,10,00039
2205235,1,2003,08,30,19,08,06,00012
2205235,1,2003,09,04,22,56,06,00023
2205235,1,2003,09,20,12,56,14,00022
2205235,3,2003,09,26,04,52,33,00222
2205235,1,2003,09,26,05,12,08,00011
2205235,1,2003,09,26,05,59,06,00009
2205235,1,2003,09,26,06,04,05,00008
2205235,3,2003,09,26,06,09,25,00097
2205235,1,2003,09,26,11,37,06,00009
2205235,1,2003,09,26,15,29,06,00009
2205235,1,2003,09,28,07,25,06,00010
2205235,2,2003,09,29,11,38,17,00034
2205235,1,2003,09,29,16,52,05,00010
2205235,1,2003,10,02,16,32,10,00044
2205235,1,2003,10,03,20,28,06,00023
2205235,2,2003,10,04,08,11,19,00097
2205235,1,2003,10,08,18,08,13,00025
2205235,1,2003,10,09,08,17,07,00009
2205235,1,2003,10,11,09,11,08,00011
2205235,1,2003,10,11,10,14,09,00013
2205235,1,2003,10,12,03,28,06,00010
2205235,2,2003,10,23,14,00,19,00085
2205235,1,2003,10,29,06,51,10,00019
2205235,3,2003,10,31,10,07,32,00259
2205235,2,2003,10,31,23,15,16,00041
2205235,1,2003,11,01,09,27,13,00025
2205235,2,2003,11,01,22,10,20,00047
2205235,1,2003,11,02,09,36,11,00051
2205235,2,2003,11,02,11,59,22,00073
2205235,1,2003,11,03,16,12,12,00029
2205235,1,2003,11,08,10,58,05,00010
2205235,2,2003,11,12,17,29,20,00055
2205235,2,2003,11,15,03,44,24,00083
2205235,1,2003,11,16,16,45,12,00022
2205235,1,2003,11,18,07,54,09,00042
2205235,1,2003,11,23,17,57,08,00011
2205235,1,2003,11,24,21,20,05,00009
2205235,1,2003,12,08,16,21,10,00019
