station,intensity,year,month,day,hour,minute,second,intensity_equip,acceleration_max_comb
3710531,1,2004,03,15,07,38,20. ,13,00047
3710531,1,2004,04,04,08,03,13. ,06,00012
3710531,1,2004,09,07,21,41,07. ,05,00022
3710531,1,2004,10,06,23,41,27. ,09,00019
3710531,C,2004,10,23,17,56,05. ,59,13379
3710531,4,2004,10,23,18,12,20. ,36,00618
3710531,1,2004,10,23,18,23,22. ,12,00099
3710531,1,2004,10,23,18,25,00. ,12,00079
3710531,1,2004,10,23,18,26,44. ,07,00067
3710531,3,2004,10,23,18,28,43. ,25,00334
3710531,1,2004,10,23,18,29,49. ,14,00059
3710531,1,2004,10,23,18,30,40. ,06,00052
3710531,1,2004,10,23,18,32,04. ,08,00043
3710531,D,2004,10,23,18,34,11. ,61,10218
3710531,1,2004,10,23,18,44,29. ,14,00210
3710531,1,2004,10,23,18,46,41. ,10,00047
3710531,1,2004,10,23,18,47,40. ,13,00075
3710531,1,2004,10,23,18,49,42. ,13,00083
3710531,2,2004,10,23,18,50,44. ,18,00137
3710531,1,2004,10,23,18,51,40. ,08,00032
3710531,1,2004,10,23,18,52,40. ,09,00075
3710531,1,2004,10,23,18,53,59. ,11,00059
3710531,1,2004,10,23,18,54,50. ,07,00026
3710531,1,2004,10,23,18,56,17. ,11,00185
3710531,4,2004,10,23,18,57,10. ,36,01138
3710531,2,2004,10,23,18,58,10. ,19,00175
3710531,1,2004,10,23,19,05,00. ,09,00092
3710531,4,2004,10,23,19,36,31. ,42,01441
3710531,1,2004,10,23,19,42,59. ,10,00071
3710531,4,2004,10,23,19,46,02. ,37,00861
3710531,4,2004,10,23,19,47,00. ,35,00742
3710531,2,2004,10,23,19,49,31. ,21,00261
3710531,2,2004,10,23,19,52,00. ,15,00058
3710531,1,2004,10,23,19,58,34. ,08,00111
3710531,2,2004,10,23,20,02,41. ,15,00124
3710531,1,2004,10,23,20,15,32. ,06,00023
3710531,3,2004,10,23,20,16,59. ,25,00305
3710531,1,2004,10,23,20,20,51. ,14,00061
3710531,1,2004,10,23,20,34,07. ,11,00077
3710531,3,2004,10,23,20,55,19. ,28,00302
3710531,2,2004,10,23,20,56,15. ,17,00172
3710531,1,2004,10,23,21,29,07. ,05,00040
3710531,2,2004,10,23,21,44,33. ,20,00164
3710531,3,2004,10,23,21,45,33. ,32,00368
3710531,1,2004,10,23,22,25,48. ,09,00060
3710531,1,2004,10,23,22,26,53. ,14,00061
3710531,1,2004,10,23,22,28,23. ,10,00041
3710531,2,2004,10,23,22,35,01. ,18,00169
3710531,1,2004,10,23,22,55,41. ,05,00078
3710531,1,2004,10,23,22,58,10. ,08,00052
3710531,1,2004,10,23,23,23,15. ,11,00053
3710531,3,2004,10,23,23,34,51. ,34,00568
3710531,1,2004,10,23,23,46,23. ,14,00094
3710531,1,2004,10,24,00,05,11. ,10,00076
3710531,1,2004,10,24,00,23,40. ,12,00057
3710531,1,2004,10,24,00,30,54. ,07,00014
3710531,1,2004,10,24,00,45,04. ,10,00020
3710531,1,2004,10,24,00,59,36. ,09,00060
3710531,1,2004,10,24,01,09,14. ,11,00113
3710531,1,2004,10,24,01,36,38. ,10,00032
3710531,1,2004,10,24,01,48,10. ,09,00128
3710531,1,2004,10,24,02,00,53. ,07,00031
3710531,1,2004,10,24,02,38,39. ,09,00051
3710531,2,2004,10,24,03,59,06. ,24,00115
3710531,1,2004,10,24,04,47,53. ,06,00029
3710531,1,2004,10,24,07,08,17. ,13,00072
3710531,1,2004,10,24,07,16,15. ,12,00055
3710531,2,2004,10,24,08,02,09. ,15,00109
3710531,3,2004,10,24,09,28,08. ,31,00522
3710531,1,2004,10,24,09,29,04. ,09,00140
3710531,1,2004,10,24,10,05,57. ,05,00026
3710531,1,2004,10,24,12,51,19. ,06,00026
3710531,1,2004,10,24,13,54,28. ,10,00050
3710531,4,2004,10,24,14,21,38. ,37,00562
3710531,1,2004,10,24,16,04,45. ,06,00026
3710531,2,2004,10,24,16,06,37. ,17,00088
3710531,1,2004,10,24,17,21,47. ,09,00064
3710531,1,2004,10,24,21,10,41. ,06,00032
3710531,1,2004,10,24,22,04,52. ,07,00060
3710531,2,2004,10,24,23,00,34. ,23,00102
3710531,1,2004,10,24,23,19,20. ,06,00041
3710531,4,2004,10,25,00,28,12. ,36,01679
3710531,2,2004,10,25,00,46,23. ,16,00191
3710531,1,2004,10,25,00,53,36. ,12,00095
3710531,2,2004,10,25,00,56,19. ,18,00187
3710531,3,2004,10,25,01,27,54. ,30,00392
3710531,2,2004,10,25,02,01,07. ,20,00137
3710531,4,2004,10,25,06,05,03. ,37,00791
3710531,1,2004,10,25,06,07,27. ,14,00065
3710531,1,2004,10,25,06,32,47. ,09,00063
3710531,2,2004,10,25,08,04,00. ,17,00080
3710531,1,2004,10,25,14,46,48. ,06,00042
3710531,2,2004,10,25,15,51,57. ,18,00344
3710531,1,2004,10,25,18,50,09. ,09,00060
3710531,1,2004,10,25,18,55,41. ,08,00105
3710531,1,2004,10,25,20,26,37. ,09,00035
3710531,1,2004,10,26,02,54,05. ,05,00044
3710531,1,2004,10,26,03,32,32. ,09,00020
3710531,1,2004,10,26,09,55,51. ,05,00076
3710531,1,2004,10,26,13,07,37. ,07,00096
3710531,2,2004,10,27,00,56,47. ,24,00211
3710531,2,2004,10,27,02,05,43. ,16,00182
3710531,1,2004,10,27,03,35,44. ,09,00051
3710531,2,2004,10,27,04,15,25. ,22,00200
3710531,2,2004,10,27,10,26,28. ,15,00089
3710531,2,2004,10,27,10,30,06. ,18,00202
3710531,1,2004,10,27,10,35,32. ,05,00021
3710531,4,2004,10,27,10,40,56. ,44,02212
3710531,3,2004,10,27,10,41,50. ,28,00696
3710531,1,2004,10,27,10,45,40. ,13,00079
3710531,1,2004,10,27,11,31,28. ,08,00070
3710531,1,2004,10,27,12,06,03. ,07,00023
3710531,1,2004,10,27,12,40,59. ,09,00196
3710531,1,2004,10,27,13,34,10. ,07,00073
3710531,1,2004,10,27,14,59,26. ,11,00089
3710531,1,2004,10,27,17,15,28. ,06,00029
3710531,1,2004,10,27,20,31,37. ,05,00046
3710531,1,2004,10,27,21,09,14. ,12,00081
3710531,1,2004,10,28,02,03,59. ,12,00062
3710531,1,2004,10,28,04,53,00. ,05,00031
3710531,1,2004,10,28,06,01,55. ,05,00047
3710531,1,2004,10,28,06,29,17. ,11,00058
3710531,2,2004,10,29,12,57,57. ,17,00117
3710531,3,2004,10,30,01,15,10. ,26,00163
3710531,1,2004,10,30,07,49,16. ,05,00047
3710531,3,2004,11,01,04,35,53. ,33,00495
3710531,1,2004,11,01,05,39,14. ,05,00048
3710531,1,2004,11,01,05,40,10. ,10,00065
3710531,1,2004,11,01,18,58,29. ,07,00050
3710531,1,2004,11,02,00,40,21. ,12,00054
3710531,2,2004,11,02,02,04,46. ,15,00261
3710531,1,2004,11,02,23,32,21. ,08,00052
3710531,1,2004,11,03,11,43,44. ,05,00112
3710531,4,2004,11,04,08,57,37. ,35,00571
3710531,1,2004,11,04,09,39,55. ,09,00036
3710531,1,2004,11,04,19,10,03. ,06,00046
3710531,2,2004,11,05,14,56,45. ,23,00277
3710531,2,2004,11,06,02,53,28. ,22,00140
3710531,3,2004,11,06,15,01,15. ,27,00925
3710531,2,2004,11,06,15,16,57. ,19,00127
3710531,3,2004,11,06,18,25,59. ,28,00626
3710531,2,2004,11,06,22,05,17. ,21,00124
3710531,1,2004,11,07,00,11,04. ,13,00091
3710531,1,2004,11,07,03,54,20. ,11,00169
3710531,3,2004,11,08,11,16,06. ,34,00425
3710531,2,2004,11,08,11,27,18. ,18,00090
3710531,2,2004,11,08,11,32,25. ,18,00133
3710531,1,2004,11,08,11,43,15. ,10,00055
3710531,1,2004,11,08,12,05,18. ,08,00056
3710531,2,2004,11,09,04,16,06. ,23,00163
3710531,2,2004,11,10,03,43,16. ,20,00108
3710531,1,2004,11,11,18,04,46. ,06,00035
3710531,2,2004,11,12,02,24,04. ,15,00136
3710531,2,2004,11,13,07,24,59. ,22,00518
3710531,1,2004,11,13,10,01,47. ,13,00117
3710531,1,2004,11,15,09,39,41. ,14,00075
3710531,1,2004,11,15,20,36,00. ,09,00112
3710531,1,2004,11,16,06,25,40. ,12,00044
3710531,1,2004,11,16,08,32,35. ,08,00023
3710531,1,2004,11,16,12,09,15. ,11,00083
3710531,1,2004,11,18,02,04,37. ,05,00055
3710531,1,2004,11,19,06,03,46. ,07,00053
3710531,1,2004,11,24,18,40,47. ,07,00058
3710531,2,2004,11,25,23,12,32. ,19,00260
3710531,1,2004,12,05,09,47,07. ,05,00028
3710531,1,2004,12,06,07,38,57. ,05,00059
3710531,1,2004,12,10,16,23,05. ,06,00036
3710531,1,2004,12,20,02,19,58. ,08,00055
3710531,1,2004,12,20,07,17,44. ,07,00043
3710531,1,2004,12,22,20,13,20. ,13,00101
3710531,1,2004,12,23,21,03,51. ,11,00046
3710531,2,2004,12,25,10,23,39. ,15,00110
3710531,1,2004,12,27,02,43,42. ,06,00075
3710531,2,2004,12,28,18,30,43. ,21,00129
3710531,1,2005,01,09,20,15,52. ,07,00040
3710531,2,2005,01,18,19,58,32. ,17,00208
3710531,2,2005,01,18,21,50,40. ,20,00156
3710531,1,2005,01,20,11,41,08. ,12,00067
3710531,2,2005,02,20,15,19,15. ,15,00066
3710531,1,2005,02,20,15,32,30. ,08,00026
3710531,1,2005,02,26,21,53,49. ,09,00029
3710531,2,2005,02,26,23,14,17. ,24,00285
3710531,2,2005,03,30,04,59,15. ,16,00157
3710531,1,2005,03,30,23,07,34. ,10,00104
3710531,1,2005,04,02,04,20,20. ,13,00143
3710531,1,2005,04,04,20,43,54. ,05,00083
3710531,1,2005,04,05,20,19,54. ,10,00059
3710531,1,2005,04,11,07,23,18. ,12,00017
3710531,1,2005,04,11,10,10,01. ,05,00075
3710531,1,2005,04,30,16,30,59. ,06,00034
3710531,1,2005,05,02,08,08,31. ,11,00058
3710531,1,2005,05,03,14,51,56. ,08,00100
3710531,1,2005,06,09,12,30,30. ,08,00031
3710531,2,2005,06,20,13,03,17. ,23,00132
3710531,1,2005,06,20,13,15,35. ,12,00044
3710531,2,2005,07,09,19,22,41. ,16,00105
3710531,2,2005,07,23,16,35,31. ,17,00056
3710531,1,2005,08,03,16,38,54. ,14,00152
3710531,2,2005,08,16,11,47,21. ,23,00065
3710531,4,2005,08,21,11,29,35. ,38,00883
3710531,1,2005,08,21,16,43,07. ,06,00046
3710531,1,2005,08,22,02,27,50. ,05,00039
3710531,1,2005,09,09,15,42,17. ,11,00136
3710531,1,2005,10,02,13,04,00. ,05,00045
3710531,2,2005,10,06,12,40,51. ,18,00228
3710531,1,2005,10,06,16,43,08. ,10,00050
3710531,1,2005,10,09,21,43,14. ,07,00081
3710531,1,2005,10,19,20,45,39. ,11,00019
3710531,1,2005,10,20,01,31,00. ,05,00028
3710531,2,2005,11,04,01,02,03. ,16,00093
3710531,1,2005,11,04,06,00,09. ,05,00049
3710531,2,2005,11,08,02,45,51. ,17,00183
3710531,1,2005,11,26,09,22,47. ,05,00054
3710531,1,2005,12,02,22,14,44. ,08,00012
3710531,1,2005,12,20,10,24,40. ,05,00092
3710531,1,2006,02,01,20,36,47. ,05,00013
3710531,1,2006,03,26,16,22,29. ,10,00122
3710531,2,2006,08,28,07,49,44. ,15,00117
3710531,1,2006,11,15,11,46,50. ,08,00089
3710531,1,2006,12,26,05,17,36. ,12,00054
3710531,1,2007,01,02,22,46,37. ,10,00104
3710531,3,2007,01,08,18,59,41. ,26,00322
3710531,1,2007,01,30,10,49,53. ,14,00100
3710531,2,2007,03,10,00,47,10. ,17,00077
3710531,3,2007,03,25,09,42,29. ,31,00211
3710531,1,2007,03,25,18,12,33. ,09,00024
3710531,B,2007,07,16,10,13,32. ,50,02700
3710531,3,2007,07,16,10,18,30. ,25,00231
3710531,1,2007,07,16,10,22,21. ,09,00039
3710531,1,2007,07,16,10,28,18. ,07,00028
3710531,2,2007,07,16,10,34,39. ,18,00111
3710531,1,2007,07,16,10,52,29. ,06,00040
3710531,1,2007,07,16,11,01,09. ,05,00033
3710531,1,2007,07,16,11,05,52. ,06,00033
3710531,4,2007,07,16,15,37,49. ,38,00734
3710531,1,2007,07,16,17,13,25. ,09,00030
3710531,1,2007,07,16,17,42,39. ,06,00049
3710531,2,2007,07,16,21,08,12. ,17,00092
3710531,1,2007,07,16,22,55,52. ,08,00039
3710531,1,2007,07,18,16,53,13. ,14,00069
3710531,2,2007,07,20,01,52,19. ,17,00088
3710531,1,2007,07,20,21,54,58. ,11,00071
3710531,3,2007,07,25,06,52,13. ,25,00206
3710531,1,2007,10,17,02,03,14. ,12,00095
3710531,1,2007,12,22,19,39,24. ,08,00034
3710531,2,2008,03,12,18,00,07. ,15,00051
3710531,1,2008,04,04,19,02,30. ,06,00015
3710531,2,2008,05,08,01,47,00. ,15,00032
3710531,2,2008,06,14,08,44,39. ,16,00035
3710531,1,2008,07,19,11,41,00. ,14,00024
3710531,1,2008,07,24,00,27,54. ,10,00019
3710531,1,2008,09,16,13,55,18. ,11,00073
3710531,1,2008,09,21,00,49,54. ,14,00103
3710531,2,2008,12,30,23,25,19. ,16,00076
3710531,1,2009,01,08,11,41,29. ,10,00056
3710531,2,2009,05,12,19,40,23. ,18,00070
3710531,1,2009,08,02,00,57,40. ,05,00018
3710531,1,2009,08,03,00,21,06. ,14,00178
3710531,2,2009,08,03,04,19,55. ,16,00121
3710531,1,2009,08,03,05,23,35. ,13,00092
3710531,1,2009,08,09,19,57,06. ,08,00018
3710531,1,2009,08,11,05,08,18. ,14,00021
3710531,1,2009,09,02,07,30,17. ,12,00150
3710531,1,2009,10,23,18,31,29. ,13,00070
3710531,1,2009,11,21,15,39,59. ,07,00029
3710531,1,2009,12,18,05,42,02. ,08,00019
3710531,2,2010,03,14,17,09,18. ,18,00040
3710531,1,2010,04,16,16,38,50. ,05,00029
3710531,1,2010,04,26,12,02,25. ,05,00035
3710531,1,2010,05,01,18,20,50. ,14,00062
3710531,1,2010,06,13,12,34,14. ,10,00020
3710531,1,2010,09,29,17,00,22. ,08,00019
3710531,2,2010,10,02,12,35,17. ,23,00178
3710531,2,2010,10,03,06,38,00. ,15,00076
3710531,2,2010,10,03,06,52,52. ,18,00135
3710531,2,2010,10,03,09,26,59. ,19,00102
3710531,1,2010,12,06,23,22,50. ,06,00047
3710531,1,2011,03,09,11,47,10. ,12,00020
3710531,3,2011,03,11,14,48,30. ,32,00229
3710531,2,2011,03,11,14,52,30. ,17,00039
3710531,1,2011,03,11,14,55,30. ,12,00031
3710531,1,2011,03,11,14,54,30. ,09,00020
3710531,1,2011,03,11,14,56,30. ,06,00016
3710531,1,2011,03,11,14,57,30. ,05,00012
3710531,2,2011,03,11,14,59,30. ,15,00030
3710531,1,2011,03,11,15,07,30. ,07,00011
3710531,1,2011,03,11,15,08,30. ,11,00021
3710531,1,2011,03,11,15,10,30. ,09,00013
3710531,1,2011,03,11,15,11,30. ,10,00019
