code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,duration,ge1_raw,rge1_ras,ge1_raw_py,rge1_ras_py,ge2_raw,rge2_ras,ge2_raw_py,rge2_ras_py,ge3_raw,rge3_ras,ge3_raw_py,rge3_ras_py,ge4_raw,rge4_ras,ge4_raw_py,rge4_ras_py,ge5_raw,rge5_ras,ge5_raw_py,rge5_ras_py,ge6_raw,rge6_ras,ge6_raw_py,rge6_ras_py,ge7_raw,rge7_ras,ge7_raw_py,rge7_ras_py,freq2,freq3,freq4,est7,est6,est5,slope,intmax,intercept,rvalue
2205731,大崎市三本木＊,3831,14056,200203021200,,38.516666666666666,140.93333333333334,2002-03-02,2019-12-31,17.83198833651615,715.0,253.0,40.09648203592814,40.09648203592814,240.0,112.0,13.45895900506679,13.45895900506679,66.0,31.0,3.701213726393367,3.701213726393367,17.0,12.0,0.9533429295255642,0.9533429295255642,4.0,3.0,0.2243159834177798,0.2243159834177798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45895900506679,3.701213726393367,0.9533429295255642,0.01526244750550519,0.05970065002031861,0.23352529871522668,-0.5923548765314526,5.0,213.8495392774956,-0.9996717177589783
2205732,大崎市鹿島台＊,3829,14106,200504011200,,38.483333333333334,141.1,2005-04-01,2019-12-31,14.74910504664709,1462.0,255.0,99.12465843697791,99.12465843697791,503.0,147.0,34.10376415444589,34.10376415444589,132.0,46.0,8.949695563393355,8.949695563393355,26.0,13.0,1.7628188230926305,1.7628188230926305,6.0,4.0,0.40680434379060704,0.40680434379060704,2.0,1.0,0.13560144793020235,0.13560144793020235,0.0,0.0,0.0,0.0,34.10376415444589,8.949695563393355,1.7628188230926305,0.028277696919116926,0.11635737132059545,0.4787885625680487,-0.6143498659606099,6.0,564.797931002334,-0.9981906748931034
2205733,大崎市岩出山＊,3839,14053,200203021200,,38.65,140.88333333333333,2002-03-02,2019-12-31,17.83198833651615,731.0,247.0,40.99374596959926,40.99374596959926,249.0,119.0,13.963669967756793,13.963669967756793,45.0,25.0,2.5235548134500227,2.5235548134500227,10.0,8.0,0.5607899585444496,0.5607899585444496,3.0,3.0,0.16823698756333486,0.16823698756333486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.963669967756793,2.5235548134500227,0.5607899585444496,0.007705079617092552,0.03371489486738918,0.14752529401481085,-0.6410446790903566,5.0,236.64094137060872,-0.9970457520089905
2205734,大崎市田尻（旧）＊,3836,14103,200203021200,201803221200.0,38.6,141.05,2002-03-02,2018-03-22,16.05508668898061,1996.0,245.0,124.32196964529332,124.32196964529332,699.0,159.0,43.53760359822647,43.53760359822647,183.0,51.0,11.398256736016371,11.398256736016371,38.0,18.0,2.3668511255115963,2.3668511255115963,9.0,6.0,0.5605700034106412,0.5605700034106412,2.0,2.0,0.12457111186903137,0.12457111186903137,0.0,0.0,0.0,0.0,43.53760359822647,11.398256736016371,2.3668511255115963,0.029124155181995733,0.1269882769507649,0.553699236326453,-0.6395102940454506,6.0,872.6204665178785,-0.9997687602643571
2210620,白石市亘理町＊,3801,14037,200405261200,,38.016666666666666,140.61666666666667,2004-05-26,2019-12-31,15.597856218813527,945.0,234.0,60.585248815165876,60.585248815165876,318.0,126.0,20.387417061611377,20.387417061611377,89.0,35.0,5.705912322274882,5.705912322274882,13.0,9.0,0.8334478672985782,0.8334478672985782,3.0,2.0,0.19233412322274882,0.19233412322274882,1.0,1.0,0.06411137440758294,0.06411137440758294,0.0,0.0,0.0,0.0,20.387417061611377,5.705912322274882,0.8334478672985782,0.011813389856879663,0.05249124041530129,0.23323790662274263,-0.6477122991894116,6.0,403.9807124805973,-0.9961865468830123
2210700,仙台空港,3808,14056,200804011200,,38.13333333333333,140.93333333333334,2008-04-01,2019-12-31,11.748358966987686,791.0,198.0,67.32855220228384,67.32855220228384,306.0,110.0,26.046190864600327,26.046190864600327,86.0,37.0,7.320171288743882,7.320171288743882,16.0,8.0,1.3618923327895596,1.3618923327895596,2.0,2.0,0.17023654159869495,0.17023654159869495,1.0,1.0,0.08511827079934747,0.08511827079934747,0.0,0.0,0.0,0.0,26.046190864600327,7.320171288743882,1.3618923327895596,0.013602645213901726,0.06224643762571515,0.28484305340348337,-0.6604911308542747,6.0,571.559288400951,-0.9912751166153546
2210730,名取市増田＊,3810,14053,200203021200,,38.166666666666664,140.88333333333333,2002-03-02,2019-12-31,17.83198833651615,2276.0,307.0,127.63579456471672,127.63579456471672,795.0,181.0,44.58280170428374,44.58280170428374,205.0,56.0,11.496194150161216,11.496194150161216,46.0,21.0,2.5796338093044677,2.5796338093044677,6.0,5.0,0.3364739751266697,0.3364739751266697,2.0,1.0,0.1121579917088899,0.1121579917088899,0.0,0.0,0.0,0.0,44.58280170428374,11.496194150161216,2.5796338093044677,0.02088955454619249,0.09843665938169467,0.46385746947360873,-0.673227687665709,6.0,1077.7623118757588,-0.9965464969334913
2210820,角田市角田＊,3759,14047,200405261200,,37.983333333333334,140.78333333333333,2004-05-26,2019-12-31,15.597856218813527,1585.0,261.0,101.61652843601897,101.61652843601897,674.0,165.0,43.2110663507109,43.2110663507109,202.0,56.0,12.950497630331753,12.950497630331753,46.0,16.0,2.949123222748815,2.949123222748815,5.0,3.0,0.3205568720379147,0.3205568720379147,1.0,1.0,0.06411137440758294,0.06411137440758294,0.0,0.0,0.0,0.0,43.2110663507109,12.950497630331753,2.949123222748815,0.01339592046173651,0.07134157222244654,0.3799380521635897,-0.7263701158181245,6.0,1627.6588015222746,-0.994741673294254
2211020,岩沼市桜＊,3806,14052,200405261200,,38.1,140.86666666666667,2004-05-26,2019-12-31,15.597856218813527,2935.0,227.0,188.16688388625593,188.16688388625593,1052.0,180.0,67.44516587677725,67.44516587677725,276.0,56.0,17.69473933649289,17.69473933649289,68.0,21.0,4.35957345971564,4.35957345971564,8.0,4.0,0.5128909952606635,0.5128909952606635,2.0,1.0,0.12822274881516588,0.12822274881516588,0.0,0.0,0.0,0.0,67.44516587677725,17.69473933649289,4.35957345971564,0.025876685989393192,0.1290885474753313,0.6439716854052091,-0.6979790583380752,6.0,1989.583012192699,-0.9964610717961949
2211130,蔵王町円田＊,3806,14040,200203021200,,38.1,140.66666666666666,2002-03-02,2019-12-31,17.83198833651615,1676.0,308.0,93.98839705204975,93.98839705204975,579.0,178.0,32.46973859972363,32.46973859972363,149.0,51.0,8.355770382312299,8.355770382312299,37.0,17.0,2.0749228466144634,2.0749228466144634,7.0,5.0,0.3925529709811147,0.3925529709811147,2.0,1.0,0.1121579917088899,0.1121579917088899,0.0,0.0,0.0,0.0,32.46973859972363,8.355770382312299,2.0749228466144634,0.025317658504027292,0.10679774285082143,0.45050603223105523,-0.6251385364524927,6.0,601.7184010426288,-0.9992178481527683
2211230,七ヶ宿町関＊,3800,14027,200203021200,,38.0,140.45,2002-03-02,2019-12-31,17.83198833651615,656.0,216.0,36.78782128051589,36.78782128051589,202.0,89.0,11.327957162597881,11.327957162597881,45.0,23.0,2.5235548134500227,2.5235548134500227,6.0,3.0,0.3364739751266697,0.3364739751266697,1.0,1.0,0.05607899585444495,0.05607899585444495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.327957162597881,2.5235548134500227,0.3364739751266697,0.001607269234998403,0.009664962405426237,0.05811813992594435,-0.7791115371731572,5.0,456.9507474956083,-0.9985067781793001
2211430,村田町村田＊,3807,14043,200203021200,,38.11666666666667,140.71666666666667,2002-03-02,2019-12-31,17.83198833651615,884.0,273.0,49.57383233532934,49.57383233532934,285.0,135.0,15.982513818516813,15.982513818516813,83.0,37.0,4.654556655918931,4.654556655918931,17.0,11.0,0.9533429295255642,0.9533429295255642,3.0,2.0,0.16823698756333486,0.16823698756333486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.982513818516813,4.654556655918931,0.9533429295255642,0.008944241466840253,0.04108880531088291,0.18875719401525337,-0.6621799986864343,5.0,386.1922072135096,-0.997224297117147
2211500,柴田町船岡,3803,14046,199604011200,,38.05,140.76666666666668,1996-04-01,2019-12-31,23.748605378618315,1548.0,347.0,65.18277495964954,65.18277495964954,401.0,155.0,16.885202040581046,16.885202040581046,106.0,47.0,4.463419990777035,4.463419990777035,14.0,8.0,0.589508300668665,0.589508300668665,3.0,2.0,0.1263232072861425,0.1263232072861425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.885202040581046,4.463419990777035,0.589508300668665,0.0044386434163811335,0.023603422222539732,0.12551617427959724,-0.7257247183288091,5.0,533.7320533159616,-0.9971339300643721
2211630,宮城川崎町前川＊,3811,14039,200203021200,,38.18333333333333,140.65,2002-03-02,2019-12-31,17.83198833651615,1908.0,308.0,106.99872409028097,106.99872409028097,628.0,182.0,35.217609396591435,35.217609396591435,161.0,53.0,9.028718332565637,9.028718332565637,36.0,18.0,2.0188438507600184,2.0188438507600184,5.0,4.0,0.2803949792722248,0.2803949792722248,3.0,2.0,0.16823698756333486,0.16823698756333486,0.0,0.0,0.0,0.0,35.217609396591435,9.028718332565637,2.0188438507600184,0.02827328621172104,0.11650097354111184,0.48004596050105425,-0.6149532649730898,6.0,570.2287952434715,-0.9892704928749081
2211700,丸森町上滝,3752,14047,199407151200,,37.86666666666667,140.78333333333333,1996-04-01,2019-12-31,23.748605378618315,901.0,299.0,37.9390699216048,37.9390699216048,250.0,130.0,10.526933940511874,10.526933940511874,73.0,39.0,3.073864710629467,3.073864710629467,8.0,5.0,0.33686188609638,0.33686188609638,1.0,1.0,0.0421077357620475,0.0421077357620475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526933940511874,3.073864710629467,0.33686188609638,0.0011522098621978983,0.007532460763402971,0.04924273521142646,-0.8154052899144624,5.0,587.9882095346345,-0.9932120484105265
2211730,丸森町鳥屋＊,3755,14046,200203021200,,37.916666666666664,140.76666666666668,2002-03-02,2019-12-31,17.83198833651615,1361.0,315.0,76.32351335789959,76.32351335789959,541.0,177.0,30.338736757254722,30.338736757254722,170.0,55.0,9.533429295255642,9.533429295255642,43.0,16.0,2.4113968217411332,2.4113968217411332,3.0,2.0,0.16823698756333486,0.16823698756333486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.338736757254722,9.533429295255642,2.4113968217411332,0.00870034008283244,0.04743043181307961,0.2585698766435821,-0.7365208496959409,5.0,1245.0367670370479,-0.9789988615276938
2211830,亘理町下小路＊,3802,14051,200203021200,202002031200.0,38.03333333333333,140.85,2002-03-02,2019-12-31,17.83198833651615,1484.0,317.0,83.22122984799631,83.22122984799631,502.0,176.0,28.151655918931368,28.151655918931368,137.0,49.0,7.682822432058959,7.682822432058959,32.0,18.0,1.7945278673422385,1.7945278673422385,7.0,6.0,0.3925529709811147,0.3925529709811147,1.0,1.0,0.05607899585444495,0.05607899585444495,0.0,0.0,0.0,0.0,28.151655918931368,7.682822432058959,1.7945278673422385,0.015080845846189524,0.070425298564329,0.32887562995202035,-0.6693029961432189,6.0,730.3763023003695,-0.997016432631468
2211930,山元町浅生原（旧）＊,3758,14053,200203021200,201211261200.0,37.96666666666667,140.88333333333333,2002-03-02,2012-11-26,10.738071281408926,1016.0,177.0,94.6166190719021,94.6166190719021,333.0,99.0,31.011155660377362,31.011155660377362,101.0,31.0,9.405785951045386,9.405785951045386,24.0,8.0,2.235038245792963,2.235038245792963,3.0,2.0,0.2793797807241204,0.2793797807241204,1.0,1.0,0.09312659357470679,0.09312659357470679,0.0,0.0,0.0,0.0,31.011155660377362,9.405785951045386,2.235038245792963,0.01880471528636858,0.08540349049838251,0.3878684722546422,-0.6572088586075621,6.0,749.4260284961779,-0.9951640410305966
2220000,仙台青葉区大倉,3822,14040,199407151200,,38.36666666666667,140.66666666666666,1996-04-01,2019-12-31,23.748605378618315,1640.0,354.0,69.05668664975789,69.05668664975789,419.0,156.0,17.6431412842979,17.6431412842979,97.0,41.0,4.084450368918607,4.084450368918607,17.0,8.0,0.7158315079548074,0.7158315079548074,4.0,3.0,0.16843094304819,0.16843094304819,2.0,1.0,0.084215471524095,0.084215471524095,0.0,0.0,0.0,0.0,17.6431412842979,4.084450368918607,0.7158315079548074,0.014613117717444182,0.05853974988679829,0.2345086369021777,-0.6027079797542911,6.0,241.9350223504357,-0.9911083097454492
2220020,仙台青葉区作並＊,3819,14038,200606201200,,38.31666666666667,140.63333333333333,2006-06-20,2019-12-31,13.530736428537205,1117.0,210.0,82.55278682719546,82.55278682719546,479.0,136.0,35.40088172804533,35.40088172804533,120.0,37.0,8.86869688385269,8.86869688385269,23.0,10.0,1.6998335694050992,1.6998335694050992,3.0,2.0,0.22171742209631728,0.22171742209631728,1.0,1.0,0.07390580736543909,0.07390580736543909,0.0,0.0,0.0,0.0,35.40088172804533,8.86869688385269,1.6998335694050992,0.012575707580753645,0.06248928163174738,0.31051217546025567,-0.6962731018157089,6.0,940.6848356101841,-0.996563580047403
2220040,仙台青葉区雨宮＊,3817,14052,200203021200,,38.28333333333333,140.86666666666667,2002-03-02,2019-12-31,17.83198833651615,800.0,242.0,44.86319668355596,44.86319668355596,273.0,118.0,15.309565868263473,15.309565868263473,69.0,31.0,3.869450713956702,3.869450713956702,11.0,6.0,0.6168689543988944,0.6168689543988944,3.0,2.0,0.16823698756333486,0.16823698756333486,1.0,1.0,0.05607899585444495,0.05607899585444495,0.0,0.0,0.0,0.0,15.309565868263473,3.869450713956702,0.6168689543988944,0.010896560264143693,0.04578199758247836,0.19235348145039338,-0.6234053130099105,6.0,251.84110495873742,-0.9962810801743315
2220041,仙台青葉区落合＊,3816,14047,200203021200,,38.266666666666666,140.78333333333333,2002-03-02,2019-12-31,17.83198833651615,830.0,232.0,46.54556655918931,46.54556655918931,282.0,116.0,15.814276830953476,15.814276830953476,74.0,30.0,4.149845693228927,4.149845693228927,14.0,7.0,0.7851059419622294,0.7851059419622294,2.0,1.0,0.1121579917088899,0.1121579917088899,1.0,1.0,0.05607899585444495,0.05607899585444495,0.0,0.0,0.0,0.0,15.814276830953476,4.149845693228927,0.7851059419622294,0.009152042290068755,0.04058709913974931,0.1799939908895969,-0.6468699940705718,6.0,308.75071837630645,-0.9921188583665111
2220100,仙台宮城野区五輪,3816,14054,192610019999,,38.266666666666666,140.9,1996-04-01,2019-12-31,23.748605378618315,1544.0,342.0,65.01434401660134,65.01434401660134,465.0,171.0,19.580097129352087,19.580097129352087,121.0,48.0,5.0950360272077475,5.0950360272077475,20.0,12.0,0.84215471524095,0.84215471524095,4.0,3.0,0.16843094304819,0.16843094304819,2.0,1.0,0.084215471524095,0.084215471524095,0.0,0.0,0.0,0.0,19.580097129352087,5.0950360272077475,0.84215471524095,0.014163225247561676,0.05922693949997501,0.24767172033344625,-0.6213571293440434,6.0,316.7102123763949,-0.991610222458697
2220120,仙台宮城野区苦竹＊,3816,14056,200408091200,,38.266666666666666,140.93333333333334,2004-08-09,2019-12-31,15.392513193289389,1212.0,266.0,78.73957844183565,78.73957844183565,432.0,144.0,28.065592315901817,28.065592315901817,111.0,43.0,7.211298025613661,7.211298025613661,21.0,12.0,1.3642996264674494,1.3642996264674494,5.0,4.0,0.3248332443970118,0.3248332443970118,2.0,1.0,0.12993329775880472,0.12993329775880472,0.0,0.0,0.0,0.0,28.065592315901817,7.211298025613661,1.3642996264674494,0.02562816589208733,0.10238670674757121,0.40904361875735157,-0.6015260476752501,6.0,416.29372083837785,-0.9959138845804051
2220240,仙台若林区遠見塚＊,3815,14055,200203021200,,38.25,140.91666666666666,2002-03-02,2019-12-31,17.83198833651615,1171.0,244.0,65.66850414555505,65.66850414555505,433.0,144.0,24.282205204974666,24.282205204974666,116.0,42.0,6.505163519115615,6.505163519115615,19.0,11.0,1.0655009212344542,1.0655009212344542,4.0,3.0,0.2243159834177798,0.2243159834177798,2.0,1.0,0.1121579917088899,0.1121579917088899,0.0,0.0,0.0,0.0,24.282205204974666,6.505163519115615,1.0655009212344542,0.019291410547687585,0.07919456240742671,0.3251073165127155,-0.6133313799277724,6.0,379.03877779577516,-0.991464404839314
2220340,仙台太白区山田＊,3813,14050,200203021200,,38.21666666666667,140.83333333333334,2002-03-02,2019-12-31,17.83198833651615,822.0,232.0,46.096934592353755,46.096934592353755,287.0,115.0,16.0946718102257,16.0946718102257,77.0,30.0,4.318082680792261,4.318082680792261,11.0,5.0,0.6168689543988944,0.6168689543988944,2.0,1.0,0.1121579917088899,0.1121579917088899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0946718102257,4.318082680792261,0.6168689543988944,0.004073992678148961,0.02195763787695501,0.11834529397204321,-0.7315653743224291,5.0,538.2423480879285,-0.9973389309558764
2220440,仙台泉区将監＊,3820,14053,200203021200,,38.333333333333336,140.88333333333333,2002-03-02,2019-12-31,17.83198833651615,1010.0,238.0,56.6397858129894,56.6397858129894,361.0,142.0,20.244517503454627,20.244517503454627,91.0,39.0,5.103188622754491,5.103188622754491,15.0,8.0,0.8411849378166744,0.8411849378166744,6.0,5.0,0.3364739751266697,0.3364739751266697,1.0,1.0,0.05607899585444495,0.05607899585444495,0.0,0.0,0.0,0.0,20.244517503454627,5.103188622754491,0.8411849378166744,0.01426221849862767,0.060782357442463235,0.25904069388776035,-0.6295904545748766,6.0,364.18350186494126,-0.9963210391904567
2220500,石巻市泉町,3826,14118,188801999999,,38.43333333333333,141.3,1996-04-01,2019-12-31,23.748605378618315,1944.0,360.0,81.85743832142033,81.85743832142033,498.0,178.0,20.969652409499655,20.969652409499655,103.0,50.0,4.3370967834908924,4.3370967834908924,24.0,15.0,1.01058565828914,1.01058565828914,6.0,4.0,0.252646414572285,0.252646414572285,3.0,2.0,0.1263232072861425,0.1263232072861425,0.0,0.0,0.0,0.0,20.969652409499655,4.3370967834908924,1.01058565828914,0.02460375006805707,0.09088485563997943,0.3357234958838203,-0.567490215040164,6.0,230.90472074538872,-0.9918967399770384
2220501,石巻市大瓜,3827,14121,199407151200,,38.45,141.35,1996-04-01,2019-12-31,23.748605378618315,791.0,276.0,33.30721898777957,33.30721898777957,199.0,101.0,8.379439416647452,8.379439416647452,41.0,18.0,1.7264171662439474,1.7264171662439474,7.0,5.0,0.2947541503343325,0.2947541503343325,3.0,2.0,0.1263232072861425,0.1263232072861425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.379439416647452,1.7264171662439474,0.2947541503343325,0.005640498619853161,0.023692212839097244,0.09951619298999108,-0.6232881281775612,5.0,130.11710575520559,-0.990640011048236
2220522,石巻市鮎川浜＊,3818,14130,200405261200,,38.3,141.5,2004-05-26,2019-12-31,15.597856218813527,940.0,249.0,60.264691943127964,60.264691943127964,242.0,108.0,15.514952606635072,15.514952606635072,47.0,25.0,3.0132345971563983,3.0132345971563983,10.0,7.0,0.6411137440758294,0.6411137440758294,3.0,2.0,0.19233412322274882,0.19233412322274882,1.0,1.0,0.06411137440758294,0.06411137440758294,0.0,0.0,0.0,0.0,15.514952606635072,3.0132345971563983,0.6411137440758294,0.013327840370374011,0.05260421159453536,0.20762576685970555,-0.5962607335176918,6.0,198.87716346324194,-0.9960896120987008
2220530,石巻市相野谷＊,3831,14119,200203021200,,38.516666666666666,141.31666666666666,2002-03-02,2019-12-31,17.83198833651615,1127.0,282.0,63.20102832795946,63.20102832795946,374.0,146.0,20.973544449562414,20.973544449562414,87.0,37.0,4.878872639336711,4.878872639336711,24.0,15.0,1.3458959005066788,1.3458959005066788,6.0,6.0,0.3364739751266697,0.3364739751266697,1.0,1.0,0.05607899585444495,0.05607899585444495,0.0,0.0,0.0,0.0,20.973544449562414,4.878872639336711,1.3458959005066788,0.015517349287346653,0.06630230953846311,0.28329556606158324,-0.6307111206635936,6.0,403.45525881517,-0.9982261292517068
2220531,石巻市雄勝町（旧）＊,3831,14128,200203021200,201303261200.0,38.516666666666666,141.46666666666667,2002-03-02,2013-03-26,11.066620122247548,126.0,80.0,11.385590054428501,11.385590054428501,37.0,26.0,3.343387555665512,3.343387555665512,9.0,8.0,0.8132564324591787,0.8132564324591787,2.0,2.0,0.18072365165759527,0.18072365165759527,2.0,2.0,0.18072365165759527,0.18072365165759527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.343387555665512,0.8132564324591787,0.18072365165759527,0.015064556797086112,0.042017395540711905,0.1171930612898035,-0.44547276989843854,5.0,19.781797346181527,-0.9452751706640533
2220532,石巻市前谷地＊,3831,14112,200203021200,,38.516666666666666,141.2,2002-03-02,2019-12-31,17.83198833651615,1530.0,325.0,85.80086365730078,85.80086365730078,534.0,178.0,29.946183786273604,29.946183786273604,137.0,51.0,7.682822432058959,7.682822432058959,36.0,17.0,2.0188438507600184,2.0188438507600184,8.0,5.0,0.4486319668355596,0.4486319668355596,3.0,2.0,0.16823698756333486,0.16823698756333486,0.0,0.0,0.0,0.0,29.946183786273604,7.682822432058959,2.0188438507600184,0.03878056807140257,0.1452316344460742,0.5438865053509063,-0.5734470584782251,6.0,400.63010036097864,-0.9982538013542175
2220620,塩竈市旭町＊,3819,14101,200405261200,202006191200.0,38.31666666666667,141.01666666666668,2004-05-26,2019-12-31,15.597856218813527,1050.0,248.0,67.31694312796209,67.31694312796209,703.0,167.0,45.070296208530806,45.070296208530806,194.0,48.0,12.43760663507109,12.43760663507109,38.0,15.0,2.436232227488152,2.436232227488152,4.0,3.0,0.25644549763033175,0.25644549763033175,2.0,1.0,0.12822274881516588,0.12822274881516588,0.0,0.0,0.0,0.0,45.070296208530806,12.43760663507109,2.436232227488152,0.01982364427096014,0.09439364041603483,0.44947130957370357,-0.677759239731395,6.0,1100.267219048867,-0.9904756613459375
2220830,東松島市矢本（旧）＊,3826,14113,200203021200,202002131200.0,38.43333333333333,141.21666666666667,2002-03-02,2019-12-31,17.83198833651615,2500.0,305.0,140.19748963611238,140.19748963611238,908.0,179.0,50.91972823583602,50.91972823583602,229.0,62.0,12.842090050667894,12.842090050667894,49.0,21.0,2.7478707968678027,2.7478707968678027,9.0,6.0,0.5047109626900046,0.5047109626900046,4.0,2.0,0.2243159834177798,0.2243159834177798,0.0,0.0,0.0,0.0,50.91972823583602,12.842090050667894,2.7478707968678027,0.04230491285130572,0.1730434931657577,0.7078149677853179,-0.611764468728681,6.0,810.4795959466787,-0.9951593202607905
2220831,東松島市小野＊,3824,14110,200404011200,,38.4,141.16666666666666,2004-04-01,2019-12-31,15.748441104197896,1416.0,278.0,89.91366133518775,89.91366133518775,449.0,156.0,28.51075843184979,28.51075843184979,100.0,49.0,6.349834840055633,6.349834840055633,23.0,11.0,1.4604620132127955,1.4604620132127955,3.0,2.0,0.190495045201669,0.190495045201669,1.0,1.0,0.06349834840055632,0.06349834840055632,0.0,0.0,0.0,0.0,28.51075843184979,6.349834840055633,1.4604620132127955,0.011291979669373812,0.05438851864271646,0.26196566472503685,-0.6827371427286985,6.0,679.0943022430031,-0.9969893865658969
2220900,松島町松島,3823,14104,199604011200,200908211500.0,38.38333333333333,141.06666666666666,1996-04-01,2009-08-21,13.388365264173801,211.0,123.0,15.759952453987731,15.759952453987731,57.0,43.0,4.25742791411043,4.25742791411043,15.0,11.0,1.1203757668711658,1.1203757668711658,5.0,4.0,0.37345858895705525,0.37345858895705525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25742791411043,1.1203757668711658,0.37345858895705525,0.009327704615835809,0.031493955559174294,0.10633583262052825,-0.5284524256682364,4.0,46.65968089496136,-0.9984311682784907
2221031,七ヶ浜町東宮浜＊,3818,14104,200908271700,,38.3,141.06666666666666,2009-08-27,2019-12-31,10.343812672402581,864.0,167.0,83.52819481206988,83.52819481206988,253.0,81.0,24.45906630492324,24.45906630492324,59.0,22.0,5.703892932768661,5.703892932768661,10.0,6.0,0.9667615140285866,0.9667615140285866,2.0,1.0,0.19335230280571733,0.19335230280571733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.45906630492324,5.703892932768661,0.9667615140285866,0.0075348867538177385,0.03844050533751751,0.19611077098869595,-0.7077123588177654,5.0,677.7401917005571,-0.9993363876562605
2221130,利府町利府＊,3820,14059,200211121200,,38.333333333333336,140.98333333333332,2002-11-12,2019-12-31,17.133822049734082,1430.0,286.0,83.46065436241611,83.46065436241611,512.0,152.0,29.882416107382546,29.882416107382546,134.0,46.0,7.820788590604026,7.820788590604026,33.0,16.0,1.9260151006711408,1.9260151006711408,3.0,2.0,0.17509228187919462,0.17509228187919462,2.0,1.0,0.11672818791946307,0.11672818791946307,0.0,0.0,0.0,0.0,29.882416107382546,7.820788590604026,1.9260151006711408,0.017898420027964157,0.0793343089312908,0.35164738361106457,-0.6466463474268845,6.0,601.6433594209434,-0.9846602572758039
2221220,大和町吉岡＊,3827,14053,200405261200,,38.45,140.88333333333333,2004-05-26,2019-12-31,15.597856218813527,859.0,210.0,55.07167061611375,55.07167061611375,261.0,95.0,16.733068720379148,16.733068720379148,61.0,22.0,3.9107938388625594,3.9107938388625594,10.0,6.0,0.6411137440758294,0.6411137440758294,2.0,1.0,0.12822274881516588,0.12822274881516588,1.0,1.0,0.06411137440758294,0.06411137440758294,0.0,0.0,0.0,0.0,16.733068720379148,3.9107938388625594,0.6411137440758294,0.010286340556793358,0.044057412168936126,0.18870224608124606,-0.6317580854023348,6.0,271.9991184701521,-0.9912970462406395
2221330,大郷町粕川＊,3825,14100,200203021200,,38.416666666666664,141.0,2002-03-02,2019-12-31,17.83198833651615,1110.0,281.0,62.2476853984339,62.2476853984339,365.0,141.0,20.46883348687241,20.46883348687241,84.0,38.0,4.7106356517733765,4.7106356517733765,15.0,10.0,0.8411849378166744,0.8411849378166744,5.0,4.0,0.2803949792722248,0.2803949792722248,1.0,1.0,0.05607899585444495,0.05607899585444495,0.0,0.0,0.0,0.0,20.46883348687241,4.7106356517733765,0.8411849378166744,0.013066473986585166,0.056382964863465695,0.24329736775648886,-0.6349895010638813,6.0,363.98619773769303,-0.9982989670152521
2221730,富谷市富谷＊,3824,14054,200303101200,,38.4,140.9,2003-03-10,2019-12-31,16.810749022909437,769.0,236.0,45.7445411237785,45.7445411237785,234.0,98.0,13.919665309446254,13.919665309446254,57.0,24.0,3.390687703583062,3.390687703583062,9.0,7.0,0.5353717426710097,0.5353717426710097,2.0,1.0,0.1189714983713355,0.1189714983713355,1.0,1.0,0.05948574918566775,0.05948574918566775,0.0,0.0,0.0,0.0,13.919665309446254,3.390687703583062,0.5353717426710097,0.009828847726539375,0.04091007392682619,0.17027775739971215,-0.6193276574828797,6.0,212.71406601944452,-0.9907256269913606
2300000,能代市緑町,4012,14002,199604011200,,40.2,140.03333333333333,1996-04-01,2019-12-31,23.748605378618315,265.0,144.0,11.158549976942588,11.158549976942588,87.0,53.0,3.663373011298132,3.663373011298132,19.0,12.0,0.8000469794789025,0.8000469794789025,3.0,2.0,0.1263232072861425,0.1263232072861425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.663373011298132,0.8000469794789025,0.1263232072861425,0.0008538152928113974,0.0045979360666411765,0.024760643491530544,-0.731198998949478,4.0,112.13906272931175,-0.9984571338989635
2300020,能代市追分町＊,4012,14002,200606201200,,40.2,140.03333333333333,2006-06-20,2019-12-31,13.530736428537205,94.0,69.0,6.9471458923512746,6.9471458923512746,51.0,36.0,3.7691961756373935,3.7691961756373935,13.0,6.0,0.9607754957507082,0.9607754957507082,4.0,2.0,0.29562322946175634,0.29562322946175634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7691961756373935,0.9607754957507082,0.29562322946175634,0.006292878829373433,0.022470071884731425,0.08023420507451115,-0.5527550923849869,4.0,46.573086024710996,-0.9990900108868753
